n, Time, Factorial
40000,0.000250,0
40000,0.000253,0
40000,0.000249,0
40000,0.000249,0
40000,0.000250,0
40000,0.000250,0
40000,0.000249,0
40000,0.000249,0
40000,0.000249,0
40000,0.000250,0
40000,0.000249,0
40000,0.000249,0
40000,0.000249,0
40000,0.000253,0
40000,0.000249,0

43000,0.000284,0
43000,0.000268,0
43000,0.000268,0
43000,0.000270,0
43000,0.000268,0
43000,0.000268,0
43000,0.000268,0
43000,0.000268,0
43000,0.000271,0
43000,0.000274,0
43000,0.000272,0
43000,0.000268,0
43000,0.000268,0
43000,0.000271,0
43000,0.000273,0
43000,0.000268,0
43000,0.000270,0
43000,0.000268,0
43000,0.000269,0
43000,0.000268,0
43000,0.000270,0
43000,0.000268,0
43000,0.000371,0
43000,0.000268,0
43000,0.000268,0

46000,0.000304,0
46000,0.000286,0
46000,0.000290,0
46000,0.000289,0
46000,0.000287,0
46000,0.000286,0
46000,0.000293,0
46000,0.000288,0
46000,0.000289,0
46000,0.000287,0
46000,0.000288,0
46000,0.000287,0
46000,0.000286,0
46000,0.000287,0
46000,0.000286,0
46000,0.000287,0
46000,0.000287,0
46000,0.000292,0
46000,0.000287,0
46000,0.000286,0
46000,0.000308,0
46000,0.000286,0
46000,0.000288,0
46000,0.000287,0
46000,0.000287,0

49000,0.000323,0
49000,0.000305,0
49000,0.000306,0
49000,0.000305,0
49000,0.000307,0
49000,0.000306,0
49000,0.000309,0
49000,0.000313,0
49000,0.000315,0
49000,0.000306,0
49000,0.000309,0
49000,0.000305,0
49000,0.000305,0
49000,0.000306,0
49000,0.000306,0
49000,0.000305,0
49000,0.000305,0
49000,0.000306,0
49000,0.000313,0
49000,0.000306,0
49000,0.000311,0
49000,0.000305,0
49000,0.000306,0
49000,0.000305,0
49000,0.000308,0

52000,0.000342,0
52000,0.000326,0
52000,0.000325,0
52000,0.000325,0
52000,0.000402,0
52000,0.000324,0
52000,0.000325,0
52000,0.000326,0
52000,0.000324,0
52000,0.000325,0
52000,0.000324,0
52000,0.000327,0
52000,0.000326,0
52000,0.000324,0
52000,0.000324,0
52000,0.000324,0
52000,0.000324,0
52000,0.000325,0
52000,0.000325,0
52000,0.000324,0
52000,0.000327,0
52000,0.000325,0
52000,0.000324,0
52000,0.000324,0
52000,0.000324,0

55000,0.000473,0
55000,0.000338,0
55000,0.000343,0
55000,0.000344,0
55000,0.000343,0
55000,0.000342,0
55000,0.000343,0
55000,0.000343,0
55000,0.000344,0
55000,0.000344,0
55000,0.000388,0
55000,0.000342,0
55000,0.000342,0
55000,0.000343,0
55000,0.000343,0
55000,0.000344,0
55000,0.000343,0
55000,0.000348,0
55000,0.000342,0
55000,0.000343,0
55000,0.000351,0
55000,0.000343,0
55000,0.000343,0
55000,0.000349,0
55000,0.000343,0

58000,0.000378,0
58000,0.000362,0
58000,0.000362,0
58000,0.000362,0
58000,0.000361,0
58000,0.000440,0
58000,0.000362,0
58000,0.000366,0
58000,0.000362,0
58000,0.000361,0
58000,0.000362,0
58000,0.000362,0
58000,0.000363,0
58000,0.000362,0
58000,0.000405,0
58000,0.000362,0
58000,0.000369,0
58000,0.000362,0
58000,0.000361,0
58000,0.000362,0
58000,0.000362,0
58000,0.000362,0
58000,0.000362,0
58000,0.000362,0
58000,0.000371,0

61000,0.000398,0
61000,0.000381,0
61000,0.000380,0
61000,0.000381,0
61000,0.000381,0
61000,0.000380,0
61000,0.000381,0
61000,0.000381,0
61000,0.000527,0
61000,0.000381,0
61000,0.000380,0
61000,0.000380,0
61000,0.000380,0
61000,0.000380,0
61000,0.000380,0
61000,0.000381,0
61000,0.000381,0
61000,0.000515,0
61000,0.000380,0
61000,0.000380,0
61000,0.000380,0
61000,0.000382,0
61000,0.000380,0
61000,0.000381,0
61000,0.000381,0

64000,0.000420,0
64000,0.000410,0
64000,0.000399,0
64000,0.000404,0
64000,0.000400,0
64000,0.000399,0
64000,0.000399,0
64000,0.000400,0
64000,0.000403,0
64000,0.000403,0
64000,0.000436,0
64000,0.000398,0
64000,0.000399,0
64000,0.000399,0
64000,0.000400,0
64000,0.000399,0
64000,0.000399,0
64000,0.000399,0
64000,0.000400,0
64000,0.000530,0
64000,0.000400,0
64000,0.000399,0
64000,0.000399,0
64000,0.000399,0
64000,0.000398,0

67000,0.000435,0
67000,0.000418,0
67000,0.000563,0
67000,0.000419,0
67000,0.000417,0
67000,0.000418,0
67000,0.000418,0
67000,0.000423,0
67000,0.000419,0
67000,0.000417,0
67000,0.000418,0
67000,0.000420,0
67000,0.000424,0
67000,0.000418,0
67000,0.000424,0
67000,0.000417,0
67000,0.000425,0
67000,0.000418,0
67000,0.000420,0
67000,0.000424,0
67000,0.000421,0
67000,0.000420,0
67000,0.000417,0
67000,0.000423,0
67000,0.000417,0

70000,0.000458,0
70000,0.000441,0
70000,0.000536,0
70000,0.000435,0
70000,0.000436,0
70000,0.000437,0
70000,0.000437,0
70000,0.000437,0
70000,0.000437,0
70000,0.000441,0
70000,0.000474,0
70000,0.000436,0
70000,0.000438,0
70000,0.000438,0
70000,0.000442,0
70000,0.000437,0
70000,0.000439,0
70000,0.000439,0
70000,0.000436,0
70000,0.000440,0
70000,0.000441,0
70000,0.000440,0
70000,0.000438,0
70000,0.000437,0
70000,0.000438,0

73000,0.000464,0
73000,0.000456,0
73000,0.000463,0
73000,0.000454,0
73000,0.000456,0
73000,0.000456,0
73000,0.000459,0
73000,0.000454,0
73000,0.000456,0
73000,0.000455,0
73000,0.000455,0
73000,0.000455,0
73000,0.000456,0
73000,0.000455,0
73000,0.000456,0
73000,0.000455,0
73000,0.000454,0
73000,0.000456,0
73000,0.000456,0
73000,0.000455,0
73000,0.000456,0
73000,0.000459,0
73000,0.000458,0
73000,0.000457,0
73000,0.000458,0

76000,0.000672,0
76000,0.000473,0
76000,0.000484,0
76000,0.000475,0
76000,0.000478,0
76000,0.000479,0
76000,0.000474,0
76000,0.000474,0
76000,0.000475,0
76000,0.000475,0
76000,0.000474,0
76000,0.000474,0
76000,0.000468,0
76000,0.000473,0
76000,0.000473,0
76000,0.000479,0
76000,0.000474,0
76000,0.000476,0
76000,0.000478,0
76000,0.000479,0
76000,0.000472,0
76000,0.000474,0
76000,0.000475,0
76000,0.000652,0
76000,0.000474,0

79000,0.000516,0
79000,0.000493,0
79000,0.000493,0
79000,0.000493,0
79000,0.000493,0
79000,0.000673,0
79000,0.000497,0
79000,0.000494,0
79000,0.000493,0
79000,0.000498,0
79000,0.000492,0
79000,0.000497,0
79000,0.000648,0
79000,0.000494,0
79000,0.000499,0
79000,0.000500,0
79000,0.000499,0
79000,0.000493,0
79000,0.000494,0
79000,0.000583,0
79000,0.000493,0
79000,0.000497,0
79000,0.000492,0
79000,0.000493,0
79000,0.000492,0

82000,0.000533,0
82000,0.000546,0
82000,0.000512,0
82000,0.000511,0
82000,0.000512,0
82000,0.000512,0
82000,0.000512,0
82000,0.000512,0
82000,0.000520,0
82000,0.000512,0
82000,0.000516,0
82000,0.000513,0
82000,0.000514,0
82000,0.000511,0
82000,0.000513,0
82000,0.000519,0
82000,0.000512,0
82000,0.000515,0
82000,0.000511,0
82000,0.000512,0
82000,0.000512,0
82000,0.000511,0
82000,0.000680,0
82000,0.000519,0
82000,0.000513,0

85000,0.000553,0
85000,0.000532,0
85000,0.000533,0
85000,0.000530,0
85000,0.000720,0
85000,0.000531,0
85000,0.000530,0
85000,0.000537,0
85000,0.000521,0
85000,0.000531,0
85000,0.000571,0
85000,0.000531,0
85000,0.000539,0
85000,0.000531,0
85000,0.000530,0
85000,0.000535,0
85000,0.000534,0
85000,0.000537,0
85000,0.000524,0
85000,0.000532,0
85000,0.000532,0
85000,0.000530,0
85000,0.000531,0
85000,0.000533,0
85000,0.000536,0

88000,0.000570,0
88000,0.000547,0
88000,0.000556,0
88000,0.000549,0
88000,0.000549,0
88000,0.000551,0
88000,0.000557,0
88000,0.000549,0
88000,0.000549,0
88000,0.000549,0
88000,0.000549,0
88000,0.000549,0
88000,0.000731,0
88000,0.000551,0
88000,0.000552,0
88000,0.000551,0
88000,0.000553,0
88000,0.000552,0
88000,0.000549,0
88000,0.000555,0
88000,0.000552,0
88000,0.000549,0
88000,0.000551,0
88000,0.000551,0
88000,0.000553,0

91000,0.000595,0
91000,0.000569,0
91000,0.000568,0
91000,0.000568,0
91000,0.000568,0
91000,0.000568,0
91000,0.000568,0
91000,0.000576,0
91000,0.000561,0
91000,0.000574,0
91000,0.000568,0
91000,0.000569,0
91000,0.000569,0
91000,0.000577,0
91000,0.000570,0
91000,0.000576,0
91000,0.000571,0
91000,0.000569,0
91000,0.000572,0
91000,0.000572,0
91000,0.000570,0
91000,0.000570,0
91000,0.000568,0
91000,0.000562,0
91000,0.000576,0

94000,0.000614,0
94000,0.000597,0
94000,0.000587,0
94000,0.000588,0
94000,0.000587,0
94000,0.000588,0
94000,0.000589,0
94000,0.000597,0
94000,0.000580,0
94000,0.000571,0
94000,0.000590,0
94000,0.000583,0
94000,0.000592,0
94000,0.000785,0
94000,0.000588,0
94000,0.000599,0
94000,0.000587,0
94000,0.000587,0
94000,0.000586,0
94000,0.000595,0
94000,0.000589,0
94000,0.000587,0
94000,0.000584,0
94000,0.000583,0
94000,0.000588,0

97000,0.000757,0
97000,0.000614,0
97000,0.000606,0
97000,0.000607,0
97000,0.000607,0
97000,0.000606,0
97000,0.000616,0
97000,0.000606,0
97000,0.000607,0
97000,0.000606,0
97000,0.000607,0
97000,0.000609,0
97000,0.000820,0
97000,0.000605,0
97000,0.000613,0
97000,0.000609,0
97000,0.000603,0
97000,0.000606,0
97000,0.000616,0
97000,0.000601,0
97000,0.000606,0
97000,0.000601,0
97000,0.000614,0
97000,0.000606,0
97000,0.000614,0

100000,0.000641,0
100000,0.000625,0
100000,0.000623,0
100000,0.000625,0
100000,0.000624,0
100000,0.000777,0
100000,0.000625,0
100000,0.000624,0
100000,0.000630,0
100000,0.000626,0
100000,0.000625,0
100000,0.000633,0
100000,0.000629,0
100000,0.000648,0
100000,0.000626,0
100000,0.000624,0
100000,0.000669,0
100000,0.000625,0
100000,0.000626,0
100000,0.000627,0
100000,0.000626,0
100000,0.000624,0
100000,0.000639,0
100000,0.000632,0
100000,0.000644,0

103000,0.000658,0
103000,0.000641,0
103000,0.000644,0
103000,0.000806,0
103000,0.000647,0
103000,0.000643,0
103000,0.000651,0
103000,0.000639,0
103000,0.000730,0
103000,0.000647,0
103000,0.000645,0
103000,0.000651,0
103000,0.000636,0
103000,0.000644,0
103000,0.000698,0
103000,0.000645,0
103000,0.000645,0
103000,0.000644,0
103000,0.000630,0
103000,0.000645,0
103000,0.000646,0
103000,0.000653,0
103000,0.000645,0
103000,0.000642,0
103000,0.000647,0

106000,0.000957,0
106000,0.000666,0
106000,0.000659,0
106000,0.000665,0
106000,0.000663,0
106000,0.000683,0
106000,0.000665,0
106000,0.000664,0
106000,0.000669,0
106000,0.000664,0
106000,0.000663,0
106000,0.000716,0
106000,0.000668,0
106000,0.000664,0
106000,0.000649,0
106000,0.000660,0
106000,0.000667,0
106000,0.000663,0
106000,0.000665,0
106000,0.000657,0
106000,0.000664,0
106000,0.000660,0
106000,0.000657,0
106000,0.000651,0
106000,0.000667,0

109000,0.000703,0
109000,0.000683,0
109000,0.000681,0
109000,0.000685,0
109000,0.000680,0
109000,0.000682,0
109000,0.000682,0
109000,0.000666,0
109000,0.000835,0
109000,0.000684,0
109000,0.000683,0
109000,0.000689,0
109000,0.000686,0
109000,0.000691,0
109000,0.000683,0
109000,0.000683,0
109000,0.000682,0
109000,0.000685,0
109000,0.000682,0
109000,0.000685,0
109000,0.000683,0
109000,0.000679,0
109000,0.000679,0
109000,0.000683,0
109000,0.000782,0

112000,0.000711,0
112000,0.000705,0
112000,0.000710,0
112000,0.000704,0
112000,0.000725,0
112000,0.000703,0
112000,0.000703,0
112000,0.000706,0
112000,0.000699,0
112000,0.000944,0
112000,0.000705,0
112000,0.000709,0
112000,0.000699,0
112000,0.000695,0
112000,0.000691,0
112000,0.000703,0
112000,0.000697,0
112000,0.000700,0
112000,0.000704,0
112000,0.000701,0
112000,0.000705,0
112000,0.000689,0
112000,0.000704,0
112000,0.000717,0
112000,0.000698,0

115000,0.000748,0
115000,0.000718,0
115000,0.000715,0
115000,0.000719,0
115000,0.000723,0
115000,0.001013,0
115000,0.000727,0
115000,0.000704,0
115000,0.000733,0
115000,0.000725,0
115000,0.000723,0
115000,0.000722,0
115000,0.000721,0
115000,0.000725,0
115000,0.000713,0
115000,0.000732,0
115000,0.000726,0
115000,0.000722,0
115000,0.000733,0
115000,0.000721,0
115000,0.000720,0
115000,0.000726,0
115000,0.000721,0
115000,0.000719,0
115000,0.000722,0

118000,0.000778,0
118000,0.000745,0
118000,0.000744,0
118000,0.000731,0
118000,0.000732,0
118000,0.000756,0
118000,0.000743,0
118000,0.000743,0
118000,0.000743,0
118000,0.000731,0
118000,0.000756,0
118000,0.000746,0
118000,0.000743,0
118000,0.000745,0
118000,0.000748,0
118000,0.000753,0
118000,0.000745,0
118000,0.000744,0
118000,0.000740,0
118000,0.000746,0
118000,0.000745,0
118000,0.000744,0
118000,0.000744,0
118000,0.000741,0
118000,0.000740,0

121000,0.000796,0
121000,0.000759,0
121000,0.000745,0
121000,0.000763,0
121000,0.000837,0
121000,0.000753,0
121000,0.000755,0
121000,0.000764,0
121000,0.000772,0
121000,0.000774,0
121000,0.000767,0
121000,0.000766,0
121000,0.000770,0
121000,0.000750,0
121000,0.000778,0
121000,0.000772,0
121000,0.000762,0
121000,0.000761,0
121000,0.000769,0
121000,0.001042,0
121000,0.000763,0
121000,0.000763,0
121000,0.000760,0
121000,0.000919,0
121000,0.000761,0

124000,0.000790,0
124000,0.000789,0
124000,0.000787,0
124000,0.001063,0
124000,0.000770,0
124000,0.000783,0
124000,0.000772,0
124000,0.001108,0
124000,0.000777,0
124000,0.000782,0
124000,0.000781,0
124000,0.000775,0
124000,0.000797,0
124000,0.000770,0
124000,0.000769,0
124000,0.000775,0
124000,0.000930,0
124000,0.000795,0
124000,0.000781,0
124000,0.000780,0
124000,0.000796,0
124000,0.000965,0
124000,0.000788,0
124000,0.000784,0
124000,0.000770,0

127000,0.001074,0
127000,0.000808,0
127000,0.000805,0
127000,0.000804,0
127000,0.000803,0
127000,0.000812,0
127000,0.000810,0
127000,0.000803,0
127000,0.000803,0
127000,0.000810,0
127000,0.000805,0
127000,0.000797,0
127000,0.000807,0
127000,0.000817,0
127000,0.001122,0
127000,0.000805,0
127000,0.000798,0
127000,0.000809,0
127000,0.000817,0
127000,0.000808,0
127000,0.000797,0
127000,0.000802,0
127000,0.000803,0
127000,0.000810,0
127000,0.000801,0

130000,0.001086,0
130000,0.000822,0
130000,0.001102,0
130000,0.000829,0
130000,0.000830,0
130000,0.000838,0
130000,0.000899,0
130000,0.000824,0
130000,0.000827,0
130000,0.000819,0
130000,0.000926,0
130000,0.000822,0
130000,0.000827,0
130000,0.000824,0
130000,0.000815,0
130000,0.000843,0
130000,0.000833,0
130000,0.000826,0
130000,0.000822,0
130000,0.000845,0
130000,0.000823,0
130000,0.000827,0
130000,0.000826,0
130000,0.000835,0
130000,0.000836,0

133000,0.000875,0
133000,0.000846,0
133000,0.000846,0
133000,0.000929,0
133000,0.000845,0
133000,0.000842,0
133000,0.000829,0
133000,0.001229,0
133000,0.000843,0
133000,0.000844,0
133000,0.000833,0
133000,0.001188,0
133000,0.000836,0
133000,0.000839,0
133000,0.000839,0
133000,0.001186,0
133000,0.000838,0
133000,0.000848,0
133000,0.000832,0
133000,0.001137,0
133000,0.000839,0
133000,0.000846,0
133000,0.000835,0
133000,0.001009,0
133000,0.000845,0

136000,0.000895,0
136000,0.000869,0
136000,0.000972,0
136000,0.000885,0
136000,0.000873,0
136000,0.000875,0
136000,0.001049,0
136000,0.000890,0
136000,0.000861,0
136000,0.000869,0
136000,0.000869,0
136000,0.000881,0
136000,0.000863,0
136000,0.000868,0
136000,0.000864,0
136000,0.001217,0
136000,0.000866,0
136000,0.000878,0
136000,0.000867,0
136000,0.000870,0
136000,0.000854,0
136000,0.000855,0
136000,0.000862,0
136000,0.000915,0
136000,0.000868,0

139000,0.000933,0
139000,0.000892,0
139000,0.000899,0
139000,0.000882,0
139000,0.000887,0
139000,0.000896,0
139000,0.000893,0
139000,0.000888,0
139000,0.000886,0
139000,0.000888,0
139000,0.001055,0
139000,0.000892,0
139000,0.000885,0
139000,0.000885,0
139000,0.001072,0
139000,0.000886,0
139000,0.000887,0
139000,0.000891,0
139000,0.001082,0
139000,0.000882,0
139000,0.000888,0
139000,0.000885,0
139000,0.001119,0
139000,0.000888,0
139000,0.000875,0

142000,0.000922,0
142000,0.000927,0
142000,0.000911,0
142000,0.000914,0
142000,0.000916,0
142000,0.000933,0
142000,0.000902,0
142000,0.000911,0
142000,0.000911,0
142000,0.001220,0
142000,0.000906,0
142000,0.000898,0
142000,0.000905,0
142000,0.000918,0
142000,0.000900,0
142000,0.000901,0
142000,0.000907,0
142000,0.000917,0
142000,0.000906,0
142000,0.000908,0
142000,0.000901,0
142000,0.000924,0
142000,0.000916,0
142000,0.000907,0
142000,0.000908,0

145000,0.000964,0
145000,0.000931,0
145000,0.000924,0
145000,0.000929,0
145000,0.000940,0
145000,0.000927,0
145000,0.000928,0
145000,0.000928,0
145000,0.000941,0
145000,0.000932,0
145000,0.000927,0
145000,0.000927,0
145000,0.000955,0
145000,0.000932,0
145000,0.000927,0
145000,0.000926,0
145000,0.000943,0
145000,0.000923,0
145000,0.000914,0
145000,0.000923,0
145000,0.000947,0
145000,0.000917,0
145000,0.000930,0
145000,0.000931,0
145000,0.000936,0

148000,0.000979,0
148000,0.000947,0
148000,0.000945,0
148000,0.001123,0
148000,0.000953,0
148000,0.000946,0
148000,0.000953,0
148000,0.000969,0
148000,0.000947,0
148000,0.000948,0
148000,0.000949,0
148000,0.000952,0
148000,0.000945,0
148000,0.000948,0
148000,0.000940,0
148000,0.000946,0
148000,0.000950,0
148000,0.000953,0
148000,0.001120,0
148000,0.000991,0
148000,0.000953,0
148000,0.000946,0
148000,0.000965,0
148000,0.000947,0
148000,0.000952,0

151000,0.001158,0
151000,0.000982,0
151000,0.000973,0
151000,0.000972,0
151000,0.000975,0
151000,0.000967,0
151000,0.000971,0
151000,0.000973,0
151000,0.001226,0
151000,0.000987,0
151000,0.000960,0
151000,0.000973,0
151000,0.001204,0
151000,0.000971,0
151000,0.000966,0
151000,0.000975,0
151000,0.000974,0
151000,0.000962,0
151000,0.000970,0
151000,0.001261,0
151000,0.000969,0
151000,0.000966,0
151000,0.000966,0
151000,0.001238,0
151000,0.000978,0

154000,0.001034,0
154000,0.001302,0
154000,0.000997,0
154000,0.000983,0
154000,0.000995,0
154000,0.001009,0
154000,0.000993,0
154000,0.000994,0
154000,0.000993,0
154000,0.000992,0
154000,0.000995,0
154000,0.000989,0
154000,0.001005,0
154000,0.001004,0
154000,0.000991,0
154000,0.000992,0
154000,0.001236,0
154000,0.000989,0
154000,0.000990,0
154000,0.001089,0
154000,0.000992,0
154000,0.000991,0
154000,0.000984,0
154000,0.001007,0
154000,0.000991,0

157000,0.001051,0
157000,0.001017,0
157000,0.001030,0
157000,0.001027,0
157000,0.001020,0
157000,0.001359,0
157000,0.001012,0
157000,0.001014,0
157000,0.001015,0
157000,0.001027,0
157000,0.001007,0
157000,0.001014,0
157000,0.001330,0
157000,0.001017,0
157000,0.001006,0
157000,0.001010,0
157000,0.001025,0
157000,0.001035,0
157000,0.001011,0
157000,0.001307,0
157000,0.001015,0
157000,0.001013,0
157000,0.001013,0
157000,0.001029,0
157000,0.001016,0

160000,0.001068,0
160000,0.001428,0
160000,0.001042,0
160000,0.001037,0
160000,0.001032,0
160000,0.001040,0
160000,0.001055,0
160000,0.001040,0
160000,0.001051,0
160000,0.001038,0
160000,0.001034,0
160000,0.001041,0
160000,0.001050,0
160000,0.001037,0
160000,0.001035,0
160000,0.001073,0
160000,0.001047,0
160000,0.001034,0
160000,0.001039,0
160000,0.001051,0
160000,0.001057,0
160000,0.001030,0
160000,0.001382,0
160000,0.001043,0
160000,0.001041,0

163000,0.001091,0
163000,0.001061,0
163000,0.001057,0
163000,0.001059,0
163000,0.001165,0
163000,0.001061,0
163000,0.001057,0
163000,0.001198,0
163000,0.001055,0
163000,0.001071,0
163000,0.001061,0
163000,0.001079,0
163000,0.001062,0
163000,0.001074,0
163000,0.001497,0
163000,0.001062,0
163000,0.001061,0
163000,0.001233,0
163000,0.001064,0
163000,0.001061,0
163000,0.001056,0
163000,0.001077,0
163000,0.001101,0
163000,0.001065,0
163000,0.001075,0

166000,0.001114,0
166000,0.001081,0
166000,0.001077,0
166000,0.001091,0
166000,0.001079,0
166000,0.001081,0
166000,0.001137,0
166000,0.001082,0
166000,0.001081,0
166000,0.001244,0
166000,0.001135,0
166000,0.001100,0
166000,0.001078,0
166000,0.001098,0
166000,0.001081,0
166000,0.001081,0
166000,0.001096,0
