n, Time, Factorial
20000,0.000104,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0
20000,0.000097,0

21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000109,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0
21000,0.000102,0

22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000108,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000107,0
22000,0.000123,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0
22000,0.000101,0

23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000113,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000107,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0
23000,0.000106,0

24000,0.000111,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000117,0
24000,0.000111,0
24000,0.000110,0
24000,0.000110,0
24000,0.000111,0
24000,0.000111,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0
24000,0.000110,0

25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000115,0
25000,0.000134,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0
25000,0.000109,0

26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0
26000,0.000114,0

27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000119,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0
27000,0.000118,0

28000,0.000123,0
28000,0.000122,0
28000,0.000122,0
28000,0.000122,0
28000,0.000122,0
28000,0.000122,0
28000,0.000123,0
28000,0.000122,0
28000,0.000123,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0
28000,0.000117,0

29000,0.000125,0
29000,0.000121,0
29000,0.000122,0
29000,0.000122,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000128,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000121,0
29000,0.000122,0
29000,0.000121,0
29000,0.000122,0
29000,0.000129,0
29000,0.000123,0
29000,0.000121,0
29000,0.000121,0

30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000135,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0
30000,0.000125,0

31000,0.000129,0
31000,0.000129,0
31000,0.000129,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000124,0
31000,0.000124,0
31000,0.000125,0
31000,0.000126,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0
31000,0.000123,0

32000,0.000135,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000128,0
32000,0.000130,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000127,0
32000,0.000142,0
32000,0.000127,0

33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000131,0
33000,0.000146,0
33000,0.000126,0
33000,0.000126,0
33000,0.000126,0
33000,0.000126,0

34000,0.000129,0
34000,0.000130,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0
34000,0.000129,0

35000,0.000133,0
35000,0.000134,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000139,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0
35000,0.000133,0

36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000137,0
36000,0.000150,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0
36000,0.000131,0

37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000140,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000136,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0
37000,0.000135,0

38000,0.000139,0
38000,0.000139,0
38000,0.000138,0
38000,0.000139,0
38000,0.000138,0
38000,0.000139,0
38000,0.000145,0
38000,0.000138,0
38000,0.000138,0
38000,0.000138,0
38000,0.000139,0
38000,0.000138,0
38000,0.000139,0
38000,0.000138,0
38000,0.000138,0
38000,0.000139,0
38000,0.000139,0
38000,0.000138,0
38000,0.000138,0
38000,0.000138,0
38000,0.000138,0
38000,0.000138,0
38000,0.000138,0
38000,0.000139,0
38000,0.000138,0

39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000149,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000142,0
39000,0.000147,0

40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000151,0
40000,0.000146,0
40000,0.000146,0
40000,0.000146,0
40000,0.000147,0

41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000149,0
41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000150,0
41000,0.000149,0
41000,0.000150,0
41000,0.000155,0
41000,0.000149,0
41000,0.000150,0
41000,0.000150,0
41000,0.000150,0
41000,0.000150,0
41000,0.000150,0
41000,0.000150,0
41000,0.000150,0

42000,0.000154,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000159,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0
42000,0.000153,0

43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000161,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0
43000,0.000157,0

44000,0.000161,0
44000,0.000167,0
44000,0.000160,0
44000,0.000161,0
44000,0.000160,0
44000,0.000160,0
44000,0.000161,0
44000,0.000160,0
44000,0.000160,0
44000,0.000160,0
44000,0.000161,0
44000,0.000160,0
44000,0.000160,0
44000,0.000160,0
44000,0.000160,0
44000,0.000161,0
44000,0.000160,0
44000,0.000160,0
44000,0.000160,0
44000,0.000161,0
44000,0.000160,0
44000,0.000165,0
44000,0.000160,0
44000,0.000160,0
44000,0.000161,0

45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000173,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0
45000,0.000164,0

46000,0.000167,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000167,0
46000,0.000167,0
46000,0.000173,0
46000,0.000168,0
46000,0.000167,0
46000,0.000167,0
46000,0.000168,0
46000,0.000167,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000168,0
46000,0.000167,0

47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000177,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0
47000,0.000171,0

48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000176,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000182,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0
48000,0.000175,0

49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000179,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000184,0
49000,0.000179,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0
49000,0.000178,0

50000,0.000182,0
50000,0.000184,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000188,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0
50000,0.000182,0

51000,0.000186,0
51000,0.000186,0
51000,0.000187,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000191,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0
51000,0.000186,0

52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000194,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000189,0
52000,0.000195,0
52000,0.000189,0
52000,0.000190,0
52000,0.000189,0
52000,0.000190,0

53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000199,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0
53000,0.000194,0
53000,0.000193,0
53000,0.000193,0
53000,0.000193,0

54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000196,0
54000,0.000202,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000202,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0
54000,0.000197,0

55000,0.000201,0
55000,0.000200,0
55000,0.000200,0
55000,0.000200,0
55000,0.000201,0
55000,0.000201,0
55000,0.000201,0
55000,0.000201,0
55000,0.000201,0
55000,0.000200,0
55000,0.000201,0
55000,0.000201,0
55000,0.000206,0
55000,0.000200,0
55000,0.000200,0
55000,0.000200,0
55000,0.000200,0
55000,0.000201,0
55000,0.000200,0
55000,0.000200,0
55000,0.000200,0
55000,0.000201,0
55000,0.000200,0
55000,0.000200,0
55000,0.000200,0

56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000209,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
56000,0.000204,0
