n, Time, Factorial
12000,0.000037,0
12000,0.000037,0
12000,0.000036,0
12000,0.000037,0
12000,0.000037,0
12000,0.000036,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000037,0
12000,0.000036,0
12000,0.000037,0

13000,0.000052,0
13000,0.000038,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000038,0
13000,0.000037,0
13000,0.000038,0
13000,0.000038,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000046,0
13000,0.000038,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000037,0
13000,0.000038,0

14000,0.000036,0
14000,0.000038,0
14000,0.000037,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000037,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0
14000,0.000038,0

15000,0.000037,0
15000,0.000038,0
15000,0.000039,0
15000,0.000038,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000038,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000038,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0
15000,0.000039,0

16000,0.000038,0
16000,0.000040,0
16000,0.000039,0
16000,0.000039,0
16000,0.000039,0
16000,0.000040,0
16000,0.000039,0
16000,0.000039,0
16000,0.000039,0
16000,0.000039,0
16000,0.000040,0
16000,0.000039,0
16000,0.000039,0
16000,0.000040,0
16000,0.000039,0
16000,0.000040,0
16000,0.000048,0
16000,0.000040,0
16000,0.000040,0
16000,0.000040,0
16000,0.000040,0
16000,0.000040,0
16000,0.000066,0
16000,0.000040,0
16000,0.000040,0

17000,0.000038,0
17000,0.000041,0
17000,0.000040,0
17000,0.000041,0
17000,0.000041,0
17000,0.000041,0
17000,0.000040,0
17000,0.000041,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000041,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000040,0
17000,0.000041,0
17000,0.000040,0
17000,0.000041,0
17000,0.000040,0
17000,0.000041,0

18000,0.000039,0
18000,0.000050,0
18000,0.000042,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0
18000,0.000041,0

19000,0.000040,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000098,0
19000,0.000043,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0
19000,0.000042,0

20000,0.000041,0
20000,0.000043,0
20000,0.000042,0
20000,0.000043,0
20000,0.000042,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000042,0
20000,0.000042,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0
20000,0.000042,0
20000,0.000042,0
20000,0.000043,0
20000,0.000043,0
20000,0.000043,0

21000,0.000042,0
21000,0.000044,0
21000,0.000044,0
21000,0.000043,0
21000,0.000043,0
21000,0.000044,0
21000,0.000043,0
21000,0.000044,0
21000,0.000043,0
21000,0.000043,0
21000,0.000043,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000043,0
21000,0.000044,0
21000,0.000043,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000044,0
21000,0.000043,0

22000,0.000043,0
22000,0.000044,0
22000,0.000044,0
22000,0.000045,0
22000,0.000044,0
22000,0.000044,0
22000,0.000053,0
22000,0.000045,0
22000,0.000045,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000045,0
22000,0.000044,0
22000,0.000045,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000044,0
22000,0.000045,0
22000,0.000044,0
22000,0.000044,0

23000,0.000044,0
23000,0.000046,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000046,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0
23000,0.000045,0

24000,0.000045,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000045,0
24000,0.000046,0
24000,0.000057,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0
24000,0.000046,0

25000,0.000045,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000046,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000048,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0
25000,0.000047,0

26000,0.000046,0
26000,0.000048,0
26000,0.000048,0
26000,0.000048,0
26000,0.000047,0
26000,0.000047,0
26000,0.000047,0
26000,0.000047,0
26000,0.000047,0
26000,0.000048,0
26000,0.000047,0
26000,0.000048,0
26000,0.000048,0
26000,0.000047,0
26000,0.000047,0
26000,0.000047,0
26000,0.000048,0
26000,0.000048,0
26000,0.000047,0
26000,0.000048,0
26000,0.000048,0
26000,0.000048,0
26000,0.000047,0
26000,0.000047,0
26000,0.000048,0

27000,0.000047,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000049,0
27000,0.000048,0
27000,0.000048,0
27000,0.000049,0
27000,0.000048,0
27000,0.000048,0
27000,0.000059,0
27000,0.000048,0
27000,0.000049,0
27000,0.000048,0
27000,0.000048,0
27000,0.000049,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0
27000,0.000048,0

28000,0.000048,0
28000,0.000050,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000050,0
28000,0.000050,0
28000,0.000049,0
28000,0.000049,0
28000,0.000050,0
28000,0.000049,0
28000,0.000050,0
28000,0.000049,0
28000,0.000049,0
28000,0.000050,0
28000,0.000049,0
28000,0.000049,0
28000,0.000049,0
28000,0.000082,0
28000,0.000050,0

29000,0.000106,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000051,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000051,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0
29000,0.000050,0

30000,0.000050,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000052,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0
30000,0.000051,0

31000,0.000051,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000110,0
31000,0.000053,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0
31000,0.000052,0

32000,0.000051,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000053,0
32000,0.000062,0
32000,0.000053,0
32000,0.000053,0

33000,0.000052,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000080,0
33000,0.000055,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0
33000,0.000054,0

34000,0.000053,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000054,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000055,0
34000,0.000054,0
34000,0.000055,0
34000,0.000055,0
34000,0.000056,0

35000,0.000055,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000055,0
35000,0.000055,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000078,0
35000,0.000057,0
35000,0.000057,0
35000,0.000057,0
35000,0.000056,0
35000,0.000057,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000056,0
35000,0.000057,0
35000,0.000056,0

36000,0.000056,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000276,0
36000,0.000066,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000057,0
36000,0.000056,0
36000,0.000057,0
36000,0.000057,0

37000,0.000056,0
37000,0.000058,0
37000,0.000058,0
37000,0.000058,0
37000,0.000057,0
37000,0.000058,0
37000,0.000057,0
37000,0.000057,0
37000,0.000057,0
37000,0.000057,0
37000,0.000057,0
37000,0.000058,0
37000,0.000058,0
37000,0.000058,0
37000,0.000058,0
37000,0.000058,0
37000,0.000057,0
37000,0.000058,0
37000,0.000057,0
37000,0.000058,0
37000,0.000058,0
37000,0.000088,0
37000,0.000058,0
37000,0.000058,0
37000,0.000057,0

38000,0.000057,0
38000,0.000059,0
38000,0.000059,0
38000,0.000361,0
38000,0.000060,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000059,0
38000,0.000068,0

39000,0.000058,0
39000,0.000059,0
39000,0.000060,0
39000,0.000060,0
39000,0.000059,0
39000,0.000059,0
39000,0.000059,0
39000,0.000060,0
39000,0.000059,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000059,0
39000,0.000059,0
39000,0.000060,0
39000,0.000059,0
39000,0.000060,0
39000,0.000060,0
39000,0.000060,0
39000,0.000059,0

40000,0.000059,0
40000,0.000060,0
40000,0.000060,0
40000,0.000060,0
40000,0.000085,0
40000,0.000061,0
40000,0.000061,0
40000,0.000060,0
40000,0.000061,0
40000,0.000061,0
40000,0.000061,0
40000,0.000061,0
40000,0.000060,0
40000,0.000060,0
40000,0.000060,0
40000,0.000060,0
40000,0.000061,0
40000,0.000060,0
40000,0.000061,0
40000,0.000061,0
40000,0.000061,0
40000,0.000060,0
40000,0.000061,0
40000,0.000061,0
40000,0.000061,0

41000,0.000061,0
41000,0.000062,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000073,0
41000,0.000061,0
41000,0.000062,0
41000,0.000070,0
41000,0.000062,0
41000,0.000062,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0
41000,0.000062,0
41000,0.000061,0
41000,0.000063,0
41000,0.000061,0
41000,0.000061,0
41000,0.000061,0

42000,0.000061,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000063,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000063,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000062,0
42000,0.000063,0
42000,0.000063,0
42000,0.000063,0
42000,0.000840,0
42000,0.000066,0

43000,0.000062,0
43000,0.000064,0
43000,0.000063,0
43000,0.000063,0
43000,0.000064,0
43000,0.000064,0
43000,0.000063,0
43000,0.000063,0
43000,0.000064,0
43000,0.000064,0
43000,0.000064,0
43000,0.000063,0
43000,0.000063,0
43000,0.000073,0
43000,0.000064,0
43000,0.000063,0
43000,0.000063,0
43000,0.000063,0
43000,0.000065,0
43000,0.000063,0
43000,0.000063,0
43000,0.000063,0
43000,0.000063,0
43000,0.000063,0
43000,0.000063,0

44000,0.000063,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000065,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000071,0
44000,0.000065,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000064,0
44000,0.000065,0

45000,0.000063,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000066,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000065,0
45000,0.000284,0
45000,0.000069,0
45000,0.000066,0
45000,0.000066,0

46000,0.000065,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0
46000,0.000066,0

47000,0.000066,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000085,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0
47000,0.000066,0
47000,0.000067,0
47000,0.000067,0
47000,0.000066,0
47000,0.000067,0
47000,0.000067,0
47000,0.000067,0

48000,0.000067,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0
48000,0.000068,0

49000,0.000067,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000068,0
49000,0.000090,0
49000,0.000070,0
49000,0.000069,0
49000,0.000069,0
49000,0.000068,0
49000,0.000068,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.000069,0
49000,0.002528,0
49000,0.004997,0

50000,0.003980,0
50000,0.000076,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000100,0
50000,0.000071,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0
50000,0.000069,0
50000,0.000070,0
50000,0.000070,0
50000,0.000070,0

51000,0.000069,0
51000,0.000071,0
51000,0.000070,0
51000,0.000071,0
51000,0.000070,0
51000,0.000070,0
51000,0.000071,0
51000,0.000071,0
51000,0.000070,0
51000,0.000070,0
51000,0.000071,0
51000,0.000070,0
51000,0.000071,0
51000,0.000071,0
51000,0.000070,0
51000,0.000070,0
51000,0.000070,0
51000,0.000075,0
51000,0.000071,0
51000,0.000071,0
51000,0.000071,0
51000,0.000071,0
51000,0.000071,0
51000,0.000070,0
51000,0.000070,0

52000,0.000070,0
52000,0.000072,0
52000,0.000071,0
52000,0.000072,0
52000,0.000071,0
52000,0.000071,0
52000,0.000071,0
52000,0.000072,0
52000,0.000072,0
52000,0.000072,0
52000,0.000071,0
52000,0.000072,0
52000,0.000072,0
52000,0.000071,0
52000,0.000071,0
52000,0.000071,0
52000,0.000071,0
52000,0.000071,0
52000,0.000072,0
52000,0.000072,0
52000,0.000076,0
52000,0.001065,0
52000,0.000074,0
52000,0.000072,0
52000,0.000072,0

53000,0.000113,0
53000,0.000073,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000072,0
53000,0.000073,0
53000,0.000072,0
53000,0.000072,0
53000,0.000073,0
53000,0.000072,0
53000,0.000073,0
53000,0.000073,0
53000,0.000072,0
53000,0.000073,0
53000,0.000073,0
53000,0.000073,0
53000,0.000073,0
53000,0.000073,0
53000,0.000072,0

54000,0.000072,0
54000,0.000074,0
54000,0.000073,0
54000,0.000083,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000074,0
54000,0.000073,0
54000,0.000074,0
54000,0.000073,0
54000,0.000073,0
54000,0.000073,0
54000,0.000073,0
54000,0.000074,0
54000,0.000073,0

55000,0.000073,0
55000,0.000075,0
55000,0.000075,0
55000,0.000074,0
55000,0.000074,0
55000,0.000075,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000075,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000074,0
55000,0.000093,0
55000,0.000075,0
55000,0.000075,0
55000,0.000074,0
55000,0.000074,0

56000,0.000074,0
56000,0.000076,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000076,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000075,0
56000,0.000076,0
