Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
10200,0.99999995668,0.34146827599,3.416112e-11,3.416112e-11
10300,0.99999995668,0.33803428001,3.415834e-11,3.415834e-11
10400,0.99999995668,0.37551531701,3.416201e-11,3.416201e-11
10500,0.99999995668,0.41050503901,3.415723e-11,3.415723e-11
10600,0.99999995668,0.35900546200,3.416167e-11,3.416167e-11
10700,0.99999995668,0.42215548000,3.415701e-11,3.415701e-11
10800,0.99999995668,0.37172333400,3.416123e-11,3.416123e-11
10900,0.99999995668,0.38350609000,3.415568e-11,3.415568e-11
11000,0.99999995668,0.36498091101,3.415235e-11,3.415235e-11
11100,0.99999995668,0.36562554400,3.415790e-11,3.415790e-11
11200,0.99999995668,0.41294301000,3.415634e-11,3.415634e-11
11300,0.99999995668,0.37210497900,3.415324e-11,3.415324e-11
11400,0.99999995668,0.38065519700,3.415601e-11,3.415601e-11
11500,0.99999995668,0.39775212301,3.415868e-11,3.415868e-11
11600,0.99999995668,0.42990301999,3.416423e-11,3.416423e-11
11700,0.99999995668,0.38075443200,3.416167e-11,3.416167e-11
11800,0.99999995668,0.40286698700,3.415823e-11,3.415823e-11
11900,0.99999995668,0.42357985300,3.415734e-11,3.415734e-11
12000,0.99999995668,0.40429861100,3.416256e-11,3.416256e-11
12100,0.99999995668,0.41563025001,3.415412e-11,3.415412e-11
12200,0.99999995668,0.43207737901,3.415368e-11,3.415368e-11
12300,0.99999995668,0.39922809901,3.415312e-11,3.415312e-11
12400,0.99999995668,0.45409041000,3.416156e-11,3.416156e-11
12500,0.99999995668,0.42611195800,3.415379e-11,3.415379e-11
12600,0.99999995668,0.42859720699,3.415679e-11,3.415679e-11
12700,0.99999995668,0.43426527800,3.415601e-11,3.415601e-11
12800,0.99999995668,0.44585432201,3.415890e-11,3.415890e-11
12900,0.99999995668,0.42616483700,3.416156e-11,3.416156e-11
13000,0.99999995668,0.44258620100,3.416067e-11,3.416067e-11
13100,0.99999995668,0.42885089900,3.415324e-11,3.415324e-11
13200,0.99999995668,0.46968281901,3.416023e-11,3.416023e-11
13300,0.99999995668,0.42943335899,3.416256e-11,3.416256e-11
13400,0.99999995668,0.52227674900,3.415968e-11,3.415968e-11
13500,0.99999995668,0.46561137801,3.416245e-11,3.416245e-11
13600,0.99999995668,0.45584160701,3.415779e-11,3.415779e-11
13700,0.99999995668,0.47414573001,3.415634e-11,3.415634e-11
13800,0.99999995668,0.45067594100,3.415379e-11,3.415379e-11
13900,0.99999995668,0.44997217901,3.416023e-11,3.416023e-11
14000,0.99999995668,0.50958468899,3.416190e-11,3.416190e-11
14100,0.99999995668,0.45382558700,3.415468e-11,3.415468e-11
14200,0.99999995668,0.47243502701,3.415379e-11,3.415379e-11
14300,0.99999995668,0.45643242099,3.415590e-11,3.415590e-11
14400,0.99999995668,0.48438753800,3.415423e-11,3.415423e-11
14500,0.99999995668,0.46491706300,3.414957e-11,3.414957e-11
14600,0.99999995668,0.49316832300,3.415168e-11,3.415168e-11
14700,0.99999995668,0.49704806901,3.416067e-11,3.416067e-11
14800,0.99999995668,0.47027376499,3.415312e-11,3.415312e-11
14900,0.99999995668,0.53181198801,3.415845e-11,3.415845e-11
15000,0.99999995668,0.50249369000,3.416523e-11,3.416523e-11
15100,0.99999995668,0.52158268499,3.415634e-11,3.415634e-11
15200,0.99999995668,0.48935777100,3.415535e-11,3.415535e-11
15300,0.99999995668,0.53107334400,3.415890e-11,3.415890e-11
15400,0.99999995668,0.48169250600,3.415979e-11,3.415979e-11
15500,0.99999995668,0.48309625800,3.415979e-11,3.415979e-11
15600,0.99999995668,0.53152948400,3.416456e-11,3.416456e-11
15700,0.99999995668,0.52272368800,3.415601e-11,3.415601e-11
15800,0.99999995668,0.50779759799,3.415868e-11,3.415868e-11
15900,0.99999995668,0.54142952700,3.416023e-11,3.416023e-11
16000,0.99999995668,0.51780746900,3.416112e-11,3.416112e-11
16100,0.99999995668,0.53166580900,3.415879e-11,3.415879e-11
16200,0.99999995668,0.50869347500,3.415179e-11,3.415179e-11
16300,0.99999995668,0.54846988501,3.415135e-11,3.415135e-11
16400,0.99999995668,0.52409417900,3.415457e-11,3.415457e-11
16500,0.99999995668,0.59116091601,3.415568e-11,3.415568e-11
16600,0.99999995668,0.56352223700,3.414802e-11,3.414802e-11
16700,0.99999995668,0.53740429200,3.415090e-11,3.415090e-11
16800,0.99999995668,0.53548731100,3.415235e-11,3.415235e-11
16900,0.99999995668,0.54984864300,3.415823e-11,3.415823e-11
17000,0.99999995668,0.59677845100,3.415146e-11,3.415146e-11
17100,0.99999995668,0.52979885500,3.415646e-11,3.415646e-11
17200,0.99999995668,0.53286100099,3.416267e-11,3.416267e-11
17300,0.99999995668,0.56480588100,3.415745e-11,3.415745e-11
17400,0.99999995668,0.61144504001,3.415679e-11,3.415679e-11
17500,0.99999995668,0.58327150800,3.415701e-11,3.415701e-11
17600,0.99999995668,0.57438281800,3.415368e-11,3.415368e-11
17700,0.99999995668,0.58548461901,3.415823e-11,3.415823e-11
17800,0.99999995668,0.57365416200,3.415868e-11,3.415868e-11
17900,0.99999995668,0.59017008499,3.416023e-11,3.416023e-11
18000,0.99999995668,0.56401010799,3.416056e-11,3.416056e-11
18100,0.99999995668,0.61902008099,3.415801e-11,3.415801e-11
18200,0.99999995668,0.59314640400,3.416167e-11,3.416167e-11
18300,0.99999995668,0.60610305700,3.416500e-11,3.416500e-11
18400,0.99999995668,0.60739238400,3.416523e-11,3.416523e-11
18500,0.99999995668,0.59165496400,3.415868e-11,3.415868e-11
18600,0.99999995668,0.59390694000,3.416079e-11,3.416079e-11
18700,0.99999995668,0.63804345699,3.415990e-11,3.415990e-11
18800,0.99999995668,0.61546618500,3.416256e-11,3.416256e-11
18900,0.99999995668,0.59132944200,3.415024e-11,3.415024e-11
19000,0.99999995668,0.57810881401,3.415357e-11,3.415357e-11
19100,0.99999995668,0.58700938799,3.415113e-11,3.415113e-11
19200,0.99999995668,0.58779624000,3.415890e-11,3.415890e-11
19300,0.99999995668,0.60186125101,3.415723e-11,3.415723e-11
19400,0.99999995668,0.62702152101,3.415590e-11,3.415590e-11
19500,0.99999995668,0.62507349900,3.415634e-11,3.415634e-11
19600,0.99999995668,0.64446456800,3.415257e-11,3.415257e-11
19700,0.99999995668,0.66956760900,3.416023e-11,3.416023e-11
19800,0.99999995668,0.62157273400,3.415968e-11,3.415968e-11
19900,0.99999995668,0.62932288701,3.415779e-11,3.415779e-11
20000,0.99999995668,0.63046806100,3.415412e-11,3.415412e-11
20100,0.99999995668,0.75972224401,3.414935e-11,3.414935e-11
20200,0.99999995668,0.62564167500,3.415124e-11,3.415124e-11
20300,0.99999995668,0.69220803301,3.415346e-11,3.415346e-11
20400,0.99999995668,0.64729835400,3.416123e-11,3.416123e-11
20500,0.99999995668,0.62121826501,3.416012e-11,3.416012e-11
20600,0.99999995668,0.63565424700,3.415912e-11,3.415912e-11
20700,0.99999995668,0.68951635199,3.416634e-11,3.416634e-11
20800,0.99999995668,0.68338942601,3.415890e-11,3.415890e-11
20900,0.99999995668,0.67973814001,3.415568e-11,3.415568e-11
21000,0.99999995668,0.72221819000,3.415956e-11,3.415956e-11
21100,0.99999995668,0.64839639899,3.416545e-11,3.416545e-11
21200,0.99999995668,0.69044382300,3.415923e-11,3.415923e-11
21300,0.99999995668,0.70079200399,3.415601e-11,3.415601e-11
21400,0.99999995668,0.67988986299,3.415401e-11,3.415401e-11
21500,0.99999995668,0.67078262100,3.416190e-11,3.416190e-11
21600,0.99999995668,0.67348861900,3.416067e-11,3.416067e-11
21700,0.99999995668,0.73047198199,3.416534e-11,3.416534e-11
21800,0.99999995668,0.71067132500,3.415601e-11,3.415601e-11
21900,0.99999995668,0.69484693400,3.415734e-11,3.415734e-11
22000,0.99999995668,0.66865640800,3.415890e-11,3.415890e-11
22100,0.99999995668,0.68974578500,3.415512e-11,3.415512e-11
22200,0.99999995668,0.70869341100,3.414935e-11,3.414935e-11
22300,0.99999995668,0.70199891800,3.415634e-11,3.415634e-11
22400,0.99999995668,0.74842669901,3.414813e-11,3.414813e-11
22500,0.99999995668,0.70418651501,3.415113e-11,3.415113e-11
22600,0.99999995668,0.72318230300,3.415257e-11,3.415257e-11
22700,0.99999995668,0.69682454699,3.414991e-11,3.414991e-11
22800,0.99999995668,0.72547762201,3.416478e-11,3.416478e-11
22900,0.99999995668,0.73933223600,3.416389e-11,3.416389e-11
23000,0.99999995668,0.73129735800,3.416079e-11,3.416079e-11
23100,0.99999995668,0.75128342900,3.416023e-11,3.416023e-11
23200,0.99999995668,0.73423394500,3.415601e-11,3.415601e-11
23300,0.99999995668,0.76335753899,3.416201e-11,3.416201e-11
23400,0.99999995668,0.75315669400,3.416667e-11,3.416667e-11
23500,0.99999995668,0.72745218099,3.416634e-11,3.416634e-11
23600,0.99999995668,0.84399248399,3.416389e-11,3.416389e-11
23700,0.99999995668,0.80698851700,3.415934e-11,3.415934e-11
23800,0.99999995668,0.82024497799,3.416012e-11,3.416012e-11
23900,0.99999995668,0.75620952800,3.415124e-11,3.415124e-11
24000,0.99999995668,0.80876076101,3.416212e-11,3.416212e-11
24100,0.99999995668,0.82433890700,3.415779e-11,3.415779e-11
24200,0.99999995668,0.80924879601,3.415646e-11,3.415646e-11
24300,0.99999995668,0.79506367900,3.415845e-11,3.415845e-11
24400,0.99999995668,0.79590167000,3.415679e-11,3.415679e-11
24500,0.99999995668,0.79759425399,3.415768e-11,3.415768e-11
24600,0.99999995668,0.78367869400,3.415990e-11,3.415990e-11
24700,0.99999995668,0.81993706201,3.415501e-11,3.415501e-11
24800,0.99999995668,0.81285742001,3.416689e-11,3.416689e-11
24900,0.99999995668,0.80642220800,3.415357e-11,3.415357e-11
25000,0.99999995668,0.76273382000,3.414802e-11,3.414802e-11
25100,0.99999995668,0.85463058700,3.415190e-11,3.415190e-11
25200,0.99999995668,0.80585578200,3.415179e-11,3.415179e-11
25300,0.99999995668,0.77689895501,3.414791e-11,3.414791e-11
25400,0.99999995668,0.76731658500,3.415124e-11,3.415124e-11
25500,0.99999995668,0.78485884100,3.414991e-11,3.414991e-11
25600,0.99999995668,0.77694220601,3.415601e-11,3.415601e-11
25700,0.99999995668,0.89067114101,3.415024e-11,3.415024e-11
25800,0.99999995668,0.79200999500,3.415135e-11,3.415135e-11
25900,0.99999995668,0.78237195199,3.415346e-11,3.415346e-11
26000,0.99999995668,0.82633038399,3.415379e-11,3.415379e-11
