Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
7300,0.99999995668,0.26041127401,3.416023e-11,3.416023e-11
7400,0.99999995668,0.27582069900,3.415679e-11,3.415679e-11
7500,0.99999995668,0.28407380599,3.415934e-11,3.415934e-11
7600,0.99999995668,0.27211865500,3.415468e-11,3.415468e-11
7700,0.99999995668,0.28363379299,3.416156e-11,3.416156e-11
7800,0.99999995668,0.27659288299,3.415890e-11,3.415890e-11
7900,0.99999995668,0.31616334699,3.415956e-11,3.415956e-11
8000,0.99999995668,0.31702656701,3.415979e-11,3.415979e-11
8100,0.99999995668,0.31564192299,3.415990e-11,3.415990e-11
8200,0.99999995668,0.32580066699,3.415868e-11,3.415868e-11
8300,0.99999995668,0.29477270100,3.415890e-11,3.415890e-11
8400,0.99999995668,0.32675506301,3.416034e-11,3.416034e-11
8500,0.99999995668,0.31467492900,3.415657e-11,3.415657e-11
8600,0.99999995668,0.31527980301,3.415346e-11,3.415346e-11
8700,0.99999995668,0.30045795000,3.416190e-11,3.416190e-11
8800,0.99999995668,0.32188939501,3.416101e-11,3.416101e-11
8900,0.99999995668,0.33060275999,3.416245e-11,3.416245e-11
9000,0.99999995668,0.31118507500,3.415124e-11,3.415124e-11
9100,0.99999995668,0.34024141000,3.415079e-11,3.415079e-11
9200,0.99999995668,0.33170683299,3.415679e-11,3.415679e-11
9300,0.99999995668,0.32133516601,3.415934e-11,3.415934e-11
9400,0.99999995668,0.32292331799,3.415590e-11,3.415590e-11
9500,0.99999995668,0.32840162300,3.415657e-11,3.415657e-11
9600,0.99999995668,0.37154059700,3.415979e-11,3.415979e-11
9700,0.99999995668,0.33114672000,3.415879e-11,3.415879e-11
9800,0.99999995668,0.33163461401,3.416201e-11,3.416201e-11
9900,0.99999995668,0.37167754599,3.415690e-11,3.415690e-11
10000,0.99999995668,0.38741072200,3.415501e-11,3.415501e-11
10100,0.99999995668,0.34185150600,3.415490e-11,3.415490e-11
10200,0.99999995668,0.36690267600,3.416079e-11,3.416079e-11
10300,0.99999995668,0.35968132100,3.415657e-11,3.415657e-11
10400,0.99999995668,0.34670382501,3.415990e-11,3.415990e-11
10500,0.99999995668,0.35450522801,3.415845e-11,3.415845e-11
10600,0.99999995668,0.39789041699,3.415690e-11,3.415690e-11
10700,0.99999995668,0.37215653500,3.415701e-11,3.415701e-11
10800,0.99999995668,0.38400845201,3.416056e-11,3.416056e-11
10900,0.99999995668,0.38646052001,3.415790e-11,3.415790e-11
11000,0.99999995668,0.38397398000,3.415557e-11,3.415557e-11
11100,0.99999995668,0.40679969300,3.415612e-11,3.415612e-11
11200,0.99999995668,0.36684408000,3.415601e-11,3.415601e-11
11300,0.99999995668,0.37593706700,3.415446e-11,3.415446e-11
11400,0.99999995668,0.37354380100,3.415679e-11,3.415679e-11
11500,0.99999995668,0.41207019500,3.415612e-11,3.415612e-11
11600,0.99999995668,0.38060537699,3.416145e-11,3.416145e-11
11700,0.99999995668,0.43548251300,3.415845e-11,3.415845e-11
11800,0.99999995668,0.39105756801,3.415135e-11,3.415135e-11
11900,0.99999995668,0.42357365000,3.415734e-11,3.415734e-11
12000,0.99999995668,0.40953707599,3.416079e-11,3.416079e-11
12100,0.99999995668,0.42403378400,3.415701e-11,3.415701e-11
12200,0.99999995668,0.39485644500,3.415224e-11,3.415224e-11
12300,0.99999995668,0.43748321201,3.415512e-11,3.415512e-11
12400,0.99999995668,0.42108837800,3.416434e-11,3.416434e-11
12500,0.99999995668,0.42108912600,3.415457e-11,3.415457e-11
12600,0.99999995668,0.40768553600,3.415590e-11,3.415590e-11
12700,0.99999995668,0.44663092200,3.415923e-11,3.415923e-11
12800,0.99999995668,0.41474992900,3.416190e-11,3.416190e-11
12900,0.99999995668,0.43110030700,3.416056e-11,3.416056e-11
13000,0.99999995668,0.43864687500,3.416112e-11,3.416112e-11
13100,0.99999995668,0.43585771100,3.415535e-11,3.415535e-11
13200,0.99999995668,0.42200020199,3.416056e-11,3.416056e-11
13300,0.99999995668,0.43139770899,3.416356e-11,3.416356e-11
13400,0.99999995668,0.48536834300,3.416023e-11,3.416023e-11
13500,0.99999995668,0.44006325700,3.416056e-11,3.416056e-11
13600,0.99999995668,0.45993822500,3.415423e-11,3.415423e-11
13700,0.99999995668,0.44492635201,3.415657e-11,3.415657e-11
13800,0.99999995668,0.44156455601,3.415535e-11,3.415535e-11
13900,0.99999995668,0.46839679999,3.415612e-11,3.415612e-11
14000,0.99999995668,0.47341437401,3.415657e-11,3.415657e-11
14100,0.99999995668,0.45114836500,3.415723e-11,3.415723e-11
14200,0.99999995668,0.48088757601,3.416067e-11,3.416067e-11
14300,0.99999995668,0.48190472199,3.415601e-11,3.415601e-11
14400,0.99999995668,0.48362227899,3.415446e-11,3.415446e-11
14500,0.99999995668,0.46190854900,3.415546e-11,3.415546e-11
14600,0.99999995668,0.50955042300,3.415379e-11,3.415379e-11
14700,0.99999995668,0.51323130800,3.416023e-11,3.416023e-11
14800,0.99999995668,0.51015337100,3.415379e-11,3.415379e-11
14900,0.99999995668,0.49657885201,3.415679e-11,3.415679e-11
15000,0.99999995668,0.50220138000,3.416056e-11,3.416056e-11
15100,0.99999995668,0.49752257300,3.415768e-11,3.415768e-11
15200,0.99999995668,0.51115736199,3.415557e-11,3.415557e-11
15300,0.99999995668,0.53024933701,3.415968e-11,3.415968e-11
15400,0.99999995668,0.51373550401,3.415768e-11,3.415768e-11
15500,0.99999995668,0.53157144600,3.415790e-11,3.415790e-11
15600,0.99999995668,0.54133503900,3.415990e-11,3.415990e-11
15700,0.99999995668,0.54152665001,3.415634e-11,3.415634e-11
15800,0.99999995668,0.48979833801,3.415346e-11,3.415346e-11
15900,0.99999995668,0.54621426600,3.415912e-11,3.415912e-11
16000,0.99999995668,0.57409292800,3.415745e-11,3.415745e-11
16100,0.99999995668,0.54925502700,3.415845e-11,3.415845e-11
16200,0.99999995668,0.52886293801,3.415035e-11,3.415035e-11
16300,0.99999995668,0.52608576699,3.415723e-11,3.415723e-11
16400,0.99999995668,0.55944659200,3.415490e-11,3.415490e-11
16500,0.99999995668,0.51795901799,3.415956e-11,3.415956e-11
16600,0.99999995668,0.52942175399,3.415279e-11,3.415279e-11
16700,0.99999995668,0.52328741000,3.415213e-11,3.415213e-11
16800,0.99999995668,0.55602317900,3.415190e-11,3.415190e-11
16900,0.99999995668,0.57908886200,3.415301e-11,3.415301e-11
17000,0.99999995668,0.58466922899,3.415301e-11,3.415301e-11
17100,0.99999995668,0.55987571100,3.415834e-11,3.415834e-11
17200,0.99999995668,0.53670556999,3.416190e-11,3.416190e-11
17300,0.99999995668,0.55409598599,3.415601e-11,3.415601e-11
17400,0.99999995668,0.53324638300,3.415723e-11,3.415723e-11
17500,0.99999995668,0.60604370000,3.415190e-11,3.415190e-11
17600,0.99999995668,0.55135543701,3.415468e-11,3.415468e-11
17700,0.99999995668,0.61823490400,3.415723e-11,3.415723e-11
17800,0.99999995668,0.59837404100,3.415535e-11,3.415535e-11
17900,0.99999995668,0.63423335299,3.415923e-11,3.415923e-11
18000,0.99999995668,0.55888822400,3.416267e-11,3.416267e-11
18100,0.99999995668,0.56587577700,3.416034e-11,3.416034e-11
18200,0.99999995668,0.57982229399,3.416267e-11,3.416267e-11
18300,0.99999995668,0.58377249399,3.415979e-11,3.415979e-11
18400,0.99999995668,0.64012980300,3.416478e-11,3.416478e-11
18500,0.99999995668,0.63133783299,3.415357e-11,3.415357e-11
18600,0.99999995668,0.61812697600,3.416201e-11,3.416201e-11
18700,0.99999995668,0.59958178700,3.415568e-11,3.415568e-11
18800,0.99999995668,0.65165647599,3.415790e-11,3.415790e-11
18900,0.99999995668,0.57461295300,3.414924e-11,3.414924e-11
19000,0.99999995668,0.63573750701,3.414846e-11,3.414846e-11
19100,0.99999995668,0.62317170200,3.415179e-11,3.415179e-11
19200,0.99999995668,0.66625178800,3.415690e-11,3.415690e-11
19300,0.99999995668,0.61279526500,3.416079e-11,3.416079e-11
19400,0.99999995668,0.59411693101,3.415657e-11,3.415657e-11
19500,0.99999995668,0.59600252501,3.415868e-11,3.415868e-11
19600,0.99999995668,0.59823291701,3.415512e-11,3.415512e-11
19700,0.99999995668,0.64535287701,3.415879e-11,3.415879e-11
19800,0.99999995668,0.61381020400,3.415512e-11,3.415512e-11
19900,0.99999995668,0.61425578300,3.415135e-11,3.415135e-11
20000,0.99999995668,0.64624961000,3.415546e-11,3.415546e-11
20100,0.99999995668,0.64972586800,3.414957e-11,3.414957e-11
20200,0.99999995668,0.66558375000,3.414724e-11,3.414724e-11
20300,0.99999995668,0.62611083899,3.415301e-11,3.415301e-11
20400,0.99999995668,0.73434704800,3.416190e-11,3.416190e-11
20500,0.99999995668,0.66509375500,3.415690e-11,3.415690e-11
20600,0.99999995668,0.62530350999,3.415346e-11,3.415346e-11
20700,0.99999995668,0.67594475299,3.416012e-11,3.416012e-11
20800,0.99999995668,0.62409439200,3.416545e-11,3.416545e-11
20900,0.99999995668,0.65265973000,3.416478e-11,3.416478e-11
21000,0.99999995668,0.63756596501,3.416056e-11,3.416056e-11
21100,0.99999995668,0.67369092099,3.416145e-11,3.416145e-11
21200,0.99999995668,0.67460418101,3.415312e-11,3.415312e-11
21300,0.99999995668,0.65428692599,3.415601e-11,3.415601e-11
21400,0.99999995668,0.65634299601,3.415834e-11,3.415834e-11
21500,0.99999995668,0.68885167799,3.416445e-11,3.416445e-11
21600,0.99999995668,0.68850613201,3.415912e-11,3.415912e-11
21700,0.99999995668,0.73771726100,3.416434e-11,3.416434e-11
21800,0.99999995668,0.66543522500,3.416079e-11,3.416079e-11
21900,0.99999995668,0.71388307599,3.416423e-11,3.416423e-11
22000,0.99999995668,0.67132735600,3.415845e-11,3.415845e-11
22100,0.99999995668,0.76744767500,3.416101e-11,3.416101e-11
22200,0.99999995668,0.68372073401,3.415657e-11,3.415657e-11
22300,0.99999995668,0.70584253200,3.415923e-11,3.415923e-11
22400,0.99999995668,0.68646216999,3.414813e-11,3.414813e-11
22500,0.99999995668,0.76226473700,3.415224e-11,3.415224e-11
22600,0.99999995668,0.70805632201,3.415512e-11,3.415512e-11
22700,0.99999995668,0.76517314000,3.415224e-11,3.415224e-11
22800,0.99999995668,0.69574439501,3.416489e-11,3.416489e-11
22900,0.99999995668,0.76607332099,3.416811e-11,3.416811e-11
23000,0.99999995668,0.72083301200,3.416545e-11,3.416545e-11
23100,0.99999995668,0.72285225199,3.416434e-11,3.416434e-11
23200,0.99999995668,0.74372373200,3.415535e-11,3.415535e-11
23300,0.99999995668,0.74873980199,3.415690e-11,3.415690e-11
23400,0.99999995668,0.71664923300,3.416167e-11,3.416167e-11
23500,0.99999995668,0.74063325301,3.416645e-11,3.416645e-11
23600,0.99999995668,0.72588010800,3.416634e-11,3.416634e-11
23700,0.99999995668,0.78772059600,3.415745e-11,3.415745e-11
23800,0.99999995668,0.83253282300,3.415690e-11,3.415690e-11
23900,0.99999995668,0.77401969901,3.415657e-11,3.415657e-11
24000,0.99999995668,0.84909663501,3.416389e-11,3.416389e-11
24100,0.99999995668,0.83651184100,3.415923e-11,3.415923e-11
24200,0.99999995668,0.76000334301,3.416123e-11,3.416123e-11
24300,0.99999995668,0.80943852500,3.415723e-11,3.415723e-11
24400,0.99999995668,0.77017146001,3.415890e-11,3.415890e-11
24500,0.99999995668,0.75309171999,3.415501e-11,3.415501e-11
24600,0.99999995668,0.78296565800,3.415823e-11,3.415823e-11
24700,0.99999995668,0.80560566900,3.415501e-11,3.415501e-11
24800,0.99999995668,0.80927177200,3.415790e-11,3.415790e-11
24900,0.99999995668,0.82420623300,3.415956e-11,3.415956e-11
25000,0.99999995668,0.77256552501,3.415068e-11,3.415068e-11
25100,0.99999995668,0.87844450101,3.414324e-11,3.414324e-11
25200,0.99999995668,0.82571068700,3.414768e-11,3.414768e-11
25300,0.99999995668,0.80029704100,3.414558e-11,3.414558e-11
25400,0.99999995668,0.91670045200,3.415612e-11,3.415612e-11
25500,0.99999995668,0.77309025900,3.415279e-11,3.415279e-11
25600,0.99999995668,0.80466803200,3.415213e-11,3.415213e-11
25700,0.99999995668,0.84820174999,3.415912e-11,3.415912e-11
25800,0.99999995668,0.79234440300,3.415790e-11,3.415790e-11
25900,0.99999995668,0.81654769700,3.415324e-11,3.415324e-11
26000,0.99999995668,0.82178685299,3.415168e-11,3.415168e-11
