Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
4600,0.99999995668,0.18988526800,3.416067e-11,3.416067e-11
4700,0.99999995668,0.19581434100,3.415535e-11,3.415535e-11
4800,0.99999995668,0.22655467699,3.415468e-11,3.415468e-11
4900,0.99999995668,0.20272221100,3.415868e-11,3.415868e-11
5000,0.99999995668,0.21023356401,3.415612e-11,3.415612e-11
5100,0.99999995668,0.21363978900,3.415990e-11,3.415990e-11
5200,0.99999995668,0.21999293301,3.415990e-11,3.415990e-11
5300,0.99999995668,0.20913527699,3.415745e-11,3.415745e-11
5400,0.99999995668,0.22382694800,3.415423e-11,3.415423e-11
5500,0.99999995668,0.22580193001,3.415379e-11,3.415379e-11
5600,0.99999995668,0.22878446300,3.415745e-11,3.415745e-11
5700,0.99999995668,0.23563947099,3.415912e-11,3.415912e-11
5800,0.99999995668,0.24424923700,3.416312e-11,3.416312e-11
5900,0.99999995668,0.24465083200,3.415879e-11,3.415879e-11
6000,0.99999995668,0.23002900300,3.415879e-11,3.415879e-11
6100,0.99999995668,0.23383894800,3.415379e-11,3.415379e-11
6200,0.99999995668,0.25648848100,3.415379e-11,3.415379e-11
6300,0.99999995668,0.26483745700,3.415346e-11,3.415346e-11
6400,0.99999995668,0.25497877400,3.415512e-11,3.415512e-11
6500,0.99999995668,0.27765542601,3.415823e-11,3.415823e-11
6600,0.99999995668,0.24972853001,3.415934e-11,3.415934e-11
6700,0.99999995668,0.24462601700,3.416101e-11,3.416101e-11
6800,0.99999995668,0.25664619000,3.415657e-11,3.415657e-11
6900,0.99999995668,0.25395546401,3.415923e-11,3.415923e-11
7000,0.99999995668,0.27300717399,3.415068e-11,3.415068e-11
7100,0.99999995668,0.29045883300,3.415501e-11,3.415501e-11
7200,0.99999995668,0.26188070000,3.415734e-11,3.415734e-11
7300,0.99999995668,0.26534130100,3.415679e-11,3.415679e-11
7400,0.99999995668,0.28004605300,3.415679e-11,3.415679e-11
7500,0.99999995668,0.28506495900,3.415912e-11,3.415912e-11
7600,0.99999995668,0.27323164800,3.415779e-11,3.415779e-11
7700,0.99999995668,0.29407010299,3.416123e-11,3.416123e-11
7800,0.99999995668,0.28076668500,3.415734e-11,3.415734e-11
7900,0.99999995668,0.28910536700,3.416112e-11,3.416112e-11
8000,0.99999995668,0.30202753900,3.415990e-11,3.415990e-11
8100,0.99999995668,0.32044415201,3.415845e-11,3.415845e-11
8200,0.99999995668,0.29190673500,3.415646e-11,3.415646e-11
8300,0.99999995668,0.29127106200,3.416112e-11,3.416112e-11
8400,0.99999995668,0.32115540901,3.416034e-11,3.416034e-11
8500,0.99999995668,0.31391575599,3.415657e-11,3.415657e-11
8600,0.99999995668,0.34834039900,3.415834e-11,3.415834e-11
8700,0.99999995668,0.33826137001,3.415979e-11,3.415979e-11
8800,0.99999995668,0.30518011500,3.416123e-11,3.416123e-11
8900,0.99999995668,0.31989052400,3.416400e-11,3.416400e-11
9000,0.99999995668,0.31144639700,3.415701e-11,3.415701e-11
9100,0.99999995668,0.33128136699,3.415490e-11,3.415490e-11
9200,0.99999995668,0.33477648199,3.415657e-11,3.415657e-11
9300,0.99999995668,0.31870181601,3.415557e-11,3.415557e-11
9400,0.99999995668,0.32714780699,3.415956e-11,3.415956e-11
9500,0.99999995668,0.35408050100,3.415468e-11,3.415468e-11
9600,0.99999995668,0.32749025301,3.415968e-11,3.415968e-11
9700,0.99999995668,0.34565639401,3.415779e-11,3.415779e-11
9800,0.99999995668,0.35504615800,3.416301e-11,3.416301e-11
9900,0.99999995668,0.37046972499,3.415690e-11,3.415690e-11
10000,0.99999995668,0.37887512401,3.415590e-11,3.415590e-11
10100,0.99999995668,0.33693361800,3.415512e-11,3.415512e-11
10200,0.99999995668,0.36317484301,3.416123e-11,3.416123e-11
10300,0.99999995668,0.34695633900,3.415868e-11,3.415868e-11
10400,0.99999995668,0.35192586301,3.416400e-11,3.416400e-11
10500,0.99999995668,0.39745616300,3.415823e-11,3.415823e-11
10600,0.99999995668,0.38215828400,3.416101e-11,3.416101e-11
10700,0.99999995668,0.36871480200,3.416079e-11,3.416079e-11
10800,0.99999995668,0.38143230001,3.415657e-11,3.415657e-11
10900,0.99999995668,0.38195036200,3.415968e-11,3.415968e-11
11000,0.99999995668,0.39048489400,3.415634e-11,3.415634e-11
11100,0.99999995668,0.39664849501,3.416145e-11,3.416145e-11
11200,0.99999995668,0.42492319000,3.415912e-11,3.415912e-11
11300,0.99999995668,0.39694595999,3.415268e-11,3.415268e-11
11400,0.99999995668,0.38145963001,3.415535e-11,3.415535e-11
11500,0.99999995668,0.40562852100,3.416245e-11,3.416245e-11
11600,0.99999995668,0.41242596300,3.416212e-11,3.416212e-11
11700,0.99999995668,0.39713694000,3.415779e-11,3.415779e-11
11800,0.99999995668,0.41143697800,3.415535e-11,3.415535e-11
11900,0.99999995668,0.41919517000,3.415790e-11,3.415790e-11
12000,0.99999995668,0.43985563300,3.415868e-11,3.415868e-11
12100,0.99999995668,0.40177128901,3.415790e-11,3.415790e-11
12200,0.99999995668,0.42443271400,3.415235e-11,3.415235e-11
12300,0.99999995668,0.40549210299,3.415646e-11,3.415646e-11
12400,0.99999995668,0.42861888101,3.416223e-11,3.416223e-11
12500,0.99999995668,0.44989397000,3.415401e-11,3.415401e-11
12600,0.99999995668,0.46660273599,3.414657e-11,3.414657e-11
12700,0.99999995668,0.41485121100,3.415657e-11,3.415657e-11
12800,0.99999995668,0.43572533200,3.416012e-11,3.416012e-11
12900,0.99999995668,0.42334880499,3.415879e-11,3.415879e-11
13000,0.99999995668,0.42658148400,3.415868e-11,3.415868e-11
13100,0.99999995668,0.43049172300,3.415646e-11,3.415646e-11
13200,0.99999995668,0.45627353000,3.416156e-11,3.416156e-11
13300,0.99999995668,0.48734004000,3.416289e-11,3.416289e-11
13400,0.99999995668,0.42843231300,3.416123e-11,3.416123e-11
13500,0.99999995668,0.47526291199,3.416067e-11,3.416067e-11
13600,0.99999995668,0.46111400900,3.415468e-11,3.415468e-11
13700,0.99999995668,0.45807124001,3.416056e-11,3.416056e-11
13800,0.99999995668,0.48849554799,3.415024e-11,3.415024e-11
13900,0.99999995668,0.46525612600,3.415968e-11,3.415968e-11
14000,0.99999995668,0.46961504999,3.415601e-11,3.415601e-11
14100,0.99999995668,0.45259832399,3.415279e-11,3.415279e-11
14200,0.99999995668,0.51229593801,3.416079e-11,3.416079e-11
14300,0.99999995668,0.48220018200,3.415801e-11,3.415801e-11
14400,0.99999995668,0.53870907301,3.415401e-11,3.415401e-11
14500,0.99999995668,0.48669825599,3.415379e-11,3.415379e-11
14600,0.99999995668,0.48974929399,3.415590e-11,3.415590e-11
14700,0.99999995668,0.50539519600,3.416312e-11,3.416312e-11
14800,0.99999995668,0.53679179501,3.415257e-11,3.415257e-11
14900,0.99999995668,0.53964983700,3.415646e-11,3.415646e-11
15000,0.99999995668,0.48158260800,3.416634e-11,3.416634e-11
15100,0.99999995668,0.48266307100,3.415568e-11,3.415568e-11
15200,0.99999995668,0.53950874400,3.415657e-11,3.415657e-11
15300,0.99999995668,0.49134501800,3.415790e-11,3.415790e-11
15400,0.99999995668,0.54404688800,3.416023e-11,3.416023e-11
15500,0.99999995668,0.51786985400,3.416345e-11,3.416345e-11
15600,0.99999995668,0.51114690800,3.415446e-11,3.415446e-11
15700,0.99999995668,0.51988580299,3.415968e-11,3.415968e-11
15800,0.99999995668,0.57172209900,3.415956e-11,3.415956e-11
15900,0.99999995668,0.56715051799,3.416400e-11,3.416400e-11
16000,0.99999995668,0.54839955400,3.416190e-11,3.416190e-11
16100,0.99999995668,0.54023137000,3.415734e-11,3.415734e-11
16200,0.99999995668,0.55199347201,3.415257e-11,3.415257e-11
16300,0.99999995668,0.54835138599,3.415279e-11,3.415279e-11
16400,0.99999995668,0.57666566901,3.415657e-11,3.415657e-11
16500,0.99999995668,0.58448321700,3.415723e-11,3.415723e-11
16600,0.99999995668,0.52702443999,3.415512e-11,3.415512e-11
16700,0.99999995668,0.54284518199,3.415612e-11,3.415612e-11
16800,0.99999995668,0.52750760601,3.415401e-11,3.415401e-11
16900,0.99999995668,0.53840995299,3.415546e-11,3.415546e-11
17000,0.99999995668,0.57472020999,3.415090e-11,3.415090e-11
17100,0.99999995668,0.54587964799,3.415990e-11,3.415990e-11
17200,0.99999995668,0.58667110500,3.416678e-11,3.416678e-11
17300,0.99999995668,0.56616462400,3.415801e-11,3.415801e-11
17400,0.99999995668,0.55209588099,3.415224e-11,3.415224e-11
17500,0.99999995668,0.57208332600,3.415002e-11,3.415002e-11
17600,0.99999995668,0.58822954301,3.415690e-11,3.415690e-11
17700,0.99999995668,0.60838628899,3.415823e-11,3.415823e-11
17800,0.99999995668,0.59851954700,3.415446e-11,3.415446e-11
17900,0.99999995668,0.60736450601,3.415690e-11,3.415690e-11
18000,0.99999995668,0.60930983200,3.416667e-11,3.416667e-11
18100,0.99999995668,0.59354946301,3.416012e-11,3.416012e-11
18200,0.99999995668,0.62228667400,3.415801e-11,3.415801e-11
18300,0.99999995668,0.59252122900,3.416378e-11,3.416378e-11
18400,0.99999995668,0.62118081600,3.416056e-11,3.416056e-11
18500,0.99999995668,0.62523547799,3.415923e-11,3.415923e-11
18600,0.99999995668,0.63261045500,3.415890e-11,3.415890e-11
18700,0.99999995668,0.58930638000,3.415324e-11,3.415324e-11
18800,0.99999995668,0.62241773200,3.416067e-11,3.416067e-11
18900,0.99999995668,0.59626133500,3.415079e-11,3.415079e-11
19000,0.99999995668,0.63446434100,3.415068e-11,3.415068e-11
19100,0.99999995668,0.59769801999,3.415146e-11,3.415146e-11
19200,0.99999995668,0.59362462300,3.415646e-11,3.415646e-11
19300,0.99999995668,0.62698651900,3.416223e-11,3.416223e-11
19400,0.99999995668,0.65085312100,3.415612e-11,3.415612e-11
19500,0.99999995668,0.65843907099,3.415634e-11,3.415634e-11
19600,0.99999995668,0.68583847200,3.415790e-11,3.415790e-11
19700,0.99999995668,0.61517916400,3.415423e-11,3.415423e-11
19800,0.99999995668,0.62403032000,3.415468e-11,3.415468e-11
19900,0.99999995668,0.72938761000,3.415546e-11,3.415546e-11
20000,0.99999995668,0.66112213800,3.414946e-11,3.414946e-11
20100,0.99999995668,0.65436096900,3.414946e-11,3.414946e-11
20200,0.99999995668,0.64701353700,3.415113e-11,3.415113e-11
20300,0.99999995668,0.62580787101,3.415146e-11,3.415146e-11
20400,0.99999995668,0.66167200901,3.415601e-11,3.415601e-11
20500,0.99999995668,0.68576656601,3.416079e-11,3.416079e-11
20600,0.99999995668,0.64569351700,3.415690e-11,3.415690e-11
20700,0.99999995668,0.70959029401,3.416456e-11,3.416456e-11
20800,0.99999995668,0.68312900400,3.416822e-11,3.416822e-11
20900,0.99999995668,0.70730652400,3.415723e-11,3.415723e-11
21000,0.99999995668,0.65825171801,3.415912e-11,3.415912e-11
21100,0.99999995668,0.69567830200,3.415990e-11,3.415990e-11
21200,0.99999995668,0.69464412601,3.415546e-11,3.415546e-11
21300,0.99999995668,0.67303146800,3.415956e-11,3.415956e-11
21400,0.99999995668,0.67382670600,3.415357e-11,3.415357e-11
21500,0.99999995668,0.70588725799,3.415657e-11,3.415657e-11
21600,0.99999995668,0.68572835100,3.416312e-11,3.416312e-11
21700,0.99999995668,0.70072934701,3.416434e-11,3.416434e-11
21800,0.99999995668,0.68301193501,3.415823e-11,3.415823e-11
21900,0.99999995668,0.70884105499,3.415868e-11,3.415868e-11
22000,0.99999995668,0.68432489800,3.415646e-11,3.415646e-11
22100,0.99999995668,0.74919489000,3.415512e-11,3.415512e-11
22200,0.99999995668,0.74267415900,3.415446e-11,3.415446e-11
22300,0.99999995668,0.68986778600,3.415501e-11,3.415501e-11
22400,0.99999995668,0.73177418600,3.415124e-11,3.415124e-11
22500,0.99999995668,0.71068324300,3.415213e-11,3.415213e-11
22600,0.99999995668,0.76252928600,3.415179e-11,3.415179e-11
22700,0.99999995668,0.72368836599,3.415135e-11,3.415135e-11
22800,0.99999995668,0.72774442800,3.416112e-11,3.416112e-11
22900,0.99999995668,0.74622152699,3.415834e-11,3.415834e-11
23000,0.99999995668,0.81051354400,3.416201e-11,3.416201e-11
23100,0.99999995668,0.76602371800,3.416245e-11,3.416245e-11
23200,0.99999995668,0.70422631199,3.415590e-11,3.415590e-11
23300,0.99999995668,0.75700543499,3.416345e-11,3.416345e-11
23400,0.99999995668,0.79068306200,3.416400e-11,3.416400e-11
23500,0.99999995668,0.78173079601,3.415868e-11,3.415868e-11
23600,0.99999995668,0.78346064701,3.415990e-11,3.415990e-11
23700,0.99999995668,0.75475209500,3.415257e-11,3.415257e-11
23800,0.99999995668,0.72769301500,3.415446e-11,3.415446e-11
23900,0.99999995668,0.73928485801,3.415701e-11,3.415701e-11
24000,0.99999995668,0.78216753399,3.416445e-11,3.416445e-11
24100,0.99999995668,0.77947502400,3.415723e-11,3.415723e-11
24200,0.99999995668,0.75748168700,3.415546e-11,3.415546e-11
24300,0.99999995668,0.76895719700,3.415535e-11,3.415535e-11
24400,0.99999995668,0.76132715199,3.415568e-11,3.415568e-11
24500,0.99999995668,0.76292252300,3.415324e-11,3.415324e-11
24600,0.99999995668,0.77773089100,3.415790e-11,3.415790e-11
24700,0.99999995668,0.76216335100,3.415823e-11,3.415823e-11
24800,0.99999995668,0.81715484001,3.415235e-11,3.415235e-11
24900,0.99999995668,0.77112717400,3.415745e-11,3.415745e-11
25000,0.99999995668,0.81147942199,3.415190e-11,3.415190e-11
25100,0.99999995668,0.77578887700,3.415446e-11,3.415446e-11
25200,0.99999995668,0.78585970499,3.414879e-11,3.414879e-11
25300,0.99999995668,0.77361214301,3.414946e-11,3.414946e-11
25400,0.99999995668,0.80668859201,3.414624e-11,3.414624e-11
25500,0.99999995668,0.83632009001,3.415146e-11,3.415146e-11
25600,0.99999995668,0.85654980100,3.415379e-11,3.415379e-11
25700,0.99999995668,0.86361772100,3.415423e-11,3.415423e-11
25800,0.99999995668,0.81247370700,3.414491e-11,3.414491e-11
25900,0.99999995668,0.82243796300,3.415801e-11,3.415801e-11
26000,0.99999995668,0.79578314599,3.415301e-11,3.415301e-11
