Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
3300,0.99999995668,0.15335687801,3.415801e-11,3.415801e-11
3400,0.99999995668,0.15566062099,3.415679e-11,3.415679e-11
3500,0.99999995668,0.16796560799,3.416301e-11,3.416301e-11
3600,0.99999995668,0.16453993801,3.416067e-11,3.416067e-11
3700,0.99999995668,0.17788051501,3.415723e-11,3.415723e-11
3800,0.99999995668,0.17461069400,3.415657e-11,3.415657e-11
3900,0.99999995668,0.18554516201,3.415790e-11,3.415790e-11
4000,0.99999995668,0.17516323400,3.415845e-11,3.415845e-11
4100,0.99999995668,0.19785375999,3.415779e-11,3.415779e-11
4200,0.99999995668,0.19977230600,3.415912e-11,3.415912e-11
4300,0.99999995668,0.19773366500,3.415568e-11,3.415568e-11
4400,0.99999995668,0.20146303800,3.415734e-11,3.415734e-11
4500,0.99999995668,0.19473374200,3.415956e-11,3.415956e-11
4600,0.99999995668,0.19547890799,3.415968e-11,3.415968e-11
4700,0.99999995668,0.19796576099,3.415745e-11,3.415745e-11
4800,0.99999995668,0.19911879499,3.415834e-11,3.415834e-11
4900,0.99999995668,0.20197010100,3.415412e-11,3.415412e-11
5000,0.99999995668,0.22270880900,3.415346e-11,3.415346e-11
5100,0.99999995668,0.22797829201,3.416067e-11,3.416067e-11
5200,0.99999995668,0.21077150400,3.415912e-11,3.415912e-11
5300,0.99999995668,0.21593300199,3.415701e-11,3.415701e-11
5400,0.99999995668,0.22483403300,3.415690e-11,3.415690e-11
5500,0.99999995668,0.22709149601,3.415423e-11,3.415423e-11
5600,0.99999995668,0.23304077500,3.415990e-11,3.415990e-11
5700,0.99999995668,0.22411739200,3.415868e-11,3.415868e-11
5800,0.99999995668,0.23220381000,3.416067e-11,3.416067e-11
5900,0.99999995668,0.26341386999,3.415990e-11,3.415990e-11
6000,0.99999995668,0.23939642899,3.415823e-11,3.415823e-11
6100,0.99999995668,0.24750699701,3.415779e-11,3.415779e-11
6200,0.99999995668,0.24228945801,3.415357e-11,3.415357e-11
6300,0.99999995668,0.25792329600,3.415235e-11,3.415235e-11
6400,0.99999995668,0.25073869000,3.415790e-11,3.415790e-11
6500,0.99999995668,0.28844147800,3.415979e-11,3.415979e-11
6600,0.99999995668,0.26042202901,3.416012e-11,3.416012e-11
6700,0.99999995668,0.27853920600,3.416245e-11,3.416245e-11
6800,0.99999995668,0.26439563901,3.415701e-11,3.415701e-11
6900,0.99999995668,0.26533740199,3.415701e-11,3.415701e-11
7000,0.99999995668,0.26666664499,3.414991e-11,3.414991e-11
7100,0.99999995668,0.26949629201,3.415312e-11,3.415312e-11
7200,0.99999995668,0.27725445500,3.415690e-11,3.415690e-11
7300,0.99999995668,0.29433681100,3.415557e-11,3.415557e-11
7400,0.99999995668,0.30366257799,3.415923e-11,3.415923e-11
7500,0.99999995668,0.30191272100,3.415768e-11,3.415768e-11
7600,0.99999995668,0.31059471800,3.415745e-11,3.415745e-11
7700,0.99999995668,0.31776921899,3.415923e-11,3.415923e-11
7800,0.99999995668,0.32835045800,3.415968e-11,3.415968e-11
7900,0.99999995668,0.31000180601,3.416223e-11,3.416223e-11
8000,0.99999995668,0.32929192799,3.415834e-11,3.415834e-11
8100,0.99999995668,0.30061800600,3.415779e-11,3.415779e-11
8200,0.99999995668,0.31615978300,3.415446e-11,3.415446e-11
8300,0.99999995668,0.30959088201,3.416145e-11,3.416145e-11
8400,0.99999995668,0.31211609700,3.415701e-11,3.415701e-11
8500,0.99999995668,0.31330340799,3.415868e-11,3.415868e-11
8600,0.99999995668,0.35375400299,3.415768e-11,3.415768e-11
8700,0.99999995668,0.32131744000,3.415646e-11,3.415646e-11
8800,0.99999995668,0.32243441499,3.416356e-11,3.416356e-11
8900,0.99999995668,0.33471602200,3.415979e-11,3.415979e-11
9000,0.99999995668,0.32875460399,3.415657e-11,3.415657e-11
9100,0.99999995668,0.34719637901,3.415379e-11,3.415379e-11
9200,0.99999995668,0.33699991400,3.415934e-11,3.415934e-11
9300,0.99999995668,0.33163654999,3.415912e-11,3.415912e-11
9400,0.99999995668,0.36295569300,3.415912e-11,3.415912e-11
9500,0.99999995668,0.33828486800,3.416079e-11,3.416079e-11
9600,0.99999995668,0.36038983200,3.416145e-11,3.416145e-11
9700,0.99999995668,0.36419291000,3.416012e-11,3.416012e-11
9800,0.99999995668,0.35639747400,3.416334e-11,3.416334e-11
9900,0.99999995668,0.38107421699,3.415446e-11,3.415446e-11
10000,0.99999995668,0.35963365101,3.415601e-11,3.415601e-11
10100,0.99999995668,0.38486416399,3.415657e-11,3.415657e-11
10200,0.99999995668,0.36309142399,3.416245e-11,3.416245e-11
10300,0.99999995668,0.38718794601,3.415379e-11,3.415379e-11
10400,0.99999995668,0.39708219800,3.415923e-11,3.415923e-11
10500,0.99999995668,0.37055912400,3.415701e-11,3.415701e-11
10600,0.99999995668,0.41823364900,3.415634e-11,3.415634e-11
10700,0.99999995668,0.37791839401,3.415779e-11,3.415779e-11
10800,0.99999995668,0.40092805799,3.416123e-11,3.416123e-11
10900,0.99999995668,0.40728026800,3.416212e-11,3.416212e-11
11000,0.99999995668,0.44310096301,3.414957e-11,3.414957e-11
11100,0.99999995668,0.40802599399,3.415723e-11,3.415723e-11
11200,0.99999995668,0.39567711200,3.415535e-11,3.415535e-11
11300,0.99999995668,0.40299435001,3.415301e-11,3.415301e-11
11400,0.99999995668,0.38811777100,3.415690e-11,3.415690e-11
11500,0.99999995668,0.42754156400,3.415801e-11,3.415801e-11
11600,0.99999995668,0.43259353400,3.416567e-11,3.416567e-11
11700,0.99999995668,0.45739056500,3.416012e-11,3.416012e-11
11800,0.99999995668,0.41799202200,3.415557e-11,3.415557e-11
11900,0.99999995668,0.43010954100,3.415657e-11,3.415657e-11
12000,0.99999995668,0.43937515499,3.415834e-11,3.415834e-11
12100,0.99999995668,0.42035455600,3.415468e-11,3.415468e-11
12200,0.99999995668,0.45234554200,3.415357e-11,3.415357e-11
12300,0.99999995668,0.46223558599,3.415501e-11,3.415501e-11
12400,0.99999995668,0.42768057200,3.416190e-11,3.416190e-11
12500,0.99999995668,0.48181721399,3.415612e-11,3.415612e-11
12600,0.99999995668,0.45893697401,3.415190e-11,3.415190e-11
12700,0.99999995668,0.46383159400,3.415734e-11,3.415734e-11
12800,0.99999995668,0.43599974700,3.416056e-11,3.416056e-11
12900,0.99999995668,0.46016313400,3.416289e-11,3.416289e-11
13000,0.99999995668,0.48063236300,3.416201e-11,3.416201e-11
13100,0.99999995668,0.51763006199,3.415490e-11,3.415490e-11
13200,0.99999995668,0.49755336100,3.416289e-11,3.416289e-11
13300,0.99999995668,0.45626381700,3.415734e-11,3.415734e-11
13400,0.99999995668,0.50091334700,3.415845e-11,3.415845e-11
13500,0.99999995668,0.48151117300,3.415934e-11,3.415934e-11
13600,0.99999995668,0.49614128300,3.415168e-11,3.415168e-11
13700,0.99999995668,0.46365468300,3.415779e-11,3.415779e-11
13800,0.99999995668,0.46751883400,3.415634e-11,3.415634e-11
13900,0.99999995668,0.46698666601,3.416400e-11,3.416400e-11
14000,0.99999995668,0.47672936300,3.415701e-11,3.415701e-11
14100,0.99999995668,0.48713621500,3.415679e-11,3.415679e-11
14200,0.99999995668,0.52498094901,3.416056e-11,3.416056e-11
14300,0.99999995668,0.48151626100,3.415801e-11,3.415801e-11
14400,0.99999995668,0.51592258899,3.415179e-11,3.415179e-11
14500,0.99999995668,0.50338073701,3.415612e-11,3.415612e-11
14600,0.99999995668,0.48771068899,3.415912e-11,3.415912e-11
14700,0.99999995668,0.53036749701,3.416056e-11,3.416056e-11
14800,0.99999995668,0.54198860899,3.415135e-11,3.415135e-11
14900,0.99999995668,0.53077282899,3.415745e-11,3.415745e-11
15000,0.99999995668,0.53670367600,3.415979e-11,3.415979e-11
15100,0.99999995668,0.54186841800,3.415723e-11,3.415723e-11
15200,0.99999995668,0.51398914799,3.415801e-11,3.415801e-11
15300,0.99999995668,0.54159570600,3.416289e-11,3.416289e-11
15400,0.99999995668,0.52680500700,3.415912e-11,3.415912e-11
15500,0.99999995668,0.58399836400,3.416523e-11,3.416523e-11
15600,0.99999995668,0.56805633999,3.415979e-11,3.415979e-11
15700,0.99999995668,0.53069238999,3.415423e-11,3.415423e-11
15800,0.99999995668,0.55757170200,3.415657e-11,3.415657e-11
15900,0.99999995668,0.56702199600,3.416112e-11,3.416112e-11
16000,0.99999995668,0.56908908700,3.416312e-11,3.416312e-11
16100,0.99999995668,0.57402585700,3.415468e-11,3.415468e-11
16200,0.99999995668,0.54983742800,3.414891e-11,3.414891e-11
16300,0.99999995668,0.62615447400,3.415657e-11,3.415657e-11
16400,0.99999995668,0.54198422600,3.415723e-11,3.415723e-11
16500,0.99999995668,0.56194730599,3.416289e-11,3.416289e-11
16600,0.99999995668,0.59283947499,3.415457e-11,3.415457e-11
16700,0.99999995668,0.55579015700,3.415279e-11,3.415279e-11
16800,0.99999995668,0.62493692001,3.414924e-11,3.414924e-11
16900,0.99999995668,0.58764828200,3.415501e-11,3.415501e-11
17000,0.99999995668,0.56267559000,3.415035e-11,3.415035e-11
17100,0.99999995668,0.61936093800,3.415790e-11,3.415790e-11
17200,0.99999995668,0.57595153901,3.416301e-11,3.416301e-11
17300,0.99999995668,0.57043769800,3.415590e-11,3.415590e-11
17400,0.99999995668,0.61477339800,3.415923e-11,3.415923e-11
17500,0.99999995668,0.60777525400,3.415679e-11,3.415679e-11
17600,0.99999995668,0.64856657300,3.415235e-11,3.415235e-11
17700,0.99999995668,0.61959030000,3.415690e-11,3.415690e-11
17800,0.99999995668,0.59121494800,3.415168e-11,3.415168e-11
17900,0.99999995668,0.58506369501,3.416489e-11,3.416489e-11
18000,0.99999995668,0.64048831600,3.416456e-11,3.416456e-11
18100,0.99999995668,0.61545697000,3.415779e-11,3.415779e-11
18200,0.99999995668,0.64301641300,3.416112e-11,3.416112e-11
18300,0.99999995668,0.62011671500,3.416289e-11,3.416289e-11
18400,0.99999995668,0.61984388100,3.416156e-11,3.416156e-11
18500,0.99999995668,0.71072786501,3.415868e-11,3.415868e-11
18600,0.99999995668,0.65386854400,3.416423e-11,3.416423e-11
18700,0.99999995668,0.64228412100,3.415401e-11,3.415401e-11
18800,0.99999995668,0.63777259699,3.415845e-11,3.415845e-11
18900,0.99999995668,0.64978030301,3.415213e-11,3.415213e-11
19000,0.99999995668,0.65559797401,3.414802e-11,3.414802e-11
19100,0.99999995668,0.67871328701,3.415557e-11,3.415557e-11
19200,0.99999995668,0.63107047800,3.415634e-11,3.415634e-11
19300,0.99999995668,0.64367366800,3.415412e-11,3.415412e-11
19400,0.99999995668,0.69065393100,3.415956e-11,3.415956e-11
19500,0.99999995668,0.69100399100,3.415357e-11,3.415357e-11
19600,0.99999995668,0.69315231900,3.415646e-11,3.415646e-11
19700,0.99999995668,0.69758682200,3.415379e-11,3.415379e-11
19800,0.99999995668,0.68805843600,3.415568e-11,3.415568e-11
19900,0.99999995668,0.65086779899,3.416334e-11,3.416334e-11
20000,0.99999995668,0.65500236800,3.415079e-11,3.415079e-11
20100,0.99999995668,0.74317700100,3.415079e-11,3.415079e-11
20200,0.99999995668,0.71188247400,3.414724e-11,3.414724e-11
20300,0.99999995668,0.67426034300,3.415546e-11,3.415546e-11
20400,0.99999995668,0.73088393800,3.416079e-11,3.416079e-11
20500,0.99999995668,0.66449103200,3.415590e-11,3.415590e-11
20600,0.99999995668,0.73967352600,3.416145e-11,3.416145e-11
20700,0.99999995668,0.74102623200,3.416334e-11,3.416334e-11
20800,0.99999995668,0.70665487200,3.416301e-11,3.416301e-11
20900,0.99999995668,0.69886942301,3.415279e-11,3.415279e-11
21000,0.99999995668,0.67656499101,3.415779e-11,3.415779e-11
21100,0.99999995668,0.73724546599,3.416034e-11,3.416034e-11
21200,0.99999995668,0.70300628799,3.415657e-11,3.415657e-11
21300,0.99999995668,0.70379248500,3.415546e-11,3.415546e-11
21400,0.99999995668,0.68803332401,3.415723e-11,3.415723e-11
21500,0.99999995668,0.71589267600,3.416301e-11,3.416301e-11
21600,0.99999995668,0.77976103101,3.416334e-11,3.416334e-11
21700,0.99999995668,0.72906880900,3.416578e-11,3.416578e-11
21800,0.99999995668,0.77438114700,3.416589e-11,3.416589e-11
21900,0.99999995668,0.74493404201,3.415801e-11,3.415801e-11
22000,0.99999995668,0.71736463200,3.415690e-11,3.415690e-11
22100,0.99999995668,0.74094205799,3.415912e-11,3.415912e-11
22200,0.99999995668,0.80063453400,3.415779e-11,3.415779e-11
22300,0.99999995668,0.73773242100,3.415790e-11,3.415790e-11
22400,0.99999995668,0.75672455599,3.415046e-11,3.415046e-11
22500,0.99999995668,0.76034199000,3.415634e-11,3.415634e-11
22600,0.99999995668,0.77375029000,3.415701e-11,3.415701e-11
22700,0.99999995668,0.75290802799,3.414768e-11,3.414768e-11
22800,0.99999995668,0.73691693200,3.416445e-11,3.416445e-11
22900,0.99999995668,0.83134233300,3.416489e-11,3.416489e-11
23000,0.99999995668,0.81208672300,3.416822e-11,3.416822e-11
23100,0.99999995668,0.80068341001,3.415601e-11,3.415601e-11
23200,0.99999995668,0.80628328200,3.415657e-11,3.415657e-11
23300,0.99999995668,0.78891754099,3.417233e-11,3.417233e-11
23400,0.99999995668,0.81145797300,3.416922e-11,3.416922e-11
23500,0.99999995668,0.81973187400,3.416256e-11,3.416256e-11
23600,0.99999995668,0.76251296600,3.416245e-11,3.416245e-11
23700,0.99999995668,0.84244466401,3.416190e-11,3.416190e-11
23800,0.99999995668,0.79291689601,3.415834e-11,3.415834e-11
23900,0.99999995668,0.78615335199,3.415912e-11,3.415912e-11
24000,0.99999995668,0.87121641700,3.415723e-11,3.415723e-11
24100,0.99999995668,0.82208462400,3.415723e-11,3.415723e-11
24200,0.99999995668,0.79670607501,3.415535e-11,3.415535e-11
24300,0.99999995668,0.86787809301,3.415723e-11,3.415723e-11
24400,0.99999995668,0.87734344200,3.415135e-11,3.415135e-11
24500,0.99999995668,0.86179344599,3.415912e-11,3.415912e-11
24600,0.99999995668,0.84972086700,3.415779e-11,3.415779e-11
24700,0.99999995668,0.82599983001,3.416201e-11,3.416201e-11
24800,0.99999995668,0.80230991200,3.415745e-11,3.415745e-11
24900,0.99999995668,0.81531812300,3.416012e-11,3.416012e-11
25000,0.99999995668,0.82280206699,3.414979e-11,3.414979e-11
25100,0.99999995668,0.84480658600,3.414224e-11,3.414224e-11
25200,0.99999995668,0.84921137500,3.414835e-11,3.414835e-11
25300,0.99999995668,0.82153469000,3.414569e-11,3.414569e-11
25400,0.99999995668,0.88438909400,3.415168e-11,3.415168e-11
25500,0.99999995668,0.89667435900,3.415512e-11,3.415512e-11
25600,0.99999995668,0.86328147100,3.414935e-11,3.414935e-11
25700,0.99999995668,0.84953902800,3.415279e-11,3.415279e-11
25800,0.99999995668,0.90439063100,3.415868e-11,3.415868e-11
25900,0.99999995668,0.92156772100,3.415590e-11,3.415590e-11
26000,0.99999995668,0.86604209500,3.415401e-11,3.415401e-11
