Thread Count, Parallel Trapezoidal Approximation, Time, Error, Abs Error
9900,0.99999995668,0.37164879100,3.416190e-11,3.416190e-11
10000,0.99999995668,0.35453223600,3.415990e-11,3.415990e-11
10100,0.99999995668,0.37545774999,3.415768e-11,3.415768e-11
10200,0.99999995668,0.38063204700,3.416123e-11,3.416123e-11
10300,0.99999995668,0.37245314200,3.415690e-11,3.415690e-11
10400,0.99999995668,0.40810687900,3.416012e-11,3.416012e-11
10500,0.99999995668,0.38900013901,3.415979e-11,3.415979e-11
10600,0.99999995668,0.38122105600,3.416289e-11,3.416289e-11
10700,0.99999995668,0.41684698900,3.415879e-11,3.415879e-11
10800,0.99999995668,0.37961930600,3.416190e-11,3.416190e-11
10900,0.99999995668,0.43397042200,3.415823e-11,3.415823e-11
11000,0.99999995668,0.38013194801,3.415601e-11,3.415601e-11
11100,0.99999995668,0.42053117999,3.415868e-11,3.415868e-11
11200,0.99999995668,0.38998625800,3.415912e-11,3.415912e-11
11300,0.99999995668,0.45562596401,3.415357e-11,3.415357e-11
11400,0.99999995668,0.39531282299,3.415412e-11,3.415412e-11
11500,0.99999995668,0.45416829000,3.415801e-11,3.415801e-11
11600,0.99999995668,0.42925745700,3.416500e-11,3.416500e-11
11700,0.99999995668,0.42905426100,3.415834e-11,3.415834e-11
11800,0.99999995668,0.40974539501,3.415590e-11,3.415590e-11
11900,0.99999995668,0.41495740200,3.415657e-11,3.415657e-11
12000,0.99999995668,0.44990397300,3.415834e-11,3.415834e-11
12100,0.99999995668,0.41688738400,3.415734e-11,3.415734e-11
12200,0.99999995668,0.41259452100,3.415401e-11,3.415401e-11
12300,0.99999995668,0.42449791300,3.415423e-11,3.415423e-11
12400,0.99999995668,0.41784836201,3.416811e-11,3.416811e-11
12500,0.99999995668,0.41842909899,3.415423e-11,3.415423e-11
12600,0.99999995668,0.45175380800,3.415357e-11,3.415357e-11
12700,0.99999995668,0.45827290100,3.416112e-11,3.416112e-11
12800,0.99999995668,0.47111454900,3.415845e-11,3.415845e-11
12900,0.99999995668,0.47836912300,3.415956e-11,3.415956e-11
13000,0.99999995668,0.47204714399,3.416156e-11,3.416156e-11
13100,0.99999995668,0.47932433599,3.415168e-11,3.415168e-11
13200,0.99999995668,0.46380633400,3.416301e-11,3.416301e-11
13300,0.99999995668,0.45648268600,3.416145e-11,3.416145e-11
13400,0.99999995668,0.46068087401,3.416389e-11,3.416389e-11
13500,0.99999995668,0.44632194701,3.416056e-11,3.416056e-11
13600,0.99999995668,0.47875780500,3.415190e-11,3.415190e-11
13700,0.99999995668,0.48967924601,3.415779e-11,3.415779e-11
13800,0.99999995668,0.48540675000,3.415423e-11,3.415423e-11
13900,0.99999995668,0.54000170701,3.416123e-11,3.416123e-11
14000,0.99999995668,0.53736391100,3.415701e-11,3.415701e-11
14100,0.99999995668,0.50974786800,3.415723e-11,3.415723e-11
14200,0.99999995668,0.48480878101,3.415634e-11,3.415634e-11
14300,0.99999995668,0.51130715600,3.415612e-11,3.415612e-11
14400,0.99999995668,0.53817620201,3.415446e-11,3.415446e-11
14500,0.99999995668,0.55633433300,3.415568e-11,3.415568e-11
14600,0.99999995668,0.49628739999,3.415612e-11,3.415612e-11
14700,0.99999995668,0.49857891700,3.415790e-11,3.415790e-11
14800,0.99999995668,0.49529221401,3.415079e-11,3.415079e-11
14900,0.99999995668,0.57323948201,3.415734e-11,3.415734e-11
15000,0.99999995668,0.60345981999,3.416034e-11,3.416034e-11
15100,0.99999995668,0.54820483900,3.415468e-11,3.415468e-11
15200,0.99999995668,0.57887892200,3.415912e-11,3.415912e-11
15300,0.99999995668,0.50257787801,3.415912e-11,3.415912e-11
15400,0.99999995668,0.54365268200,3.416289e-11,3.416289e-11
15500,0.99999995668,0.52266904300,3.415601e-11,3.415601e-11
15600,0.99999995668,0.57002172600,3.416356e-11,3.416356e-11
15700,0.99999995668,0.52866460499,3.415501e-11,3.415501e-11
15800,0.99999995668,0.57509225601,3.415834e-11,3.415834e-11
15900,0.99999995668,0.53803569700,3.415979e-11,3.415979e-11
16000,0.99999995668,0.55602758100,3.415646e-11,3.415646e-11
16100,0.99999995668,0.59536826699,3.415734e-11,3.415734e-11
16200,0.99999995668,0.54421858500,3.414857e-11,3.414857e-11
16300,0.99999995668,0.57083238500,3.415768e-11,3.415768e-11
16400,0.99999995668,0.55842836101,3.415512e-11,3.415512e-11
16500,0.99999995668,0.57531206500,3.415446e-11,3.415446e-11
16600,0.99999995668,0.56502000699,3.415179e-11,3.415179e-11
16700,0.99999995668,0.58954602700,3.415346e-11,3.415346e-11
16800,0.99999995668,0.59369949999,3.414957e-11,3.414957e-11
16900,0.99999995668,0.56837278300,3.415845e-11,3.415845e-11
17000,0.99999995668,0.56455002099,3.415823e-11,3.415823e-11
17100,0.99999995668,0.62773015100,3.415024e-11,3.415024e-11
17200,0.99999995668,0.58476355701,3.415968e-11,3.415968e-11
17300,0.99999995668,0.60782628899,3.415646e-11,3.415646e-11
17400,0.99999995668,0.58613021100,3.416012e-11,3.416012e-11
17500,0.99999995668,0.63988467300,3.414979e-11,3.414979e-11
17600,0.99999995668,0.64077625300,3.414802e-11,3.414802e-11
17700,0.99999995668,0.62659671801,3.415745e-11,3.415745e-11
17800,0.99999995668,0.62714260300,3.415734e-11,3.415734e-11
17900,0.99999995668,0.66674100600,3.415968e-11,3.415968e-11
18000,0.99999995668,0.60091774500,3.416201e-11,3.416201e-11
18100,0.99999995668,0.61490560000,3.415745e-11,3.415745e-11
18200,0.99999995668,0.62233177701,3.416523e-11,3.416523e-11
18300,0.99999995668,0.61667811101,3.416811e-11,3.416811e-11
18400,0.99999995668,0.67504411300,3.416523e-11,3.416523e-11
18500,0.99999995668,0.61591701901,3.415890e-11,3.415890e-11
18600,0.99999995668,0.67041732901,3.415979e-11,3.415979e-11
18700,0.99999995668,0.61936791001,3.415790e-11,3.415790e-11
18800,0.99999995668,0.66059125599,3.415845e-11,3.415845e-11
18900,0.99999995668,0.66025365599,3.415312e-11,3.415312e-11
19000,0.99999995668,0.62505780300,3.414691e-11,3.414691e-11
19100,0.99999995668,0.63229584100,3.415801e-11,3.415801e-11
19200,0.99999995668,0.63892193700,3.415568e-11,3.415568e-11
19300,0.99999995668,0.70332833500,3.416056e-11,3.416056e-11
19400,0.99999995668,0.65915422600,3.416034e-11,3.416034e-11
19500,0.99999995668,0.66400701499,3.415934e-11,3.415934e-11
19600,0.99999995668,0.67904592000,3.415779e-11,3.415779e-11
19700,0.99999995668,0.65946072500,3.415357e-11,3.415357e-11
19800,0.99999995668,0.75965743201,3.415179e-11,3.415179e-11
19900,0.99999995668,0.68927626900,3.415879e-11,3.415879e-11
20000,0.99999995668,0.66584221700,3.415124e-11,3.415124e-11
20100,0.99999995668,0.68049783900,3.415235e-11,3.415235e-11
20200,0.99999995668,0.70285533200,3.414957e-11,3.414957e-11
20300,0.99999995668,0.70514356201,3.415657e-11,3.415657e-11
20400,0.99999995668,0.71284863900,3.416478e-11,3.416478e-11
20500,0.99999995668,0.66230410700,3.415457e-11,3.415457e-11
20600,0.99999995668,0.69014256301,3.415546e-11,3.415546e-11
20700,0.99999995668,0.76345000901,3.415956e-11,3.415956e-11
20800,0.99999995668,0.73354915400,3.415823e-11,3.415823e-11
20900,0.99999995668,0.70107949599,3.416289e-11,3.416289e-11
21000,0.99999995668,0.73339449000,3.416079e-11,3.416079e-11
21100,0.99999995668,0.71541781099,3.416423e-11,3.416423e-11
21200,0.99999995668,0.70006687799,3.415834e-11,3.415834e-11
21300,0.99999995668,0.69197910800,3.414857e-11,3.414857e-11
21400,0.99999995668,0.73529542101,3.415557e-11,3.415557e-11
21500,0.99999995668,0.70604402000,3.415501e-11,3.415501e-11
21600,0.99999995668,0.70439683500,3.416267e-11,3.416267e-11
21700,0.99999995668,0.75666240501,3.416400e-11,3.416400e-11
21800,0.99999995668,0.73963768400,3.416256e-11,3.416256e-11
21900,0.99999995668,0.72710842900,3.415890e-11,3.415890e-11
22000,0.99999995668,0.75834837799,3.415657e-11,3.415657e-11
22100,0.99999995668,0.72119810300,3.415634e-11,3.415634e-11
22200,0.99999995668,0.80741908200,3.414646e-11,3.414646e-11
22300,0.99999995668,0.74081091500,3.415512e-11,3.415512e-11
22400,0.99999995668,0.75828365301,3.415446e-11,3.415446e-11
22500,0.99999995668,0.80045125700,3.414902e-11,3.414902e-11
22600,0.99999995668,0.74717413100,3.415257e-11,3.415257e-11
22700,0.99999995668,0.84721918500,3.415035e-11,3.415035e-11
22800,0.99999995668,0.78079543701,3.416545e-11,3.416545e-11
22900,0.99999995668,0.74270062400,3.416778e-11,3.416778e-11
23000,0.99999995668,0.76529903100,3.416456e-11,3.416456e-11
23100,0.99999995668,0.84792027299,3.415956e-11,3.415956e-11
23200,0.99999995668,0.81712812099,3.415734e-11,3.415734e-11
23300,0.99999995668,0.76988684300,3.416267e-11,3.416267e-11
23400,0.99999995668,0.77257381799,3.416301e-11,3.416301e-11
23500,0.99999995668,0.80949803500,3.416711e-11,3.416711e-11
23600,0.99999995668,0.79873416699,3.415446e-11,3.415446e-11
23700,0.99999995668,0.78635045400,3.415468e-11,3.415468e-11
23800,0.99999995668,0.81099850799,3.415879e-11,3.415879e-11
23900,0.99999995668,0.83817887900,3.415412e-11,3.415412e-11
24000,0.99999995668,0.79352212700,3.416389e-11,3.416389e-11
24100,0.99999995668,0.80986857001,3.416023e-11,3.416023e-11
24200,0.99999995668,0.79946905799,3.415601e-11,3.415601e-11
24300,0.99999995668,0.84808688601,3.415956e-11,3.415956e-11
24400,0.99999995668,0.84007032300,3.415646e-11,3.415646e-11
24500,0.99999995668,0.84188288600,3.415546e-11,3.415546e-11
24600,0.99999995668,0.86284904000,3.415845e-11,3.415845e-11
24700,0.99999995668,0.82568147800,3.415956e-11,3.415956e-11
24800,0.99999995668,0.81119918999,3.415790e-11,3.415790e-11
24900,0.99999995668,0.83256291600,3.415968e-11,3.415968e-11
25000,0.99999995668,0.84105754300,3.414724e-11,3.414724e-11
25100,0.99999995668,0.88248218600,3.414558e-11,3.414558e-11
25200,0.99999995668,0.86145557501,3.414991e-11,3.414991e-11
25300,0.99999995668,0.82328114100,3.415235e-11,3.415235e-11
25400,0.99999995668,0.86176079101,3.415324e-11,3.415324e-11
25500,0.99999995668,0.96991773200,3.415490e-11,3.415490e-11
25600,0.99999995668,0.92118238501,3.415468e-11,3.415468e-11
25700,0.99999995668,0.85199030901,3.415324e-11,3.415324e-11
25800,0.99999995668,0.91522420000,3.415324e-11,3.415324e-11
25900,0.99999995668,0.90103744200,3.414835e-11,3.414835e-11
26000,0.99999995668,0.91169213799,3.415068e-11,3.415068e-11
