Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
1000000,-nan,0.256494,-nan,nan
1000000,-nan,0.256461,-nan,nan
1000000,-nan,0.275959,-nan,nan
1000000,-nan,0.308798,-nan,nan
1000000,-nan,0.299766,-nan,nan
1000000,-nan,0.288068,-nan,nan
1000000,-nan,0.288869,-nan,nan
1000000,-nan,0.328835,-nan,nan
1000000,-nan,0.351897,-nan,nan
1000000,-nan,0.325935,-nan,nan
1000000,-nan,0.328578,-nan,nan
1000000,-nan,0.333961,-nan,nan
1000000,-nan,0.324974,-nan,nan
1000000,-nan,0.326459,-nan,nan
1000000,-nan,0.322586,-nan,nan
1000000,-nan,0.328154,-nan,nan
1000000,-nan,0.326536,-nan,nan
1000000,-nan,0.322621,-nan,nan
1000000,-nan,0.299137,-nan,nan
1000000,-nan,0.321638,-nan,nan
1000000,-nan,0.284092,-nan,nan
1000000,-nan,0.289120,-nan,nan
1000000,-nan,0.289766,-nan,nan
1000000,-nan,0.288309,-nan,nan
1000000,-nan,0.282144,-nan,nan
1000000,-nan,0.284156,-nan,nan
1000000,-nan,0.301815,-nan,nan
1000000,-nan,0.309221,-nan,nan
1000000,-nan,0.303872,-nan,nan
1000000,-nan,0.305143,-nan,nan
1000000,-nan,0.353363,-nan,nan
1000000,-nan,0.358733,-nan,nan
1000000,-nan,0.370542,-nan,nan
1000000,-nan,0.359103,-nan,nan
1000000,-nan,0.355527,-nan,nan
1000000,-nan,0.361960,-nan,nan
1000000,-nan,0.360161,-nan,nan
1000000,-nan,0.385802,-nan,nan
1000000,-nan,0.367472,-nan,nan
1000000,-nan,0.360997,-nan,nan
1000000,-nan,0.318627,-nan,nan
1000000,-nan,0.327318,-nan,nan
1000000,-nan,0.316834,-nan,nan
1000000,-nan,0.324941,-nan,nan
1000000,-nan,0.319190,-nan,nan
1000000,-nan,0.309623,-nan,nan
1000000,-nan,0.315888,-nan,nan
1000000,-nan,0.315620,-nan,nan
1000000,-nan,0.316250,-nan,nan
1000000,-nan,0.318782,-nan,nan
1000000,-nan,0.323786,-nan,nan
1000000,-nan,0.359766,-nan,nan
1000000,-nan,0.392523,-nan,nan
1000000,-nan,0.389363,-nan,nan
1000000,-nan,0.395615,-nan,nan
1000000,-nan,0.441811,-nan,nan
1000000,-nan,0.413101,-nan,nan
1000000,-nan,0.396576,-nan,nan
1000000,-nan,0.398564,-nan,nan
1000000,-nan,0.401742,-nan,nan
1000000,-nan,0.358254,-nan,nan
1000000,-nan,0.345614,-nan,nan
1000000,-nan,0.344760,-nan,nan
1000000,-nan,0.354866,-nan,nan
1000000,-nan,0.356688,-nan,nan
1000000,-nan,0.349761,-nan,nan
1000000,-nan,0.363425,-nan,nan
1000000,-nan,0.368929,-nan,nan
1000000,-nan,0.378955,-nan,nan
1000000,-nan,0.378050,-nan,nan
1000000,-nan,0.339956,-nan,nan
1000000,-nan,0.354789,-nan,nan
1000000,-nan,0.351540,-nan,nan
1000000,-nan,0.351625,-nan,nan
1000000,-nan,0.346466,-nan,nan
1000000,-nan,0.373875,-nan,nan
1000000,-nan,0.339896,-nan,nan
1000000,-nan,0.374291,-nan,nan
1000000,-nan,0.388456,-nan,nan
1000000,-nan,0.381839,-nan,nan
1000000,-nan,0.399308,-nan,nan
1000000,-nan,0.380401,-nan,nan
1000000,-nan,0.397025,-nan,nan
1000000,-nan,0.403179,-nan,nan
1000000,-nan,0.384606,-nan,nan
1000000,-nan,0.370923,-nan,nan
1000000,-nan,0.422131,-nan,nan
1000000,-nan,0.390223,-nan,nan
1000000,-nan,0.398586,-nan,nan
1000000,-nan,0.410299,-nan,nan
1000000,-nan,0.445917,-nan,nan
1000000,-nan,0.437010,-nan,nan
1000000,-nan,0.441504,-nan,nan
1000000,-nan,0.419983,-nan,nan
1000000,-nan,0.430652,-nan,nan
1000000,-nan,0.453822,-nan,nan
1000000,-nan,0.421407,-nan,nan
1000000,-nan,0.436490,-nan,nan
1000000,-nan,0.389552,-nan,nan
1000000,-nan,0.390669,-nan,nan
1000000,-nan,0.383908,-nan,nan
1000000,-nan,0.379761,-nan,nan
1000000,-nan,0.428324,-nan,nan
1000000,-nan,0.395793,-nan,nan
1000000,-nan,0.404501,-nan,nan
1000000,-nan,0.413967,-nan,nan
1000000,-nan,0.452940,-nan,nan
1000000,-nan,0.450817,-nan,nan
1000000,-nan,0.450932,-nan,nan
1000000,-nan,0.469432,-nan,nan
1000000,-nan,0.511107,-nan,nan
1000000,-nan,0.470076,-nan,nan
1000000,-nan,0.484059,-nan,nan
1000000,-nan,0.469645,-nan,nan
1000000,-nan,0.422669,-nan,nan
1000000,-nan,0.447445,-nan,nan
1000000,-nan,0.411091,-nan,nan
1000000,-nan,0.428698,-nan,nan
1000000,-nan,0.407743,-nan,nan
1000000,-nan,0.405963,-nan,nan
1000000,-nan,0.411925,-nan,nan
1000000,-nan,0.429970,-nan,nan
1000000,-nan,0.413241,-nan,nan
1000000,-nan,0.414241,-nan,nan
1000000,-nan,0.417774,-nan,nan
1000000,-nan,0.405442,-nan,nan
1000000,-nan,0.403511,-nan,nan
1000000,-nan,0.438045,-nan,nan
1000000,-nan,0.489748,-nan,nan
1000000,-nan,0.446508,-nan,nan
1000000,-nan,0.427562,-nan,nan
1000000,-nan,0.493428,-nan,nan
1000000,-nan,0.491043,-nan,nan
1000000,-nan,0.529045,-nan,nan
1000000,-nan,0.499099,-nan,nan
1000000,-nan,0.473388,-nan,nan
1000000,-nan,0.501201,-nan,nan
1000000,-nan,0.505574,-nan,nan
1000000,-nan,0.460513,-nan,nan
1000000,-nan,0.437704,-nan,nan
1000000,-nan,0.437700,-nan,nan
1000000,-nan,0.470915,-nan,nan
1000000,-nan,0.425979,-nan,nan
1000000,-nan,0.483395,-nan,nan
1000000,-nan,0.474581,-nan,nan
1000000,-nan,0.445212,-nan,nan
1000000,-nan,0.449600,-nan,nan
1000000,-nan,0.476551,-nan,nan
1000000,-nan,0.472102,-nan,nan
1000000,-nan,0.440472,-nan,nan
1000000,-nan,0.437621,-nan,nan
1000000,-nan,0.439273,-nan,nan
1000000,-nan,0.464169,-nan,nan
1000000,-nan,0.452628,-nan,nan
1000000,-nan,0.490271,-nan,nan
1000000,-nan,0.470147,-nan,nan
1000000,-nan,0.473571,-nan,nan
1000000,-nan,0.463313,-nan,nan
1000000,-nan,0.463379,-nan,nan
1000000,-nan,0.468461,-nan,nan
1000000,-nan,0.459831,-nan,nan
1000000,-nan,0.464084,-nan,nan
1000000,-nan,0.497885,-nan,nan
1000000,-nan,0.476854,-nan,nan
1000000,-nan,0.507088,-nan,nan
1000000,-nan,0.525927,-nan,nan
1000000,-nan,0.456791,-nan,nan
1000000,-nan,0.477230,-nan,nan
1000000,-nan,0.510880,-nan,nan
1000000,-nan,0.512797,-nan,nan
1000000,-nan,0.529905,-nan,nan
1000000,-nan,0.540876,-nan,nan
1000000,-nan,0.518346,-nan,nan
1000000,-nan,0.519790,-nan,nan
1000000,-nan,0.540090,-nan,nan
1000000,-nan,0.522814,-nan,nan
1000000,-nan,0.491752,-nan,nan
1000000,-nan,0.495732,-nan,nan
1000000,-nan,0.484283,-nan,nan
1000000,-nan,0.513970,-nan,nan
1000000,-nan,0.515622,-nan,nan
1000000,-nan,0.511195,-nan,nan
1000000,-nan,0.504127,-nan,nan
1000000,-nan,0.489124,-nan,nan
1000000,-nan,0.508148,-nan,nan
1000000,-nan,0.521898,-nan,nan
1000000,-nan,0.513316,-nan,nan
1000000,-nan,0.508849,-nan,nan
1000000,-nan,0.493429,-nan,nan
1000000,-nan,0.546648,-nan,nan
1000000,-nan,0.531144,-nan,nan
1000000,-nan,0.506118,-nan,nan
1000000,-nan,0.482224,-nan,nan
1000000,-nan,0.501235,-nan,nan
1000000,-nan,0.519197,-nan,nan
1000000,-nan,0.497083,-nan,nan
1000000,-nan,0.534619,-nan,nan
1000000,-nan,0.513659,-nan,nan
1000000,-nan,0.575580,-nan,nan
1000000,-nan,0.573649,-nan,nan
1000000,-nan,0.570495,-nan,nan
1000000,-nan,0.537152,-nan,nan
1000000,-nan,0.645464,-nan,nan
1000000,-nan,0.624828,-nan,nan
1000000,-nan,0.554472,-nan,nan
1000000,-nan,0.552245,-nan,nan
1000000,-nan,0.544808,-nan,nan
1000000,-nan,0.522669,-nan,nan
1000000,-nan,0.546448,-nan,nan
1000000,-nan,0.566429,-nan,nan
1000000,-nan,0.550345,-nan,nan
1000000,-nan,0.604049,-nan,nan
1000000,-nan,0.609527,-nan,nan
1000000,-nan,0.586522,-nan,nan
1000000,-nan,0.594103,-nan,nan
1000000,-nan,0.590991,-nan,nan
1000000,-nan,0.573587,-nan,nan
1000000,-nan,0.561322,-nan,nan
1000000,-nan,0.541912,-nan,nan
1000000,-nan,0.528408,-nan,nan
1000000,-nan,0.525622,-nan,nan
1000000,-nan,0.528715,-nan,nan
1000000,-nan,0.513443,-nan,nan
1000000,-nan,0.528791,-nan,nan
1000000,-nan,0.533394,-nan,nan
1000000,-nan,0.537227,-nan,nan
1000000,-nan,0.542780,-nan,nan
1000000,-nan,0.556140,-nan,nan
1000000,-nan,0.553331,-nan,nan
1000000,-nan,0.586194,-nan,nan
1000000,-nan,0.621176,-nan,nan
1000000,-nan,0.636733,-nan,nan
1000000,-nan,0.621555,-nan,nan
1000000,-nan,0.677258,-nan,nan
1000000,-nan,0.630582,-nan,nan
1000000,-nan,0.612714,-nan,nan
1000000,-nan,0.607742,-nan,nan
1000000,-nan,0.577098,-nan,nan
1000000,-nan,0.551480,-nan,nan
1000000,-nan,0.589600,-nan,nan
1000000,-nan,0.588850,-nan,nan
1000000,-nan,0.567718,-nan,nan
1000000,-nan,0.633090,-nan,nan
1000000,-nan,0.649136,-nan,nan
1000000,-nan,0.637694,-nan,nan
1000000,-nan,0.638595,-nan,nan
1000000,-nan,0.656355,-nan,nan
1000000,-nan,0.629707,-nan,nan
1000000,-nan,0.547224,-nan,nan
1000000,-nan,0.566291,-nan,nan
1000000,-nan,0.558389,-nan,nan
1000000,-nan,0.552099,-nan,nan
1000000,-nan,0.608919,-nan,nan
1000000,-nan,0.578125,-nan,nan
1000000,-nan,0.654146,-nan,nan
1000000,-nan,0.660835,-nan,nan
1000000,-nan,0.672936,-nan,nan
1000000,-nan,0.700102,-nan,nan
1000000,-nan,0.710100,-nan,nan
1000000,-nan,0.649492,-nan,nan
1000000,-nan,0.612952,-nan,nan
1000000,-nan,0.591467,-nan,nan
1000000,-nan,0.606638,-nan,nan
1000000,-nan,0.577652,-nan,nan
1000000,-nan,0.588642,-nan,nan
1000000,-nan,0.631656,-nan,nan
1000000,-nan,0.669491,-nan,nan
1000000,-nan,0.661161,-nan,nan
1000000,-nan,0.664760,-nan,nan
1000000,-nan,0.674494,-nan,nan
1000000,-nan,0.705187,-nan,nan
1000000,-nan,0.604686,-nan,nan
1000000,-nan,0.596880,-nan,nan
1000000,-nan,0.580610,-nan,nan
1000000,-nan,0.596146,-nan,nan
1000000,-nan,0.607713,-nan,nan
1000000,-nan,0.602752,-nan,nan
1000000,-nan,0.698821,-nan,nan
1000000,-nan,0.709875,-nan,nan
1000000,-nan,0.711617,-nan,nan
1000000,-nan,0.694003,-nan,nan
1000000,-nan,0.781036,-nan,nan
1000000,-nan,0.632010,-nan,nan
1000000,-nan,0.605025,-nan,nan
1000000,-nan,0.615376,-nan,nan
1000000,-nan,0.614914,-nan,nan
1000000,-nan,0.633013,-nan,nan
1000000,-nan,0.652457,-nan,nan
1000000,-nan,0.708970,-nan,nan
1000000,-nan,0.752946,-nan,nan
1000000,-nan,0.684279,-nan,nan
1000000,-nan,0.698006,-nan,nan
1000000,-nan,0.739436,-nan,nan
1000000,-nan,0.632640,-nan,nan
1000000,-nan,0.609509,-nan,nan
1000000,-nan,0.616332,-nan,nan
1000000,-nan,0.626347,-nan,nan
1000000,-nan,0.616281,-nan,nan
1000000,-nan,0.673314,-nan,nan
1000000,-nan,0.712256,-nan,nan
1000000,-nan,0.701793,-nan,nan
1000000,-nan,0.713572,-nan,nan
1000000,-nan,0.758065,-nan,nan
1000000,-nan,0.711468,-nan,nan
1000000,-nan,0.650693,-nan,nan
1000000,-nan,0.652616,-nan,nan
1000000,-nan,0.681412,-nan,nan
1000000,-nan,0.663073,-nan,nan
1000000,-nan,0.631001,-nan,nan
1000000,-nan,0.739752,-nan,nan
1000000,-nan,0.767242,-nan,nan
1000000,-nan,0.741999,-nan,nan
1000000,-nan,0.734600,-nan,nan
1000000,-nan,0.726297,-nan,nan
1000000,-nan,0.637476,-nan,nan
1000000,-nan,0.660707,-nan,nan
1000000,-nan,0.664830,-nan,nan
1000000,-nan,0.666501,-nan,nan
1000000,-nan,0.649061,-nan,nan
1000000,-nan,0.712167,-nan,nan
1000000,-nan,0.755874,-nan,nan
1000000,-nan,0.793575,-nan,nan
1000000,-nan,0.735776,-nan,nan
1000000,-nan,0.741507,-nan,nan
1000000,-nan,0.706762,-nan,nan
1000000,-nan,0.683006,-nan,nan
1000000,-nan,0.653614,-nan,nan
1000000,-nan,0.655485,-nan,nan
1000000,-nan,0.684517,-nan,nan
1000000,-nan,0.715954,-nan,nan
1000000,-nan,0.784676,-nan,nan
1000000,-nan,0.773575,-nan,nan
1000000,-nan,0.804712,-nan,nan
1000000,-nan,0.783343,-nan,nan
1000000,-nan,0.707044,-nan,nan
1000000,-nan,0.699746,-nan,nan
1000000,-nan,0.664332,-nan,nan
1000000,-nan,0.687993,-nan,nan
1000000,-nan,0.654802,-nan,nan
1000000,-nan,0.690588,-nan,nan
1000000,-nan,0.716306,-nan,nan
1000000,-nan,0.672779,-nan,nan
1000000,-nan,0.676548,-nan,nan
1000000,-nan,0.685813,-nan,nan
1000000,-nan,0.687074,-nan,nan
1000000,-nan,0.768755,-nan,nan
1000000,-nan,0.772533,-nan,nan
1000000,-nan,0.790239,-nan,nan
1000000,-nan,0.745566,-nan,nan
1000000,-nan,0.863745,-nan,nan
1000000,-nan,0.952878,-nan,nan
1000000,-nan,0.969992,-nan,nan
1000000,-nan,0.992708,-nan,nan
1000000,-nan,0.934754,-nan,nan
1000000,-nan,0.892778,-nan,nan
1000000,-nan,0.877735,-nan,nan
1000000,-nan,0.872793,-nan,nan
1000000,-nan,0.857983,-nan,nan
1000000,-nan,0.837221,-nan,nan
1000000,-nan,0.793799,-nan,nan
1000000,-nan,0.804430,-nan,nan
1000000,-nan,0.810123,-nan,nan
1000000,-nan,0.884210,-nan,nan
1000000,-nan,0.866009,-nan,nan
1000000,-nan,0.910339,-nan,nan
1000000,-nan,0.867957,-nan,nan
1000000,-nan,0.838842,-nan,nan
1000000,-nan,0.857107,-nan,nan
1000000,-nan,0.789410,-nan,nan
1000000,-nan,0.797247,-nan,nan
1000000,-nan,0.799403,-nan,nan
1000000,-nan,0.731166,-nan,nan
1000000,-nan,0.715319,-nan,nan
1000000,-nan,0.721051,-nan,nan
1000000,-nan,0.756144,-nan,nan
1000000,-nan,0.757822,-nan,nan
1000000,-nan,0.839023,-nan,nan
1000000,-nan,0.845489,-nan,nan
1000000,-nan,0.871764,-nan,nan
1000000,-nan,0.847413,-nan,nan
1000000,-nan,0.718868,-nan,nan
1000000,-nan,0.732620,-nan,nan
1000000,-nan,0.716094,-nan,nan
1000000,-nan,0.790521,-nan,nan
1000000,-nan,0.746881,-nan,nan
1000000,-nan,0.839857,-nan,nan
1000000,-nan,0.838748,-nan,nan
1000000,-nan,0.837105,-nan,nan
1000000,-nan,0.910690,-nan,nan
1000000,-nan,0.812096,-nan,nan
1000000,-nan,0.743907,-nan,nan
1000000,-nan,0.724731,-nan,nan
1000000,-nan,0.762154,-nan,nan
1000000,-nan,0.729845,-nan,nan
1000000,-nan,0.900702,-nan,nan
1000000,-nan,0.871731,-nan,nan
1000000,-nan,0.851824,-nan,nan
1000000,-nan,0.835968,-nan,nan
1000000,-nan,0.986320,-nan,nan
1000000,-nan,1.064444,-nan,nan
1000000,-nan,1.060989,-nan,nan
1000000,-nan,1.015926,-nan,nan
