Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
3300,0.00000000000,0.08682486499,1.000000e+00,1.000000e+00
3400,0.00000000000,0.10232633199,1.000000e+00,1.000000e+00
3500,0.00000000000,0.09698235399,1.000000e+00,1.000000e+00
3600,0.00000000000,0.11083484600,1.000000e+00,1.000000e+00
3700,0.00000000000,0.09695015399,1.000000e+00,1.000000e+00
3800,0.00000000000,0.11402808300,1.000000e+00,1.000000e+00
3900,0.00000000000,0.10937910700,1.000000e+00,1.000000e+00
4000,0.00000000000,0.10591538601,1.000000e+00,1.000000e+00
4100,20.00000082446,0.11049950600,-1.900000e+01,1.900000e+01
4200,0.00000000000,0.11256778700,1.000000e+00,1.000000e+00
4300,0.00000000000,0.11578916700,1.000000e+00,1.000000e+00
4400,0.00000000000,0.12319008401,1.000000e+00,1.000000e+00
4500,0.00000000000,0.12428468700,1.000000e+00,1.000000e+00
4600,0.00000000000,0.14813848800,1.000000e+00,1.000000e+00
4700,0.00000000000,0.14872107000,1.000000e+00,1.000000e+00
4800,0.00000000000,0.13348222000,1.000000e+00,1.000000e+00
4900,0.00000000000,0.13898877300,1.000000e+00,1.000000e+00
5000,0.00000000000,0.13552955199,1.000000e+00,1.000000e+00
5100,0.00000000000,0.13677980599,1.000000e+00,1.000000e+00
5200,0.00000000000,0.14763363700,1.000000e+00,1.000000e+00
5300,0.00000000000,0.16484647100,1.000000e+00,1.000000e+00
5400,0.00000000000,0.14873627100,1.000000e+00,1.000000e+00
5500,0.00000000000,0.14899167200,1.000000e+00,1.000000e+00
5600,0.00000000000,0.15172774400,1.000000e+00,1.000000e+00
5700,0.00000000000,0.15306703901,1.000000e+00,1.000000e+00
5800,0.00000000000,0.17700019901,1.000000e+00,1.000000e+00
5900,0.00000000000,0.16448057200,1.000000e+00,1.000000e+00
6000,0.00000000000,0.18664705999,1.000000e+00,1.000000e+00
6100,0.00000000000,0.16986187801,1.000000e+00,1.000000e+00
6200,0.00000000000,0.17355961200,1.000000e+00,1.000000e+00
6300,0.00000000000,0.17318233100,1.000000e+00,1.000000e+00
6400,0.00000000000,0.17570090499,1.000000e+00,1.000000e+00
6500,0.00000000000,0.18564822599,1.000000e+00,1.000000e+00
6600,0.00000000000,0.18718096300,1.000000e+00,1.000000e+00
6700,0.00000000000,0.18534215000,1.000000e+00,1.000000e+00
6800,0.00000000000,0.19133115200,1.000000e+00,1.000000e+00
6900,0.00000000000,0.20353150400,1.000000e+00,1.000000e+00
7000,0.00000000000,0.19622371600,1.000000e+00,1.000000e+00
7100,0.00000000000,0.21424714799,1.000000e+00,1.000000e+00
7200,0.00000000000,0.22751350100,1.000000e+00,1.000000e+00
7300,0.00000000000,0.21430615299,1.000000e+00,1.000000e+00
7400,0.00000000000,0.20754339501,1.000000e+00,1.000000e+00
7500,0.00000000000,0.22627319201,1.000000e+00,1.000000e+00
7600,0.00000000000,0.20869901200,1.000000e+00,1.000000e+00
7700,0.00000000000,0.22952210600,1.000000e+00,1.000000e+00
7800,0.00000000000,0.23299070999,1.000000e+00,1.000000e+00
7900,0.00000000000,0.21461969199,1.000000e+00,1.000000e+00
8000,0.00000000000,0.22503546000,1.000000e+00,1.000000e+00
8100,0.00000000000,0.23836710500,1.000000e+00,1.000000e+00
8200,0.00000000000,0.22495460299,1.000000e+00,1.000000e+00
8300,0.00000000000,0.22899346100,1.000000e+00,1.000000e+00
8400,0.00000000000,0.26857434399,1.000000e+00,1.000000e+00
8500,0.00000000000,0.23672419299,1.000000e+00,1.000000e+00
8600,0.00000000000,0.25038098700,1.000000e+00,1.000000e+00
8700,0.00000000000,0.24605229800,1.000000e+00,1.000000e+00
8800,0.00000000000,0.25433021301,1.000000e+00,1.000000e+00
8900,20.00000082446,0.28063838500,-1.900000e+01,1.900000e+01
9000,0.00000000000,0.25923037200,1.000000e+00,1.000000e+00
9100,0.00000000000,0.25825260300,1.000000e+00,1.000000e+00
9200,20.00000082446,0.25733832801,-1.900000e+01,1.900000e+01
9300,0.00000000000,0.25836176200,1.000000e+00,1.000000e+00
9400,0.00000000000,0.26531783601,1.000000e+00,1.000000e+00
9500,0.00000000000,0.26952659301,1.000000e+00,1.000000e+00
9600,0.00000000000,0.27198550101,1.000000e+00,1.000000e+00
9700,0.00000000000,0.27049771101,1.000000e+00,1.000000e+00
9800,0.00000000000,0.29094054000,1.000000e+00,1.000000e+00
9900,0.00000000000,0.28879609800,1.000000e+00,1.000000e+00
10000,0.00000000000,0.30812687700,1.000000e+00,1.000000e+00
10100,0.00000000000,0.29268410899,1.000000e+00,1.000000e+00
10200,0.00000000000,0.28958274900,1.000000e+00,1.000000e+00
10300,0.00000000000,0.29945496299,1.000000e+00,1.000000e+00
10400,0.00000000000,0.30402637800,1.000000e+00,1.000000e+00
10500,0.00000000000,0.28930100000,1.000000e+00,1.000000e+00
10600,0.00000000000,0.30823531700,1.000000e+00,1.000000e+00
10700,0.00000000000,0.31993159500,1.000000e+00,1.000000e+00
10800,0.00000000000,0.30070439600,1.000000e+00,1.000000e+00
10900,0.00000000000,0.30511679300,1.000000e+00,1.000000e+00
11000,0.00000000000,0.34546801800,1.000000e+00,1.000000e+00
11100,0.00000000000,0.31739282300,1.000000e+00,1.000000e+00
11200,0.00000000000,0.31481686300,1.000000e+00,1.000000e+00
11300,0.00000000000,0.34724844900,1.000000e+00,1.000000e+00
11400,0.00000000000,0.32081911901,1.000000e+00,1.000000e+00
11500,0.00000000000,0.35439255700,1.000000e+00,1.000000e+00
11600,0.00000000000,0.34742829500,1.000000e+00,1.000000e+00
11700,0.00000000000,0.33879913601,1.000000e+00,1.000000e+00
11800,0.00000000000,0.32909486399,1.000000e+00,1.000000e+00
11900,0.00000000000,0.36455418101,1.000000e+00,1.000000e+00
12000,0.00000000000,0.33083538100,1.000000e+00,1.000000e+00
12100,0.00000000000,0.36421191100,1.000000e+00,1.000000e+00
12200,0.00000000000,0.34739625400,1.000000e+00,1.000000e+00
12300,0.00000000000,0.35348931901,1.000000e+00,1.000000e+00
12400,0.00000000000,0.35145427901,1.000000e+00,1.000000e+00
12500,0.00000000000,0.37147640101,1.000000e+00,1.000000e+00
12600,0.00000000000,0.38286552200,1.000000e+00,1.000000e+00
12700,0.00000000000,0.39258679700,1.000000e+00,1.000000e+00
12800,0.00000000000,0.38170018401,1.000000e+00,1.000000e+00
12900,0.00000000000,0.36314468800,1.000000e+00,1.000000e+00
13000,0.00000000000,0.36452606201,1.000000e+00,1.000000e+00
13100,0.00000000000,0.37579550700,1.000000e+00,1.000000e+00
13200,0.00000000000,0.39030072000,1.000000e+00,1.000000e+00
13300,0.00000000000,0.40164902000,1.000000e+00,1.000000e+00
13400,0.00000000000,0.38139458001,1.000000e+00,1.000000e+00
13500,0.00000000000,0.38171007601,1.000000e+00,1.000000e+00
13600,0.00000000000,0.39782790400,1.000000e+00,1.000000e+00
13700,0.00000000000,0.38953924100,1.000000e+00,1.000000e+00
13800,0.00000000000,0.42470592201,1.000000e+00,1.000000e+00
13900,0.00000000000,0.42732790500,1.000000e+00,1.000000e+00
14000,0.00000000000,0.39463474399,1.000000e+00,1.000000e+00
14100,0.00000000000,0.42331520599,1.000000e+00,1.000000e+00
14200,0.00000000000,0.39797232099,1.000000e+00,1.000000e+00
14300,0.00000000000,0.41276822401,1.000000e+00,1.000000e+00
14400,0.00000000000,0.42128626701,1.000000e+00,1.000000e+00
14500,0.00000000000,0.40287627299,1.000000e+00,1.000000e+00
14600,0.00000000000,0.41572846800,1.000000e+00,1.000000e+00
14700,0.00000000000,0.43229203600,1.000000e+00,1.000000e+00
14800,0.00000000000,0.43229999201,1.000000e+00,1.000000e+00
14900,0.00000000000,0.43207632100,1.000000e+00,1.000000e+00
15000,0.00000000000,0.42546793200,1.000000e+00,1.000000e+00
15100,0.00000000000,0.43868287500,1.000000e+00,1.000000e+00
15200,0.00000000000,0.46587530900,1.000000e+00,1.000000e+00
15300,0.00000000000,0.44949549700,1.000000e+00,1.000000e+00
15400,0.00000000000,0.46593660601,1.000000e+00,1.000000e+00
15500,0.00000000000,0.43794325399,1.000000e+00,1.000000e+00
15600,0.00000000000,0.46363005901,1.000000e+00,1.000000e+00
15700,0.00000000000,0.48176652701,1.000000e+00,1.000000e+00
15800,0.00000000000,0.47288026000,1.000000e+00,1.000000e+00
15900,0.00000000000,0.44503862600,1.000000e+00,1.000000e+00
16000,0.00000000000,0.47492365300,1.000000e+00,1.000000e+00
16100,0.00000000000,0.45833827801,1.000000e+00,1.000000e+00
16200,0.00000000000,0.48267467199,1.000000e+00,1.000000e+00
16300,0.00000000000,0.46434249599,1.000000e+00,1.000000e+00
16400,0.00000000000,0.48404625100,1.000000e+00,1.000000e+00
16500,0.00000000000,0.46256114299,1.000000e+00,1.000000e+00
16600,0.00000000000,0.47263164000,1.000000e+00,1.000000e+00
16700,0.00000000000,0.48461379099,1.000000e+00,1.000000e+00
16800,0.00000000000,0.48070456700,1.000000e+00,1.000000e+00
16900,0.00000000000,0.49011473000,1.000000e+00,1.000000e+00
17000,0.00000000000,0.48089066800,1.000000e+00,1.000000e+00
17100,0.00000000000,0.48729791799,1.000000e+00,1.000000e+00
17200,0.00000000000,0.51236460199,1.000000e+00,1.000000e+00
17300,0.00000000000,0.51397863899,1.000000e+00,1.000000e+00
17400,0.00000000000,0.52113306899,1.000000e+00,1.000000e+00
17500,0.00000000000,0.52542730601,1.000000e+00,1.000000e+00
17600,0.00000000000,0.50813731500,1.000000e+00,1.000000e+00
17700,0.00000000000,0.50913048100,1.000000e+00,1.000000e+00
17800,0.00000000000,0.51951378399,1.000000e+00,1.000000e+00
17900,0.00000000000,0.51741695800,1.000000e+00,1.000000e+00
18000,0.00000000000,0.53334966699,1.000000e+00,1.000000e+00
18100,0.00000000000,0.53861324101,1.000000e+00,1.000000e+00
18200,20.00000082446,0.52301258099,-1.900000e+01,1.900000e+01
18300,0.00000000000,0.54323864399,1.000000e+00,1.000000e+00
18400,0.00000000000,0.53041084300,1.000000e+00,1.000000e+00
18500,0.00000000000,0.54595553000,1.000000e+00,1.000000e+00
18600,0.00000000000,0.53531688100,1.000000e+00,1.000000e+00
18700,0.00000000000,0.52799856100,1.000000e+00,1.000000e+00
18800,0.00000000000,0.55275982201,1.000000e+00,1.000000e+00
18900,0.00000000000,0.59205498200,1.000000e+00,1.000000e+00
19000,0.00000000000,0.54424845900,1.000000e+00,1.000000e+00
19100,0.00000000000,0.57342190100,1.000000e+00,1.000000e+00
19200,0.00000000000,0.55039644500,1.000000e+00,1.000000e+00
19300,0.00000000000,0.54487169599,1.000000e+00,1.000000e+00
19400,0.00000000000,0.60057383600,1.000000e+00,1.000000e+00
19500,0.00000000000,0.57865016600,1.000000e+00,1.000000e+00
19600,0.00000000000,0.55937982901,1.000000e+00,1.000000e+00
19700,0.00000000000,0.57575528900,1.000000e+00,1.000000e+00
19800,0.00000000000,0.58825535601,1.000000e+00,1.000000e+00
19900,0.00000000000,0.57479603299,1.000000e+00,1.000000e+00
20000,0.00000000000,0.60480680301,1.000000e+00,1.000000e+00
20100,0.00000000000,0.61194689600,1.000000e+00,1.000000e+00
20200,20.00000082446,0.58696165701,-1.900000e+01,1.900000e+01
20300,0.00000000000,0.59067381000,1.000000e+00,1.000000e+00
20400,0.00000000000,0.58956119300,1.000000e+00,1.000000e+00
20500,0.00000000000,0.60458443999,1.000000e+00,1.000000e+00
20600,0.00000000000,0.60503508399,1.000000e+00,1.000000e+00
20700,0.00000000000,0.61888300400,1.000000e+00,1.000000e+00
20800,0.00000000000,0.59575102800,1.000000e+00,1.000000e+00
20900,0.00000000000,0.59031358200,1.000000e+00,1.000000e+00
21000,0.00000000000,0.59782445300,1.000000e+00,1.000000e+00
21100,0.00000000000,0.60260718099,1.000000e+00,1.000000e+00
21200,20.00000082446,0.61984979300,-1.900000e+01,1.900000e+01
21300,0.00000000000,0.65159844101,1.000000e+00,1.000000e+00
21400,0.00000000000,0.64508581601,1.000000e+00,1.000000e+00
21500,0.00000000000,0.61355398499,1.000000e+00,1.000000e+00
21600,0.00000000000,0.62225492501,1.000000e+00,1.000000e+00
21700,0.00000000000,0.68108850901,1.000000e+00,1.000000e+00
21800,0.00000000000,0.65029416700,1.000000e+00,1.000000e+00
21900,0.00000000000,0.68240929600,1.000000e+00,1.000000e+00
22000,0.00000000000,0.67079784100,1.000000e+00,1.000000e+00
22100,0.00000000000,0.64639883800,1.000000e+00,1.000000e+00
22200,0.00000000000,0.67092134801,1.000000e+00,1.000000e+00
22300,0.00000000000,0.66097723099,1.000000e+00,1.000000e+00
22400,0.00000000000,0.70814131701,1.000000e+00,1.000000e+00
22500,0.00000000000,0.69678076700,1.000000e+00,1.000000e+00
22600,0.00000000000,0.64519220001,1.000000e+00,1.000000e+00
22700,0.00000000000,0.67202145200,1.000000e+00,1.000000e+00
22800,0.00000000000,0.69446879400,1.000000e+00,1.000000e+00
22900,0.00000000000,0.66761925300,1.000000e+00,1.000000e+00
23000,0.00000000000,0.74385005001,1.000000e+00,1.000000e+00
23100,0.00000000000,0.68313023700,1.000000e+00,1.000000e+00
23200,0.00000000000,0.69254216400,1.000000e+00,1.000000e+00
23300,0.00000000000,0.69266579099,1.000000e+00,1.000000e+00
23400,0.00000000000,0.71780658800,1.000000e+00,1.000000e+00
23500,0.00000000000,0.66822944301,1.000000e+00,1.000000e+00
23600,0.00000000000,0.69464337399,1.000000e+00,1.000000e+00
23700,0.00000000000,0.68535334800,1.000000e+00,1.000000e+00
23800,0.00000000000,0.71663272800,1.000000e+00,1.000000e+00
23900,0.00000000000,0.68179064899,1.000000e+00,1.000000e+00
24000,0.00000000000,0.68038637099,1.000000e+00,1.000000e+00
24100,0.00000000000,0.68773409701,1.000000e+00,1.000000e+00
24200,0.00000000000,0.77551483399,1.000000e+00,1.000000e+00
24300,0.00000000000,0.71837180201,1.000000e+00,1.000000e+00
24400,0.00000000000,0.70406039500,1.000000e+00,1.000000e+00
24500,0.00000000000,0.71497141400,1.000000e+00,1.000000e+00
24600,0.00000000000,0.71143777799,1.000000e+00,1.000000e+00
24700,0.00000000000,0.71008140499,1.000000e+00,1.000000e+00
24800,20.00000082446,0.71000936799,-1.900000e+01,1.900000e+01
24900,0.00000000000,0.73521454299,1.000000e+00,1.000000e+00
25000,0.00000000000,0.73839965199,1.000000e+00,1.000000e+00
25100,0.00000000000,0.74773439500,1.000000e+00,1.000000e+00
25200,0.00000000000,0.71837363200,1.000000e+00,1.000000e+00
25300,0.00000000000,0.74916867701,1.000000e+00,1.000000e+00
25400,0.00000000000,0.79776321699,1.000000e+00,1.000000e+00
25500,0.00000000000,0.74639996199,1.000000e+00,1.000000e+00
25600,0.00000000000,0.77073058501,1.000000e+00,1.000000e+00
25700,0.00000000000,0.79987499400,1.000000e+00,1.000000e+00
25800,0.00000000000,0.78284789300,1.000000e+00,1.000000e+00
25900,0.00000000000,0.79579104501,1.000000e+00,1.000000e+00
26000,0.00000000000,0.83544100900,1.000000e+00,1.000000e+00
