Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
13600,0.00000000000,0.41669652099,1.000000e+00,1.000000e+00
13700,0.00000000000,0.41925532199,1.000000e+00,1.000000e+00
13800,0.00000000000,0.45421798799,1.000000e+00,1.000000e+00
13900,0.00000000000,0.41775527700,1.000000e+00,1.000000e+00
14000,0.00000000000,0.47843177500,1.000000e+00,1.000000e+00
14100,0.00000000000,0.43259448500,1.000000e+00,1.000000e+00
14200,0.00000000000,0.43402292000,1.000000e+00,1.000000e+00
14300,0.00000000000,0.47516954500,1.000000e+00,1.000000e+00
14400,0.00000000000,0.47315785200,1.000000e+00,1.000000e+00
14500,0.00000000000,0.46033395300,1.000000e+00,1.000000e+00
14600,0.00000000000,0.47220639599,1.000000e+00,1.000000e+00
14700,0.00000000000,0.47247272701,1.000000e+00,1.000000e+00
14800,0.00000000000,0.45772554999,1.000000e+00,1.000000e+00
14900,0.00000000000,0.47723641200,1.000000e+00,1.000000e+00
15000,0.00000000000,0.45239339900,1.000000e+00,1.000000e+00
15100,0.00000000000,0.45463839801,1.000000e+00,1.000000e+00
15200,0.00000000000,0.47615389300,1.000000e+00,1.000000e+00
15300,0.00000000000,0.49807659200,1.000000e+00,1.000000e+00
15400,0.00000000000,0.47544028300,1.000000e+00,1.000000e+00
15500,0.00000000000,0.46871074599,1.000000e+00,1.000000e+00
15600,20.00000082446,0.48702622800,-1.900000e+01,1.900000e+01
15700,20.00000082446,0.50609967699,-1.900000e+01,1.900000e+01
15800,20.00000082446,0.48482708301,-1.900000e+01,1.900000e+01
15900,20.00000082446,0.48296933700,-1.900000e+01,1.900000e+01
16000,0.00000000000,0.48620845599,1.000000e+00,1.000000e+00
16100,0.00000000000,0.49878893699,1.000000e+00,1.000000e+00
16200,0.00000000000,0.51804760800,1.000000e+00,1.000000e+00
16300,0.00000000000,0.49875226000,1.000000e+00,1.000000e+00
16400,0.00000000000,0.51073592000,1.000000e+00,1.000000e+00
16500,20.00000082446,0.54917403600,-1.900000e+01,1.900000e+01
16600,20.00000082446,0.52721742300,-1.900000e+01,1.900000e+01
16700,0.00000000000,0.50439686200,1.000000e+00,1.000000e+00
16800,0.00000000000,0.50981575900,1.000000e+00,1.000000e+00
16900,0.00000000000,0.52827915900,1.000000e+00,1.000000e+00
17000,0.00000000000,0.56227797300,1.000000e+00,1.000000e+00
17100,0.00000000000,0.55317005300,1.000000e+00,1.000000e+00
17200,20.00000082446,0.58553250800,-1.900000e+01,1.900000e+01
17300,0.00000000000,0.52648915000,1.000000e+00,1.000000e+00
17400,0.00000000000,0.56527098399,1.000000e+00,1.000000e+00
17500,0.00000000000,0.54642265099,1.000000e+00,1.000000e+00
17600,0.00000000000,0.54912594501,1.000000e+00,1.000000e+00
17700,0.00000000000,0.54842249599,1.000000e+00,1.000000e+00
17800,0.00000000000,0.56151473599,1.000000e+00,1.000000e+00
17900,0.00000000000,0.58631870100,1.000000e+00,1.000000e+00
18000,0.00000000000,0.55359695399,1.000000e+00,1.000000e+00
18100,0.00000000000,0.57403732699,1.000000e+00,1.000000e+00
18200,0.00000000000,0.58858301901,1.000000e+00,1.000000e+00
18300,0.00000000000,0.58025617499,1.000000e+00,1.000000e+00
18400,0.00000000000,0.60720229901,1.000000e+00,1.000000e+00
18500,0.00000000000,0.56997326099,1.000000e+00,1.000000e+00
18600,0.00000000000,0.61446127899,1.000000e+00,1.000000e+00
18700,0.00000000000,0.60433924600,1.000000e+00,1.000000e+00
18800,0.00000000000,0.59615478700,1.000000e+00,1.000000e+00
18900,0.00000000000,0.57998133499,1.000000e+00,1.000000e+00
19000,0.00000000000,0.58189443000,1.000000e+00,1.000000e+00
19100,0.00000000000,0.63913155900,1.000000e+00,1.000000e+00
19200,0.00000000000,0.63885848501,1.000000e+00,1.000000e+00
19300,0.00000000000,0.59715708399,1.000000e+00,1.000000e+00
19400,0.00000000000,0.64730316300,1.000000e+00,1.000000e+00
19500,0.00000000000,0.61381617900,1.000000e+00,1.000000e+00
19600,0.00000000000,0.62385243000,1.000000e+00,1.000000e+00
19700,0.00000000000,0.63097177300,1.000000e+00,1.000000e+00
19800,0.00000000000,0.62343770399,1.000000e+00,1.000000e+00
19900,0.00000000000,0.67187810800,1.000000e+00,1.000000e+00
20000,0.00000000000,0.69507179801,1.000000e+00,1.000000e+00
20100,0.00000000000,0.61676536300,1.000000e+00,1.000000e+00
20200,0.00000000000,0.69748396000,1.000000e+00,1.000000e+00
20300,0.00000000000,0.65437377800,1.000000e+00,1.000000e+00
20400,0.00000000000,0.69543517299,1.000000e+00,1.000000e+00
20500,0.00000000000,0.65579328100,1.000000e+00,1.000000e+00
20600,0.00000000000,0.63754988300,1.000000e+00,1.000000e+00
20700,0.00000000000,0.67228482000,1.000000e+00,1.000000e+00
20800,0.00000000000,0.68584092101,1.000000e+00,1.000000e+00
20900,0.00000000000,0.67288246000,1.000000e+00,1.000000e+00
21000,0.00000000000,0.64902105700,1.000000e+00,1.000000e+00
21100,0.00000000000,0.67048447301,1.000000e+00,1.000000e+00
21200,0.00000000000,0.65929292500,1.000000e+00,1.000000e+00
21300,0.00000000000,0.71457048900,1.000000e+00,1.000000e+00
21400,0.00000000000,0.66242889300,1.000000e+00,1.000000e+00
21500,0.00000000000,0.67741138100,1.000000e+00,1.000000e+00
21600,0.00000000000,0.67110918699,1.000000e+00,1.000000e+00
21700,0.00000000000,0.72017384099,1.000000e+00,1.000000e+00
21800,20.00000082446,0.67582783100,-1.900000e+01,1.900000e+01
21900,0.00000000000,0.70263863500,1.000000e+00,1.000000e+00
22000,0.00000000000,0.66587476901,1.000000e+00,1.000000e+00
22100,0.00000000000,0.70817986700,1.000000e+00,1.000000e+00
22200,0.00000000000,0.68969804401,1.000000e+00,1.000000e+00
22300,20.00000082446,0.72379515300,-1.900000e+01,1.900000e+01
22400,0.00000000000,0.72676668300,1.000000e+00,1.000000e+00
22500,0.00000000000,0.69637214699,1.000000e+00,1.000000e+00
22600,0.00000000000,0.72437088701,1.000000e+00,1.000000e+00
22700,0.00000000000,0.71649250200,1.000000e+00,1.000000e+00
22800,0.00000000000,0.71632089900,1.000000e+00,1.000000e+00
22900,0.00000000000,0.70650880200,1.000000e+00,1.000000e+00
23000,0.00000000000,0.72045170500,1.000000e+00,1.000000e+00
23100,0.00000000000,0.76738220100,1.000000e+00,1.000000e+00
23200,0.00000000000,0.75519180100,1.000000e+00,1.000000e+00
23300,0.00000000000,0.73997082000,1.000000e+00,1.000000e+00
23400,0.00000000000,0.72360870399,1.000000e+00,1.000000e+00
23500,0.00000000000,0.72330224799,1.000000e+00,1.000000e+00
23600,0.00000000000,0.73346439301,1.000000e+00,1.000000e+00
23700,0.00000000000,0.73359623800,1.000000e+00,1.000000e+00
23800,0.00000000000,0.78802908699,1.000000e+00,1.000000e+00
23900,0.00000000000,0.78512127699,1.000000e+00,1.000000e+00
24000,0.00000000000,0.78202659299,1.000000e+00,1.000000e+00
24100,0.00000000000,0.74635571100,1.000000e+00,1.000000e+00
24200,0.00000000000,0.75508469901,1.000000e+00,1.000000e+00
24300,0.00000000000,0.80954462000,1.000000e+00,1.000000e+00
24400,0.00000000000,0.79517660801,1.000000e+00,1.000000e+00
24500,0.00000000000,0.82517201800,1.000000e+00,1.000000e+00
24600,0.00000000000,0.81994658601,1.000000e+00,1.000000e+00
24700,0.00000000000,0.85224589000,1.000000e+00,1.000000e+00
24800,0.00000000000,0.76784354800,1.000000e+00,1.000000e+00
24900,0.00000000000,0.80414735101,1.000000e+00,1.000000e+00
25000,0.00000000000,0.77723289300,1.000000e+00,1.000000e+00
25100,0.00000000000,0.76172268399,1.000000e+00,1.000000e+00
25200,0.00000000000,0.81621910600,1.000000e+00,1.000000e+00
25300,0.00000000000,0.78689172900,1.000000e+00,1.000000e+00
25400,0.00000000000,0.78679789300,1.000000e+00,1.000000e+00
25500,0.00000000000,0.79706143601,1.000000e+00,1.000000e+00
25600,0.00000000000,0.78894676900,1.000000e+00,1.000000e+00
25700,0.00000000000,0.78304988399,1.000000e+00,1.000000e+00
25800,0.00000000000,0.84412837600,1.000000e+00,1.000000e+00
25900,0.00000000000,0.82037650900,1.000000e+00,1.000000e+00
26000,0.00000000000,0.82039499900,1.000000e+00,1.000000e+00
