Thread Count, Parallel Sim Approximation, Time, Error, Abs Error
9500,0.00000000000,0.29377386000,1.000000e+00,1.000000e+00
9600,0.00000000000,0.29899658699,1.000000e+00,1.000000e+00
9700,0.00000000000,0.29481826100,1.000000e+00,1.000000e+00
9800,0.00000000000,0.30249606400,1.000000e+00,1.000000e+00
9900,0.00000000000,0.29725119600,1.000000e+00,1.000000e+00
10000,0.00000000000,0.31448346400,1.000000e+00,1.000000e+00
10100,0.00000000000,0.31158040800,1.000000e+00,1.000000e+00
10200,0.00000000000,0.33931436800,1.000000e+00,1.000000e+00
10300,0.00000000000,0.33680917199,1.000000e+00,1.000000e+00
10400,0.00000000000,0.35727217300,1.000000e+00,1.000000e+00
10500,0.00000000000,0.32413996900,1.000000e+00,1.000000e+00
10600,0.00000000000,0.33285502200,1.000000e+00,1.000000e+00
10700,0.00000000000,0.32711817200,1.000000e+00,1.000000e+00
10800,0.00000000000,0.36231534999,1.000000e+00,1.000000e+00
10900,0.00000000000,0.32799021000,1.000000e+00,1.000000e+00
11000,0.00000000000,0.33498874700,1.000000e+00,1.000000e+00
11100,0.00000000000,0.36599544200,1.000000e+00,1.000000e+00
11200,0.00000000000,0.34221560899,1.000000e+00,1.000000e+00
11300,0.00000000000,0.34864235000,1.000000e+00,1.000000e+00
11400,0.00000000000,0.36763199100,1.000000e+00,1.000000e+00
11500,0.00000000000,0.37670612200,1.000000e+00,1.000000e+00
11600,0.00000000000,0.38295337801,1.000000e+00,1.000000e+00
11700,0.00000000000,0.37728922801,1.000000e+00,1.000000e+00
11800,0.00000000000,0.35577404800,1.000000e+00,1.000000e+00
11900,0.00000000000,0.38307653200,1.000000e+00,1.000000e+00
12000,0.00000000000,0.38132524400,1.000000e+00,1.000000e+00
12100,0.00000000000,0.36968676299,1.000000e+00,1.000000e+00
12200,1.00000000000,0.39796925199,-4.328423e-08,4.328423e-08
12300,1.00000000000,0.38584101800,-4.328423e-08,4.328423e-08
12400,0.00000000000,0.39811056601,1.000000e+00,1.000000e+00
12500,0.00000000000,0.40943629200,1.000000e+00,1.000000e+00
12600,0.00000000000,0.38625116099,1.000000e+00,1.000000e+00
12700,0.00000000000,0.39782471501,1.000000e+00,1.000000e+00
12800,0.00000000000,0.39662068400,1.000000e+00,1.000000e+00
12900,0.00000000000,0.40578406800,1.000000e+00,1.000000e+00
13000,0.00000000000,0.40670890901,1.000000e+00,1.000000e+00
13100,0.00000000000,0.42281975101,1.000000e+00,1.000000e+00
13200,0.00000000000,0.42189993999,1.000000e+00,1.000000e+00
13300,0.00000000000,0.44872332300,1.000000e+00,1.000000e+00
13400,0.00000000000,0.42163510701,1.000000e+00,1.000000e+00
13500,0.00000000000,0.44611125300,1.000000e+00,1.000000e+00
13600,0.00000000000,0.42456073100,1.000000e+00,1.000000e+00
13700,0.00000000000,0.45937651400,1.000000e+00,1.000000e+00
13800,0.00000000000,0.43610835201,1.000000e+00,1.000000e+00
13900,0.00000000000,0.43969993001,1.000000e+00,1.000000e+00
14000,0.00000000000,0.44581548400,1.000000e+00,1.000000e+00
14100,0.00000000000,0.48387191001,1.000000e+00,1.000000e+00
14200,0.00000000000,0.44132686600,1.000000e+00,1.000000e+00
14300,0.00000000000,0.45688148201,1.000000e+00,1.000000e+00
14400,0.00000000000,0.45830703400,1.000000e+00,1.000000e+00
14500,0.00000000000,0.45650496401,1.000000e+00,1.000000e+00
14600,0.00000000000,0.49076995801,1.000000e+00,1.000000e+00
14700,0.00000000000,0.45238607199,1.000000e+00,1.000000e+00
14800,0.00000000000,0.45780613400,1.000000e+00,1.000000e+00
14900,0.00000000000,0.46722150600,1.000000e+00,1.000000e+00
15000,0.00000000000,0.47192023501,1.000000e+00,1.000000e+00
15100,0.00000000000,0.46811552400,1.000000e+00,1.000000e+00
15200,0.00000000000,0.47114718100,1.000000e+00,1.000000e+00
15300,0.00000000000,0.49039332599,1.000000e+00,1.000000e+00
15400,0.00000000000,0.48201597399,1.000000e+00,1.000000e+00
15500,0.00000000000,0.55108160300,1.000000e+00,1.000000e+00
15600,0.00000000000,0.49024824500,1.000000e+00,1.000000e+00
15700,0.00000000000,0.54222541500,1.000000e+00,1.000000e+00
15800,0.00000000000,0.50763291800,1.000000e+00,1.000000e+00
15900,0.00000000000,0.50105613100,1.000000e+00,1.000000e+00
16000,0.00000000000,0.49186492700,1.000000e+00,1.000000e+00
16100,0.00000000000,0.51876962000,1.000000e+00,1.000000e+00
16200,0.00000000000,0.50134354799,1.000000e+00,1.000000e+00
16300,0.00000000000,0.51787652899,1.000000e+00,1.000000e+00
16400,0.00000000000,0.53472106501,1.000000e+00,1.000000e+00
16500,0.00000000000,0.54892162301,1.000000e+00,1.000000e+00
16600,0.00000000000,0.52562896500,1.000000e+00,1.000000e+00
16700,0.00000000000,0.51289032200,1.000000e+00,1.000000e+00
16800,0.00000000000,0.52001209500,1.000000e+00,1.000000e+00
16900,0.00000000000,0.55887893001,1.000000e+00,1.000000e+00
17000,0.00000000000,0.69376412600,1.000000e+00,1.000000e+00
17100,0.00000000000,0.55102435099,1.000000e+00,1.000000e+00
17200,0.00000000000,0.54407440900,1.000000e+00,1.000000e+00
17300,0.00000000000,0.57901615699,1.000000e+00,1.000000e+00
17400,0.00000000000,0.57477066899,1.000000e+00,1.000000e+00
17500,0.00000000000,0.56550092400,1.000000e+00,1.000000e+00
17600,0.00000000000,0.57804667100,1.000000e+00,1.000000e+00
17700,0.00000000000,0.56152394100,1.000000e+00,1.000000e+00
17800,0.00000000000,0.56114906000,1.000000e+00,1.000000e+00
17900,0.00000000000,0.55912616200,1.000000e+00,1.000000e+00
18000,0.00000000000,0.60505282300,1.000000e+00,1.000000e+00
18100,0.00000000000,0.57601840500,1.000000e+00,1.000000e+00
18200,0.00000000000,0.60469305400,1.000000e+00,1.000000e+00
18300,0.00000000000,0.62007231500,1.000000e+00,1.000000e+00
18400,0.00000000000,0.62184612900,1.000000e+00,1.000000e+00
18500,0.00000000000,0.58333861800,1.000000e+00,1.000000e+00
18600,0.00000000000,0.61956566801,1.000000e+00,1.000000e+00
18700,0.00000000000,0.60282446900,1.000000e+00,1.000000e+00
18800,0.00000000000,0.60172274899,1.000000e+00,1.000000e+00
18900,0.00000000000,0.61676634999,1.000000e+00,1.000000e+00
19000,0.00000000000,0.59785151000,1.000000e+00,1.000000e+00
19100,0.00000000000,0.63871899000,1.000000e+00,1.000000e+00
19200,0.00000000000,0.63645939500,1.000000e+00,1.000000e+00
19300,0.00000000000,0.64011008499,1.000000e+00,1.000000e+00
19400,0.00000000000,0.64579514801,1.000000e+00,1.000000e+00
19500,0.00000000000,0.61343964501,1.000000e+00,1.000000e+00
19600,0.00000000000,0.62068733801,1.000000e+00,1.000000e+00
19700,0.00000000000,0.62666273100,1.000000e+00,1.000000e+00
19800,0.00000000000,0.63771046599,1.000000e+00,1.000000e+00
19900,0.00000000000,0.66731670201,1.000000e+00,1.000000e+00
20000,1.00000000000,0.64115576800,-4.328423e-08,4.328423e-08
20100,0.00000000000,0.64049602101,1.000000e+00,1.000000e+00
20200,0.00000000000,0.63023867301,1.000000e+00,1.000000e+00
20300,0.00000000000,0.66964908600,1.000000e+00,1.000000e+00
20400,0.00000000000,0.64503114500,1.000000e+00,1.000000e+00
20500,0.00000000000,0.67392988599,1.000000e+00,1.000000e+00
20600,0.00000000000,0.70490683599,1.000000e+00,1.000000e+00
20700,0.00000000000,0.72132572200,1.000000e+00,1.000000e+00
20800,0.00000000000,0.66101032401,1.000000e+00,1.000000e+00
20900,0.00000000000,0.67089096201,1.000000e+00,1.000000e+00
21000,0.00000000000,0.67506674101,1.000000e+00,1.000000e+00
21100,0.00000000000,0.66268367200,1.000000e+00,1.000000e+00
21200,0.00000000000,0.70278620999,1.000000e+00,1.000000e+00
21300,0.00000000000,0.65948435399,1.000000e+00,1.000000e+00
21400,0.00000000000,0.73403168299,1.000000e+00,1.000000e+00
21500,0.00000000000,0.70662447299,1.000000e+00,1.000000e+00
21600,0.00000000000,0.67464147801,1.000000e+00,1.000000e+00
21700,0.00000000000,0.68666138699,1.000000e+00,1.000000e+00
21800,0.00000000000,0.71184112399,1.000000e+00,1.000000e+00
21900,0.00000000000,0.70531594500,1.000000e+00,1.000000e+00
22000,0.00000000000,0.70771122399,1.000000e+00,1.000000e+00
22100,0.00000000000,0.69455168200,1.000000e+00,1.000000e+00
22200,0.00000000000,0.73986689599,1.000000e+00,1.000000e+00
22300,0.00000000000,0.70502141700,1.000000e+00,1.000000e+00
22400,0.00000000000,0.79743047200,1.000000e+00,1.000000e+00
22500,0.00000000000,0.75468955100,1.000000e+00,1.000000e+00
22600,0.00000000000,0.70606750200,1.000000e+00,1.000000e+00
22700,0.00000000000,0.72849779400,1.000000e+00,1.000000e+00
22800,0.00000000000,0.72989621200,1.000000e+00,1.000000e+00
22900,0.00000000000,0.73978733900,1.000000e+00,1.000000e+00
23000,0.00000000000,0.79395665300,1.000000e+00,1.000000e+00
23100,0.00000000000,0.76039313499,1.000000e+00,1.000000e+00
23200,0.00000000000,0.73435915800,1.000000e+00,1.000000e+00
23300,0.00000000000,0.75192243399,1.000000e+00,1.000000e+00
23400,0.00000000000,0.77216232401,1.000000e+00,1.000000e+00
23500,0.00000000000,0.73395109401,1.000000e+00,1.000000e+00
23600,0.00000000000,0.75080843801,1.000000e+00,1.000000e+00
23700,0.00000000000,0.78186730700,1.000000e+00,1.000000e+00
23800,0.00000000000,0.76272346200,1.000000e+00,1.000000e+00
23900,0.00000000000,0.73132690700,1.000000e+00,1.000000e+00
24000,0.00000000000,0.78003059700,1.000000e+00,1.000000e+00
24100,0.00000000000,0.77027961300,1.000000e+00,1.000000e+00
24200,0.00000000000,0.78243278900,1.000000e+00,1.000000e+00
24300,0.00000000000,0.76388937100,1.000000e+00,1.000000e+00
24400,0.00000000000,0.80354528100,1.000000e+00,1.000000e+00
24500,1.00000000000,0.82717664901,-4.328423e-08,4.328423e-08
24600,0.00000000000,0.76740752099,1.000000e+00,1.000000e+00
24700,0.00000000000,0.81992497899,1.000000e+00,1.000000e+00
24800,0.00000000000,0.81885356101,1.000000e+00,1.000000e+00
24900,0.00000000000,0.79791079600,1.000000e+00,1.000000e+00
25000,0.00000000000,0.81864314001,1.000000e+00,1.000000e+00
25100,0.00000000000,0.80283895200,1.000000e+00,1.000000e+00
25200,0.00000000000,0.83774031399,1.000000e+00,1.000000e+00
25300,0.00000000000,0.86453386499,1.000000e+00,1.000000e+00
25400,0.00000000000,0.81592313401,1.000000e+00,1.000000e+00
25500,1.00000000000,0.82923154201,-4.328423e-08,4.328423e-08
25600,0.00000000000,0.82369506700,1.000000e+00,1.000000e+00
25700,0.00000000000,0.81839989200,1.000000e+00,1.000000e+00
25800,0.00000000000,0.85160196200,1.000000e+00,1.000000e+00
25900,0.00000000000,0.86354327000,1.000000e+00,1.000000e+00
26000,0.00000000000,0.84916377300,1.000000e+00,1.000000e+00
