Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
7201,0.00000000000,0.02482130400,1.000000e+00,1.000000e+00
7301,0.00000000000,0.03918931501,1.000000e+00,1.000000e+00
7401,0.00000000000,0.03417489601,1.000000e+00,1.000000e+00
7501,0.00000000000,0.03362740799,1.000000e+00,1.000000e+00
7601,0.00000000000,0.03339342900,1.000000e+00,1.000000e+00
7701,0.00000000000,0.03323210900,1.000000e+00,1.000000e+00
7801,0.00000000000,0.03281291500,1.000000e+00,1.000000e+00
7901,0.00000000000,0.04583940101,1.000000e+00,1.000000e+00
8001,0.00000000000,0.03456664899,1.000000e+00,1.000000e+00
8101,0.00000000000,0.03479460200,1.000000e+00,1.000000e+00
8201,0.00000000000,0.04234216800,1.000000e+00,1.000000e+00
8301,0.00000000000,0.04619750001,1.000000e+00,1.000000e+00
8401,0.00000000000,0.05658554401,1.000000e+00,1.000000e+00
8501,0.00000000000,0.02847128100,1.000000e+00,1.000000e+00
8601,0.00000000000,0.04645516101,1.000000e+00,1.000000e+00
8701,0.00000000000,0.01955385601,1.000000e+00,1.000000e+00
8801,0.00000000000,0.05239648600,1.000000e+00,1.000000e+00
8901,0.00000000000,0.03726334700,1.000000e+00,1.000000e+00
9001,0.00000000000,0.04950697800,1.000000e+00,1.000000e+00
9101,0.00000000000,0.03867913599,1.000000e+00,1.000000e+00
9201,0.00000000000,0.04863045699,1.000000e+00,1.000000e+00
9301,0.00000000000,0.04893405401,1.000000e+00,1.000000e+00
9401,0.00000000000,0.04539958401,1.000000e+00,1.000000e+00
9501,0.00000000000,0.03672622400,1.000000e+00,1.000000e+00
9601,0.00000000000,0.04793805600,1.000000e+00,1.000000e+00
9701,0.00000000000,0.02755450099,1.000000e+00,1.000000e+00
9801,0.00000000000,0.05009983100,1.000000e+00,1.000000e+00
9901,0.00000000000,0.03530077499,1.000000e+00,1.000000e+00
10001,0.00000000000,0.04915365299,1.000000e+00,1.000000e+00
10101,0.00000000000,0.04623867699,1.000000e+00,1.000000e+00
10201,0.00000000000,0.02837347401,1.000000e+00,1.000000e+00
10301,0.00000000000,0.04425962800,1.000000e+00,1.000000e+00
10401,0.00000000000,0.03864981201,1.000000e+00,1.000000e+00
10501,0.00000000000,0.04580984400,1.000000e+00,1.000000e+00
10601,0.00000000000,0.02470452699,1.000000e+00,1.000000e+00
10701,0.00000000000,0.03983185600,1.000000e+00,1.000000e+00
10801,0.00000000000,0.03161015699,1.000000e+00,1.000000e+00
10901,0.00000000000,0.05609503000,1.000000e+00,1.000000e+00
11001,0.00000000000,0.03702364501,1.000000e+00,1.000000e+00
11101,0.00000000000,0.06310570800,1.000000e+00,1.000000e+00
11201,0.00000000000,0.03763280000,1.000000e+00,1.000000e+00
11301,0.00000000000,0.04833769699,1.000000e+00,1.000000e+00
11401,0.00000000000,0.05499364001,1.000000e+00,1.000000e+00
11501,0.00000000000,0.04227355099,1.000000e+00,1.000000e+00
11601,0.00000000000,0.05424769300,1.000000e+00,1.000000e+00
11701,0.00000000000,0.05094425300,1.000000e+00,1.000000e+00
11801,0.00000000000,0.06034496700,1.000000e+00,1.000000e+00
11901,0.00000000000,0.04743289300,1.000000e+00,1.000000e+00
12001,0.00000000000,0.03963345400,1.000000e+00,1.000000e+00
12101,0.00000000000,0.05539237900,1.000000e+00,1.000000e+00
12201,0.00000000000,0.05712476600,1.000000e+00,1.000000e+00
12301,1.00000000000,0.05511075600,-4.328423e-08,4.328423e-08
12401,1.00000000000,0.04923469300,-4.328423e-08,4.328423e-08
12501,0.00000000000,0.05242607200,1.000000e+00,1.000000e+00
12601,0.00000000000,0.05088399501,1.000000e+00,1.000000e+00
12701,0.00000000000,0.06652520700,1.000000e+00,1.000000e+00
12801,0.00000000000,0.03570835001,1.000000e+00,1.000000e+00
12901,0.00000000000,0.04564705600,1.000000e+00,1.000000e+00
13001,0.00000000000,0.03834962999,1.000000e+00,1.000000e+00
13101,0.00000000000,0.04013697000,1.000000e+00,1.000000e+00
13201,0.00000000000,0.05494231900,1.000000e+00,1.000000e+00
13301,0.00000000000,0.04251619200,1.000000e+00,1.000000e+00
13401,0.00000000000,0.06003086700,1.000000e+00,1.000000e+00
13501,0.00000000000,0.06064486000,1.000000e+00,1.000000e+00
13601,0.00000000000,0.04996502200,1.000000e+00,1.000000e+00
13701,0.00000000000,0.06510703900,1.000000e+00,1.000000e+00
13801,0.00000000000,0.05216313599,1.000000e+00,1.000000e+00
13901,0.00000000000,0.06877307700,1.000000e+00,1.000000e+00
14001,0.00000000000,0.06746275400,1.000000e+00,1.000000e+00
14101,0.00000000000,0.04892631000,1.000000e+00,1.000000e+00
14201,0.00000000000,0.06768396200,1.000000e+00,1.000000e+00
14301,0.00000000000,0.04244988099,1.000000e+00,1.000000e+00
14401,0.00000000000,0.05676155101,1.000000e+00,1.000000e+00
14501,0.00000000000,0.04867491301,1.000000e+00,1.000000e+00
14601,0.00000000000,0.07882632100,1.000000e+00,1.000000e+00
14701,0.00000000000,0.04767008300,1.000000e+00,1.000000e+00
14801,0.00000000000,0.07826683400,1.000000e+00,1.000000e+00
14901,0.00000000000,0.06188883699,1.000000e+00,1.000000e+00
15001,0.00000000000,0.07109958600,1.000000e+00,1.000000e+00
15101,0.00000000000,0.06226719900,1.000000e+00,1.000000e+00
15201,0.00000000000,0.06113933200,1.000000e+00,1.000000e+00
15301,0.00000000000,0.04910317699,1.000000e+00,1.000000e+00
15401,0.00000000000,0.06582519501,1.000000e+00,1.000000e+00
15501,0.00000000000,0.06950696600,1.000000e+00,1.000000e+00
15601,0.00000000000,0.06171441701,1.000000e+00,1.000000e+00
15701,0.00000000000,0.05178491400,1.000000e+00,1.000000e+00
15801,0.00000000000,0.04894729199,1.000000e+00,1.000000e+00
15901,0.00000000000,0.04554119699,1.000000e+00,1.000000e+00
16001,0.00000000000,0.05038172999,1.000000e+00,1.000000e+00
16101,0.00000000000,0.05330078100,1.000000e+00,1.000000e+00
16201,0.00000000000,0.04706325599,1.000000e+00,1.000000e+00
16301,0.00000000000,0.06013740199,1.000000e+00,1.000000e+00
16401,0.00000000000,0.06521250699,1.000000e+00,1.000000e+00
16501,0.00000000000,0.05971985499,1.000000e+00,1.000000e+00
16601,0.00000000000,0.05468652499,1.000000e+00,1.000000e+00
16701,0.00000000000,0.05607217601,1.000000e+00,1.000000e+00
16801,0.00000000000,0.05828429600,1.000000e+00,1.000000e+00
16901,0.00000000000,0.06406915499,1.000000e+00,1.000000e+00
17001,0.00000000000,0.05229088700,1.000000e+00,1.000000e+00
17101,0.00000000000,0.08569834600,1.000000e+00,1.000000e+00
17201,0.00000000000,0.05682049200,1.000000e+00,1.000000e+00
17301,0.00000000000,0.06352248100,1.000000e+00,1.000000e+00
17401,0.00000000000,0.05482907599,1.000000e+00,1.000000e+00
17501,0.00000000000,0.06125079500,1.000000e+00,1.000000e+00
17601,0.00000000000,0.05312662599,1.000000e+00,1.000000e+00
17701,0.00000000000,0.05182851601,1.000000e+00,1.000000e+00
17801,0.00000000000,0.06400626000,1.000000e+00,1.000000e+00
17901,0.00000000000,0.05746720701,1.000000e+00,1.000000e+00
18001,0.00000000000,0.06205718301,1.000000e+00,1.000000e+00
18101,0.00000000000,0.05185319400,1.000000e+00,1.000000e+00
18201,0.00000000000,0.06354679601,1.000000e+00,1.000000e+00
18301,0.00000000000,0.05622270901,1.000000e+00,1.000000e+00
18401,0.00000000000,0.07766893001,1.000000e+00,1.000000e+00
18501,0.00000000000,0.09169768401,1.000000e+00,1.000000e+00
18601,0.00000000000,0.07077541800,1.000000e+00,1.000000e+00
18701,0.00000000000,0.05828044399,1.000000e+00,1.000000e+00
18801,0.00000000000,0.06473437500,1.000000e+00,1.000000e+00
18901,0.00000000000,0.06831583800,1.000000e+00,1.000000e+00
19001,0.00000000000,0.05148164100,1.000000e+00,1.000000e+00
19101,0.00000000000,0.08324523800,1.000000e+00,1.000000e+00
19201,0.00000000000,0.06544057201,1.000000e+00,1.000000e+00
19301,0.00000000000,0.08000289999,1.000000e+00,1.000000e+00
19401,0.00000000000,0.06982909200,1.000000e+00,1.000000e+00
19501,0.00000000000,0.07631124600,1.000000e+00,1.000000e+00
19601,0.00000000000,0.04994766100,1.000000e+00,1.000000e+00
19701,0.00000000000,0.06919209901,1.000000e+00,1.000000e+00
19801,0.00000000000,0.08007970500,1.000000e+00,1.000000e+00
19901,0.00000000000,0.10637055500,1.000000e+00,1.000000e+00
20001,1.00000000000,0.08143153800,-4.328423e-08,4.328423e-08
20101,1.00000000000,0.06857625299,-4.328423e-08,4.328423e-08
20201,0.00000000000,0.06818400401,1.000000e+00,1.000000e+00
20301,0.00000000000,0.06433387400,1.000000e+00,1.000000e+00
20401,0.00000000000,0.08072266700,1.000000e+00,1.000000e+00
20501,0.00000000000,0.07073970500,1.000000e+00,1.000000e+00
20601,0.00000000000,0.07589060201,1.000000e+00,1.000000e+00
20701,0.00000000000,0.07772783900,1.000000e+00,1.000000e+00
20801,0.00000000000,0.09934420200,1.000000e+00,1.000000e+00
20901,0.00000000000,0.06352153000,1.000000e+00,1.000000e+00
21001,0.00000000000,0.07853619799,1.000000e+00,1.000000e+00
21101,0.00000000000,0.10192654800,1.000000e+00,1.000000e+00
21201,0.00000000000,0.08554706300,1.000000e+00,1.000000e+00
21301,0.00000000000,0.06342603400,1.000000e+00,1.000000e+00
21401,0.00000000000,0.05069456500,1.000000e+00,1.000000e+00
21501,0.00000000000,0.04254403300,1.000000e+00,1.000000e+00
21601,0.00000000000,0.06182507200,1.000000e+00,1.000000e+00
21701,0.00000000000,0.08566002200,1.000000e+00,1.000000e+00
21801,0.00000000000,0.06088870500,1.000000e+00,1.000000e+00
21901,0.00000000000,0.07487956100,1.000000e+00,1.000000e+00
22001,0.00000000000,0.05304282400,1.000000e+00,1.000000e+00
22101,0.00000000000,0.08512843199,1.000000e+00,1.000000e+00
22201,0.00000000000,0.09880355099,1.000000e+00,1.000000e+00
22301,0.00000000000,0.06620874000,1.000000e+00,1.000000e+00
22401,0.00000000000,0.05551805200,1.000000e+00,1.000000e+00
22501,0.00000000000,0.09791655300,1.000000e+00,1.000000e+00
22601,0.00000000000,0.08085775901,1.000000e+00,1.000000e+00
22701,0.00000000000,0.07608148300,1.000000e+00,1.000000e+00
22801,0.00000000000,0.09285429200,1.000000e+00,1.000000e+00
22901,0.00000000000,0.07472693101,1.000000e+00,1.000000e+00
23001,0.00000000000,0.06652665800,1.000000e+00,1.000000e+00
23101,0.00000000000,0.08788442200,1.000000e+00,1.000000e+00
23201,0.00000000000,0.08746464200,1.000000e+00,1.000000e+00
23301,0.00000000000,0.09098457900,1.000000e+00,1.000000e+00
23401,0.00000000000,0.07640916700,1.000000e+00,1.000000e+00
23501,0.00000000000,0.07262465800,1.000000e+00,1.000000e+00
23601,0.00000000000,0.07308529101,1.000000e+00,1.000000e+00
23701,0.00000000000,0.07157905601,1.000000e+00,1.000000e+00
23801,0.00000000000,0.11030224001,1.000000e+00,1.000000e+00
23901,0.00000000000,0.08879876499,1.000000e+00,1.000000e+00
24001,0.00000000000,0.07835345500,1.000000e+00,1.000000e+00
24101,0.00000000000,0.08466725300,1.000000e+00,1.000000e+00
24201,0.00000000000,0.07277176600,1.000000e+00,1.000000e+00
24301,0.00000000000,0.06311560201,1.000000e+00,1.000000e+00
24401,0.00000000000,0.09187621099,1.000000e+00,1.000000e+00
24501,0.00000000000,0.06736940000,1.000000e+00,1.000000e+00
24601,1.00000000000,0.07370021101,-4.328423e-08,4.328423e-08
24701,0.00000000000,0.09892517800,1.000000e+00,1.000000e+00
24801,0.00000000000,0.12050799601,1.000000e+00,1.000000e+00
24901,0.00000000000,0.12410349101,1.000000e+00,1.000000e+00
25001,0.00000000000,0.07780258299,1.000000e+00,1.000000e+00
25101,0.00000000000,0.10865195500,1.000000e+00,1.000000e+00
25201,0.00000000000,0.06114546800,1.000000e+00,1.000000e+00
25301,0.00000000000,0.08296313800,1.000000e+00,1.000000e+00
25401,0.00000000000,0.07796438099,1.000000e+00,1.000000e+00
25501,1.00000000000,0.08803626799,-4.328423e-08,4.328423e-08
25601,1.00000000000,0.10325347399,-4.328423e-08,4.328423e-08
25701,0.00000000000,0.08414728600,1.000000e+00,1.000000e+00
25801,0.00000000000,0.07132567800,1.000000e+00,1.000000e+00
25901,0.00000000000,0.09878161301,1.000000e+00,1.000000e+00
26001,0.00000000000,0.09050900000,1.000000e+00,1.000000e+00
