Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
7001,0.00000000000,0.03061538200,1.000000e+00,1.000000e+00
7101,0.00000000000,0.03103451399,1.000000e+00,1.000000e+00
7201,0.00000000000,0.02904048600,1.000000e+00,1.000000e+00
7301,20.00000082446,0.03233524199,-1.900000e+01,1.900000e+01
7401,0.00000000000,0.03936960800,1.000000e+00,1.000000e+00
7501,0.00000000000,0.03860204900,1.000000e+00,1.000000e+00
7601,0.00000000000,0.04288321400,1.000000e+00,1.000000e+00
7701,0.00000000000,0.03167582300,1.000000e+00,1.000000e+00
7801,0.00000000000,0.04535484900,1.000000e+00,1.000000e+00
7901,0.00000000000,0.03507527299,1.000000e+00,1.000000e+00
8001,0.00000000000,0.03238593999,1.000000e+00,1.000000e+00
8101,0.00000000000,0.02454160499,1.000000e+00,1.000000e+00
8201,0.00000000000,0.03402761700,1.000000e+00,1.000000e+00
8301,0.00000000000,0.04153745799,1.000000e+00,1.000000e+00
8401,0.00000000000,0.02087085099,1.000000e+00,1.000000e+00
8501,0.00000000000,0.03509176501,1.000000e+00,1.000000e+00
8601,0.00000000000,0.02883425500,1.000000e+00,1.000000e+00
8701,0.00000000000,0.02489982200,1.000000e+00,1.000000e+00
8801,0.00000000000,0.03135542701,1.000000e+00,1.000000e+00
8901,0.00000000000,0.03434952300,1.000000e+00,1.000000e+00
9001,0.00000000000,0.04541735900,1.000000e+00,1.000000e+00
9101,0.00000000000,0.03606041000,1.000000e+00,1.000000e+00
9201,0.00000000000,0.05020282099,1.000000e+00,1.000000e+00
9301,0.00000000000,0.03722176400,1.000000e+00,1.000000e+00
9401,0.00000000000,0.05662458201,1.000000e+00,1.000000e+00
9501,20.00000082446,0.04439393900,-1.900000e+01,1.900000e+01
9601,0.00000000000,0.04161978100,1.000000e+00,1.000000e+00
9701,0.00000000000,0.04332681499,1.000000e+00,1.000000e+00
9801,0.00000000000,0.04963589899,1.000000e+00,1.000000e+00
9901,0.00000000000,0.03749641300,1.000000e+00,1.000000e+00
10001,20.00000082446,0.04057124299,-1.900000e+01,1.900000e+01
10101,0.00000000000,0.05081655701,1.000000e+00,1.000000e+00
10201,0.00000000000,0.03574860601,1.000000e+00,1.000000e+00
10301,0.00000000000,0.04210474400,1.000000e+00,1.000000e+00
10401,0.00000000000,0.04685100500,1.000000e+00,1.000000e+00
10501,0.00000000000,0.03230125700,1.000000e+00,1.000000e+00
10601,0.00000000000,0.04892130301,1.000000e+00,1.000000e+00
10701,0.00000000000,0.05239635801,1.000000e+00,1.000000e+00
10801,0.00000000000,0.03695619899,1.000000e+00,1.000000e+00
10901,0.00000000000,0.04982919899,1.000000e+00,1.000000e+00
11001,0.00000000000,0.03904914699,1.000000e+00,1.000000e+00
11101,0.00000000000,0.04010678300,1.000000e+00,1.000000e+00
11201,0.00000000000,0.06110833600,1.000000e+00,1.000000e+00
11301,0.00000000000,0.04449413701,1.000000e+00,1.000000e+00
11401,0.00000000000,0.03429459000,1.000000e+00,1.000000e+00
11501,0.00000000000,0.04078132501,1.000000e+00,1.000000e+00
11601,0.00000000000,0.04597748500,1.000000e+00,1.000000e+00
11701,0.00000000000,0.03490034401,1.000000e+00,1.000000e+00
11801,0.00000000000,0.08845990300,1.000000e+00,1.000000e+00
11901,0.00000000000,0.06116632500,1.000000e+00,1.000000e+00
12001,0.00000000000,0.05637196699,1.000000e+00,1.000000e+00
12101,0.00000000000,0.06645220400,1.000000e+00,1.000000e+00
12201,0.00000000000,0.05494300900,1.000000e+00,1.000000e+00
12301,0.00000000000,0.05374755700,1.000000e+00,1.000000e+00
12401,0.00000000000,0.05645630800,1.000000e+00,1.000000e+00
12501,0.00000000000,0.05373145100,1.000000e+00,1.000000e+00
12601,0.00000000000,0.06394267200,1.000000e+00,1.000000e+00
12701,0.00000000000,0.05024108800,1.000000e+00,1.000000e+00
12801,0.00000000000,0.06059566300,1.000000e+00,1.000000e+00
12901,0.00000000000,0.04144182900,1.000000e+00,1.000000e+00
13001,0.00000000000,0.04665183400,1.000000e+00,1.000000e+00
13101,0.00000000000,0.06800858000,1.000000e+00,1.000000e+00
13201,0.00000000000,0.06542075700,1.000000e+00,1.000000e+00
13301,0.00000000000,0.04563213400,1.000000e+00,1.000000e+00
13401,0.00000000000,0.04771936500,1.000000e+00,1.000000e+00
13501,0.00000000000,0.05124167401,1.000000e+00,1.000000e+00
13601,0.00000000000,0.03885029101,1.000000e+00,1.000000e+00
13701,0.00000000000,0.04286330301,1.000000e+00,1.000000e+00
13801,0.00000000000,0.05691420700,1.000000e+00,1.000000e+00
13901,0.00000000000,0.04486494299,1.000000e+00,1.000000e+00
14001,20.00000082446,0.04485889799,-1.900000e+01,1.900000e+01
14101,0.00000000000,0.06204901400,1.000000e+00,1.000000e+00
14201,0.00000000000,0.04915612200,1.000000e+00,1.000000e+00
14301,0.00000000000,0.06433452800,1.000000e+00,1.000000e+00
14401,0.00000000000,0.04321315201,1.000000e+00,1.000000e+00
14501,0.00000000000,0.05589810801,1.000000e+00,1.000000e+00
14601,0.00000000000,0.06041991001,1.000000e+00,1.000000e+00
14701,0.00000000000,0.07106021700,1.000000e+00,1.000000e+00
14801,0.00000000000,0.07337981499,1.000000e+00,1.000000e+00
14901,20.00000082446,0.04877850100,-1.900000e+01,1.900000e+01
15001,0.00000000000,0.06398273399,1.000000e+00,1.000000e+00
15101,20.00000082446,0.05871836700,-1.900000e+01,1.900000e+01
15201,0.00000000000,0.05935222299,1.000000e+00,1.000000e+00
15301,0.00000000000,0.05118181401,1.000000e+00,1.000000e+00
15401,0.00000000000,0.05464459900,1.000000e+00,1.000000e+00
15501,0.00000000000,0.06632730199,1.000000e+00,1.000000e+00
15601,0.00000000000,0.04688979599,1.000000e+00,1.000000e+00
15701,0.00000000000,0.04763051201,1.000000e+00,1.000000e+00
15801,0.00000000000,0.05500978100,1.000000e+00,1.000000e+00
15901,0.00000000000,0.05769638000,1.000000e+00,1.000000e+00
16001,0.00000000000,0.05448260000,1.000000e+00,1.000000e+00
16101,0.00000000000,0.05828525100,1.000000e+00,1.000000e+00
16201,0.00000000000,0.05667439599,1.000000e+00,1.000000e+00
16301,0.00000000000,0.07182552500,1.000000e+00,1.000000e+00
16401,0.00000000000,0.07015703000,1.000000e+00,1.000000e+00
16501,0.00000000000,0.06026285300,1.000000e+00,1.000000e+00
16601,0.00000000000,0.04897835701,1.000000e+00,1.000000e+00
16701,0.00000000000,0.05451207601,1.000000e+00,1.000000e+00
16801,0.00000000000,0.06430212199,1.000000e+00,1.000000e+00
16901,0.00000000000,0.05649134499,1.000000e+00,1.000000e+00
17001,0.00000000000,0.06222224000,1.000000e+00,1.000000e+00
17101,0.00000000000,0.08362092900,1.000000e+00,1.000000e+00
17201,0.00000000000,0.07239864800,1.000000e+00,1.000000e+00
17301,0.00000000000,0.07192092901,1.000000e+00,1.000000e+00
17401,0.00000000000,0.06717639399,1.000000e+00,1.000000e+00
17501,0.00000000000,0.05456881400,1.000000e+00,1.000000e+00
17601,0.00000000000,0.05456385799,1.000000e+00,1.000000e+00
17701,0.00000000000,0.08109344900,1.000000e+00,1.000000e+00
17801,0.00000000000,0.08330369899,1.000000e+00,1.000000e+00
17901,0.00000000000,0.07320087400,1.000000e+00,1.000000e+00
18001,0.00000000000,0.06928029199,1.000000e+00,1.000000e+00
18101,0.00000000000,0.06432312900,1.000000e+00,1.000000e+00
18201,0.00000000000,0.07391888800,1.000000e+00,1.000000e+00
18301,20.00000082446,0.06777094099,-1.900000e+01,1.900000e+01
18401,0.00000000000,0.07449909800,1.000000e+00,1.000000e+00
18501,0.00000000000,0.08450857499,1.000000e+00,1.000000e+00
18601,0.00000000000,0.09025286000,1.000000e+00,1.000000e+00
18701,0.00000000000,0.07874315600,1.000000e+00,1.000000e+00
18801,0.00000000000,0.10471508899,1.000000e+00,1.000000e+00
18901,0.00000000000,0.05995642100,1.000000e+00,1.000000e+00
19001,0.00000000000,0.08303672401,1.000000e+00,1.000000e+00
19101,0.00000000000,0.06281916999,1.000000e+00,1.000000e+00
19201,0.00000000000,0.08611537001,1.000000e+00,1.000000e+00
19301,20.00000082446,0.06443796300,-1.900000e+01,1.900000e+01
19401,0.00000000000,0.09878968600,1.000000e+00,1.000000e+00
19501,0.00000000000,0.08466562600,1.000000e+00,1.000000e+00
19601,0.00000000000,0.06633092000,1.000000e+00,1.000000e+00
19701,0.00000000000,0.07271456199,1.000000e+00,1.000000e+00
19801,0.00000000000,0.10100038700,1.000000e+00,1.000000e+00
19901,0.00000000000,0.09157065599,1.000000e+00,1.000000e+00
20001,0.00000000000,0.07877203000,1.000000e+00,1.000000e+00
20101,0.00000000000,0.04660167400,1.000000e+00,1.000000e+00
20201,0.00000000000,0.06835378600,1.000000e+00,1.000000e+00
20301,0.00000000000,0.08223062300,1.000000e+00,1.000000e+00
20401,0.00000000000,0.07999032500,1.000000e+00,1.000000e+00
20501,0.00000000000,0.08260413801,1.000000e+00,1.000000e+00
20601,0.00000000000,0.11042875600,1.000000e+00,1.000000e+00
20701,0.00000000000,0.07738101401,1.000000e+00,1.000000e+00
20801,0.00000000000,0.10719678299,1.000000e+00,1.000000e+00
20901,0.00000000000,0.07924806800,1.000000e+00,1.000000e+00
21001,0.00000000000,0.06946574400,1.000000e+00,1.000000e+00
21101,0.00000000000,0.07172945200,1.000000e+00,1.000000e+00
21201,0.00000000000,0.08459014499,1.000000e+00,1.000000e+00
21301,0.00000000000,0.09555352200,1.000000e+00,1.000000e+00
21401,0.00000000000,0.07330893000,1.000000e+00,1.000000e+00
21501,0.00000000000,0.10254986100,1.000000e+00,1.000000e+00
21601,0.00000000000,0.11342806801,1.000000e+00,1.000000e+00
21701,0.00000000000,0.07397590400,1.000000e+00,1.000000e+00
21801,0.00000000000,0.05921010399,1.000000e+00,1.000000e+00
21901,0.00000000000,0.07726028800,1.000000e+00,1.000000e+00
22001,0.00000000000,0.10692783800,1.000000e+00,1.000000e+00
22101,0.00000000000,0.12369623000,1.000000e+00,1.000000e+00
22201,0.00000000000,0.10251270200,1.000000e+00,1.000000e+00
22301,0.00000000000,0.09143477201,1.000000e+00,1.000000e+00
22401,0.00000000000,0.10673420699,1.000000e+00,1.000000e+00
22501,0.00000000000,0.07514159799,1.000000e+00,1.000000e+00
22601,0.00000000000,0.10084691200,1.000000e+00,1.000000e+00
22701,0.00000000000,0.07826788200,1.000000e+00,1.000000e+00
22801,0.00000000000,0.06518164299,1.000000e+00,1.000000e+00
22901,0.00000000000,0.08886239500,1.000000e+00,1.000000e+00
23001,0.00000000000,0.04940123501,1.000000e+00,1.000000e+00
23101,0.00000000000,0.10190095300,1.000000e+00,1.000000e+00
23201,0.00000000000,0.10620035300,1.000000e+00,1.000000e+00
23301,0.00000000000,0.08806170900,1.000000e+00,1.000000e+00
23401,0.00000000000,0.12304303399,1.000000e+00,1.000000e+00
23501,0.00000000000,0.09879720399,1.000000e+00,1.000000e+00
23601,0.00000000000,0.09083405801,1.000000e+00,1.000000e+00
23701,0.00000000000,0.09378484600,1.000000e+00,1.000000e+00
23801,0.00000000000,0.06531246001,1.000000e+00,1.000000e+00
23901,0.00000000000,0.08069732200,1.000000e+00,1.000000e+00
24001,0.00000000000,0.08109531300,1.000000e+00,1.000000e+00
24101,0.00000000000,0.12261986500,1.000000e+00,1.000000e+00
24201,0.00000000000,0.09126421300,1.000000e+00,1.000000e+00
24301,0.00000000000,0.07527856399,1.000000e+00,1.000000e+00
24401,0.00000000000,0.09553681401,1.000000e+00,1.000000e+00
24501,0.00000000000,0.10425884800,1.000000e+00,1.000000e+00
24601,0.00000000000,0.09414206599,1.000000e+00,1.000000e+00
24701,0.00000000000,0.08984957699,1.000000e+00,1.000000e+00
24801,0.00000000000,0.10665088901,1.000000e+00,1.000000e+00
24901,0.00000000000,0.11284841600,1.000000e+00,1.000000e+00
25001,0.00000000000,0.11568849201,1.000000e+00,1.000000e+00
25101,0.00000000000,0.08056565400,1.000000e+00,1.000000e+00
25201,0.00000000000,0.10087128200,1.000000e+00,1.000000e+00
25301,0.00000000000,0.08854157300,1.000000e+00,1.000000e+00
25401,0.00000000000,0.12357812001,1.000000e+00,1.000000e+00
25501,0.00000000000,0.10861676300,1.000000e+00,1.000000e+00
25601,0.00000000000,0.08597804600,1.000000e+00,1.000000e+00
25701,0.00000000000,0.07636414999,1.000000e+00,1.000000e+00
25801,0.00000000000,0.09808072599,1.000000e+00,1.000000e+00
25901,20.00000082446,0.11559079601,-1.900000e+01,1.900000e+01
26001,0.00000000000,0.08095980600,1.000000e+00,1.000000e+00
