Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
2000,-nan,0.016991,-nan,nan
2000,-nan,0.009155,-nan,nan
2000,-nan,0.009721,-nan,nan
3000,-nan,0.007390,-nan,nan
3000,-nan,0.023453,-nan,nan
3000,-nan,0.016908,-nan,nan
3000,-nan,0.016465,-nan,nan
3000,-nan,0.013834,-nan,nan
3000,-nan,0.011036,-nan,nan
3000,-nan,0.013695,-nan,nan
3000,-nan,0.014086,-nan,nan
3000,-nan,0.012019,-nan,nan
3000,-nan,0.009543,-nan,nan
3000,-nan,0.008839,-nan,nan
3000,-nan,0.013516,-nan,nan
3000,-nan,0.014703,-nan,nan
3000,-nan,0.011644,-nan,nan
3000,-nan,0.011883,-nan,nan
3000,-nan,0.011330,-nan,nan
3000,-nan,0.014447,-nan,nan
3000,-nan,0.010070,-nan,nan
3000,-nan,0.010365,-nan,nan
3000,-nan,0.012467,-nan,nan
3000,-nan,0.014342,-nan,nan
3000,-nan,0.010382,-nan,nan
3000,-nan,0.013478,-nan,nan
3000,-nan,0.013403,-nan,nan
3000,-nan,0.007768,-nan,nan
4000,-nan,0.011936,-nan,nan
4000,-nan,0.019779,-nan,nan
4000,-nan,0.015929,-nan,nan
4000,-nan,0.022414,-nan,nan
4000,-nan,0.017359,-nan,nan
4000,-nan,0.019143,-nan,nan
4000,-nan,0.012459,-nan,nan
4000,-nan,0.019386,-nan,nan
4000,-nan,0.020166,-nan,nan
4000,-nan,0.017902,-nan,nan
4000,-nan,0.021343,-nan,nan
4000,-nan,0.018938,-nan,nan
4000,-nan,0.010366,-nan,nan
4000,-nan,0.016665,-nan,nan
4000,-nan,0.011682,-nan,nan
4000,-nan,0.010364,-nan,nan
4000,-nan,0.020426,-nan,nan
4000,-nan,0.019584,-nan,nan
4000,-nan,0.020090,-nan,nan
4000,-nan,0.021310,-nan,nan
4000,-nan,0.023013,-nan,nan
4000,-nan,0.017165,-nan,nan
4000,-nan,0.017866,-nan,nan
4000,-nan,0.014302,-nan,nan
4000,-nan,0.017900,-nan,nan
5000,-nan,0.016824,-nan,nan
5000,-nan,0.026582,-nan,nan
5000,-nan,0.023483,-nan,nan
5000,-nan,0.012834,-nan,nan
5000,-nan,0.017515,-nan,nan
5000,-nan,0.021798,-nan,nan
5000,-nan,0.024870,-nan,nan
5000,-nan,0.023298,-nan,nan
5000,-nan,0.017666,-nan,nan
5000,-nan,0.020244,-nan,nan
5000,-nan,0.019011,-nan,nan
5000,-nan,0.017910,-nan,nan
5000,-nan,0.011740,-nan,nan
5000,-nan,0.032146,-nan,nan
5000,-nan,0.018918,-nan,nan
5000,-nan,0.014008,-nan,nan
5000,-nan,0.013441,-nan,nan
5000,-nan,0.009186,-nan,nan
5000,-nan,0.015568,-nan,nan
5000,-nan,0.011349,-nan,nan
5000,-nan,0.022576,-nan,nan
5000,-nan,0.018549,-nan,nan
5000,-nan,0.015552,-nan,nan
5000,-nan,0.009157,-nan,nan
5000,-nan,0.027300,-nan,nan
6000,-nan,0.026766,-nan,nan
6000,-nan,0.025547,-nan,nan
6000,-nan,0.012517,-nan,nan
6000,-nan,0.023299,-nan,nan
6000,-nan,0.019943,-nan,nan
6000,-nan,0.022470,-nan,nan
6000,-nan,0.012782,-nan,nan
6000,-nan,0.017254,-nan,nan
6000,-nan,0.014435,-nan,nan
6000,-nan,0.017972,-nan,nan
6000,-nan,0.028605,-nan,nan
6000,-nan,0.030025,-nan,nan
6000,-nan,0.029519,-nan,nan
6000,-nan,0.027429,-nan,nan
6000,-nan,0.012798,-nan,nan
6000,-nan,0.014255,-nan,nan
6000,-nan,0.017199,-nan,nan
6000,-nan,0.012471,-nan,nan
6000,-nan,0.025693,-nan,nan
6000,-nan,0.020292,-nan,nan
6000,-nan,0.028921,-nan,nan
6000,-nan,0.027445,-nan,nan
6000,-nan,0.025328,-nan,nan
6000,-nan,0.022386,-nan,nan
6000,-nan,0.030512,-nan,nan
7000,-nan,0.019944,-nan,nan
7000,-nan,0.030380,-nan,nan
7000,-nan,0.015700,-nan,nan
7000,-nan,0.036470,-nan,nan
7000,-nan,0.025799,-nan,nan
7000,-nan,0.022546,-nan,nan
7000,-nan,0.030448,-nan,nan
7000,-nan,0.017554,-nan,nan
7000,-nan,0.016544,-nan,nan
7000,-nan,0.033600,-nan,nan
7000,-nan,0.034728,-nan,nan
7000,-nan,0.036946,-nan,nan
7000,-nan,0.032691,-nan,nan
7000,-nan,0.026538,-nan,nan
7000,-nan,0.031403,-nan,nan
7000,-nan,0.021787,-nan,nan
7000,-nan,0.027318,-nan,nan
7000,-nan,0.024209,-nan,nan
7000,-nan,0.015069,-nan,nan
7000,-nan,0.024453,-nan,nan
7000,-nan,0.026509,-nan,nan
7000,-nan,0.032049,-nan,nan
7000,-nan,0.028203,-nan,nan
7000,-nan,0.016380,-nan,nan
7000,-nan,0.024321,-nan,nan
8000,-nan,0.023532,-nan,nan
8000,-nan,0.026737,-nan,nan
8000,-nan,0.030231,-nan,nan
8000,-nan,0.038279,-nan,nan
8000,-nan,0.036944,-nan,nan
8000,-nan,0.025064,-nan,nan
8000,-nan,0.027753,-nan,nan
8000,-nan,0.016658,-nan,nan
8000,-nan,0.040167,-nan,nan
8000,-nan,0.037922,-nan,nan
8000,-nan,0.023364,-nan,nan
8000,-nan,0.015715,-nan,nan
8000,-nan,0.038378,-nan,nan
8000,-nan,0.033652,-nan,nan
8000,-nan,0.024534,-nan,nan
8000,-nan,0.020170,-nan,nan
8000,-nan,0.015916,-nan,nan
8000,-nan,0.034229,-nan,nan
8000,-nan,0.021449,-nan,nan
8000,-nan,0.029813,-nan,nan
8000,-nan,0.017664,-nan,nan
8000,-nan,0.027903,-nan,nan
8000,-nan,0.024475,-nan,nan
8000,-nan,0.031376,-nan,nan
8000,-nan,0.026331,-nan,nan
9000,-nan,0.022011,-nan,nan
9000,-nan,0.039103,-nan,nan
9000,-nan,0.016834,-nan,nan
9000,-nan,0.042346,-nan,nan
9000,-nan,0.026679,-nan,nan
9000,-nan,0.042058,-nan,nan
9000,-nan,0.034058,-nan,nan
9000,-nan,0.023932,-nan,nan
9000,-nan,0.035133,-nan,nan
9000,-nan,0.017992,-nan,nan
9000,-nan,0.042653,-nan,nan
9000,-nan,0.027766,-nan,nan
9000,-nan,0.030469,-nan,nan
9000,-nan,0.025012,-nan,nan
9000,-nan,0.039335,-nan,nan
9000,-nan,0.018992,-nan,nan
9000,-nan,0.019178,-nan,nan
9000,-nan,0.024586,-nan,nan
9000,-nan,0.020519,-nan,nan
9000,-nan,0.038485,-nan,nan
9000,-nan,0.021246,-nan,nan
9000,-nan,0.023292,-nan,nan
9000,-nan,0.025756,-nan,nan
9000,-nan,0.038718,-nan,nan
9000,-nan,0.030552,-nan,nan
10000,-nan,0.026210,-nan,nan
10000,-nan,0.043815,-nan,nan
10000,-nan,0.045967,-nan,nan
10000,-nan,0.041875,-nan,nan
10000,-nan,0.043770,-nan,nan
10000,-nan,0.035321,-nan,nan
10000,-nan,0.021786,-nan,nan
10000,-nan,0.041270,-nan,nan
10000,-nan,0.028952,-nan,nan
10000,-nan,0.031736,-nan,nan
10000,-nan,0.033856,-nan,nan
10000,-nan,0.039699,-nan,nan
10000,-nan,0.045934,-nan,nan
10000,-nan,0.030862,-nan,nan
10000,-nan,0.044002,-nan,nan
10000,-nan,0.032799,-nan,nan
10000,-nan,0.033992,-nan,nan
10000,-nan,0.019809,-nan,nan
10000,-nan,0.028482,-nan,nan
10000,-nan,0.027293,-nan,nan
10000,-nan,0.027222,-nan,nan
10000,-nan,0.043092,-nan,nan
10000,-nan,0.022662,-nan,nan
10000,-nan,0.034204,-nan,nan
10000,-nan,0.045243,-nan,nan
11000,-nan,0.036547,-nan,nan
11000,-nan,0.038546,-nan,nan
11000,-nan,0.036090,-nan,nan
11000,-nan,0.044432,-nan,nan
11000,-nan,0.056008,-nan,nan
11000,-nan,0.058126,-nan,nan
11000,-nan,0.028943,-nan,nan
11000,-nan,0.036504,-nan,nan
11000,-nan,0.049670,-nan,nan
11000,-nan,0.033392,-nan,nan
11000,-nan,0.024475,-nan,nan
11000,-nan,0.039769,-nan,nan
11000,-nan,0.036552,-nan,nan
11000,-nan,0.053149,-nan,nan
11000,-nan,0.036626,-nan,nan
11000,-nan,0.031998,-nan,nan
11000,-nan,0.032418,-nan,nan
11000,-nan,0.035695,-nan,nan
11000,-nan,0.040629,-nan,nan
11000,-nan,0.048714,-nan,nan
11000,-nan,0.029817,-nan,nan
11000,-nan,0.043901,-nan,nan
11000,-nan,0.030085,-nan,nan
11000,-nan,0.049840,-nan,nan
11000,-nan,0.025803,-nan,nan
12000,-nan,0.026757,-nan,nan
12000,-nan,0.069806,-nan,nan
12000,-nan,0.055127,-nan,nan
12000,-nan,0.035724,-nan,nan
12000,-nan,0.028838,-nan,nan
12000,-nan,0.042676,-nan,nan
12000,-nan,0.056281,-nan,nan
12000,-nan,0.040786,-nan,nan
12000,-nan,0.029014,-nan,nan
12000,-nan,0.030497,-nan,nan
12000,-nan,0.038799,-nan,nan
12000,-nan,0.037609,-nan,nan
12000,-nan,0.054917,-nan,nan
12000,-nan,0.029979,-nan,nan
12000,-nan,0.039172,-nan,nan
12000,-nan,0.022560,-nan,nan
12000,-nan,0.037221,-nan,nan
12000,-nan,0.029264,-nan,nan
12000,-nan,0.033311,-nan,nan
12000,-nan,0.023902,-nan,nan
12000,-nan,0.046265,-nan,nan
12000,-nan,0.027050,-nan,nan
12000,-nan,0.043353,-nan,nan
12000,-nan,0.019985,-nan,nan
12000,-nan,0.042137,-nan,nan
13000,-nan,0.043436,-nan,nan
13000,-nan,0.059825,-nan,nan
13000,-nan,0.043591,-nan,nan
13000,-nan,0.055398,-nan,nan
13000,-nan,0.044731,-nan,nan
13000,-nan,0.037274,-nan,nan
13000,-nan,0.029853,-nan,nan
13000,-nan,0.051750,-nan,nan
13000,-nan,0.060345,-nan,nan
13000,-nan,0.026968,-nan,nan
13000,-nan,0.041141,-nan,nan
13000,-nan,0.055613,-nan,nan
13000,-nan,0.036328,-nan,nan
13000,-nan,0.054641,-nan,nan
13000,-nan,0.079456,-nan,nan
13000,-nan,0.049501,-nan,nan
13000,-nan,0.055972,-nan,nan
13000,-nan,0.044185,-nan,nan
13000,-nan,0.046958,-nan,nan
13000,-nan,0.046979,-nan,nan
13000,-nan,0.038914,-nan,nan
13000,-nan,0.038256,-nan,nan
13000,-nan,0.049888,-nan,nan
13000,-nan,0.057158,-nan,nan
13000,-nan,0.027818,-nan,nan
14000,-nan,0.047322,-nan,nan
14000,-nan,0.059020,-nan,nan
14000,-nan,0.050826,-nan,nan
14000,-nan,0.061031,-nan,nan
14000,-nan,0.030907,-nan,nan
14000,-nan,0.046788,-nan,nan
14000,-nan,0.077851,-nan,nan
14000,-nan,0.056322,-nan,nan
14000,-nan,0.033426,-nan,nan
14000,-nan,0.034236,-nan,nan
14000,-nan,0.033960,-nan,nan
14000,-nan,0.058899,-nan,nan
14000,-nan,0.056789,-nan,nan
14000,-nan,0.032487,-nan,nan
14000,-nan,0.031150,-nan,nan
14000,-nan,0.038060,-nan,nan
14000,-nan,0.036160,-nan,nan
14000,-nan,0.060960,-nan,nan
14000,-nan,0.045744,-nan,nan
14000,-nan,0.036595,-nan,nan
14000,-nan,0.057079,-nan,nan
14000,-nan,0.051776,-nan,nan
14000,-nan,0.064169,-nan,nan
14000,-nan,0.040158,-nan,nan
14000,-nan,0.054504,-nan,nan
15000,-nan,0.064970,-nan,nan
15000,-nan,0.048247,-nan,nan
15000,-nan,0.049581,-nan,nan
15000,-nan,0.049919,-nan,nan
15000,-nan,0.055055,-nan,nan
15000,-nan,0.055028,-nan,nan
15000,-nan,0.034452,-nan,nan
15000,-nan,0.061364,-nan,nan
15000,-nan,0.055200,-nan,nan
15000,-nan,0.075544,-nan,nan
15000,-nan,0.050063,-nan,nan
15000,-nan,0.075635,-nan,nan
15000,-nan,0.049466,-nan,nan
15000,-nan,0.042540,-nan,nan
15000,-nan,0.037102,-nan,nan
15000,-nan,0.059603,-nan,nan
15000,-nan,0.032651,-nan,nan
15000,-nan,0.047866,-nan,nan
15000,-nan,0.035752,-nan,nan
15000,-nan,0.068495,-nan,nan
15000,-nan,0.029453,-nan,nan
15000,-nan,0.051230,-nan,nan
15000,-nan,0.035574,-nan,nan
15000,-nan,0.047014,-nan,nan
15000,-nan,0.064203,-nan,nan
16000,-nan,0.042684,-nan,nan
16000,-nan,0.057289,-nan,nan
16000,-nan,0.033535,-nan,nan
16000,-nan,0.070209,-nan,nan
16000,-nan,0.057618,-nan,nan
16000,-nan,0.066526,-nan,nan
16000,-nan,0.049669,-nan,nan
16000,-nan,0.043684,-nan,nan
16000,-nan,0.056809,-nan,nan
16000,-nan,0.040368,-nan,nan
16000,-nan,0.030250,-nan,nan
16000,-nan,0.043010,-nan,nan
16000,-nan,0.037034,-nan,nan
16000,-nan,0.029234,-nan,nan
16000,-nan,0.051138,-nan,nan
16000,-nan,0.040102,-nan,nan
16000,-nan,0.034788,-nan,nan
16000,-nan,0.034552,-nan,nan
16000,-nan,0.053489,-nan,nan
16000,-nan,0.053363,-nan,nan
16000,-nan,0.047522,-nan,nan
16000,-nan,0.052732,-nan,nan
16000,-nan,0.057011,-nan,nan
16000,-nan,0.052500,-nan,nan
16000,-nan,0.074360,-nan,nan
17000,-nan,0.052847,-nan,nan
17000,-nan,0.055091,-nan,nan
17000,-nan,0.050946,-nan,nan
17000,-nan,0.052882,-nan,nan
17000,-nan,0.058433,-nan,nan
17000,-nan,0.069620,-nan,nan
17000,-nan,0.046568,-nan,nan
17000,-nan,0.047270,-nan,nan
17000,-nan,0.051341,-nan,nan
17000,-nan,0.052142,-nan,nan
17000,-nan,0.032732,-nan,nan
17000,-nan,0.039962,-nan,nan
17000,-nan,0.031590,-nan,nan
17000,-nan,0.049757,-nan,nan
17000,-nan,0.038457,-nan,nan
17000,-nan,0.044254,-nan,nan
17000,-nan,0.049770,-nan,nan
17000,-nan,0.037143,-nan,nan
17000,-nan,0.073014,-nan,nan
17000,-nan,0.034525,-nan,nan
17000,-nan,0.066749,-nan,nan
17000,-nan,0.052606,-nan,nan
17000,-nan,0.071992,-nan,nan
17000,-nan,0.066457,-nan,nan
17000,-nan,0.080220,-nan,nan
18000,-nan,0.041522,-nan,nan
18000,-nan,0.079396,-nan,nan
18000,-nan,0.052391,-nan,nan
18000,-nan,0.042528,-nan,nan
18000,-nan,0.070344,-nan,nan
18000,-nan,0.054422,-nan,nan
18000,-nan,0.041344,-nan,nan
18000,-nan,0.041139,-nan,nan
18000,-nan,0.058767,-nan,nan
18000,-nan,0.084580,-nan,nan
18000,-nan,0.060380,-nan,nan
18000,-nan,0.086145,-nan,nan
18000,-nan,0.064871,-nan,nan
18000,-nan,0.074615,-nan,nan
18000,-nan,0.051132,-nan,nan
18000,-nan,0.035655,-nan,nan
18000,-nan,0.054396,-nan,nan
18000,-nan,0.048288,-nan,nan
18000,-nan,0.060773,-nan,nan
18000,-nan,0.039009,-nan,nan
18000,-nan,0.044924,-nan,nan
18000,-nan,0.069822,-nan,nan
18000,-nan,0.064425,-nan,nan
18000,-nan,0.080089,-nan,nan
18000,-nan,0.055214,-nan,nan
19000,-nan,0.045171,-nan,nan
19000,-nan,0.063410,-nan,nan
19000,-nan,0.040522,-nan,nan
19000,-nan,0.051767,-nan,nan
19000,-nan,0.051629,-nan,nan
19000,-nan,0.071466,-nan,nan
19000,-nan,0.080931,-nan,nan
19000,-nan,0.082941,-nan,nan
19000,-nan,0.081586,-nan,nan
19000,-nan,0.041590,-nan,nan
19000,-nan,0.070134,-nan,nan
19000,-nan,0.049749,-nan,nan
19000,-nan,0.038726,-nan,nan
19000,-nan,0.046136,-nan,nan
19000,-nan,0.055736,-nan,nan
19000,-nan,0.074532,-nan,nan
19000,-nan,0.105324,-nan,nan
19000,-nan,0.070377,-nan,nan
19000,-nan,0.046359,-nan,nan
19000,-nan,0.056616,-nan,nan
19000,-nan,0.047635,-nan,nan
19000,-nan,0.051917,-nan,nan
19000,-nan,0.065950,-nan,nan
19000,-nan,0.072153,-nan,nan
19000,-nan,0.054415,-nan,nan
20000,-nan,0.085397,-nan,nan
20000,-nan,0.061472,-nan,nan
20000,-nan,0.068923,-nan,nan
20000,-nan,0.082251,-nan,nan
20000,-nan,0.092787,-nan,nan
20000,-nan,0.051062,-nan,nan
20000,-nan,0.044624,-nan,nan
20000,-nan,0.047047,-nan,nan
20000,-nan,0.041060,-nan,nan
20000,-nan,0.052125,-nan,nan
20000,-nan,0.040783,-nan,nan
20000,-nan,0.063695,-nan,nan
20000,-nan,0.064923,-nan,nan
20000,-nan,0.065491,-nan,nan
20000,-nan,0.064897,-nan,nan
20000,-nan,0.091819,-nan,nan
20000,-nan,0.083730,-nan,nan
20000,-nan,0.059307,-nan,nan
20000,-nan,0.045476,-nan,nan
20000,-nan,0.075741,-nan,nan
20000,-nan,0.050589,-nan,nan
20000,-nan,0.058240,-nan,nan
20000,-nan,0.086610,-nan,nan
20000,-nan,0.055708,-nan,nan
20000,-nan,0.080686,-nan,nan
21000,-nan,0.077891,-nan,nan
21000,-nan,0.120869,-nan,nan
21000,-nan,0.095235,-nan,nan
21000,-nan,0.092973,-nan,nan
21000,-nan,0.056721,-nan,nan
21000,-nan,0.095497,-nan,nan
21000,-nan,0.053556,-nan,nan
21000,-nan,0.060616,-nan,nan
21000,-nan,0.057642,-nan,nan
21000,-nan,0.079488,-nan,nan
21000,-nan,0.057194,-nan,nan
21000,-nan,0.088565,-nan,nan
21000,-nan,0.046373,-nan,nan
21000,-nan,0.060216,-nan,nan
21000,-nan,0.092844,-nan,nan
21000,-nan,0.055967,-nan,nan
21000,-nan,0.048834,-nan,nan
21000,-nan,0.049976,-nan,nan
21000,-nan,0.064068,-nan,nan
21000,-nan,0.043577,-nan,nan
21000,-nan,0.078154,-nan,nan
21000,-nan,0.089726,-nan,nan
21000,-nan,0.048798,-nan,nan
21000,-nan,0.060793,-nan,nan
21000,-nan,0.059726,-nan,nan
22000,-nan,0.062462,-nan,nan
22000,-nan,0.129855,-nan,nan
22000,-nan,0.066024,-nan,nan
22000,-nan,0.076440,-nan,nan
22000,-nan,0.043072,-nan,nan
22000,-nan,0.090994,-nan,nan
22000,-nan,0.066480,-nan,nan
22000,-nan,0.097453,-nan,nan
22000,-nan,0.063372,-nan,nan
22000,-nan,0.079778,-nan,nan
22000,-nan,0.067139,-nan,nan
22000,-nan,0.069236,-nan,nan
22000,-nan,0.073036,-nan,nan
22000,-nan,0.080197,-nan,nan
22000,-nan,0.088389,-nan,nan
22000,-nan,0.049456,-nan,nan
22000,-nan,0.063866,-nan,nan
22000,-nan,0.064730,-nan,nan
22000,-nan,0.052833,-nan,nan
22000,-nan,0.046874,-nan,nan
22000,-nan,0.072357,-nan,nan
22000,-nan,0.064525,-nan,nan
22000,-nan,0.065598,-nan,nan
22000,-nan,0.047812,-nan,nan
22000,-nan,0.055490,-nan,nan
23000,-nan,0.090684,-nan,nan
23000,-nan,0.085602,-nan,nan
23000,-nan,0.053794,-nan,nan
23000,-nan,0.065215,-nan,nan
23000,-nan,0.100941,-nan,nan
23000,-nan,0.055724,-nan,nan
23000,-nan,0.108329,-nan,nan
23000,-nan,0.092581,-nan,nan
23000,-nan,0.064757,-nan,nan
23000,-nan,0.071513,-nan,nan
23000,-nan,0.082753,-nan,nan
23000,-nan,0.090175,-nan,nan
23000,-nan,0.072974,-nan,nan
23000,-nan,0.053989,-nan,nan
23000,-nan,0.071376,-nan,nan
23000,-nan,0.077397,-nan,nan
23000,-nan,0.053808,-nan,nan
23000,-nan,0.074793,-nan,nan
23000,-nan,0.080139,-nan,nan
23000,-nan,0.092721,-nan,nan
23000,-nan,0.071119,-nan,nan
23000,-nan,0.074294,-nan,nan
23000,-nan,0.091652,-nan,nan
23000,-nan,0.095073,-nan,nan
23000,-nan,0.155802,-nan,nan
24000,-nan,0.081294,-nan,nan
24000,-nan,0.143484,-nan,nan
24000,-nan,0.106754,-nan,nan
24000,-nan,0.068935,-nan,nan
24000,-nan,0.081137,-nan,nan
24000,-nan,0.085613,-nan,nan
24000,-nan,0.058670,-nan,nan
24000,-nan,0.061410,-nan,nan
24000,-nan,0.054351,-nan,nan
24000,-nan,0.078515,-nan,nan
24000,-nan,0.070284,-nan,nan
24000,-nan,0.064698,-nan,nan
24000,-nan,0.060138,-nan,nan
24000,-nan,0.079786,-nan,nan
24000,-nan,0.058412,-nan,nan
24000,-nan,0.057561,-nan,nan
24000,-nan,0.105533,-nan,nan
24000,-nan,0.127034,-nan,nan
24000,-nan,0.056410,-nan,nan
24000,-nan,0.061976,-nan,nan
24000,-nan,0.075633,-nan,nan
24000,-nan,0.045908,-nan,nan
24000,-nan,0.050082,-nan,nan
24000,-nan,0.086442,-nan,nan
24000,-nan,0.059926,-nan,nan
25000,-nan,0.059944,-nan,nan
25000,-nan,0.063529,-nan,nan
25000,-nan,0.082807,-nan,nan
25000,-nan,0.078365,-nan,nan
25000,-nan,0.084941,-nan,nan
25000,-nan,0.078047,-nan,nan
25000,-nan,0.049803,-nan,nan
25000,-nan,0.059238,-nan,nan
25000,-nan,0.090626,-nan,nan
25000,-nan,0.096388,-nan,nan
25000,-nan,0.076644,-nan,nan
25000,-nan,0.059469,-nan,nan
25000,-nan,0.060940,-nan,nan
25000,-nan,0.067688,-nan,nan
25000,-nan,0.068410,-nan,nan
25000,-nan,0.092967,-nan,nan
25000,-nan,0.078937,-nan,nan
25000,-nan,0.055359,-nan,nan
25000,-nan,0.065911,-nan,nan
25000,-nan,0.066539,-nan,nan
25000,-nan,0.087252,-nan,nan
25000,-nan,0.081168,-nan,nan
25000,-nan,0.153849,-nan,nan
25000,-nan,0.111633,-nan,nan
25000,-nan,0.098545,-nan,nan
26000,-nan,0.120105,-nan,nan
26000,-nan,0.012450,-nan,nan
26000,-nan,0.004126,-nan,nan
26000,-nan,0.002832,-nan,nan
26000,-nan,0.001516,-nan,nan
26000,-nan,0.006425,-nan,nan
26000,-nan,0.005496,-nan,nan
26000,-nan,0.008387,-nan,nan
26000,-nan,0.006446,-nan,nan
26000,-nan,0.006434,-nan,nan
26000,-nan,0.007998,-nan,nan
26000,-nan,0.000828,-nan,nan
26000,-nan,0.004790,-nan,nan
26000,-nan,0.003622,-nan,nan
26000,-nan,0.005320,-nan,nan
26000,-nan,0.000237,-nan,nan
26000,-nan,0.000582,-nan,nan
26000,-nan,0.000766,-nan,nan
26000,-nan,0.000183,-nan,nan
26000,-nan,0.000281,-nan,nan
26000,-nan,0.000383,-nan,nan
26000,-nan,0.000481,-nan,nan
26000,-nan,0.000401,-nan,nan
26000,-nan,0.000884,-nan,nan
26000,-nan,0.001324,-nan,nan
27000,-nan,0.000076,-nan,nan
27000,-nan,0.002291,-nan,nan
27000,-nan,0.000406,-nan,nan
27000,-nan,0.000686,-nan,nan
27000,-nan,0.000200,-nan,nan
27000,-nan,0.000108,-nan,nan
27000,-nan,0.000207,-nan,nan
27000,-nan,0.000417,-nan,nan
27000,-nan,0.001332,-nan,nan
27000,-nan,0.000863,-nan,nan
27000,-nan,0.000259,-nan,nan
27000,-nan,0.000251,-nan,nan
27000,-nan,0.000079,-nan,nan
27000,-nan,0.000073,-nan,nan
27000,-nan,0.000190,-nan,nan
27000,-nan,0.000122,-nan,nan
27000,-nan,0.000249,-nan,nan
27000,-nan,0.000765,-nan,nan
27000,-nan,0.000520,-nan,nan
27000,-nan,0.000319,-nan,nan
27000,-nan,0.000104,-nan,nan
27000,-nan,0.000446,-nan,nan
27000,-nan,0.001008,-nan,nan
27000,-nan,0.000103,-nan,nan
27000,-nan,0.000361,-nan,nan
28000,-nan,0.000991,-nan,nan
28000,-nan,0.000209,-nan,nan
28000,-nan,0.003038,-nan,nan
28000,-nan,0.001695,-nan,nan
28000,-nan,0.000156,-nan,nan
28000,-nan,0.000429,-nan,nan
28000,-nan,0.000249,-nan,nan
28000,-nan,0.000049,-nan,nan
28000,-nan,0.000129,-nan,nan
28000,-nan,0.000204,-nan,nan
28000,-nan,0.002950,-nan,nan
28000,-nan,0.004551,-nan,nan
28000,-nan,0.009499,-nan,nan
28000,-nan,0.004113,-nan,nan
28000,-nan,0.000353,-nan,nan
28000,-nan,0.001214,-nan,nan
28000,-nan,0.004975,-nan,nan
28000,-nan,0.006197,-nan,nan
28000,-nan,0.007256,-nan,nan
28000,-nan,0.004516,-nan,nan
28000,-nan,0.003941,-nan,nan
28000,-nan,0.001148,-nan,nan
28000,-nan,0.000519,-nan,nan
28000,-nan,0.000189,-nan,nan
28000,-nan,0.000250,-nan,nan
29000,-nan,0.001009,-nan,nan
29000,-nan,0.006709,-nan,nan
29000,-nan,0.004298,-nan,nan
29000,-nan,0.007409,-nan,nan
29000,-nan,0.004854,-nan,nan
29000,-nan,0.007347,-nan,nan
29000,-nan,0.000342,-nan,nan
29000,-nan,0.004084,-nan,nan
29000,-nan,0.000105,-nan,nan
29000,-nan,0.000103,-nan,nan
