Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
9601,0.00000000000,0.03981009900,1.000000e+00,1.000000e+00
9701,0.00000000000,0.04191508700,1.000000e+00,1.000000e+00
9801,0.00000000000,0.04957833199,1.000000e+00,1.000000e+00
9901,0.00000000000,0.04148915800,1.000000e+00,1.000000e+00
10001,0.00000000000,0.03554415799,1.000000e+00,1.000000e+00
10101,0.00000000000,0.04919741400,1.000000e+00,1.000000e+00
10201,0.00000000000,0.04365202899,1.000000e+00,1.000000e+00
10301,0.00000000000,0.04428288800,1.000000e+00,1.000000e+00
10401,0.00000000000,0.04768806401,1.000000e+00,1.000000e+00
10501,0.00000000000,0.02763076199,1.000000e+00,1.000000e+00
10601,0.00000000000,0.03931328301,1.000000e+00,1.000000e+00
10701,0.00000000000,0.04048308601,1.000000e+00,1.000000e+00
10801,0.00000000000,0.03885880900,1.000000e+00,1.000000e+00
10901,0.00000000000,0.05040658600,1.000000e+00,1.000000e+00
11001,0.00000000000,0.03481307400,1.000000e+00,1.000000e+00
11101,0.00000000000,0.04414772900,1.000000e+00,1.000000e+00
11201,0.00000000000,0.05471252500,1.000000e+00,1.000000e+00
11301,0.00000000000,0.04204968001,1.000000e+00,1.000000e+00
11401,0.00000000000,0.03800096901,1.000000e+00,1.000000e+00
11501,0.00000000000,0.04033409401,1.000000e+00,1.000000e+00
11601,0.00000000000,0.05110227999,1.000000e+00,1.000000e+00
11701,0.00000000000,0.03268473799,1.000000e+00,1.000000e+00
11801,0.00000000000,0.05416931500,1.000000e+00,1.000000e+00
11901,0.00000000000,0.02637729600,1.000000e+00,1.000000e+00
12001,0.00000000000,0.03591749399,1.000000e+00,1.000000e+00
12101,0.00000000000,0.04363984300,1.000000e+00,1.000000e+00
12201,0.00000000000,0.05685259300,1.000000e+00,1.000000e+00
12301,0.00000000000,0.04131295701,1.000000e+00,1.000000e+00
12401,0.00000000000,0.04354133601,1.000000e+00,1.000000e+00
12501,0.00000000000,0.04750124601,1.000000e+00,1.000000e+00
12601,0.00000000000,0.05507482801,1.000000e+00,1.000000e+00
12701,0.00000000000,0.04508076000,1.000000e+00,1.000000e+00
12801,0.00000000000,0.05606149099,1.000000e+00,1.000000e+00
12901,0.00000000000,0.06301488000,1.000000e+00,1.000000e+00
13001,0.00000000000,0.06411921800,1.000000e+00,1.000000e+00
13101,0.00000000000,0.05900376799,1.000000e+00,1.000000e+00
13201,0.00000000000,0.06211190000,1.000000e+00,1.000000e+00
13301,0.00000000000,0.05344948999,1.000000e+00,1.000000e+00
13401,0.00000000000,0.05815635501,1.000000e+00,1.000000e+00
13501,0.00000000000,0.05612835599,1.000000e+00,1.000000e+00
13601,0.00000000000,0.05898395200,1.000000e+00,1.000000e+00
13701,0.00000000000,0.05797488600,1.000000e+00,1.000000e+00
13801,0.00000000000,0.05752315001,1.000000e+00,1.000000e+00
13901,0.00000000000,0.04334148600,1.000000e+00,1.000000e+00
14001,0.00000000000,0.04483390100,1.000000e+00,1.000000e+00
14101,0.00000000000,0.04309900700,1.000000e+00,1.000000e+00
14201,0.00000000000,0.04839581900,1.000000e+00,1.000000e+00
14301,0.00000000000,0.04870363101,1.000000e+00,1.000000e+00
14401,0.00000000000,0.04317153301,1.000000e+00,1.000000e+00
14501,0.00000000000,0.04705274399,1.000000e+00,1.000000e+00
14601,0.00000000000,0.05568734101,1.000000e+00,1.000000e+00
14701,0.00000000000,0.04403776099,1.000000e+00,1.000000e+00
14801,0.00000000000,0.06011303599,1.000000e+00,1.000000e+00
14901,0.00000000000,0.04205229500,1.000000e+00,1.000000e+00
15001,0.00000000000,0.05078839100,1.000000e+00,1.000000e+00
15101,0.00000000000,0.07023765301,1.000000e+00,1.000000e+00
15201,0.00000000000,0.06219857000,1.000000e+00,1.000000e+00
15301,0.00000000000,0.05191083100,1.000000e+00,1.000000e+00
15401,0.00000000000,0.03540639400,1.000000e+00,1.000000e+00
15501,0.00000000000,0.04665778700,1.000000e+00,1.000000e+00
15601,0.00000000000,0.06395379201,1.000000e+00,1.000000e+00
15701,20.00000082446,0.06021724100,-1.900000e+01,1.900000e+01
15801,20.00000082446,0.04377799999,-1.900000e+01,1.900000e+01
15901,20.00000082446,0.05488777701,-1.900000e+01,1.900000e+01
16001,20.00000082446,0.08828069700,-1.900000e+01,1.900000e+01
16101,0.00000000000,0.05769404300,1.000000e+00,1.000000e+00
16201,0.00000000000,0.07169495501,1.000000e+00,1.000000e+00
16301,0.00000000000,0.05412139800,1.000000e+00,1.000000e+00
16401,0.00000000000,0.06248610999,1.000000e+00,1.000000e+00
16501,0.00000000000,0.08398678900,1.000000e+00,1.000000e+00
16601,20.00000082446,0.07465202000,-1.900000e+01,1.900000e+01
16701,0.00000000000,0.05473474800,1.000000e+00,1.000000e+00
16801,0.00000000000,0.07014179800,1.000000e+00,1.000000e+00
16901,0.00000000000,0.06468898700,1.000000e+00,1.000000e+00
17001,0.00000000000,0.06885227900,1.000000e+00,1.000000e+00
17101,0.00000000000,0.08822338200,1.000000e+00,1.000000e+00
17201,20.00000082446,0.06657264600,-1.900000e+01,1.900000e+01
17301,20.00000082446,0.05643382200,-1.900000e+01,1.900000e+01
17401,0.00000000000,0.07396609899,1.000000e+00,1.000000e+00
17501,0.00000000000,0.07245140201,1.000000e+00,1.000000e+00
17601,0.00000000000,0.07448048401,1.000000e+00,1.000000e+00
17701,0.00000000000,0.07137364800,1.000000e+00,1.000000e+00
17801,0.00000000000,0.05323610200,1.000000e+00,1.000000e+00
17901,0.00000000000,0.04654464799,1.000000e+00,1.000000e+00
18001,0.00000000000,0.05716236999,1.000000e+00,1.000000e+00
18101,0.00000000000,0.05439476100,1.000000e+00,1.000000e+00
18201,0.00000000000,0.06981374000,1.000000e+00,1.000000e+00
18301,0.00000000000,0.07350694400,1.000000e+00,1.000000e+00
18401,0.00000000000,0.08061521000,1.000000e+00,1.000000e+00
18501,0.00000000000,0.06902490801,1.000000e+00,1.000000e+00
18601,0.00000000000,0.05350612900,1.000000e+00,1.000000e+00
18701,0.00000000000,0.09219414199,1.000000e+00,1.000000e+00
18801,0.00000000000,0.05545501799,1.000000e+00,1.000000e+00
18901,0.00000000000,0.07385858000,1.000000e+00,1.000000e+00
19001,0.00000000000,0.07567418800,1.000000e+00,1.000000e+00
19101,0.00000000000,0.05009987400,1.000000e+00,1.000000e+00
19201,0.00000000000,0.07345073200,1.000000e+00,1.000000e+00
19301,0.00000000000,0.07556421800,1.000000e+00,1.000000e+00
19401,0.00000000000,0.07777300800,1.000000e+00,1.000000e+00
19501,0.00000000000,0.07867201201,1.000000e+00,1.000000e+00
19601,0.00000000000,0.06532058300,1.000000e+00,1.000000e+00
19701,0.00000000000,0.05634298699,1.000000e+00,1.000000e+00
19801,0.00000000000,0.08954646401,1.000000e+00,1.000000e+00
19901,0.00000000000,0.09120668001,1.000000e+00,1.000000e+00
20001,0.00000000000,0.07457597599,1.000000e+00,1.000000e+00
20101,0.00000000000,0.07761171700,1.000000e+00,1.000000e+00
20201,0.00000000000,0.07616948900,1.000000e+00,1.000000e+00
20301,0.00000000000,0.08363132400,1.000000e+00,1.000000e+00
20401,0.00000000000,0.05614158801,1.000000e+00,1.000000e+00
20501,0.00000000000,0.06268821000,1.000000e+00,1.000000e+00
20601,0.00000000000,0.07458169700,1.000000e+00,1.000000e+00
20701,0.00000000000,0.06979063901,1.000000e+00,1.000000e+00
20801,0.00000000000,0.07555548000,1.000000e+00,1.000000e+00
20901,0.00000000000,0.05010748899,1.000000e+00,1.000000e+00
21001,0.00000000000,0.07145200401,1.000000e+00,1.000000e+00
21101,0.00000000000,0.06229928099,1.000000e+00,1.000000e+00
21201,0.00000000000,0.05134211600,1.000000e+00,1.000000e+00
21301,0.00000000000,0.10046409500,1.000000e+00,1.000000e+00
21401,0.00000000000,0.06933349500,1.000000e+00,1.000000e+00
21501,0.00000000000,0.07242489001,1.000000e+00,1.000000e+00
21601,0.00000000000,0.09676525100,1.000000e+00,1.000000e+00
21701,0.00000000000,0.08355547399,1.000000e+00,1.000000e+00
21801,20.00000082446,0.05742733501,-1.900000e+01,1.900000e+01
21901,20.00000082446,0.08180767600,-1.900000e+01,1.900000e+01
22001,0.00000000000,0.07908329600,1.000000e+00,1.000000e+00
22101,0.00000000000,0.07484105699,1.000000e+00,1.000000e+00
22201,0.00000000000,0.08415265201,1.000000e+00,1.000000e+00
22301,0.00000000000,0.07199235499,1.000000e+00,1.000000e+00
22401,20.00000082446,0.07111950900,-1.900000e+01,1.900000e+01
22501,0.00000000000,0.08865033700,1.000000e+00,1.000000e+00
22601,0.00000000000,0.08437953600,1.000000e+00,1.000000e+00
22701,0.00000000000,0.07312194501,1.000000e+00,1.000000e+00
22801,0.00000000000,0.09672138000,1.000000e+00,1.000000e+00
22901,0.00000000000,0.06634001400,1.000000e+00,1.000000e+00
23001,0.00000000000,0.08668845599,1.000000e+00,1.000000e+00
23101,0.00000000000,0.10953255001,1.000000e+00,1.000000e+00
23201,0.00000000000,0.11280456200,1.000000e+00,1.000000e+00
23301,0.00000000000,0.09281152999,1.000000e+00,1.000000e+00
23401,0.00000000000,0.05442029501,1.000000e+00,1.000000e+00
23501,0.00000000000,0.06963413800,1.000000e+00,1.000000e+00
23601,0.00000000000,0.09782067500,1.000000e+00,1.000000e+00
23701,0.00000000000,0.07755378800,1.000000e+00,1.000000e+00
23801,0.00000000000,0.08434209300,1.000000e+00,1.000000e+00
23901,0.00000000000,0.08256699900,1.000000e+00,1.000000e+00
24001,0.00000000000,0.08072930400,1.000000e+00,1.000000e+00
24101,0.00000000000,0.07863261300,1.000000e+00,1.000000e+00
24201,0.00000000000,0.12611003501,1.000000e+00,1.000000e+00
24301,0.00000000000,0.07155633799,1.000000e+00,1.000000e+00
24401,0.00000000000,0.10015042900,1.000000e+00,1.000000e+00
24501,0.00000000000,0.09160463400,1.000000e+00,1.000000e+00
24601,0.00000000000,0.07881300201,1.000000e+00,1.000000e+00
24701,0.00000000000,0.07175073600,1.000000e+00,1.000000e+00
24801,0.00000000000,0.12651753001,1.000000e+00,1.000000e+00
24901,0.00000000000,0.12968194501,1.000000e+00,1.000000e+00
25001,0.00000000000,0.08303774400,1.000000e+00,1.000000e+00
25101,0.00000000000,0.07874744000,1.000000e+00,1.000000e+00
25201,0.00000000000,0.09156933101,1.000000e+00,1.000000e+00
25301,0.00000000000,0.07305851299,1.000000e+00,1.000000e+00
25401,0.00000000000,0.07916025800,1.000000e+00,1.000000e+00
25501,0.00000000000,0.05615931700,1.000000e+00,1.000000e+00
25601,0.00000000000,0.09801801300,1.000000e+00,1.000000e+00
25701,0.00000000000,0.07589016200,1.000000e+00,1.000000e+00
25801,0.00000000000,0.06814520400,1.000000e+00,1.000000e+00
25901,0.00000000000,0.09269183900,1.000000e+00,1.000000e+00
26001,0.00000000000,0.11093662100,1.000000e+00,1.000000e+00
