Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
30100,0.00000000000,0.01883519501,1.000000e+00,1.000000e+00
30200,0.00000000000,0.01947862000,1.000000e+00,1.000000e+00
30300,0.00000000000,0.01793025399,1.000000e+00,1.000000e+00
30400,0.00000000000,0.02687615000,1.000000e+00,1.000000e+00
30500,0.00000000000,0.02172500400,1.000000e+00,1.000000e+00
30600,0.00000000000,0.02652639200,1.000000e+00,1.000000e+00
30700,0.00000000000,0.02616365801,1.000000e+00,1.000000e+00
30800,0.00000000000,0.01922880701,1.000000e+00,1.000000e+00
30900,0.00000000000,0.02988049001,1.000000e+00,1.000000e+00
31000,0.00000000000,0.02197911500,1.000000e+00,1.000000e+00
31100,0.00000000000,0.02593643300,1.000000e+00,1.000000e+00
31200,0.00000000000,0.03214618200,1.000000e+00,1.000000e+00
31300,0.00000000000,0.02823303900,1.000000e+00,1.000000e+00
31400,0.00000000000,0.03077224799,1.000000e+00,1.000000e+00
31500,0.00000000000,0.03144879099,1.000000e+00,1.000000e+00
31600,0.00000000000,0.03050409000,1.000000e+00,1.000000e+00
31700,0.00000000000,0.03538495500,1.000000e+00,1.000000e+00
31800,0.00000000000,0.03354316200,1.000000e+00,1.000000e+00
31900,0.00000000000,0.03174712800,1.000000e+00,1.000000e+00
32000,0.00000000000,0.03599022899,1.000000e+00,1.000000e+00
32100,0.00000000000,0.02857132700,1.000000e+00,1.000000e+00
32200,0.00000000000,0.03093899900,1.000000e+00,1.000000e+00
32300,0.00000000000,0.03353165800,1.000000e+00,1.000000e+00
32400,0.00000000000,0.02272743500,1.000000e+00,1.000000e+00
32500,0.00000000000,0.03530454800,1.000000e+00,1.000000e+00
32600,0.00000000000,0.02602048400,1.000000e+00,1.000000e+00
32700,0.00000000000,0.02336938400,1.000000e+00,1.000000e+00
32800,0.00000000000,0.03869750400,1.000000e+00,1.000000e+00
32900,0.00000000000,0.03048369600,1.000000e+00,1.000000e+00
33000,0.00000000000,0.03653220901,1.000000e+00,1.000000e+00
33100,0.00000000000,0.03091333300,1.000000e+00,1.000000e+00
33200,0.00000000000,0.02435483300,1.000000e+00,1.000000e+00
33300,0.00000000000,0.03288327900,1.000000e+00,1.000000e+00
33400,0.00000000000,0.03651908001,1.000000e+00,1.000000e+00
33500,0.00000000000,0.02884208100,1.000000e+00,1.000000e+00
33600,0.00000000000,0.02672683301,1.000000e+00,1.000000e+00
33700,0.00000000000,0.02909594199,1.000000e+00,1.000000e+00
33800,0.00000000000,0.03271318600,1.000000e+00,1.000000e+00
33900,0.00000000000,0.02529581200,1.000000e+00,1.000000e+00
34000,0.00000000000,0.03996158901,1.000000e+00,1.000000e+00
34100,0.00000000000,0.03257296300,1.000000e+00,1.000000e+00
34200,0.00000000000,0.03463494800,1.000000e+00,1.000000e+00
34300,0.00000000000,0.02467983800,1.000000e+00,1.000000e+00
34400,0.00000000000,0.03247169900,1.000000e+00,1.000000e+00
34500,0.00000000000,0.04847863800,1.000000e+00,1.000000e+00
34600,0.00000000000,0.03449685300,1.000000e+00,1.000000e+00
34700,0.00000000000,0.04646775000,1.000000e+00,1.000000e+00
34800,0.00000000000,0.03408076400,1.000000e+00,1.000000e+00
34900,0.00000000000,0.02586651100,1.000000e+00,1.000000e+00
35000,0.00000000000,0.03047106200,1.000000e+00,1.000000e+00
35100,0.00000000000,0.03194945499,1.000000e+00,1.000000e+00
35200,0.00000000000,0.04151099399,1.000000e+00,1.000000e+00
35300,0.00000000000,0.03435585801,1.000000e+00,1.000000e+00
35400,0.00000000000,0.03899217400,1.000000e+00,1.000000e+00
35500,0.00000000000,0.04736598099,1.000000e+00,1.000000e+00
35600,0.00000000000,0.04112544699,1.000000e+00,1.000000e+00
35700,0.00000000000,0.04127489000,1.000000e+00,1.000000e+00
35800,0.00000000000,0.03388540300,1.000000e+00,1.000000e+00
35900,0.00000000000,0.03996927300,1.000000e+00,1.000000e+00
36000,0.00000000000,0.04551925500,1.000000e+00,1.000000e+00
36100,0.00000000000,0.02120391501,1.000000e+00,1.000000e+00
36200,0.00000000000,0.04549254100,1.000000e+00,1.000000e+00
36300,0.00000000000,0.04429254799,1.000000e+00,1.000000e+00
36400,0.00000000000,0.05009524399,1.000000e+00,1.000000e+00
36500,0.00000000000,0.04665742200,1.000000e+00,1.000000e+00
36600,0.00000000000,0.04002692401,1.000000e+00,1.000000e+00
36700,0.00000000000,0.04398175499,1.000000e+00,1.000000e+00
36800,0.00000000000,0.05496538400,1.000000e+00,1.000000e+00
36900,0.00000000000,0.03673585900,1.000000e+00,1.000000e+00
37000,0.00000000000,0.04800473999,1.000000e+00,1.000000e+00
37100,0.00000000000,0.04989057301,1.000000e+00,1.000000e+00
37200,0.00000000000,0.05454063600,1.000000e+00,1.000000e+00
37300,0.00000000000,0.04303193900,1.000000e+00,1.000000e+00
37400,0.00000000000,0.03793715501,1.000000e+00,1.000000e+00
37500,0.00000000000,0.04375298500,1.000000e+00,1.000000e+00
37600,0.00000000000,0.03734815400,1.000000e+00,1.000000e+00
37700,0.00000000000,0.03615001900,1.000000e+00,1.000000e+00
37800,0.00000000000,0.04441004700,1.000000e+00,1.000000e+00
37900,0.00000000000,0.03779480900,1.000000e+00,1.000000e+00
38000,0.00000000000,0.05415432500,1.000000e+00,1.000000e+00
38100,0.00000000000,0.05538037501,1.000000e+00,1.000000e+00
38200,0.00000000000,0.05762219400,1.000000e+00,1.000000e+00
38300,0.00000000000,0.03516822899,1.000000e+00,1.000000e+00
38400,0.00000000000,0.05711462800,1.000000e+00,1.000000e+00
38500,0.00000000000,0.06575958399,1.000000e+00,1.000000e+00
38600,0.00000000000,0.04475047100,1.000000e+00,1.000000e+00
38700,0.00000000000,0.05839087200,1.000000e+00,1.000000e+00
38800,0.00000000000,0.03700860600,1.000000e+00,1.000000e+00
38900,0.00000000000,0.04116500801,1.000000e+00,1.000000e+00
39000,0.00000000000,0.03966810400,1.000000e+00,1.000000e+00
39100,0.00000000000,0.04882815700,1.000000e+00,1.000000e+00
39200,0.00000000000,0.05865527599,1.000000e+00,1.000000e+00
39300,0.00000000000,0.05096665199,1.000000e+00,1.000000e+00
39400,0.00000000000,0.06327717799,1.000000e+00,1.000000e+00
39500,0.00000000000,0.03257978000,1.000000e+00,1.000000e+00
39600,0.00000000000,0.05437806000,1.000000e+00,1.000000e+00
39700,0.00000000000,0.05989098101,1.000000e+00,1.000000e+00
39800,0.00000000000,0.04870812500,1.000000e+00,1.000000e+00
39900,0.00000000000,0.05421120700,1.000000e+00,1.000000e+00
40000,0.00000000000,0.04957276100,1.000000e+00,1.000000e+00
40100,0.00000000000,0.05123542499,1.000000e+00,1.000000e+00
40200,0.00000000000,0.05305849199,1.000000e+00,1.000000e+00
40300,0.00000000000,0.06374528899,1.000000e+00,1.000000e+00
40400,0.00000000000,0.06195581300,1.000000e+00,1.000000e+00
40500,0.00000000000,0.05821834299,1.000000e+00,1.000000e+00
40600,0.00000000000,0.04754438001,1.000000e+00,1.000000e+00
40700,0.00000000000,0.04378245601,1.000000e+00,1.000000e+00
40800,0.00000000000,0.07199326600,1.000000e+00,1.000000e+00
40900,20.00000082446,0.07887779201,-1.900000e+01,1.900000e+01
41000,0.00000000000,0.07806881799,1.000000e+00,1.000000e+00
41100,0.00000000000,0.06904880800,1.000000e+00,1.000000e+00
41200,0.00000000000,0.05202530300,1.000000e+00,1.000000e+00
41300,0.00000000000,0.05483043801,1.000000e+00,1.000000e+00
41400,0.00000000000,0.08137557399,1.000000e+00,1.000000e+00
41500,0.00000000000,0.05494093400,1.000000e+00,1.000000e+00
41600,20.00000082446,0.04607961999,-1.900000e+01,1.900000e+01
41700,20.00000082446,0.05680206700,-1.900000e+01,1.900000e+01
41800,0.00000000000,0.05479679401,1.000000e+00,1.000000e+00
41900,0.00000000000,0.06452492600,1.000000e+00,1.000000e+00
42000,0.00000000000,0.07887148800,1.000000e+00,1.000000e+00
42100,0.00000000000,0.04098055500,1.000000e+00,1.000000e+00
42200,0.00000000000,0.07734043701,1.000000e+00,1.000000e+00
42300,0.00000000000,0.06030125900,1.000000e+00,1.000000e+00
42400,0.00000000000,0.06018027900,1.000000e+00,1.000000e+00
42500,0.00000000000,0.05659928500,1.000000e+00,1.000000e+00
42600,0.00000000000,0.04995963999,1.000000e+00,1.000000e+00
42700,0.00000000000,0.03597099200,1.000000e+00,1.000000e+00
42800,0.00000000000,0.08420544901,1.000000e+00,1.000000e+00
42900,0.00000000000,0.05588603500,1.000000e+00,1.000000e+00
43000,0.00000000000,0.07723770100,1.000000e+00,1.000000e+00
43100,0.00000000000,0.04796961600,1.000000e+00,1.000000e+00
43200,0.00000000000,0.06781038899,1.000000e+00,1.000000e+00
43300,0.00000000000,0.07266260100,1.000000e+00,1.000000e+00
43400,0.00000000000,0.05864510700,1.000000e+00,1.000000e+00
43500,0.00000000000,0.06175730500,1.000000e+00,1.000000e+00
43600,0.00000000000,0.08297305601,1.000000e+00,1.000000e+00
43700,0.00000000000,0.06856529000,1.000000e+00,1.000000e+00
43800,0.00000000000,0.06787409000,1.000000e+00,1.000000e+00
43900,0.00000000000,0.06099869200,1.000000e+00,1.000000e+00
44000,0.00000000000,0.05700955700,1.000000e+00,1.000000e+00
44100,0.00000000000,0.05938103900,1.000000e+00,1.000000e+00
44200,0.00000000000,0.07364269400,1.000000e+00,1.000000e+00
44300,0.00000000000,0.07913895100,1.000000e+00,1.000000e+00
44400,0.00000000000,0.03830231100,1.000000e+00,1.000000e+00
44500,0.00000000000,0.05970839800,1.000000e+00,1.000000e+00
44600,0.00000000000,0.06784672799,1.000000e+00,1.000000e+00
44700,0.00000000000,0.07406751500,1.000000e+00,1.000000e+00
44800,0.00000000000,0.10307837100,1.000000e+00,1.000000e+00
44900,0.00000000000,0.08479668699,1.000000e+00,1.000000e+00
45000,0.00000000000,0.09942096700,1.000000e+00,1.000000e+00
45100,0.00000000000,0.04522255000,1.000000e+00,1.000000e+00
45200,0.00000000000,0.09662786200,1.000000e+00,1.000000e+00
45300,0.00000000000,0.05340775200,1.000000e+00,1.000000e+00
45400,0.00000000000,0.06714022701,1.000000e+00,1.000000e+00
45500,0.00000000000,0.05966834500,1.000000e+00,1.000000e+00
45600,0.00000000000,0.06544219601,1.000000e+00,1.000000e+00
45700,0.00000000000,0.08953165200,1.000000e+00,1.000000e+00
45800,0.00000000000,0.07812165700,1.000000e+00,1.000000e+00
45900,0.00000000000,0.08174860600,1.000000e+00,1.000000e+00
46000,0.00000000000,0.07865454401,1.000000e+00,1.000000e+00
46100,0.00000000000,0.07552625900,1.000000e+00,1.000000e+00
46200,0.00000000000,0.07859987501,1.000000e+00,1.000000e+00
46300,0.00000000000,0.09676710200,1.000000e+00,1.000000e+00
46400,0.00000000000,0.08558867799,1.000000e+00,1.000000e+00
46500,0.00000000000,0.09165687999,1.000000e+00,1.000000e+00
46600,20.00000082446,0.08425089100,-1.900000e+01,1.900000e+01
46700,0.00000000000,0.07666337900,1.000000e+00,1.000000e+00
46800,0.00000000000,0.05479571999,1.000000e+00,1.000000e+00
46900,0.00000000000,0.07610683101,1.000000e+00,1.000000e+00
47000,0.00000000000,0.06312216200,1.000000e+00,1.000000e+00
47100,0.00000000000,0.05715882599,1.000000e+00,1.000000e+00
47200,0.00000000000,0.09457849899,1.000000e+00,1.000000e+00
47300,0.00000000000,0.06242807700,1.000000e+00,1.000000e+00
47400,0.00000000000,0.06171234800,1.000000e+00,1.000000e+00
47500,0.00000000000,0.06997712501,1.000000e+00,1.000000e+00
47600,0.00000000000,0.07972579100,1.000000e+00,1.000000e+00
47700,0.00000000000,0.09595772500,1.000000e+00,1.000000e+00
47800,0.00000000000,0.05270021700,1.000000e+00,1.000000e+00
47900,0.00000000000,0.07603327600,1.000000e+00,1.000000e+00
48000,0.00000000000,0.06299347300,1.000000e+00,1.000000e+00
48100,0.00000000000,0.06063324399,1.000000e+00,1.000000e+00
48200,0.00000000000,0.06678091201,1.000000e+00,1.000000e+00
48300,0.00000000000,0.06305794300,1.000000e+00,1.000000e+00
48400,0.00000000000,0.09161254299,1.000000e+00,1.000000e+00
48500,0.00000000000,0.09832689300,1.000000e+00,1.000000e+00
48600,0.00000000000,0.10979274999,1.000000e+00,1.000000e+00
48700,0.00000000000,0.06927604899,1.000000e+00,1.000000e+00
48800,0.00000000000,0.08277968201,1.000000e+00,1.000000e+00
48900,0.00000000000,0.06721766001,1.000000e+00,1.000000e+00
49000,0.00000000000,0.06341863000,1.000000e+00,1.000000e+00
49100,0.00000000000,0.09326006500,1.000000e+00,1.000000e+00
49200,0.00000000000,0.07792118500,1.000000e+00,1.000000e+00
49300,0.00000000000,0.07987661900,1.000000e+00,1.000000e+00
49400,0.00000000000,0.06225374700,1.000000e+00,1.000000e+00
49500,0.00000000000,0.08551648300,1.000000e+00,1.000000e+00
49600,0.00000000000,0.07414536201,1.000000e+00,1.000000e+00
49700,0.00000000000,0.11276874501,1.000000e+00,1.000000e+00
49800,0.00000000000,0.09135655400,1.000000e+00,1.000000e+00
49900,0.00000000000,0.08492308301,1.000000e+00,1.000000e+00
50000,0.00000000000,0.06889739800,1.000000e+00,1.000000e+00
50100,0.00000000000,0.06692844801,1.000000e+00,1.000000e+00
50200,0.00000000000,0.08374452800,1.000000e+00,1.000000e+00
50300,0.00000000000,0.11519109100,1.000000e+00,1.000000e+00
50400,0.00000000000,0.12444102101,1.000000e+00,1.000000e+00
50500,0.00000000000,0.07277634300,1.000000e+00,1.000000e+00
50600,0.00000000000,0.07332174800,1.000000e+00,1.000000e+00
50700,0.00000000000,0.06651797601,1.000000e+00,1.000000e+00
50800,0.00000000000,0.09213326100,1.000000e+00,1.000000e+00
50900,0.00000000000,0.07610522599,1.000000e+00,1.000000e+00
51000,0.00000000000,0.09226704399,1.000000e+00,1.000000e+00
51100,0.00000000000,0.08790921100,1.000000e+00,1.000000e+00
51200,0.00000000000,0.09120459801,1.000000e+00,1.000000e+00
51300,0.00000000000,0.06707529399,1.000000e+00,1.000000e+00
51400,0.00000000000,0.10464137200,1.000000e+00,1.000000e+00
51500,0.00000000000,0.09557925300,1.000000e+00,1.000000e+00
51600,0.00000000000,0.08063713700,1.000000e+00,1.000000e+00
51700,0.00000000000,0.08575829600,1.000000e+00,1.000000e+00
51800,0.00000000000,0.10586916099,1.000000e+00,1.000000e+00
51900,0.00000000000,0.10360528500,1.000000e+00,1.000000e+00
52000,0.00000000000,0.07508370301,1.000000e+00,1.000000e+00
