Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
4101,0.99999797454,0.02593862799,1.982179e-06,1.982179e-06
4201,0.99999806778,0.01910868401,1.888940e-06,1.888940e-06
4301,0.99999815459,0.01819877501,1.802128e-06,1.802128e-06
4401,0.99999823555,0.03158240800,1.721167e-06,1.721167e-06
4501,0.99999831117,0.02610729600,1.645541e-06,1.645541e-06
4601,0.99999838192,0.01877756800,1.574793e-06,1.574793e-06
4701,0.99999844820,0.02392827500,1.508511e-06,1.508511e-06
4801,0.99999851039,0.02857257401,1.446328e-06,1.446328e-06
4901,0.99999856880,0.03212319700,1.387911e-06,1.387911e-06
5001,0.99999862375,0.01871536000,1.332964e-06,1.332964e-06
5101,0.99999867550,0.02778576499,1.281217e-06,1.281217e-06
5201,0.99999872429,0.03223461300,1.232426e-06,1.232426e-06
5301,0.99999877035,0.03019174401,1.186369e-06,1.186369e-06
5401,0.99999881387,0.03817672700,1.142847e-06,1.142847e-06
5501,0.99999885504,0.03632744000,1.101677e-06,1.101677e-06
5601,0.99999889402,0.02835698800,1.062692e-06,1.062692e-06
5701,0.99999893097,0.02353732199,1.025741e-06,1.025741e-06
5801,0.99999896603,0.03334239700,9.906841e-07,9.906841e-07
5901,0.99999899932,0.03318932401,9.573941e-07,9.573941e-07
6001,0.99999903096,0.03689725701,9.257545e-07,9.257545e-07
6101,0.99999906106,0.03147935700,8.956578e-07,8.956578e-07
6201,0.99999908971,0.03148346501,8.670054e-07,8.670054e-07
6301,0.99999911701,0.03992326101,8.397062e-07,8.397062e-07
6401,0.99999914304,0.01986351900,8.136765e-07,8.136765e-07
6501,0.99999916788,0.04035198300,7.888386e-07,7.888386e-07
6601,0.99999919159,0.02521317599,7.651210e-07,7.651210e-07
6701,0.99999921426,0.03456382301,7.424572e-07,7.424572e-07
6801,0.99999923593,0.03285452801,7.207857e-07,7.207857e-07
6901,0.99999925667,0.04280650101,7.000495e-07,7.000495e-07
7001,0.99999927652,0.03716775699,6.801955e-07,6.801955e-07
7101,0.99999929554,0.04361448700,6.611743e-07,6.611743e-07
7201,0.99999931378,0.04090013300,6.429400e-07,6.429400e-07
7301,0.99999933127,0.04136398100,6.254497e-07,6.254497e-07
7401,0.99999934805,0.02483721900,6.086637e-07,6.086637e-07
7501,0.99999936417,0.04119588200,5.925445e-07,5.925445e-07
7601,0.99999937966,0.03353730400,5.770572e-07,5.770572e-07
7701,0.99999939455,0.04610100700,5.621694e-07,5.621694e-07
7801,0.99999940887,0.04994268001,5.478504e-07,5.478504e-07
7901,0.99999942264,0.02617638001,5.340716e-07,5.340716e-07
8001,0.99999943591,0.03532597001,5.208062e-07,5.208062e-07
8101,0.99999944869,0.04515205900,5.080290e-07,5.080290e-07
8201,0.99999946100,0.03909981401,4.957163e-07,4.957163e-07
8301,0.99999947287,0.03069083900,4.838459e-07,4.838459e-07
8401,0.99999948432,0.04138522300,4.723969e-07,4.723969e-07
8501,0.99999949537,0.04317363800,4.613495e-07,4.613495e-07
8601,0.99999950603,0.05019418400,4.506851e-07,4.506851e-07
8701,0.99999951633,0.03093359701,4.403864e-07,4.403864e-07
8801,0.99999952628,0.05668460601,4.304366e-07,4.304366e-07
8901,0.99999953590,0.04230499700,4.208204e-07,4.208204e-07
9001,0.99999954519,0.04481109799,4.115228e-07,4.115228e-07
9101,0.99999955419,0.05247396999,4.025300e-07,4.025300e-07
9201,0.99999956289,0.04572375200,3.938288e-07,3.938288e-07
9301,0.99999957131,0.05898132399,3.854068e-07,3.854068e-07
9401,0.99999957946,0.04570382700,3.772521e-07,3.772521e-07
9501,0.99999958736,0.04775356800,3.693535e-07,3.693535e-07
9601,0.99999959502,0.04643627899,3.617004e-07,3.617004e-07
9701,0.99999960243,0.06190895599,3.542827e-07,3.542827e-07
9801,0.99999960962,0.06139473799,3.470909e-07,3.470909e-07
9901,0.99999961660,0.04917885500,3.401160e-07,3.401160e-07
10001,0.99999962337,0.02650531000,3.333491e-07,3.333491e-07
10101,0.99999962993,0.05445897199,3.267823e-07,3.267823e-07
10201,0.99999963631,0.06054030500,3.204076e-07,3.204076e-07
10301,0.99999964250,0.05727874000,3.142177e-07,3.142177e-07
10401,0.99999964851,0.02960842100,3.082054e-07,3.082054e-07
10501,0.99999965435,0.04347769100,3.023641e-07,3.023641e-07
10601,0.99999966003,0.05546990799,2.966873e-07,2.966873e-07
10701,0.99999966555,0.02870493699,2.911689e-07,2.911689e-07
10801,0.99999967091,0.05814248999,2.858031e-07,2.858031e-07
10901,0.99999967613,0.05050715500,2.805842e-07,2.805842e-07
11001,0.99999968121,0.03935285099,2.755070e-07,2.755070e-07
11101,0.99999968615,0.03678932000,2.705664e-07,2.705664e-07
11201,0.99999969096,0.03008458500,2.657575e-07,2.657575e-07
11301,0.99999969564,0.06009245101,2.610757e-07,2.610757e-07
11401,0.99999970020,0.05896646901,2.565165e-07,2.565165e-07
11501,0.99999970464,0.05700206800,2.520758e-07,2.520758e-07
11601,0.99999970897,0.05629337499,2.477494e-07,2.477494e-07
11701,0.99999971318,0.03150656300,2.435334e-07,2.435334e-07
11801,0.99999971729,0.02905815700,2.394241e-07,2.394241e-07
11901,0.99999972130,0.07641035999,2.354180e-07,2.354180e-07
12001,0.99999972520,0.05217544400,2.315116e-07,2.315116e-07
12101,0.99999972901,0.06030068600,2.277017e-07,2.277017e-07
12201,0.99999973273,0.05447353300,2.239850e-07,2.239850e-07
12301,0.99999973636,0.05286053500,2.203586e-07,2.203586e-07
12401,0.99999973990,0.06634673000,2.168196e-07,2.168196e-07
12501,0.99999974335,0.03562235100,2.133652e-07,2.133652e-07
12601,0.99999974672,0.06391869100,2.099927e-07,2.099927e-07
12701,0.99999975002,0.04828944401,2.066995e-07,2.066995e-07
12801,0.99999975323,0.04540042501,2.034832e-07,2.034832e-07
12901,0.99999975637,0.08126257200,2.003414e-07,2.003414e-07
13001,0.99999975944,0.02592508600,1.972718e-07,1.972718e-07
13101,0.99999976244,0.03408812699,1.942722e-07,1.942722e-07
13201,0.99999976538,0.04783675000,1.913405e-07,1.913405e-07
13301,0.99999976824,0.04447387600,1.884747e-07,1.884747e-07
13401,0.99999977104,0.06952843801,1.856728e-07,1.856728e-07
13501,0.99999977378,0.09202277100,1.829330e-07,1.829330e-07
13601,0.99999977646,0.04673938600,1.802533e-07,1.802533e-07
13701,0.99999977908,0.04918244701,1.776321e-07,1.776321e-07
13801,0.99999978165,0.09502300801,1.750677e-07,1.750677e-07
13901,0.99999978416,0.07539623001,1.725584e-07,1.725584e-07
14001,0.99999978661,0.06351384500,1.701027e-07,1.701027e-07
14101,0.99999978902,0.06285544400,1.676990e-07,1.676990e-07
14201,0.99999979137,0.08002979500,1.653459e-07,1.653459e-07
14301,0.99999979367,0.05140034099,1.630420e-07,1.630420e-07
14401,0.99999979593,0.06324566700,1.607860e-07,1.607860e-07
14501,0.99999979814,0.08374490200,1.585764e-07,1.585764e-07
14601,0.99999980030,0.08076483700,1.564121e-07,1.564121e-07
14701,0.99999980242,0.07720908000,1.542918e-07,1.542918e-07
14801,0.99999980450,0.05529967400,1.522144e-07,1.522144e-07
14901,0.99999980654,0.07408237300,1.501786e-07,1.501786e-07
15001,0.99999980853,0.03894879101,1.481834e-07,1.481834e-07
15101,0.99999981049,0.06752315599,1.462277e-07,1.462277e-07
15201,0.99999981241,0.05005440800,1.443104e-07,1.443104e-07
15301,0.99999981429,0.07228354100,1.424307e-07,1.424307e-07
15401,0.99999981613,0.05669867000,1.405874e-07,1.405874e-07
15501,0.99999981794,0.09503855300,1.387797e-07,1.387797e-07
15601,0.99999981971,0.04172654900,1.370066e-07,1.370066e-07
15701,0.99999982145,0.04822703100,1.352673e-07,1.352673e-07
15801,0.99999982315,0.07976031399,1.335609e-07,1.335609e-07
15901,0.99999982483,0.05210091200,1.318866e-07,1.318866e-07
16001,0.99999982647,0.03878392400,1.302436e-07,1.302436e-07
16101,0.99999982808,0.05362467399,1.286311e-07,1.286311e-07
16201,0.99999982967,0.08364916900,1.270484e-07,1.270484e-07
16301,0.99999983122,0.04495973499,1.254947e-07,1.254947e-07
16401,0.99999983275,0.10516448900,1.239693e-07,1.239693e-07
16501,0.99999983424,0.09760312299,1.224716e-07,1.224716e-07
16601,0.99999983571,0.08380261100,1.210009e-07,1.210009e-07
16701,0.99999983716,0.05017228000,1.195565e-07,1.195565e-07
16801,0.99999983858,0.07253036101,1.181378e-07,1.181378e-07
16901,0.99999983997,0.10106737101,1.167443e-07,1.167443e-07
17001,0.99999984134,0.09102489399,1.153752e-07,1.153752e-07
17101,0.99999984269,0.07576571099,1.140301e-07,1.140301e-07
17201,0.99999984401,0.06051634200,1.127084e-07,1.127084e-07
17301,0.99999984531,0.09957427801,1.114095e-07,1.114095e-07
17401,0.99999984658,0.06465617701,1.101330e-07,1.101330e-07
17501,0.99999984784,0.09127459400,1.088782e-07,1.088782e-07
17601,0.99999984907,0.05049866799,1.076448e-07,1.076448e-07
17701,0.99999985028,0.11205557499,1.064323e-07,1.064323e-07
17801,0.99999985148,0.07683767700,1.052401e-07,1.052401e-07
17901,0.99999985265,0.09945895200,1.040678e-07,1.040678e-07
18001,0.99999985380,0.07683868099,1.029151e-07,1.029151e-07
18101,0.99999985493,0.04741909100,1.017813e-07,1.017813e-07
18201,0.99999985605,0.11413384600,1.006662e-07,1.006662e-07
18301,0.99999985715,0.07667575000,9.956936e-08,9.956936e-08
18401,0.99999985823,0.08493581500,9.849033e-08,9.849033e-08
18501,0.99999985929,0.07703509700,9.742875e-08,9.742875e-08
18601,0.99999986033,0.08767615500,9.638424e-08,9.638424e-08
18701,0.99999986136,0.06101648101,9.535644e-08,9.535644e-08
18801,0.99999986237,0.10605637901,9.434499e-08,9.434499e-08
18901,0.99999986337,0.08643698799,9.334956e-08,9.334956e-08
19001,0.99999986435,0.10486586700,9.236979e-08,9.236979e-08
19101,0.99999986531,0.11621404999,9.140538e-08,9.140538e-08
19201,0.99999986626,0.05946541000,9.045599e-08,9.045599e-08
19301,0.99999986719,0.11237425300,8.952132e-08,8.952132e-08
19401,0.99999986811,0.06986378299,8.860107e-08,8.860107e-08
19501,0.99999986902,0.11669855900,8.769493e-08,8.769493e-08
19601,0.99999986991,0.05151302100,8.680263e-08,8.680263e-08
19701,0.99999987079,0.09614016300,8.592388e-08,8.592388e-08
19801,0.99999987166,0.07655097601,8.505841e-08,8.505841e-08
19901,0.99999987251,0.08242163000,8.420595e-08,8.420595e-08
20001,0.99999987335,0.09155068699,8.336624e-08,8.336624e-08
20101,0.99999987418,0.07033992100,8.253904e-08,8.253904e-08
20201,0.99999987499,0.05733737201,8.172408e-08,8.172408e-08
20301,0.99999987579,0.08736738500,8.092114e-08,8.092114e-08
20401,0.99999987659,0.06473546200,8.012998e-08,8.012998e-08
20501,0.99999987737,0.11145256701,7.935036e-08,7.935036e-08
20601,0.99999987813,0.09678639800,7.858207e-08,7.858207e-08
20701,0.99999987889,0.05266737900,7.782489e-08,7.782489e-08
20801,0.99999987964,0.06503036100,7.707860e-08,7.707860e-08
20901,0.99999988037,0.06713304699,7.634299e-08,7.634299e-08
21001,0.99999988110,0.11669702000,7.561787e-08,7.561787e-08
21101,0.99999988181,0.10931228801,7.490303e-08,7.490303e-08
21201,0.99999988252,0.09031222000,7.419828e-08,7.419828e-08
21301,0.99999988321,0.09281274700,7.350343e-08,7.350343e-08
21401,0.99999988390,0.11894589200,7.281830e-08,7.281830e-08
21501,0.99999988457,0.11457492699,7.214271e-08,7.214271e-08
21601,0.99999988524,0.08426285299,7.147647e-08,7.147647e-08
21701,0.99999988590,0.08316803499,7.081943e-08,7.081943e-08
21801,0.99999988654,0.05170548901,7.017140e-08,7.017140e-08
21901,0.99999988718,0.13270936999,6.953223e-08,6.953223e-08
22001,0.99999988781,0.08274994401,6.890175e-08,6.890175e-08
22101,0.99999988844,0.09610313999,6.827981e-08,6.827981e-08
22201,0.99999988905,0.09843227299,6.766626e-08,6.766626e-08
22301,0.99999988965,0.07673875701,6.706094e-08,6.706094e-08
22401,0.99999989025,0.09228424200,6.646371e-08,6.646371e-08
22501,0.99999989084,0.09302918700,6.587442e-08,6.587442e-08
22601,0.99999989142,0.09568163000,6.529294e-08,6.529294e-08
22701,0.99999989200,0.12537339301,6.471912e-08,6.471912e-08
22801,0.99999989256,0.12980182399,6.415285e-08,6.415285e-08
22901,0.99999989312,0.08480501201,6.359396e-08,6.359396e-08
23001,0.99999989367,0.07532620001,6.304235e-08,6.304235e-08
23101,0.99999989422,0.06757504999,6.249789e-08,6.249789e-08
23201,0.99999989476,0.08369438500,6.196045e-08,6.196045e-08
23301,0.99999989529,0.06736501100,6.142992e-08,6.142992e-08
23401,0.99999989581,0.10044392401,6.090618e-08,6.090618e-08
23501,0.99999989633,0.06862529099,6.038910e-08,6.038910e-08
23601,0.99999989684,0.09628457301,5.987858e-08,5.987858e-08
23701,0.99999989734,0.08660794700,5.937450e-08,5.937450e-08
23801,0.99999989784,0.05019708400,5.887678e-08,5.887678e-08
23901,0.99999989833,0.12357430499,5.838528e-08,5.838528e-08
24001,0.99999989882,0.09699949301,5.789991e-08,5.789991e-08
24101,0.99999989930,0.07170318600,5.742058e-08,5.742058e-08
24201,0.99999989977,0.12642797201,5.694717e-08,5.694717e-08
24301,0.99999990024,0.14332126100,5.647959e-08,5.647959e-08
24401,0.99999990070,0.11135272200,5.601775e-08,5.601775e-08
24501,0.99999990115,0.11519425301,5.556155e-08,5.556155e-08
24601,0.99999990160,0.14302658700,5.511090e-08,5.511090e-08
24701,0.99999990205,0.07683357700,5.466571e-08,5.466571e-08
24801,0.99999990249,0.11015168500,5.422590e-08,5.422590e-08
24901,0.99999990292,0.10131072201,5.379138e-08,5.379138e-08
25001,0.99999990335,0.09596424800,5.336206e-08,5.336206e-08
25101,0.99999990378,0.12320026199,5.293786e-08,5.293786e-08
25201,0.99999990420,0.14973496500,5.251869e-08,5.251869e-08
25301,0.99999990461,0.07505516401,5.210449e-08,5.210449e-08
25401,0.99999990502,0.10206172599,5.169517e-08,5.169517e-08
25501,0.99999990543,0.13443209200,5.129066e-08,5.129066e-08
25601,0.99999990582,0.13888925200,5.089087e-08,5.089087e-08
25701,0.99999990622,0.09948227899,5.049575e-08,5.049575e-08
25801,0.99999990661,0.11336071100,5.010520e-08,5.010520e-08
25901,0.99999990700,0.09514195401,4.971917e-08,4.971917e-08
26001,0.99999990738,0.12167396900,4.933759e-08,4.933759e-08
