Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
6501,0.99999916788,0.02078558899,7.888386e-07,7.888386e-07
6601,0.99999919159,0.03546758101,7.651210e-07,7.651210e-07
6701,0.99999921426,0.03988107601,7.424572e-07,7.424572e-07
6801,0.99999923593,0.02812003400,7.207857e-07,7.207857e-07
6901,0.99999925667,0.02409565799,7.000495e-07,7.000495e-07
7001,0.99999927652,0.03883765799,6.801955e-07,6.801955e-07
7101,0.99999929554,0.04449325601,6.611743e-07,6.611743e-07
7201,0.99999931378,0.03571759901,6.429400e-07,6.429400e-07
7301,0.99999933127,0.04164396701,6.254497e-07,6.254497e-07
7401,0.99999934805,0.04279640400,6.086637e-07,6.086637e-07
7501,0.99999936417,0.03543354200,5.925445e-07,5.925445e-07
7601,0.99999937966,0.05284632499,5.770572e-07,5.770572e-07
7701,0.99999939455,0.04247458201,5.621694e-07,5.621694e-07
7801,0.99999940887,0.03380714700,5.478504e-07,5.478504e-07
7901,0.99999942264,0.04895493400,5.340716e-07,5.340716e-07
8001,0.99999943591,0.02911718700,5.208062e-07,5.208062e-07
8101,0.99999944869,0.05292051499,5.080290e-07,5.080290e-07
8201,0.99999946100,0.02099251200,4.957163e-07,4.957163e-07
8301,0.99999947287,0.04069850800,4.838459e-07,4.838459e-07
8401,0.99999948432,0.03941731500,4.723969e-07,4.723969e-07
8501,0.99999949537,0.04079791201,4.613495e-07,4.613495e-07
8601,0.99999950603,0.04316750400,4.506851e-07,4.506851e-07
8701,0.99999951633,0.06076658799,4.403864e-07,4.403864e-07
8801,0.99999952628,0.05376995500,4.304366e-07,4.304366e-07
8901,0.99999953590,0.02118079001,4.208204e-07,4.208204e-07
9001,0.99999954519,0.03335848400,4.115228e-07,4.115228e-07
9101,0.99999955419,0.04537323100,4.025300e-07,4.025300e-07
9201,0.99999956289,0.04847064799,3.938288e-07,3.938288e-07
9301,0.99999957131,0.03197073301,3.854068e-07,3.854068e-07
9401,0.99999957946,0.04839239300,3.772521e-07,3.772521e-07
9501,0.99999958736,0.06041953001,3.693535e-07,3.693535e-07
9601,0.99999959502,0.06616734400,3.617004e-07,3.617004e-07
9701,0.99999960243,0.04161601400,3.542827e-07,3.542827e-07
9801,0.99999960962,0.04842075099,3.470909e-07,3.470909e-07
9901,0.99999961660,0.05133158101,3.401160e-07,3.401160e-07
10001,0.99999962337,0.04536224500,3.333491e-07,3.333491e-07
10101,0.99999962993,0.04447924699,3.267823e-07,3.267823e-07
10201,0.99999963631,0.06131756700,3.204076e-07,3.204076e-07
10301,0.99999964250,0.03865413899,3.142177e-07,3.142177e-07
10401,0.99999964851,0.03835276001,3.082054e-07,3.082054e-07
10501,0.99999965435,0.04979059000,3.023641e-07,3.023641e-07
10601,0.99999966003,0.05287669800,2.966873e-07,2.966873e-07
10701,0.99999966555,0.07293279500,2.911689e-07,2.911689e-07
10801,0.99999967091,0.05535469999,2.858031e-07,2.858031e-07
10901,0.99999967613,0.04603523201,2.805842e-07,2.805842e-07
11001,0.99999968121,0.04217413401,2.755070e-07,2.755070e-07
11101,0.99999968615,0.04789377199,2.705664e-07,2.705664e-07
11201,0.99999969096,0.05007069999,2.657575e-07,2.657575e-07
11301,0.99999969564,0.06618345900,2.610757e-07,2.610757e-07
11401,0.99999970020,0.06696087701,2.565165e-07,2.565165e-07
11501,0.99999970464,0.03872872400,2.520758e-07,2.520758e-07
11601,0.99999970897,0.05723353701,2.477494e-07,2.477494e-07
11701,0.99999971318,0.03384638700,2.435334e-07,2.435334e-07
11801,0.99999971729,0.06070540100,2.394241e-07,2.394241e-07
11901,0.99999972130,0.07571285500,2.354180e-07,2.354180e-07
12001,0.99999972520,0.04861220201,2.315116e-07,2.315116e-07
12101,0.99999972901,0.04418364400,2.277017e-07,2.277017e-07
12201,0.99999973273,0.03758631099,2.239850e-07,2.239850e-07
12301,0.99999973636,0.06483848600,2.203586e-07,2.203586e-07
12401,0.99999973990,0.06969051000,2.168196e-07,2.168196e-07
12501,0.99999974335,0.04775135100,2.133652e-07,2.133652e-07
12601,0.99999974672,0.05512959299,2.099927e-07,2.099927e-07
12701,0.99999975002,0.05357905400,2.066995e-07,2.066995e-07
12801,0.99999975323,0.05384425601,2.034832e-07,2.034832e-07
12901,0.99999975637,0.07843142599,2.003414e-07,2.003414e-07
13001,0.99999975944,0.05862130100,1.972718e-07,1.972718e-07
13101,0.99999976244,0.08787885601,1.942722e-07,1.942722e-07
13201,0.99999976538,0.06046515600,1.913405e-07,1.913405e-07
13301,0.99999976824,0.07772430399,1.884747e-07,1.884747e-07
13401,0.99999977104,0.06312354600,1.856728e-07,1.856728e-07
13501,0.99999977378,0.04444566900,1.829330e-07,1.829330e-07
13601,0.99999977646,0.06865892399,1.802533e-07,1.802533e-07
13701,0.99999977908,0.03514568201,1.776321e-07,1.776321e-07
13801,0.99999978165,0.08419314300,1.750677e-07,1.750677e-07
13901,0.99999978416,0.07057950200,1.725584e-07,1.725584e-07
14001,0.99999978661,0.04634522900,1.701027e-07,1.701027e-07
14101,0.99999978902,0.05677557101,1.676990e-07,1.676990e-07
14201,0.99999979137,0.07744122599,1.653459e-07,1.653459e-07
14301,0.99999979367,0.07721125301,1.630420e-07,1.630420e-07
14401,0.99999979593,0.08952666300,1.607860e-07,1.607860e-07
14501,0.99999979814,0.05666069199,1.585764e-07,1.585764e-07
14601,0.99999980030,0.07730116001,1.564121e-07,1.564121e-07
14701,0.99999980242,0.06688750999,1.542918e-07,1.542918e-07
14801,0.99999980450,0.03528260400,1.522144e-07,1.522144e-07
14901,0.99999980654,0.05795116699,1.501786e-07,1.501786e-07
15001,0.99999980853,0.05929282100,1.481834e-07,1.481834e-07
15101,0.99999981049,0.07579364200,1.462277e-07,1.462277e-07
15201,0.99999981241,0.08358398099,1.443104e-07,1.443104e-07
15301,0.99999981429,0.04291294000,1.424307e-07,1.424307e-07
15401,0.99999981613,0.07196407401,1.405874e-07,1.405874e-07
15501,0.99999981794,0.08070382501,1.387797e-07,1.387797e-07
15601,0.99999981971,0.05778098699,1.370066e-07,1.370066e-07
15701,0.99999982145,0.05096539500,1.352673e-07,1.352673e-07
15801,0.99999982315,0.06958764300,1.335609e-07,1.335609e-07
15901,0.99999982483,0.08527553899,1.318866e-07,1.318866e-07
16001,0.99999982647,0.04276960100,1.302436e-07,1.302436e-07
16101,0.99999982808,0.05239944901,1.286311e-07,1.286311e-07
16201,0.99999982967,0.06263932401,1.270484e-07,1.270484e-07
16301,0.99999983122,0.08106837900,1.254947e-07,1.254947e-07
16401,0.99999983275,0.08502477300,1.239693e-07,1.239693e-07
16501,0.99999983424,0.07151705401,1.224716e-07,1.224716e-07
16601,0.99999983571,0.10157127801,1.210009e-07,1.210009e-07
16701,0.99999983716,0.09230439200,1.195565e-07,1.195565e-07
16801,0.99999983858,0.09401269999,1.181378e-07,1.181378e-07
16901,0.99999983997,0.06107069200,1.167443e-07,1.167443e-07
17001,0.99999984134,0.11227321700,1.153752e-07,1.153752e-07
17101,0.99999984269,0.08945894800,1.140301e-07,1.140301e-07
17201,0.99999984401,0.07860036100,1.127084e-07,1.127084e-07
17301,0.99999984531,0.09596553100,1.114095e-07,1.114095e-07
17401,0.99999984658,0.08480939300,1.101330e-07,1.101330e-07
17501,0.99999984784,0.08597870299,1.088782e-07,1.088782e-07
17601,0.99999984907,0.05788507200,1.076448e-07,1.076448e-07
17701,0.99999985028,0.04613283899,1.064323e-07,1.064323e-07
17801,0.99999985148,0.09456819099,1.052401e-07,1.052401e-07
17901,0.99999985265,0.09256412800,1.040678e-07,1.040678e-07
18001,0.99999985380,0.06842329301,1.029151e-07,1.029151e-07
18101,0.99999985493,0.08283497200,1.017813e-07,1.017813e-07
18201,0.99999985605,0.10389184301,1.006662e-07,1.006662e-07
18301,0.99999985715,0.08251698600,9.956936e-08,9.956936e-08
18401,0.99999985823,0.11804853501,9.849033e-08,9.849033e-08
18501,0.99999985929,0.04899282700,9.742875e-08,9.742875e-08
18601,0.99999986033,0.08214399200,9.638424e-08,9.638424e-08
18701,0.99999986136,0.06226069600,9.535644e-08,9.535644e-08
18801,0.99999986237,0.06344451201,9.434499e-08,9.434499e-08
18901,0.99999986337,0.07918495900,9.334956e-08,9.334956e-08
19001,0.99999986435,0.11172906401,9.236979e-08,9.236979e-08
19101,0.99999986531,0.08895026699,9.140538e-08,9.140538e-08
19201,0.99999986626,0.09692002799,9.045599e-08,9.045599e-08
19301,0.99999986719,0.05994211001,8.952132e-08,8.952132e-08
19401,0.99999986811,0.10402560599,8.860107e-08,8.860107e-08
19501,0.99999986902,0.11638570900,8.769493e-08,8.769493e-08
19601,0.99999986991,0.09101348500,8.680263e-08,8.680263e-08
19701,0.99999987079,0.09626729300,8.592388e-08,8.592388e-08
19801,0.99999987166,0.08300164400,8.505841e-08,8.505841e-08
19901,0.99999987251,0.09837546400,8.420595e-08,8.420595e-08
20001,0.99999987335,0.11619824001,8.336624e-08,8.336624e-08
20101,0.99999987418,0.08281702999,8.253904e-08,8.253904e-08
20201,0.99999987499,0.12880622500,8.172408e-08,8.172408e-08
20301,0.99999987579,0.10227635800,8.092114e-08,8.092114e-08
20401,0.99999987659,0.09283566799,8.012998e-08,8.012998e-08
20501,0.99999987737,0.06164053699,7.935036e-08,7.935036e-08
20601,0.99999987813,0.06505500301,7.858207e-08,7.858207e-08
20701,0.99999987889,0.10898239999,7.782489e-08,7.782489e-08
20801,0.99999987964,0.10651862099,7.707860e-08,7.707860e-08
20901,0.99999988037,0.12052051100,7.634299e-08,7.634299e-08
21001,0.99999988110,0.12545309500,7.561787e-08,7.561787e-08
21101,0.99999988181,0.12034362899,7.490303e-08,7.490303e-08
21201,0.99999988252,0.11022612400,7.419828e-08,7.419828e-08
21301,0.99999988321,0.12412907899,7.350343e-08,7.350343e-08
21401,0.99999988390,0.08839645000,7.281830e-08,7.281830e-08
21501,0.99999988457,0.11091506200,7.214271e-08,7.214271e-08
21601,0.99999988524,0.08757033500,7.147647e-08,7.147647e-08
21701,0.99999988590,0.07998133200,7.081943e-08,7.081943e-08
21801,0.99999988654,0.08919281101,7.017140e-08,7.017140e-08
21901,0.99999988718,0.12168141000,6.953223e-08,6.953223e-08
22001,0.99999988781,0.07985169400,6.890175e-08,6.890175e-08
22101,0.99999988844,0.13950268499,6.827981e-08,6.827981e-08
22201,0.99999988905,0.10117664099,6.766626e-08,6.766626e-08
22301,0.99999988965,0.11205621999,6.706094e-08,6.706094e-08
22401,0.99999989025,0.11511989000,6.646371e-08,6.646371e-08
22501,0.99999989084,0.11982806500,6.587442e-08,6.587442e-08
22601,0.99999989142,0.07388075600,6.529294e-08,6.529294e-08
22701,0.99999989200,0.08490531601,6.471912e-08,6.471912e-08
22801,0.99999989256,0.12918566600,6.415285e-08,6.415285e-08
22901,0.99999989312,0.05830537001,6.359396e-08,6.359396e-08
23001,0.99999989367,0.10762017300,6.304235e-08,6.304235e-08
23101,0.99999989422,0.11911849500,6.249789e-08,6.249789e-08
23201,0.99999989476,0.08970789000,6.196045e-08,6.196045e-08
23301,0.99999989529,0.11616864499,6.142992e-08,6.142992e-08
23401,0.99999989581,0.08691803300,6.090618e-08,6.090618e-08
23501,0.99999989633,0.12003307200,6.038910e-08,6.038910e-08
23601,0.99999989684,0.09159701900,5.987858e-08,5.987858e-08
23701,0.99999989734,0.10738199700,5.937450e-08,5.937450e-08
23801,0.99999989784,0.05319469800,5.887678e-08,5.887678e-08
23901,0.99999989833,0.10980584500,5.838528e-08,5.838528e-08
24001,0.99999989882,0.07497795401,5.789991e-08,5.789991e-08
24101,0.99999989930,0.14611695599,5.742058e-08,5.742058e-08
24201,0.99999989977,0.07480558801,5.694717e-08,5.694717e-08
24301,0.99999990024,0.13284442600,5.647959e-08,5.647959e-08
24401,0.99999990070,0.06768254901,5.601775e-08,5.601775e-08
24501,0.99999990115,0.13156719100,5.556155e-08,5.556155e-08
24601,0.99999990160,0.11731268500,5.511090e-08,5.511090e-08
24701,0.99999990205,0.06586083800,5.466571e-08,5.466571e-08
24801,0.99999990249,0.13104659101,5.422590e-08,5.422590e-08
24901,0.99999990292,0.06313147501,5.379138e-08,5.379138e-08
25001,0.99999990335,0.11988739799,5.336206e-08,5.336206e-08
25101,0.99999990378,0.10577483999,5.293786e-08,5.293786e-08
25201,0.99999990420,0.08525078300,5.251869e-08,5.251869e-08
25301,0.99999990461,0.11684323501,5.210449e-08,5.210449e-08
25401,0.99999990502,0.09862897999,5.169517e-08,5.169517e-08
25501,0.99999990543,0.16450452301,5.129066e-08,5.129066e-08
25601,0.99999990582,0.13981737300,5.089087e-08,5.089087e-08
25701,0.99999990622,0.09691965200,5.049575e-08,5.049575e-08
25801,0.99999990661,0.08221642200,5.010520e-08,5.010520e-08
25901,0.99999990700,0.15615959301,4.971917e-08,4.971917e-08
26001,0.99999990738,0.11060567999,4.933759e-08,4.933759e-08
