Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
125000,0.940430,0.016076,5.956989e-02,5.956989e-02
126000,0.943582,0.016437,5.641810e-02,5.641810e-02
127000,0.941179,0.016333,5.882133e-02,5.882133e-02
128000,0.942767,0.016428,5.723339e-02,5.723339e-02
129000,0.944262,0.017010,5.573792e-02,5.573792e-02
130000,0.942675,0.016685,5.732475e-02,5.732475e-02
131000,0.944633,0.017226,5.536688e-02,5.536688e-02
132000,0.942605,0.017090,5.739529e-02,5.739529e-02
133000,0.942953,0.017112,5.704666e-02,5.704666e-02
134000,0.941682,0.017217,5.831825e-02,5.831825e-02
135000,0.939726,0.018921,6.027379e-02,6.027379e-02
136000,0.943360,0.017512,5.663997e-02,5.663997e-02
137000,0.938997,0.017908,6.100260e-02,6.100260e-02
138000,0.943111,0.017918,5.688894e-02,5.688894e-02
139000,0.943582,0.017952,5.641832e-02,5.641832e-02
140000,0.943162,0.018268,5.683791e-02,5.683791e-02
141000,0.942879,0.018102,5.712097e-02,5.712097e-02
142000,0.939824,0.018228,6.017638e-02,6.017638e-02
143000,0.940259,0.018459,5.974091e-02,5.974091e-02
144000,0.942592,0.019333,5.740807e-02,5.740807e-02
145000,0.941176,0.018672,5.882380e-02,5.882380e-02
146000,0.942978,0.018730,5.702157e-02,5.702157e-02
147000,0.942665,0.019285,5.733480e-02,5.733480e-02
148000,0.940972,0.019021,5.902834e-02,5.902834e-02
149000,0.943429,0.019099,5.657120e-02,5.657120e-02
150000,0.942927,0.020792,5.707302e-02,5.707302e-02
151000,0.945114,0.019625,5.488595e-02,5.488595e-02
152000,0.943699,0.019771,5.630123e-02,5.630123e-02
153000,0.940757,0.019652,5.924288e-02,5.924288e-02
154000,0.942081,0.019762,5.791953e-02,5.791953e-02
155000,0.939656,0.019885,6.034374e-02,6.034374e-02
156000,0.943699,0.020268,5.630113e-02,5.630113e-02
157000,0.940185,0.020233,5.981548e-02,5.981548e-02
158000,0.945123,0.020304,5.487738e-02,5.487738e-02
159000,0.946495,0.020420,5.350505e-02,5.350505e-02
160000,0.944262,0.020850,5.573785e-02,5.573785e-02
161000,0.942726,0.020821,5.727357e-02,5.727357e-02
162000,0.942546,0.023375,5.745448e-02,5.745448e-02
163000,0.944489,0.024156,5.551087e-02,5.551087e-02
164000,0.940177,0.024002,5.982274e-02,5.982274e-02
165000,0.952338,0.027559,4.766253e-02,4.766253e-02
166000,0.945904,0.024677,5.409650e-02,5.409650e-02
167000,0.946670,0.024829,5.332983e-02,5.332983e-02
168000,0.942650,0.024744,5.735019e-02,5.735019e-02
169000,0.943392,0.024742,5.660791e-02,5.660791e-02
170000,0.942186,0.025000,5.781433e-02,5.781433e-02
171000,0.944026,0.025705,5.597448e-02,5.597448e-02
172000,0.940132,0.025493,5.986807e-02,5.986807e-02
173000,0.942188,0.025728,5.781167e-02,5.781167e-02
174000,0.941632,0.025830,5.836770e-02,5.836770e-02
175000,0.942400,0.025913,5.759955e-02,5.759955e-02
176000,0.943473,0.027861,5.652725e-02,5.652725e-02
177000,0.941443,0.026006,5.855719e-02,5.855719e-02
178000,0.942934,0.026419,5.706566e-02,5.706566e-02
179000,0.942029,0.027042,5.797125e-02,5.797125e-02
180000,0.947597,0.027298,5.240342e-02,5.240342e-02
181000,0.943065,0.027343,5.693546e-02,5.693546e-02
182000,0.942053,0.027021,5.794660e-02,5.794660e-02
183000,0.943872,0.027085,5.612841e-02,5.612841e-02
184000,0.944740,0.027024,5.526029e-02,5.526029e-02
185000,0.940409,0.027152,5.959113e-02,5.959113e-02
186000,0.943361,0.027710,5.663917e-02,5.663917e-02
187000,0.943262,0.027617,5.673825e-02,5.673825e-02
188000,0.945793,0.028067,5.420678e-02,5.420678e-02
189000,0.944985,0.027731,5.501550e-02,5.501550e-02
190000,0.941290,0.027837,5.870999e-02,5.870999e-02
191000,0.947203,0.030558,5.279724e-02,5.279724e-02
192000,0.941933,0.028245,5.806691e-02,5.806691e-02
193000,0.942228,0.028356,5.777194e-02,5.777194e-02
194000,0.942316,0.028407,5.768376e-02,5.768376e-02
195000,0.942725,0.028790,5.727544e-02,5.727544e-02
196000,0.942729,0.028878,5.727094e-02,5.727094e-02
197000,0.941398,0.029240,5.860245e-02,5.860245e-02
198000,0.943691,0.028985,5.630888e-02,5.630888e-02
199000,0.942983,0.029378,5.701748e-02,5.701748e-02
200000,0.944685,0.029595,5.531545e-02,5.531545e-02
201000,0.943915,0.033584,5.608458e-02,5.608458e-02
202000,0.941448,0.029653,5.855202e-02,5.855202e-02
203000,0.942079,0.030028,5.792097e-02,5.792097e-02
204000,0.943958,0.031039,5.604223e-02,5.604223e-02
205000,0.942018,0.030087,5.798226e-02,5.798226e-02
206000,0.939645,0.030251,6.035493e-02,6.035493e-02
207000,0.943442,0.030802,5.655799e-02,5.655799e-02
208000,0.942592,0.030560,5.740839e-02,5.740839e-02
209000,0.944772,0.030632,5.522755e-02,5.522755e-02
210000,0.941450,0.031270,5.854994e-02,5.854994e-02
211000,0.941630,0.031668,5.836978e-02,5.836978e-02
212000,0.941229,0.031170,5.877121e-02,5.877121e-02
213000,0.942585,0.031225,5.741536e-02,5.741536e-02
214000,0.943363,0.031329,5.663700e-02,5.663700e-02
215000,0.941478,0.031865,5.852169e-02,5.852169e-02
216000,0.945002,0.031971,5.499785e-02,5.499785e-02
217000,0.942404,0.031819,5.759629e-02,5.759629e-02
218000,0.944252,0.031954,5.574769e-02,5.574769e-02
219000,0.941481,0.032414,5.851879e-02,5.851879e-02
220000,0.941471,0.032260,5.852939e-02,5.852939e-02
221000,0.942262,0.032776,5.773841e-02,5.773841e-02
222000,0.940109,0.032570,5.989077e-02,5.989077e-02
223000,0.942311,0.034641,5.768876e-02,5.768876e-02
224000,0.941788,0.033225,5.821172e-02,5.821172e-02
225000,0.944306,0.033298,5.569427e-02,5.569427e-02
226000,0.941024,0.033101,5.897569e-02,5.897569e-02
227000,0.942153,0.033517,5.784704e-02,5.784704e-02
228000,0.941212,0.033805,5.878826e-02,5.878826e-02
229000,0.943010,0.033604,5.699023e-02,5.699023e-02
230000,0.942780,0.033887,5.721966e-02,5.721966e-02
231000,0.943944,0.034633,5.605621e-02,5.605621e-02
232000,0.944162,0.038180,5.583754e-02,5.583754e-02
233000,0.941763,0.035184,5.823720e-02,5.823720e-02
234000,0.941012,0.034730,5.898799e-02,5.898799e-02
235000,0.940546,0.034573,5.945450e-02,5.945450e-02
236000,0.944957,0.034824,5.504289e-02,5.504289e-02
237000,0.941806,0.034762,5.819370e-02,5.819370e-02
238000,0.944619,0.035190,5.538062e-02,5.538062e-02
239000,0.941693,0.035217,5.830663e-02,5.830663e-02
240000,0.943736,0.035284,5.626390e-02,5.626390e-02
241000,0.944154,0.035338,5.584593e-02,5.584593e-02
242000,0.940581,0.035692,5.941865e-02,5.941865e-02
243000,0.941632,0.035939,5.836794e-02,5.836794e-02
244000,0.939666,0.035725,6.033369e-02,6.033369e-02
245000,0.944037,0.036855,5.596255e-02,5.596255e-02
246000,0.943818,0.036120,5.618244e-02,5.618244e-02
247000,0.944346,0.036237,5.565450e-02,5.565450e-02
248000,0.943837,0.037588,5.616334e-02,5.616334e-02
249000,0.944078,0.036613,5.592164e-02,5.592164e-02
250000,0.944809,0.036666,5.519117e-02,5.519117e-02
251000,0.940892,0.038219,5.910826e-02,5.910826e-02
252000,0.943374,0.037205,5.662632e-02,5.662632e-02
253000,0.941600,0.037586,5.839960e-02,5.839960e-02
254000,0.943752,0.038941,5.624789e-02,5.624789e-02
255000,0.938857,0.037429,6.114265e-02,6.114265e-02
256000,0.939361,0.037598,6.063920e-02,6.063920e-02
257000,0.943356,0.037839,5.664368e-02,5.664368e-02
258000,0.942161,0.038635,5.783896e-02,5.783896e-02
259000,0.941568,0.040427,5.843183e-02,5.843183e-02
260000,0.957938,0.040683,4.206162e-02,4.206162e-02
261000,0.946672,0.038358,5.332806e-02,5.332806e-02
262000,0.945946,0.038431,5.405388e-02,5.405388e-02
263000,0.945296,0.039326,5.470451e-02,5.470451e-02
264000,0.946026,0.039238,5.397451e-02,5.397451e-02
265000,0.947497,0.038936,5.250259e-02,5.250259e-02
266000,0.947248,0.039734,5.275190e-02,5.275190e-02
267000,0.946197,0.039111,5.380331e-02,5.380331e-02
268000,0.947775,0.039301,5.222468e-02,5.222468e-02
269000,0.946587,0.040571,5.341331e-02,5.341331e-02
270000,0.948169,0.039653,5.183101e-02,5.183101e-02
271000,0.943694,0.040088,5.630624e-02,5.630624e-02
272000,0.945811,0.040582,5.418887e-02,5.418887e-02
273000,0.944855,0.041133,5.514520e-02,5.514520e-02
274000,0.946239,0.040294,5.376093e-02,5.376093e-02
275000,0.944028,0.043236,5.597178e-02,5.597178e-02
276000,0.945057,0.040885,5.494353e-02,5.494353e-02
277000,0.947793,0.042295,5.220742e-02,5.220742e-02
278000,0.944527,0.041078,5.547336e-02,5.547336e-02
279000,0.945019,0.041011,5.498144e-02,5.498144e-02
280000,0.948805,0.041039,5.119508e-02,5.119508e-02
281000,0.964869,0.047751,3.513073e-02,3.513073e-02
282000,0.946085,0.040826,5.391493e-02,5.391493e-02
283000,0.945545,0.037371,5.445490e-02,5.445490e-02
284000,0.945842,0.039419,5.415819e-02,5.415819e-02
285000,0.947058,0.036669,5.294230e-02,5.294230e-02
286000,0.944476,0.036691,5.552413e-02,5.552413e-02
287000,0.945000,0.037076,5.499955e-02,5.499955e-02
288000,0.948441,0.037132,5.155951e-02,5.155951e-02
289000,0.945663,0.037960,5.433728e-02,5.433728e-02
290000,0.947121,0.037481,5.287907e-02,5.287907e-02
291000,0.944111,0.038437,5.588948e-02,5.588948e-02
292000,0.947400,0.037716,5.260051e-02,5.260051e-02
293000,0.944870,0.037744,5.513014e-02,5.513014e-02
294000,0.948151,0.037795,5.184899e-02,5.184899e-02
295000,0.944335,0.039349,5.566487e-02,5.566487e-02
296000,0.947116,0.038493,5.288389e-02,5.288389e-02
297000,0.945740,0.038684,5.426032e-02,5.426032e-02
298000,0.944960,0.038294,5.503969e-02,5.503969e-02
299000,0.945538,0.038515,5.446245e-02,5.446245e-02
300000,0.946519,0.038551,5.348054e-02,5.348054e-02
301000,0.946597,0.038763,5.340291e-02,5.340291e-02
302000,0.941003,0.039582,5.899710e-02,5.899710e-02
303000,0.946892,0.038862,5.310787e-02,5.310787e-02
304000,0.946517,0.039170,5.348338e-02,5.348338e-02
305000,0.947639,0.039329,5.236099e-02,5.236099e-02
306000,0.946909,0.039260,5.309096e-02,5.309096e-02
307000,0.946159,0.039367,5.384067e-02,5.384067e-02
308000,0.946792,0.040084,5.320796e-02,5.320796e-02
309000,0.946034,0.040339,5.396563e-02,5.396563e-02
310000,0.944779,0.042729,5.522137e-02,5.522137e-02
311000,0.945986,0.040191,5.401439e-02,5.401439e-02
312000,0.946005,0.040023,5.399528e-02,5.399528e-02
313000,0.947525,0.040195,5.247532e-02,5.247532e-02
314000,0.947484,0.040890,5.251563e-02,5.251563e-02
315000,0.946956,0.040638,5.304355e-02,5.304355e-02
316000,0.943492,0.040573,5.650773e-02,5.650773e-02
317000,0.945095,0.042445,5.490474e-02,5.490474e-02
318000,0.946508,0.041013,5.349185e-02,5.349185e-02
319000,0.946322,0.042010,5.367769e-02,5.367769e-02
320000,0.945342,0.041291,5.465810e-02,5.465810e-02
321000,0.946850,0.041511,5.314979e-02,5.314979e-02
322000,0.945575,0.041632,5.442539e-02,5.442539e-02
323000,0.946937,0.042016,5.306321e-02,5.306321e-02
324000,0.946265,0.041632,5.373521e-02,5.373521e-02
325000,0.946071,0.042085,5.392881e-02,5.392881e-02
326000,0.947043,0.042676,5.295662e-02,5.295662e-02
327000,0.946278,0.042591,5.372196e-02,5.372196e-02
328000,0.946839,0.042226,5.316134e-02,5.316134e-02
329000,0.946250,0.042740,5.375011e-02,5.375011e-02
330000,0.943941,0.042506,5.605865e-02,5.605865e-02
331000,0.946503,0.042731,5.349664e-02,5.349664e-02
332000,0.946271,0.042834,5.372904e-02,5.372904e-02
333000,0.948231,0.043337,5.176869e-02,5.176869e-02
334000,0.945243,0.045955,5.475704e-02,5.475704e-02
335000,0.947607,0.043337,5.239320e-02,5.239320e-02
336000,0.947101,0.043300,5.289909e-02,5.289909e-02
337000,0.946292,0.043635,5.370832e-02,5.370832e-02
338000,0.946806,0.043797,5.319423e-02,5.319423e-02
339000,0.946771,0.043666,5.322906e-02,5.322906e-02
340000,0.946721,0.043960,5.327870e-02,5.327870e-02
341000,0.946777,0.043907,5.322256e-02,5.322256e-02
342000,0.945412,0.043877,5.458838e-02,5.458838e-02
343000,0.944081,0.044307,5.591896e-02,5.591896e-02
344000,0.943697,0.045363,5.630330e-02,5.630330e-02
345000,0.946509,0.044255,5.349126e-02,5.349126e-02
346000,0.947424,0.044492,5.257588e-02,5.257588e-02
347000,0.947654,0.044770,5.234651e-02,5.234651e-02
348000,0.946407,0.044990,5.359269e-02,5.359269e-02
349000,0.945936,0.045163,5.406429e-02,5.406429e-02
350000,0.946009,0.045324,5.399134e-02,5.399134e-02
351000,0.944887,0.045056,5.511274e-02,5.511274e-02
352000,0.946438,0.046520,5.356197e-02,5.356197e-02
353000,0.945759,0.045547,5.424092e-02,5.424092e-02
354000,0.945469,0.045357,5.453076e-02,5.453076e-02
355000,0.947106,0.045754,5.289358e-02,5.289358e-02
356000,0.946744,0.048304,5.325600e-02,5.325600e-02
357000,0.945373,0.046584,5.462704e-02,5.462704e-02
358000,0.946381,0.046216,5.361879e-02,5.361879e-02
359000,0.944866,0.046325,5.513445e-02,5.513445e-02
360000,0.945868,0.046364,5.413189e-02,5.413189e-02
361000,0.946504,0.046334,5.349571e-02,5.349571e-02
362000,0.946130,0.046986,5.386993e-02,5.386993e-02
363000,0.945520,0.046585,5.447982e-02,5.447982e-02
364000,0.947062,0.047120,5.293795e-02,5.293795e-02
365000,0.944834,0.047006,5.516564e-02,5.516564e-02
366000,0.945180,0.047961,5.482027e-02,5.482027e-02
367000,0.945830,0.047444,5.417033e-02,5.417033e-02
368000,0.946445,0.047472,5.355529e-02,5.355529e-02
369000,0.946566,0.047309,5.343451e-02,5.343451e-02
370000,0.945500,0.047440,5.450042e-02,5.450042e-02
371000,0.945287,0.048407,5.471283e-02,5.471283e-02
372000,0.947563,0.047954,5.243719e-02,5.243719e-02
373000,0.943383,0.049245,5.661665e-02,5.661665e-02
374000,0.946328,0.048799,5.367176e-02,5.367176e-02
375000,0.945103,0.048824,5.489713e-02,5.489713e-02
376000,0.944999,0.053763,5.500122e-02,5.500122e-02
377000,0.945897,0.059269,5.410285e-02,5.410285e-02
378000,0.948457,0.055777,5.154336e-02,5.154336e-02
379000,0.945836,0.056142,5.416412e-02,5.416412e-02
380000,0.947573,0.056276,5.242739e-02,5.242739e-02
381000,0.944882,0.055880,5.511755e-02,5.511755e-02
382000,0.946428,0.056267,5.357243e-02,5.357243e-02
383000,0.946437,0.056747,5.356289e-02,5.356289e-02
384000,0.946125,0.056453,5.387486e-02,5.387486e-02
385000,0.945022,0.056722,5.497831e-02,5.497831e-02
386000,0.945891,0.056964,5.410946e-02,5.410946e-02
387000,0.946459,0.057125,5.354101e-02,5.354101e-02
388000,0.947627,0.059720,5.237290e-02,5.237290e-02
389000,0.944141,0.058498,5.585889e-02,5.585889e-02
390000,0.945356,0.057507,5.464387e-02,5.464387e-02
391000,0.946324,0.057425,5.367569e-02,5.367569e-02
392000,0.946854,0.064617,5.314620e-02,5.314620e-02
393000,0.945297,0.057952,5.470278e-02,5.470278e-02
394000,0.946108,0.061988,5.389242e-02,5.389242e-02
395000,0.945621,0.058052,5.437930e-02,5.437930e-02
396000,0.948071,0.058780,5.192940e-02,5.192940e-02
397000,0.946315,0.058297,5.368553e-02,5.368553e-02
398000,0.946023,0.059399,5.397658e-02,5.397658e-02
399000,0.945600,0.058576,5.440039e-02,5.440039e-02
400000,0.946237,0.058984,5.376316e-02,5.376316e-02
401000,0.947158,0.060264,5.284216e-02,5.284216e-02
402000,0.946780,0.059613,5.322050e-02,5.322050e-02
403000,0.946596,0.059181,5.340414e-02,5.340414e-02
404000,0.946622,0.059490,5.337826e-02,5.337826e-02
405000,0.946892,0.059453,5.310784e-02,5.310784e-02
406000,0.945007,0.060879,5.499327e-02,5.499327e-02
407000,0.945729,0.060143,5.427151e-02,5.427151e-02
408000,0.946087,0.060517,5.391305e-02,5.391305e-02
409000,0.945055,0.060117,5.494469e-02,5.494469e-02
410000,0.946684,0.060989,5.331646e-02,5.331646e-02
411000,0.946190,0.063549,5.381028e-02,5.381028e-02
412000,0.943991,0.061081,5.600861e-02,5.600861e-02
413000,0.947094,0.060507,5.290556e-02,5.290556e-02
414000,0.946466,0.060812,5.353370e-02,5.353370e-02
415000,0.947305,0.060991,5.269485e-02,5.269485e-02
416000,0.945482,0.063799,5.451792e-02,5.451792e-02
417000,0.945854,0.061432,5.414587e-02,5.414587e-02
418000,0.945442,0.061630,5.455842e-02,5.455842e-02
419000,0.946700,0.061405,5.329981e-02,5.329981e-02
420000,0.946091,0.061660,5.390894e-02,5.390894e-02
421000,0.944442,0.062164,5.555834e-02,5.555834e-02
422000,0.945797,0.062110,5.420258e-02,5.420258e-02
423000,0.946213,0.061939,5.378674e-02,5.378674e-02
424000,0.947321,0.062221,5.267884e-02,5.267884e-02
425000,0.945731,0.062599,5.426910e-02,5.426910e-02
426000,0.947943,0.062897,5.205737e-02,5.205737e-02
427000,0.944184,0.065520,5.581609e-02,5.581609e-02
428000,0.944826,0.062872,5.517364e-02,5.517364e-02
429000,0.946792,0.062853,5.320819e-02,5.320819e-02
430000,0.947329,0.063966,5.267059e-02,5.267059e-02
431000,0.945772,0.063043,5.422772e-02,5.422772e-02
432000,0.945491,0.063253,5.450912e-02,5.450912e-02
433000,0.946535,0.064075,5.346460e-02,5.346460e-02
434000,0.945952,0.063885,5.404825e-02,5.404825e-02
435000,0.947499,0.063651,5.250079e-02,5.250079e-02
436000,0.945765,0.064920,5.423527e-02,5.423527e-02
437000,0.944931,0.064350,5.506880e-02,5.506880e-02
438000,0.947174,0.064925,5.282582e-02,5.282582e-02
439000,0.945240,0.064739,5.476044e-02,5.476044e-02
440000,0.945568,0.065514,5.443236e-02,5.443236e-02
441000,0.947245,0.064588,5.275491e-02,5.275491e-02
442000,0.948282,0.059514,5.171811e-02,5.171811e-02
443000,0.946270,0.060271,5.373040e-02,5.373040e-02
444000,0.945487,0.057387,5.451311e-02,5.451311e-02
445000,0.947009,0.057652,5.299142e-02,5.299142e-02
446000,0.944190,0.057174,5.581024e-02,5.581024e-02
447000,0.945299,0.058253,5.470087e-02,5.470087e-02
448000,0.947562,0.057333,5.243766e-02,5.243766e-02
449000,0.946038,0.058259,5.396231e-02,5.396231e-02
450000,0.945767,0.058632,5.423304e-02,5.423304e-02
451000,0.945192,0.057716,5.480754e-02,5.480754e-02
452000,0.948262,0.057893,5.173783e-02,5.173783e-02
453000,0.945870,0.058701,5.413046e-02,5.413046e-02
454000,0.945869,0.058192,5.413077e-02,5.413077e-02
455000,0.947059,0.058987,5.294110e-02,5.294110e-02
456000,0.946347,0.060180,5.365278e-02,5.365278e-02
457000,0.946185,0.058554,5.381483e-02,5.381483e-02
458000,0.947487,0.058915,5.251272e-02,5.251272e-02
459000,0.945549,0.059509,5.445110e-02,5.445110e-02
460000,0.946556,0.061673,5.344365e-02,5.344365e-02
461000,0.947607,0.059084,5.239320e-02,5.239320e-02
462000,0.945424,0.060195,5.457557e-02,5.457557e-02
463000,0.948409,0.059436,5.159105e-02,5.159105e-02
464000,0.947223,0.059434,5.277728e-02,5.277728e-02
465000,0.947097,0.060253,5.290257e-02,5.290257e-02
466000,0.947019,0.060197,5.298107e-02,5.298107e-02
467000,0.945985,0.060017,5.401497e-02,5.401497e-02
468000,0.946358,0.060326,5.364176e-02,5.364176e-02
469000,0.945389,0.060764,5.461132e-02,5.461132e-02
470000,0.946172,0.062745,5.382799e-02,5.382799e-02
471000,0.944552,0.063158,5.544792e-02,5.544792e-02
472000,0.945022,0.061043,5.497755e-02,5.497755e-02
473000,0.946707,0.061252,5.329300e-02,5.329300e-02
474000,0.946978,0.067119,5.302170e-02,5.302170e-02
475000,0.946019,0.060831,5.398141e-02,5.398141e-02
476000,0.946985,0.064887,5.301481e-02,5.301481e-02
477000,0.946773,0.061088,5.322654e-02,5.322654e-02
478000,0.948577,0.061654,5.142298e-02,5.142298e-02
479000,0.946673,0.061737,5.332739e-02,5.332739e-02
