Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
5401,0.99999881387,0.02688783901,1.142847e-06,1.142847e-06
5501,0.99999885504,0.02650879399,1.101677e-06,1.101677e-06
5601,0.99999889402,0.03606300100,1.062692e-06,1.062692e-06
5701,0.99999893097,0.02563742500,1.025741e-06,1.025741e-06
5801,0.99999896603,0.02092900701,9.906841e-07,9.906841e-07
5901,0.99999899932,0.03588303401,9.573941e-07,9.573941e-07
6001,0.99999903096,0.03311173701,9.257545e-07,9.257545e-07
6101,0.99999906106,0.03750226900,8.956578e-07,8.956578e-07
6201,0.99999908971,0.03219519899,8.670054e-07,8.670054e-07
6301,0.99999911701,0.02229894600,8.397062e-07,8.397062e-07
6401,0.99999914304,0.02221760500,8.136765e-07,8.136765e-07
6501,0.99999916788,0.02431279101,7.888386e-07,7.888386e-07
6601,0.99999919159,0.03435113700,7.651210e-07,7.651210e-07
6701,0.99999921426,0.02327254000,7.424572e-07,7.424572e-07
6801,0.99999923593,0.03923557000,7.207857e-07,7.207857e-07
6901,0.99999925667,0.04251548600,7.000495e-07,7.000495e-07
7001,0.99999927652,0.04789940700,6.801955e-07,6.801955e-07
7101,0.99999929554,0.03886525001,6.611743e-07,6.611743e-07
7201,0.99999931378,0.04550251400,6.429400e-07,6.429400e-07
7301,0.99999933127,0.04806910599,6.254497e-07,6.254497e-07
7401,0.99999934805,0.03940341101,6.086637e-07,6.086637e-07
7501,0.99999936417,0.04232948000,5.925445e-07,5.925445e-07
7601,0.99999937966,0.03988890600,5.770572e-07,5.770572e-07
7701,0.99999939455,0.04866062000,5.621694e-07,5.621694e-07
7801,0.99999940887,0.04042183400,5.478504e-07,5.478504e-07
7901,0.99999942264,0.02709562700,5.340716e-07,5.340716e-07
8001,0.99999943591,0.02601629301,5.208062e-07,5.208062e-07
8101,0.99999944869,0.02694925100,5.080290e-07,5.080290e-07
8201,0.99999946100,0.05699494699,4.957163e-07,4.957163e-07
8301,0.99999947287,0.03825277400,4.838459e-07,4.838459e-07
8401,0.99999948432,0.04254988900,4.723969e-07,4.723969e-07
8501,0.99999949537,0.03192027000,4.613495e-07,4.613495e-07
8601,0.99999950603,0.04403662801,4.506851e-07,4.506851e-07
8701,0.99999951633,0.04523222601,4.403864e-07,4.403864e-07
8801,0.99999952628,0.03470267200,4.304366e-07,4.304366e-07
8901,0.99999953590,0.04634605400,4.208204e-07,4.208204e-07
9001,0.99999954519,0.02765538401,4.115228e-07,4.115228e-07
9101,0.99999955419,0.04626548200,4.025300e-07,4.025300e-07
9201,0.99999956289,0.05981868700,3.938288e-07,3.938288e-07
9301,0.99999957131,0.04992542900,3.854068e-07,3.854068e-07
9401,0.99999957946,0.02361887001,3.772521e-07,3.772521e-07
9501,0.99999958736,0.05794402500,3.693535e-07,3.693535e-07
9601,0.99999959502,0.05846144400,3.617004e-07,3.617004e-07
9701,0.99999960243,0.05318513900,3.542827e-07,3.542827e-07
9801,0.99999960962,0.04446213400,3.470909e-07,3.470909e-07
9901,0.99999961660,0.03192955100,3.401160e-07,3.401160e-07
10001,0.99999962337,0.05386519400,3.333491e-07,3.333491e-07
10101,0.99999962993,0.03608354901,3.267823e-07,3.267823e-07
10201,0.99999963631,0.04921534301,3.204076e-07,3.204076e-07
10301,0.99999964250,0.07197543800,3.142177e-07,3.142177e-07
10401,0.99999964851,0.06000616100,3.082054e-07,3.082054e-07
10501,0.99999965435,0.05058328700,3.023641e-07,3.023641e-07
10601,0.99999966003,0.05218515999,2.966873e-07,2.966873e-07
10701,0.99999966555,0.03210274100,2.911689e-07,2.911689e-07
10801,0.99999967091,0.04078208600,2.858031e-07,2.858031e-07
10901,0.99999967613,0.05928142701,2.805842e-07,2.805842e-07
11001,0.99999968121,0.04003437900,2.755070e-07,2.755070e-07
11101,0.99999968615,0.06480441299,2.705664e-07,2.705664e-07
11201,0.99999969096,0.07656605799,2.657575e-07,2.657575e-07
11301,0.99999969564,0.03973090100,2.610757e-07,2.610757e-07
11401,0.99999970020,0.06505834601,2.565165e-07,2.565165e-07
11501,0.99999970464,0.05960411300,2.520758e-07,2.520758e-07
11601,0.99999970897,0.03445825800,2.477494e-07,2.477494e-07
11701,0.99999971318,0.04373963800,2.435334e-07,2.435334e-07
11801,0.99999971729,0.06669160801,2.394241e-07,2.394241e-07
11901,0.99999972130,0.06462767300,2.354180e-07,2.354180e-07
12001,0.99999972520,0.03161888399,2.315116e-07,2.315116e-07
12101,0.99999972901,0.08982594400,2.277017e-07,2.277017e-07
12201,0.99999973273,0.05271254001,2.239850e-07,2.239850e-07
12301,0.99999973636,0.05614734600,2.203586e-07,2.203586e-07
12401,0.99999973990,0.06104272000,2.168196e-07,2.168196e-07
12501,0.99999974335,0.05257580400,2.133652e-07,2.133652e-07
12601,0.99999974672,0.04220575800,2.099927e-07,2.099927e-07
12701,0.99999975002,0.07143463701,2.066995e-07,2.066995e-07
12801,0.99999975323,0.04788251400,2.034832e-07,2.034832e-07
12901,0.99999975637,0.05199231200,2.003414e-07,2.003414e-07
13001,0.99999975944,0.06398065299,1.972718e-07,1.972718e-07
13101,0.99999976244,0.07438884000,1.942722e-07,1.942722e-07
13201,0.99999976538,0.06718654200,1.913405e-07,1.913405e-07
13301,0.99999976824,0.07236887400,1.884747e-07,1.884747e-07
13401,0.99999977104,0.04505668400,1.856728e-07,1.856728e-07
13501,0.99999977378,0.06652474700,1.829330e-07,1.829330e-07
13601,0.99999977646,0.05191448399,1.802533e-07,1.802533e-07
13701,0.99999977908,0.06358929901,1.776321e-07,1.776321e-07
13801,0.99999978165,0.06381985699,1.750677e-07,1.750677e-07
13901,0.99999978416,0.08745412000,1.725584e-07,1.725584e-07
14001,0.99999978661,0.08310634000,1.701027e-07,1.701027e-07
14101,0.99999978902,0.04814690301,1.676990e-07,1.676990e-07
14201,0.99999979137,0.09327794600,1.653459e-07,1.653459e-07
14301,0.99999979367,0.07656812400,1.630420e-07,1.630420e-07
14401,0.99999979593,0.05094140500,1.607860e-07,1.607860e-07
14501,0.99999979814,0.08501934500,1.585764e-07,1.585764e-07
14601,0.99999980030,0.06869522299,1.564121e-07,1.564121e-07
14701,0.99999980242,0.06349833499,1.542918e-07,1.542918e-07
14801,0.99999980450,0.05059486101,1.522144e-07,1.522144e-07
14901,0.99999980654,0.08460787499,1.501786e-07,1.501786e-07
15001,0.99999980853,0.07394565400,1.481834e-07,1.481834e-07
15101,0.99999981049,0.03920103000,1.462277e-07,1.462277e-07
15201,0.99999981241,0.05345634600,1.443104e-07,1.443104e-07
15301,0.99999981429,0.03657015599,1.424307e-07,1.424307e-07
15401,0.99999981613,0.07667249801,1.405874e-07,1.405874e-07
15501,0.99999981794,0.08971939099,1.387797e-07,1.387797e-07
15601,0.99999981971,0.07113159601,1.370066e-07,1.370066e-07
15701,0.99999982145,0.05240539499,1.352673e-07,1.352673e-07
15801,0.99999982315,0.08102266201,1.335609e-07,1.335609e-07
15901,0.99999982483,0.09062085800,1.318866e-07,1.318866e-07
16001,0.99999982647,0.03600334600,1.302436e-07,1.302436e-07
16101,0.99999982808,0.08598068400,1.286311e-07,1.286311e-07
16201,0.99999982967,0.09039148501,1.270484e-07,1.270484e-07
16301,0.99999983122,0.07636621299,1.254947e-07,1.254947e-07
16401,0.99999983275,0.07075385300,1.239693e-07,1.239693e-07
16501,0.99999983424,0.09320550700,1.224716e-07,1.224716e-07
16601,0.99999983571,0.04192097200,1.210009e-07,1.210009e-07
16701,0.99999983716,0.06423197000,1.195565e-07,1.195565e-07
16801,0.99999983858,0.05332847600,1.181378e-07,1.181378e-07
16901,0.99999983997,0.08873728800,1.167443e-07,1.167443e-07
17001,0.99999984134,0.08148431301,1.153752e-07,1.153752e-07
17101,0.99999984269,0.05436837701,1.140301e-07,1.140301e-07
17201,0.99999984401,0.09785145600,1.127084e-07,1.127084e-07
17301,0.99999984531,0.10245352300,1.114095e-07,1.114095e-07
17401,0.99999984658,0.06484694600,1.101330e-07,1.101330e-07
17501,0.99999984784,0.08340008100,1.088782e-07,1.088782e-07
17601,0.99999984907,0.07704652000,1.076448e-07,1.076448e-07
17701,0.99999985028,0.09766370700,1.064323e-07,1.064323e-07
17801,0.99999985148,0.05851300299,1.052401e-07,1.052401e-07
17901,0.99999985265,0.08036387300,1.040678e-07,1.040678e-07
18001,0.99999985380,0.06229554499,1.029151e-07,1.029151e-07
18101,0.99999985493,0.08572369600,1.017813e-07,1.017813e-07
18201,0.99999985605,0.06051568000,1.006662e-07,1.006662e-07
18301,0.99999985715,0.10072592001,9.956936e-08,9.956936e-08
18401,0.99999985823,0.06632328700,9.849033e-08,9.849033e-08
18501,0.99999985929,0.07563775800,9.742875e-08,9.742875e-08
18601,0.99999986033,0.09662482400,9.638424e-08,9.638424e-08
18701,0.99999986136,0.06438958300,9.535644e-08,9.535644e-08
18801,0.99999986237,0.07883318700,9.434499e-08,9.434499e-08
18901,0.99999986337,0.09967908400,9.334956e-08,9.334956e-08
19001,0.99999986435,0.08072070399,9.236979e-08,9.236979e-08
19101,0.99999986531,0.12380371499,9.140538e-08,9.140538e-08
19201,0.99999986626,0.10088132201,9.045599e-08,9.045599e-08
19301,0.99999986719,0.12556158500,8.952132e-08,8.952132e-08
19401,0.99999986811,0.10245809800,8.860107e-08,8.860107e-08
19501,0.99999986902,0.04488072300,8.769493e-08,8.769493e-08
19601,0.99999986991,0.10725947900,8.680263e-08,8.680263e-08
19701,0.99999987079,0.05667212499,8.592388e-08,8.592388e-08
19801,0.99999987166,0.06568118000,8.505841e-08,8.505841e-08
19901,0.99999987251,0.10725124400,8.420595e-08,8.420595e-08
20001,0.99999987335,0.10615358500,8.336624e-08,8.336624e-08
20101,0.99999987418,0.04905083300,8.253904e-08,8.253904e-08
20201,0.99999987499,0.11484110801,8.172408e-08,8.172408e-08
20301,0.99999987579,0.09969320901,8.092114e-08,8.092114e-08
20401,0.99999987659,0.05180966100,8.012998e-08,8.012998e-08
20501,0.99999987737,0.11895732100,7.935036e-08,7.935036e-08
20601,0.99999987813,0.11050494800,7.858207e-08,7.858207e-08
20701,0.99999987889,0.09867398499,7.782489e-08,7.782489e-08
20801,0.99999987964,0.09136466699,7.707860e-08,7.707860e-08
20901,0.99999988037,0.08487937399,7.634299e-08,7.634299e-08
21001,0.99999988110,0.10683252600,7.561787e-08,7.561787e-08
21101,0.99999988181,0.11007074500,7.490303e-08,7.490303e-08
21201,0.99999988252,0.11914071400,7.419828e-08,7.419828e-08
21301,0.99999988321,0.06014338500,7.350343e-08,7.350343e-08
21401,0.99999988390,0.11525971501,7.281830e-08,7.281830e-08
21501,0.99999988457,0.12214872401,7.214271e-08,7.214271e-08
21601,0.99999988524,0.11972603100,7.147647e-08,7.147647e-08
21701,0.99999988590,0.09784334901,7.081943e-08,7.081943e-08
21801,0.99999988654,0.08459779200,7.017140e-08,7.017140e-08
21901,0.99999988718,0.09535422400,6.953223e-08,6.953223e-08
22001,0.99999988781,0.11156513001,6.890175e-08,6.890175e-08
22101,0.99999988844,0.11541905100,6.827981e-08,6.827981e-08
22201,0.99999988905,0.09593275601,6.766626e-08,6.766626e-08
22301,0.99999988965,0.14249236901,6.706094e-08,6.706094e-08
22401,0.99999989025,0.11749051600,6.646371e-08,6.646371e-08
22501,0.99999989084,0.12266932499,6.587442e-08,6.587442e-08
22601,0.99999989142,0.10219139900,6.529294e-08,6.529294e-08
22701,0.99999989200,0.11619434900,6.471912e-08,6.471912e-08
22801,0.99999989256,0.09919001300,6.415285e-08,6.415285e-08
22901,0.99999989312,0.11666479301,6.359396e-08,6.359396e-08
23001,0.99999989367,0.12646436899,6.304235e-08,6.304235e-08
23101,0.99999989422,0.14459155701,6.249789e-08,6.249789e-08
23201,0.99999989476,0.10594427900,6.196045e-08,6.196045e-08
23301,0.99999989529,0.09602903901,6.142992e-08,6.142992e-08
23401,0.99999989581,0.07534643701,6.090618e-08,6.090618e-08
23501,0.99999989633,0.11138381800,6.038910e-08,6.038910e-08
23601,0.99999989684,0.09719357500,5.987858e-08,5.987858e-08
23701,0.99999989734,0.11443098800,5.937450e-08,5.937450e-08
23801,0.99999989784,0.05886495599,5.887678e-08,5.887678e-08
23901,0.99999989833,0.09719323801,5.838528e-08,5.838528e-08
24001,0.99999989882,0.11113297401,5.789991e-08,5.789991e-08
24101,0.99999989930,0.06350090200,5.742058e-08,5.742058e-08
24201,0.99999989977,0.08787440900,5.694717e-08,5.694717e-08
24301,0.99999990024,0.09580908100,5.647959e-08,5.647959e-08
24401,0.99999990070,0.09790159100,5.601775e-08,5.601775e-08
24501,0.99999990115,0.14678566600,5.556155e-08,5.556155e-08
24601,0.99999990160,0.09979238799,5.511090e-08,5.511090e-08
24701,0.99999990205,0.13852423099,5.466571e-08,5.466571e-08
24801,0.99999990249,0.06355832900,5.422590e-08,5.422590e-08
24901,0.99999990292,0.12328759000,5.379138e-08,5.379138e-08
25001,0.99999990335,0.09708263000,5.336206e-08,5.336206e-08
25101,0.99999990378,0.09332667000,5.293786e-08,5.293786e-08
25201,0.99999990420,0.19022207400,5.251869e-08,5.251869e-08
25301,0.99999990461,0.14398965900,5.210449e-08,5.210449e-08
25401,0.99999990502,0.11833695801,5.169517e-08,5.169517e-08
25501,0.99999990543,0.11778034200,5.129066e-08,5.129066e-08
25601,0.99999990582,0.10064364300,5.089087e-08,5.089087e-08
25701,0.99999990622,0.08836380200,5.049575e-08,5.049575e-08
25801,0.99999990661,0.08885126200,5.010520e-08,5.010520e-08
25901,0.99999990700,0.14860046700,4.971917e-08,4.971917e-08
26001,0.99999990738,0.12499081400,4.933759e-08,4.933759e-08
