Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
8701,0.99999951633,0.04306299401,4.403864e-07,4.403864e-07
8801,0.99999952628,0.03882380499,4.304366e-07,4.304366e-07
8901,0.99999953590,0.04786103500,4.208204e-07,4.208204e-07
9001,0.99999954519,0.06495349601,4.115228e-07,4.115228e-07
9101,0.99999955419,0.05182602399,4.025300e-07,4.025300e-07
9201,0.99999956289,0.04258722799,3.938288e-07,3.938288e-07
9301,0.99999957131,0.04910961199,3.854068e-07,3.854068e-07
9401,0.99999957946,0.04118583300,3.772521e-07,3.772521e-07
9501,0.99999958736,0.05320784301,3.693535e-07,3.693535e-07
9601,0.99999959502,0.03342729600,3.617004e-07,3.617004e-07
9701,0.99999960243,0.05582173199,3.542827e-07,3.542827e-07
9801,0.99999960962,0.04109321701,3.470909e-07,3.470909e-07
9901,0.99999961660,0.02896035100,3.401160e-07,3.401160e-07
10001,0.99999962337,0.02395699000,3.333491e-07,3.333491e-07
10101,0.99999962993,0.05859108499,3.267823e-07,3.267823e-07
10201,0.99999963631,0.06713145701,3.204076e-07,3.204076e-07
10301,0.99999964250,0.05408654601,3.142177e-07,3.142177e-07
10401,0.99999964851,0.05061819000,3.082054e-07,3.082054e-07
10501,0.99999965435,0.05632132800,3.023641e-07,3.023641e-07
10601,0.99999966003,0.04651785000,2.966873e-07,2.966873e-07
10701,0.99999966555,0.04451616100,2.911689e-07,2.911689e-07
10801,0.99999967091,0.06290781400,2.858031e-07,2.858031e-07
10901,0.99999967613,0.05728970900,2.805842e-07,2.805842e-07
11001,0.99999968121,0.03677248799,2.755070e-07,2.755070e-07
11101,0.99999968615,0.03331758600,2.705664e-07,2.705664e-07
11201,0.99999969096,0.06802894099,2.657575e-07,2.657575e-07
11301,0.99999969564,0.03895061200,2.610757e-07,2.610757e-07
11401,0.99999970020,0.04375246300,2.565165e-07,2.565165e-07
11501,0.99999970464,0.05234271400,2.520758e-07,2.520758e-07
11601,0.99999970897,0.05098442599,2.477494e-07,2.477494e-07
11701,0.99999971318,0.06701585800,2.435334e-07,2.435334e-07
11801,0.99999971729,0.06781629100,2.394241e-07,2.394241e-07
11901,0.99999972130,0.04863331800,2.354180e-07,2.354180e-07
12001,0.99999972520,0.06434324299,2.315116e-07,2.315116e-07
12101,0.99999972901,0.04251276799,2.277017e-07,2.277017e-07
12201,0.99999973273,0.07939273601,2.239850e-07,2.239850e-07
12301,0.99999973636,0.04376015600,2.203586e-07,2.203586e-07
12401,0.99999973990,0.06058713900,2.168196e-07,2.168196e-07
12501,0.99999974335,0.05306453300,2.133652e-07,2.133652e-07
12601,0.99999974672,0.07105346600,2.099927e-07,2.099927e-07
12701,0.99999975002,0.04143763300,2.066995e-07,2.066995e-07
12801,0.99999975323,0.07892210101,2.034832e-07,2.034832e-07
12901,0.99999975637,0.04717063000,2.003414e-07,2.003414e-07
13001,0.99999975944,0.08587006401,1.972718e-07,1.972718e-07
13101,0.99999976244,0.06777532601,1.942722e-07,1.942722e-07
13201,0.99999976538,0.07799362001,1.913405e-07,1.913405e-07
13301,0.99999976824,0.04650259200,1.884747e-07,1.884747e-07
13401,0.99999977104,0.05289018300,1.856728e-07,1.856728e-07
13501,0.99999977378,0.07794355100,1.829330e-07,1.829330e-07
13601,0.99999977646,0.05612778700,1.802533e-07,1.802533e-07
13701,0.99999977908,0.04620906000,1.776321e-07,1.776321e-07
13801,0.99999978165,0.08002846201,1.750677e-07,1.750677e-07
13901,0.99999978416,0.04581996000,1.725584e-07,1.725584e-07
14001,0.99999978661,0.08913469799,1.701027e-07,1.701027e-07
14101,0.99999978902,0.04949141400,1.676990e-07,1.676990e-07
14201,0.99999979137,0.07154333500,1.653459e-07,1.653459e-07
14301,0.99999979367,0.04058220700,1.630420e-07,1.630420e-07
14401,0.99999979593,0.05549673100,1.607860e-07,1.607860e-07
14501,0.99999979814,0.08305868000,1.585764e-07,1.585764e-07
14601,0.99999980030,0.04697098600,1.564121e-07,1.564121e-07
14701,0.99999980242,0.05656678701,1.542918e-07,1.542918e-07
14801,0.99999980450,0.07195891200,1.522144e-07,1.522144e-07
14901,0.99999980654,0.06421999000,1.501786e-07,1.501786e-07
15001,0.99999980853,0.07678825701,1.481834e-07,1.481834e-07
15101,0.99999981049,0.07072980900,1.462277e-07,1.462277e-07
15201,0.99999981241,0.08643197999,1.443104e-07,1.443104e-07
15301,0.99999981429,0.07635349200,1.424307e-07,1.424307e-07
15401,0.99999981613,0.07915532400,1.405874e-07,1.405874e-07
15501,0.99999981794,0.06826992500,1.387797e-07,1.387797e-07
15601,0.99999981971,0.08301676100,1.370066e-07,1.370066e-07
15701,0.99999982145,0.10143300299,1.352673e-07,1.352673e-07
15801,0.99999982315,0.04227615299,1.335609e-07,1.335609e-07
15901,0.99999982483,0.09476696099,1.318866e-07,1.318866e-07
16001,0.99999982647,0.08859710100,1.302436e-07,1.302436e-07
16101,0.99999982808,0.09722376800,1.286311e-07,1.286311e-07
16201,0.99999982967,0.08463288599,1.270484e-07,1.270484e-07
16301,0.99999983122,0.08717722399,1.254947e-07,1.254947e-07
16401,0.99999983275,0.07582526900,1.239693e-07,1.239693e-07
16501,0.99999983424,0.06619843900,1.224716e-07,1.224716e-07
16601,0.99999983571,0.07458471900,1.210009e-07,1.210009e-07
16701,0.99999983716,0.07304028500,1.195565e-07,1.195565e-07
16801,0.99999983858,0.10727975100,1.181378e-07,1.181378e-07
16901,0.99999983997,0.09671648800,1.167443e-07,1.167443e-07
17001,0.99999984134,0.07746987201,1.153752e-07,1.153752e-07
17101,0.99999984269,0.07786036600,1.140301e-07,1.140301e-07
17201,0.99999984401,0.09498101100,1.127084e-07,1.127084e-07
17301,0.99999984531,0.10102910800,1.114095e-07,1.114095e-07
17401,0.99999984658,0.05720579100,1.101330e-07,1.101330e-07
17501,0.99999984784,0.09834620600,1.088782e-07,1.088782e-07
17601,0.99999984907,0.09557776700,1.076448e-07,1.076448e-07
17701,0.99999985028,0.04641823200,1.064323e-07,1.064323e-07
17801,0.99999985148,0.08197173200,1.052401e-07,1.052401e-07
17901,0.99999985265,0.05157752399,1.040678e-07,1.040678e-07
18001,0.99999985380,0.07971479501,1.029151e-07,1.029151e-07
18101,0.99999985493,0.04505425699,1.017813e-07,1.017813e-07
18201,0.99999985605,0.09712317699,1.006662e-07,1.006662e-07
18301,0.99999985715,0.04814246201,9.956936e-08,9.956936e-08
18401,0.99999985823,0.07776014201,9.849033e-08,9.849033e-08
18501,0.99999985929,0.05012928600,9.742875e-08,9.742875e-08
18601,0.99999986033,0.05157587799,9.638424e-08,9.638424e-08
18701,0.99999986136,0.07451862301,9.535644e-08,9.535644e-08
18801,0.99999986237,0.10146324300,9.434499e-08,9.434499e-08
18901,0.99999986337,0.06283335300,9.334956e-08,9.334956e-08
19001,0.99999986435,0.10057332700,9.236979e-08,9.236979e-08
19101,0.99999986531,0.13003824301,9.140538e-08,9.140538e-08
19201,0.99999986626,0.10280304801,9.045599e-08,9.045599e-08
19301,0.99999986719,0.10532167999,8.952132e-08,8.952132e-08
19401,0.99999986811,0.09742338900,8.860107e-08,8.860107e-08
19501,0.99999986902,0.07104768000,8.769493e-08,8.769493e-08
19601,0.99999986991,0.05317274699,8.680263e-08,8.680263e-08
19701,0.99999987079,0.10740489401,8.592388e-08,8.592388e-08
19801,0.99999987166,0.08523358501,8.505841e-08,8.505841e-08
19901,0.99999987251,0.04456261400,8.420595e-08,8.420595e-08
20001,0.99999987335,0.08459516500,8.336624e-08,8.336624e-08
20101,0.99999987418,0.13085652400,8.253904e-08,8.253904e-08
20201,0.99999987499,0.09174382499,8.172408e-08,8.172408e-08
20301,0.99999987579,0.11504725499,8.092114e-08,8.092114e-08
20401,0.99999987659,0.09488216200,8.012998e-08,8.012998e-08
20501,0.99999987737,0.12093851699,7.935036e-08,7.935036e-08
20601,0.99999987813,0.06978732001,7.858207e-08,7.858207e-08
20701,0.99999987889,0.09741835699,7.782489e-08,7.782489e-08
20801,0.99999987964,0.07148828299,7.707860e-08,7.707860e-08
20901,0.99999988037,0.13033525000,7.634299e-08,7.634299e-08
21001,0.99999988110,0.09738449800,7.561787e-08,7.561787e-08
21101,0.99999988181,0.08899460999,7.490303e-08,7.490303e-08
21201,0.99999988252,0.10785765000,7.419828e-08,7.419828e-08
21301,0.99999988321,0.09998894700,7.350343e-08,7.350343e-08
21401,0.99999988390,0.10510602800,7.281830e-08,7.281830e-08
21501,0.99999988457,0.13006195599,7.214271e-08,7.214271e-08
21601,0.99999988524,0.06887435401,7.147647e-08,7.147647e-08
21701,0.99999988590,0.12537567200,7.081943e-08,7.081943e-08
21801,0.99999988654,0.12250435699,7.017140e-08,7.017140e-08
21901,0.99999988718,0.11989966800,6.953223e-08,6.953223e-08
22001,0.99999988781,0.09490803101,6.890175e-08,6.890175e-08
22101,0.99999988844,0.11437731399,6.827981e-08,6.827981e-08
22201,0.99999988905,0.13075452301,6.766626e-08,6.766626e-08
22301,0.99999988965,0.08320190001,6.706094e-08,6.706094e-08
22401,0.99999989025,0.12846965299,6.646371e-08,6.646371e-08
22501,0.99999989084,0.13171873300,6.587442e-08,6.587442e-08
22601,0.99999989142,0.05230488100,6.529294e-08,6.529294e-08
22701,0.99999989200,0.09323250700,6.471912e-08,6.471912e-08
22801,0.99999989256,0.14591827700,6.415285e-08,6.415285e-08
22901,0.99999989312,0.11539817600,6.359396e-08,6.359396e-08
23001,0.99999989367,0.07975374199,6.304235e-08,6.304235e-08
23101,0.99999989422,0.09225895800,6.249789e-08,6.249789e-08
23201,0.99999989476,0.11838057100,6.196045e-08,6.196045e-08
23301,0.99999989529,0.12088971799,6.142992e-08,6.142992e-08
23401,0.99999989581,0.06886106600,6.090618e-08,6.090618e-08
23501,0.99999989633,0.10362618900,6.038910e-08,6.038910e-08
23601,0.99999989684,0.12743189500,5.987858e-08,5.987858e-08
23701,0.99999989734,0.12485606001,5.937450e-08,5.937450e-08
23801,0.99999989784,0.08192853899,5.887678e-08,5.887678e-08
23901,0.99999989833,0.11760335800,5.838528e-08,5.838528e-08
24001,0.99999989882,0.11236240601,5.789991e-08,5.789991e-08
24101,0.99999989930,0.06677203999,5.742058e-08,5.742058e-08
24201,0.99999989977,0.08560107699,5.694717e-08,5.694717e-08
24301,0.99999990024,0.11399052200,5.647959e-08,5.647959e-08
24401,0.99999990070,0.10852963199,5.601775e-08,5.601775e-08
24501,0.99999990115,0.14753168401,5.556155e-08,5.556155e-08
24601,0.99999990160,0.12074400800,5.511090e-08,5.511090e-08
24701,0.99999990205,0.12497918699,5.466571e-08,5.466571e-08
24801,0.99999990249,0.11242871800,5.422590e-08,5.422590e-08
24901,0.99999990292,0.16923199499,5.379138e-08,5.379138e-08
25001,0.99999990335,0.12790480601,5.336206e-08,5.336206e-08
25101,0.99999990378,0.07869889999,5.293786e-08,5.293786e-08
25201,0.99999990420,0.14528277001,5.251869e-08,5.251869e-08
25301,0.99999990461,0.13260893901,5.210449e-08,5.210449e-08
25401,0.99999990502,0.13530516700,5.169517e-08,5.169517e-08
25501,0.99999990543,0.08477831200,5.129066e-08,5.129066e-08
25601,0.99999990582,0.09730827500,5.089087e-08,5.089087e-08
25701,0.99999990622,0.11327052600,5.049575e-08,5.049575e-08
25801,0.99999990661,0.10252542801,5.010520e-08,5.010520e-08
25901,0.99999990700,0.15636151901,4.971917e-08,4.971917e-08
26001,0.99999990738,0.13104948800,4.933759e-08,4.933759e-08
