Particle Size, Serial Sim Approximation, Time, Error, Abs Error
14801,0.00000000000,0.00000059500,1.000000e+00,1.000000e+00
14901,0.00000000000,0.00000059500,1.000000e+00,1.000000e+00
15001,0.00000000000,0.00000086499,1.000000e+00,1.000000e+00
15101,0.00000000000,0.00000071499,1.000000e+00,1.000000e+00
15201,0.00000000000,0.00000060300,1.000000e+00,1.000000e+00
15301,0.00000000000,0.00000070900,1.000000e+00,1.000000e+00
15401,0.00000000000,0.00000060799,1.000000e+00,1.000000e+00
15501,0.00000000000,0.00000059301,1.000000e+00,1.000000e+00
15601,0.00000000000,0.00000089401,1.000000e+00,1.000000e+00
15701,0.00000000000,0.00000068000,1.000000e+00,1.000000e+00
15801,0.00000000000,0.00000073299,1.000000e+00,1.000000e+00
15901,0.00000000000,0.00000055399,1.000000e+00,1.000000e+00
16001,0.00000000000,0.00000065000,1.000000e+00,1.000000e+00
16101,0.00000000000,0.00000067000,1.000000e+00,1.000000e+00
16201,0.00000000000,0.00000059600,1.000000e+00,1.000000e+00
16301,0.00000000000,0.00000059299,1.000000e+00,1.000000e+00
16401,0.00000000000,0.00000068700,1.000000e+00,1.000000e+00
16501,0.00000000000,0.00000059399,1.000000e+00,1.000000e+00
16601,0.00000000000,0.00000057800,1.000000e+00,1.000000e+00
16701,0.00000000000,0.00000061901,1.000000e+00,1.000000e+00
16801,0.00000000000,0.00000060300,1.000000e+00,1.000000e+00
16901,0.00000000000,0.00000075701,1.000000e+00,1.000000e+00
17001,0.00000000000,0.00000070200,1.000000e+00,1.000000e+00
17101,0.00000000000,0.00000064100,1.000000e+00,1.000000e+00
17201,0.00000000000,0.00000058100,1.000000e+00,1.000000e+00
17301,0.00000000000,0.00000056501,1.000000e+00,1.000000e+00
17401,0.00000000000,0.00000064801,1.000000e+00,1.000000e+00
17501,0.00000000000,0.00000082201,1.000000e+00,1.000000e+00
17601,0.00000000000,0.00000061300,1.000000e+00,1.000000e+00
17701,0.00000000000,0.00000070401,1.000000e+00,1.000000e+00
17801,0.00000000000,0.00000064299,1.000000e+00,1.000000e+00
17901,0.00000000000,0.00000072700,1.000000e+00,1.000000e+00
18001,0.00000000000,0.00000063100,1.000000e+00,1.000000e+00
18101,0.00000000000,0.00000062601,1.000000e+00,1.000000e+00
18201,0.00000000000,0.00000072100,1.000000e+00,1.000000e+00
18301,0.00000000000,0.00000068701,1.000000e+00,1.000000e+00
18401,0.00000000000,0.00000061600,1.000000e+00,1.000000e+00
18501,0.00000000000,0.00000070500,1.000000e+00,1.000000e+00
18601,0.00000000000,0.00000077700,1.000000e+00,1.000000e+00
18701,0.00000000000,0.00000089000,1.000000e+00,1.000000e+00
18801,0.00000000000,0.00000058900,1.000000e+00,1.000000e+00
18901,0.00000000000,0.00000086499,1.000000e+00,1.000000e+00
19001,0.00000000000,0.00000059701,1.000000e+00,1.000000e+00
19101,0.00000000000,0.00000058800,1.000000e+00,1.000000e+00
19201,0.00000000000,0.00000071000,1.000000e+00,1.000000e+00
19301,0.00000000000,0.00000059399,1.000000e+00,1.000000e+00
19401,0.00000000000,0.00000060300,1.000000e+00,1.000000e+00
19501,0.00000000000,0.00000063301,1.000000e+00,1.000000e+00
19601,0.00000000000,0.00000058999,1.000000e+00,1.000000e+00
19701,0.00000000000,0.00000072499,1.000000e+00,1.000000e+00
19801,0.00000000000,0.00000068001,1.000000e+00,1.000000e+00
19901,0.00000000000,0.00000075699,1.000000e+00,1.000000e+00
20001,0.00000000000,0.00000063200,1.000000e+00,1.000000e+00
20101,0.00000000000,0.00000069800,1.000000e+00,1.000000e+00
20201,0.00000000000,0.00000064301,1.000000e+00,1.000000e+00
20301,0.00000000000,0.00000069001,1.000000e+00,1.000000e+00
20401,0.00000000000,0.00000059600,1.000000e+00,1.000000e+00
20501,0.00000000000,0.00000059500,1.000000e+00,1.000000e+00
20601,0.00000000000,0.00000063800,1.000000e+00,1.000000e+00
20701,0.00000000000,0.00000060900,1.000000e+00,1.000000e+00
20801,0.00000000000,0.00000085900,1.000000e+00,1.000000e+00
20901,0.00000000000,0.00000062800,1.000000e+00,1.000000e+00
21001,0.00000000000,0.00000065501,1.000000e+00,1.000000e+00
21101,0.00000000000,0.00000069800,1.000000e+00,1.000000e+00
21201,0.00000000000,0.00000061000,1.000000e+00,1.000000e+00
21301,0.00000000000,0.00000072300,1.000000e+00,1.000000e+00
21401,0.00000000000,0.00000064200,1.000000e+00,1.000000e+00
21501,0.00000000000,0.00000087700,1.000000e+00,1.000000e+00
21601,0.00000000000,0.00000062301,1.000000e+00,1.000000e+00
21701,0.00000000000,0.00000071499,1.000000e+00,1.000000e+00
21801,0.00000000000,0.00000060799,1.000000e+00,1.000000e+00
21901,0.00000000000,0.00000074400,1.000000e+00,1.000000e+00
22001,0.00000000000,0.00000066300,1.000000e+00,1.000000e+00
22101,0.00000000000,0.00000088199,1.000000e+00,1.000000e+00
22201,0.00000000000,0.00000070699,1.000000e+00,1.000000e+00
22301,0.00000000000,0.00000070099,1.000000e+00,1.000000e+00
22401,0.00000000000,0.00000057800,1.000000e+00,1.000000e+00
22501,0.00000000000,0.00000084599,1.000000e+00,1.000000e+00
22601,0.00000000000,0.00000055500,1.000000e+00,1.000000e+00
22701,0.00000000000,0.00000057800,1.000000e+00,1.000000e+00
22801,0.00000000000,0.00000084999,1.000000e+00,1.000000e+00
22901,0.00000000000,0.00000055000,1.000000e+00,1.000000e+00
23001,0.00000000000,0.00000068701,1.000000e+00,1.000000e+00
23101,0.00000000000,0.00000083400,1.000000e+00,1.000000e+00
23201,0.00000000000,0.00000056600,1.000000e+00,1.000000e+00
23301,0.00000000000,0.00000066300,1.000000e+00,1.000000e+00
23401,0.00000000000,0.00000071200,1.000000e+00,1.000000e+00
23501,0.00000000000,0.00000071499,1.000000e+00,1.000000e+00
23601,0.00000000000,0.00000056799,1.000000e+00,1.000000e+00
23701,0.00000000000,0.00000056000,1.000000e+00,1.000000e+00
23801,0.00000000000,0.00000068800,1.000000e+00,1.000000e+00
23901,0.00000000000,0.00000054701,1.000000e+00,1.000000e+00
24001,0.00000000000,0.00000056300,1.000000e+00,1.000000e+00
24101,0.00000000000,0.00000069001,1.000000e+00,1.000000e+00
24201,0.00000000000,0.00000058800,1.000000e+00,1.000000e+00
24301,0.00000000000,0.00000084301,1.000000e+00,1.000000e+00
24401,0.00000000000,0.00000052800,1.000000e+00,1.000000e+00
24501,0.00000000000,0.00000081401,1.000000e+00,1.000000e+00
24601,0.00000000000,0.00000064001,1.000000e+00,1.000000e+00
24701,0.00000000000,0.00000068200,1.000000e+00,1.000000e+00
24801,0.00000000000,0.00000086399,1.000000e+00,1.000000e+00
24901,0.00000000000,0.00000062000,1.000000e+00,1.000000e+00
25001,0.00000000000,0.00000068800,1.000000e+00,1.000000e+00
25101,0.00000000000,0.00000069800,1.000000e+00,1.000000e+00
25201,0.00000000000,0.00000079500,1.000000e+00,1.000000e+00
25301,0.00000000000,0.00000071300,1.000000e+00,1.000000e+00
25401,0.00000000000,0.00000067599,1.000000e+00,1.000000e+00
25501,0.00000000000,0.00000065600,1.000000e+00,1.000000e+00
25601,0.00000000000,0.00000051800,1.000000e+00,1.000000e+00
25701,0.00000000000,0.00000061499,1.000000e+00,1.000000e+00
25801,0.00000000000,0.00000054600,1.000000e+00,1.000000e+00
25901,0.00000000000,0.00000083700,1.000000e+00,1.000000e+00
26001,0.00000000000,0.00000068500,1.000000e+00,1.000000e+00
