Particle Size, Serial Sim Approximation, Time, Error, Abs Error
121000,1.06000004370,0.00016100600,-6.000009e-02,6.000009e-02
122000,0.88000003628,0.00016057699,1.199999e-01,1.199999e-01
123000,0.96000003957,0.00016068500,3.999992e-02,3.999992e-02
124000,0.72000002968,0.00016055901,2.799999e-01,2.799999e-01
125000,0.98000004040,0.00016066301,1.999992e-02,1.999992e-02
126000,1.06000004370,0.00016077500,-6.000009e-02,6.000009e-02
127000,0.90000003710,0.00016067900,9.999992e-02,9.999992e-02
128000,1.02000004205,0.00016071099,-2.000009e-02,2.000009e-02
129000,1.10000004535,0.00016094800,-1.000001e-01,1.000001e-01
130000,0.92000003793,0.00016068800,7.999992e-02,7.999992e-02
131000,0.84000003463,0.00016055800,1.599999e-01,1.599999e-01
132000,0.96000003957,0.00016077000,3.999992e-02,3.999992e-02
133000,1.08000004452,0.00016080101,-8.000009e-02,8.000009e-02
134000,1.18000004864,0.00016099800,-1.800001e-01,1.800001e-01
135000,1.04000004287,0.00016086000,-4.000009e-02,4.000009e-02
136000,0.80000003298,0.00016053701,1.999999e-01,1.999999e-01
137000,0.98000004040,0.00016066901,1.999992e-02,1.999992e-02
138000,0.82000003380,0.00016055400,1.799999e-01,1.799999e-01
139000,1.02000004205,0.00016436899,-2.000009e-02,2.000009e-02
140000,1.00000004122,0.00016091300,-8.450730e-08,8.450730e-08
141000,1.04000004287,0.00016073900,-4.000009e-02,4.000009e-02
142000,1.28000005277,0.00016097300,-2.800001e-01,2.800001e-01
143000,0.94000003875,0.00016064399,5.999992e-02,5.999992e-02
144000,0.94000003875,0.00016832601,5.999992e-02,5.999992e-02
145000,1.18000004864,0.00016096501,-1.800001e-01,1.800001e-01
146000,0.84000003463,0.00016061599,1.599999e-01,1.599999e-01
147000,1.12000004617,0.00016084700,-1.200001e-01,1.200001e-01
148000,0.94000003875,0.00016619099,5.999992e-02,5.999992e-02
149000,1.00000004122,0.00016082100,-8.450730e-08,8.450730e-08
150000,1.04000004287,0.00016076100,-4.000009e-02,4.000009e-02
151000,1.14000004699,0.00016081800,-1.400001e-01,1.400001e-01
152000,0.90000003710,0.00016065100,9.999992e-02,9.999992e-02
153000,1.06000004370,0.00016082299,-6.000009e-02,6.000009e-02
154000,1.26000005194,0.00016093600,-2.600001e-01,2.600001e-01
155000,0.96000003957,0.00016069099,3.999992e-02,3.999992e-02
156000,0.94000003875,0.00016071000,5.999992e-02,5.999992e-02
157000,0.82000003380,0.00016049000,1.799999e-01,1.799999e-01
158000,0.78000003215,0.00016054200,2.199999e-01,2.199999e-01
159000,0.78000003215,0.00016052900,2.199999e-01,2.199999e-01
160000,0.74000003051,0.00016051500,2.599999e-01,2.599999e-01
161000,0.90000003710,0.00016062400,9.999992e-02,9.999992e-02
162000,1.04000004287,0.00016075899,-4.000009e-02,4.000009e-02
163000,1.14000004699,0.00016088999,-1.400001e-01,1.400001e-01
164000,1.16000004782,0.00016085799,-1.600001e-01,1.600001e-01
165000,0.94000003875,0.00016068001,5.999992e-02,5.999992e-02
166000,1.26000005194,0.00016096300,-2.600001e-01,2.600001e-01
167000,0.92000003793,0.00016438600,7.999992e-02,7.999992e-02
168000,0.88000003628,0.00016065400,1.199999e-01,1.199999e-01
169000,1.14000004699,0.00016081000,-1.400001e-01,1.400001e-01
170000,0.96000003957,0.00016097901,3.999992e-02,3.999992e-02
171000,1.14000004699,0.00016127199,-1.400001e-01,1.400001e-01
172000,0.90000003710,0.00016092800,9.999992e-02,9.999992e-02
173000,0.94000003875,0.00016081100,5.999992e-02,5.999992e-02
174000,1.10000004535,0.00016126201,-1.000001e-01,1.000001e-01
175000,0.84000003463,0.00016092100,1.599999e-01,1.599999e-01
176000,1.02000004205,0.00016114401,-2.000009e-02,2.000009e-02
177000,0.76000003133,0.00016091701,2.399999e-01,2.399999e-01
178000,0.92000003793,0.00016085000,7.999992e-02,7.999992e-02
179000,0.98000004040,0.00016068900,1.999992e-02,1.999992e-02
180000,1.06000004370,0.00016091199,-6.000009e-02,6.000009e-02
181000,1.16000004782,0.00016082100,-1.600001e-01,1.600001e-01
182000,0.98000004040,0.00016070501,1.999992e-02,1.999992e-02
183000,1.14000004699,0.00016088200,-1.400001e-01,1.400001e-01
184000,1.12000004617,0.00016080799,-1.200001e-01,1.200001e-01
185000,0.90000003710,0.00016065899,9.999992e-02,9.999992e-02
186000,1.06000004370,0.00016077599,-6.000009e-02,6.000009e-02
187000,0.90000003710,0.00016072301,9.999992e-02,9.999992e-02
188000,0.84000003463,0.00016526799,1.599999e-01,1.599999e-01
189000,1.24000005112,0.00016109500,-2.400001e-01,2.400001e-01
190000,0.70000002886,0.00016041999,2.999999e-01,2.999999e-01
191000,0.94000003875,0.00016069200,5.999992e-02,5.999992e-02
192000,0.88000003628,0.00016063100,1.199999e-01,1.199999e-01
193000,0.94000003875,0.00016065400,5.999992e-02,5.999992e-02
194000,0.94000003875,0.00016062101,5.999992e-02,5.999992e-02
195000,0.80000003298,0.00016056199,1.999999e-01,1.999999e-01
196000,0.96000003957,0.00016070700,3.999992e-02,3.999992e-02
197000,0.94000003875,0.00016069099,5.999992e-02,5.999992e-02
198000,1.18000004864,0.00016079600,-1.800001e-01,1.800001e-01
199000,1.08000004452,0.00016074300,-8.000009e-02,8.000009e-02
200000,1.34000005524,0.00016098100,-3.400001e-01,3.400001e-01
201000,0.84000003463,0.00016061800,1.599999e-01,1.599999e-01
202000,1.08000004452,0.00016089799,-8.000009e-02,8.000009e-02
203000,0.88000003628,0.00016061901,1.199999e-01,1.199999e-01
204000,0.94000003875,0.00016071400,5.999992e-02,5.999992e-02
205000,1.10000004535,0.00016077900,-1.000001e-01,1.000001e-01
206000,1.22000005029,0.00016651199,-2.200001e-01,2.200001e-01
207000,0.94000003875,0.00016077700,5.999992e-02,5.999992e-02
208000,1.00000004122,0.00016070700,-8.450730e-08,8.450730e-08
209000,0.84000003463,0.00016061701,1.599999e-01,1.599999e-01
210000,1.02000004205,0.00016068801,-2.000009e-02,2.000009e-02
211000,0.88000003628,0.00016058900,1.199999e-01,1.199999e-01
212000,1.14000004699,0.00016081800,-1.400001e-01,1.400001e-01
213000,1.24000005112,0.00016097999,-2.400001e-01,2.400001e-01
214000,0.98000004040,0.00016069900,1.999992e-02,1.999992e-02
215000,1.04000004287,0.00016071400,-4.000009e-02,4.000009e-02
216000,1.08000004452,0.00016077601,-8.000009e-02,8.000009e-02
217000,0.88000003628,0.00016063401,1.199999e-01,1.199999e-01
218000,1.06000004370,0.00016080000,-6.000009e-02,6.000009e-02
219000,0.86000003545,0.00016059201,1.399999e-01,1.399999e-01
220000,0.98000004040,0.00016066599,1.999992e-02,1.999992e-02
221000,0.86000003545,0.00016057900,1.399999e-01,1.399999e-01
222000,0.98000004040,0.00016070799,1.999992e-02,1.999992e-02
223000,0.78000003215,0.00016057101,2.199999e-01,2.199999e-01
224000,0.84000003463,0.00016052800,1.599999e-01,1.599999e-01
225000,1.06000004370,0.00016440800,-6.000009e-02,6.000009e-02
226000,0.88000003628,0.00016066599,1.199999e-01,1.199999e-01
227000,1.10000004535,0.00016078500,-1.000001e-01,1.000001e-01
228000,0.90000003710,0.00016062999,9.999992e-02,9.999992e-02
229000,1.28000005277,0.00016092199,-2.800001e-01,2.800001e-01
230000,1.00000004122,0.00016060800,-8.450730e-08,8.450730e-08
231000,1.10000004535,0.00016082199,-1.000001e-01,1.000001e-01
232000,0.90000003710,0.00016062400,9.999992e-02,9.999992e-02
233000,0.88000003628,0.00016061499,1.199999e-01,1.199999e-01
234000,1.04000004287,0.00016072400,-4.000009e-02,4.000009e-02
235000,0.90000003710,0.00016052900,9.999992e-02,9.999992e-02
236000,1.02000004205,0.00016069300,-2.000009e-02,2.000009e-02
237000,1.32000005441,0.00016545100,-3.200001e-01,3.200001e-01
238000,1.26000005194,0.00016106901,-2.600001e-01,2.600001e-01
239000,1.04000004287,0.00016078900,-4.000009e-02,4.000009e-02
240000,1.40000005771,0.00016108001,-4.000001e-01,4.000001e-01
241000,1.12000004617,0.00016082900,-1.200001e-01,1.200001e-01
242000,0.96000003957,0.00016067400,3.999992e-02,3.999992e-02
243000,0.78000003215,0.00016048200,2.199999e-01,2.199999e-01
244000,1.08000004452,0.00016071400,-8.000009e-02,8.000009e-02
245000,1.04000004287,0.00016082800,-4.000009e-02,4.000009e-02
246000,1.10000004535,0.00016075300,-1.000001e-01,1.000001e-01
247000,0.80000003298,0.00016054499,1.999999e-01,1.999999e-01
248000,1.08000004452,0.00016081400,-8.000009e-02,8.000009e-02
249000,0.64000002638,0.00016040500,3.599999e-01,3.599999e-01
250000,0.90000003710,0.00016062400,9.999992e-02,9.999992e-02
251000,1.00000004122,0.00016072599,-8.450730e-08,8.450730e-08
252000,1.22000005029,0.00016092299,-2.200001e-01,2.200001e-01
253000,0.96000003957,0.00016067301,3.999992e-02,3.999992e-02
254000,1.06000004370,0.00016070300,-6.000009e-02,6.000009e-02
255000,1.06000004370,0.00016068500,-6.000009e-02,6.000009e-02
256000,0.80000003298,0.00016050400,1.999999e-01,1.999999e-01
257000,0.92000003793,0.00016059700,7.999992e-02,7.999992e-02
258000,1.06000004370,0.00016072800,-6.000009e-02,6.000009e-02
259000,0.96000003957,0.00016067400,3.999992e-02,3.999992e-02
260000,1.26000005194,0.00016455300,-2.600001e-01,2.600001e-01
