Particle Size, Serial Sim Approximation, Time, Error, Abs Error
5501,0.00000000000,0.00000051501,1.000000e+00,1.000000e+00
5601,0.00000000000,0.00000066499,1.000000e+00,1.000000e+00
5701,0.00000000000,0.00000055099,1.000000e+00,1.000000e+00
5801,0.00000000000,0.00000055300,1.000000e+00,1.000000e+00
5901,0.00000000000,0.00000068001,1.000000e+00,1.000000e+00
6001,0.00000000000,0.00000063500,1.000000e+00,1.000000e+00
6101,0.00000000000,0.00000055501,1.000000e+00,1.000000e+00
6201,0.00000000000,0.00000049801,1.000000e+00,1.000000e+00
6301,0.00000000000,0.00000054401,1.000000e+00,1.000000e+00
6401,0.00000000000,0.00000053400,1.000000e+00,1.000000e+00
6501,0.00000000000,0.00000097501,1.000000e+00,1.000000e+00
6601,0.00000000000,0.00000092899,1.000000e+00,1.000000e+00
6701,0.00000000000,0.00000080501,1.000000e+00,1.000000e+00
6801,0.00000000000,0.00000084200,1.000000e+00,1.000000e+00
6901,0.00000000000,0.00000090200,1.000000e+00,1.000000e+00
7001,0.00000000000,0.00000089500,1.000000e+00,1.000000e+00
7101,0.00000000000,0.00000082199,1.000000e+00,1.000000e+00
7201,0.00000000000,0.00000086900,1.000000e+00,1.000000e+00
7301,0.00000000000,0.00000083901,1.000000e+00,1.000000e+00
7401,0.00000000000,0.00000082800,1.000000e+00,1.000000e+00
7501,0.00000000000,0.00000082199,1.000000e+00,1.000000e+00
7601,0.00000000000,0.00000084500,1.000000e+00,1.000000e+00
7701,0.00000000000,0.00000086600,1.000000e+00,1.000000e+00
7801,0.00000000000,0.00000084800,1.000000e+00,1.000000e+00
7901,0.00000000000,0.00000085500,1.000000e+00,1.000000e+00
8001,0.00000000000,0.00000085900,1.000000e+00,1.000000e+00
8101,0.00000000000,0.00000082199,1.000000e+00,1.000000e+00
8201,0.00000000000,0.00000081501,1.000000e+00,1.000000e+00
8301,0.00000000000,0.00000084200,1.000000e+00,1.000000e+00
8401,0.00000000000,0.00000082901,1.000000e+00,1.000000e+00
8501,0.00000000000,0.00000082099,1.000000e+00,1.000000e+00
8601,0.00000000000,0.00000086200,1.000000e+00,1.000000e+00
8701,0.00000000000,0.00000081901,1.000000e+00,1.000000e+00
8801,0.00000000000,0.00000086200,1.000000e+00,1.000000e+00
8901,0.00000000000,0.00000084800,1.000000e+00,1.000000e+00
9001,0.00000000000,0.00000084801,1.000000e+00,1.000000e+00
9101,0.00000000000,0.00000084200,1.000000e+00,1.000000e+00
9201,0.00000000000,0.00000083199,1.000000e+00,1.000000e+00
9301,0.00000000000,0.00000092901,1.000000e+00,1.000000e+00
9401,0.00000000000,0.00000088500,1.000000e+00,1.000000e+00
9501,0.00000000000,0.00000084600,1.000000e+00,1.000000e+00
9601,0.00000000000,0.00000085501,1.000000e+00,1.000000e+00
9701,0.00000000000,0.00000084800,1.000000e+00,1.000000e+00
9801,0.00000000000,0.00000088800,1.000000e+00,1.000000e+00
9901,0.00000000000,0.00000087899,1.000000e+00,1.000000e+00
10001,0.00000000000,0.00000086200,1.000000e+00,1.000000e+00
10101,0.00000000000,0.00000086501,1.000000e+00,1.000000e+00
10201,0.00000000000,0.00000085500,1.000000e+00,1.000000e+00
10301,0.00000000000,0.00000084800,1.000000e+00,1.000000e+00
10401,0.00000000000,0.00000085500,1.000000e+00,1.000000e+00
10501,0.00000000000,0.00000083499,1.000000e+00,1.000000e+00
10601,0.00000000000,0.00000084900,1.000000e+00,1.000000e+00
10701,0.00000000000,0.00000085500,1.000000e+00,1.000000e+00
10801,0.00000000000,0.00000082799,1.000000e+00,1.000000e+00
10901,0.00000000000,0.00000082800,1.000000e+00,1.000000e+00
11001,0.00000000000,0.00000083201,1.000000e+00,1.000000e+00
11101,0.00000000000,0.00000084200,1.000000e+00,1.000000e+00
11201,0.00000000000,0.00000080200,1.000000e+00,1.000000e+00
11301,0.00000000000,0.00000085800,1.000000e+00,1.000000e+00
11401,0.00000000000,0.00000084899,1.000000e+00,1.000000e+00
11501,0.00000000000,0.00000083500,1.000000e+00,1.000000e+00
11601,0.00000000000,0.00000083901,1.000000e+00,1.000000e+00
11701,0.00000000000,0.00000082501,1.000000e+00,1.000000e+00
11801,0.00000000000,0.00000083800,1.000000e+00,1.000000e+00
11901,0.00000000000,0.00000084801,1.000000e+00,1.000000e+00
12001,0.00000000000,0.00000085200,1.000000e+00,1.000000e+00
12101,0.00000000000,0.00000084800,1.000000e+00,1.000000e+00
12201,0.00000000000,0.00000084599,1.000000e+00,1.000000e+00
12301,0.00000000000,0.00000086200,1.000000e+00,1.000000e+00
12401,0.00000000000,0.00000085200,1.000000e+00,1.000000e+00
12501,0.00000000000,0.00000087499,1.000000e+00,1.000000e+00
12601,0.00000000000,0.00000043600,1.000000e+00,1.000000e+00
12701,0.00000000000,0.00000082199,1.000000e+00,1.000000e+00
12801,0.00000000000,0.00000043299,1.000000e+00,1.000000e+00
12901,0.00000000000,0.00000082799,1.000000e+00,1.000000e+00
13001,0.00000000000,0.00000082199,1.000000e+00,1.000000e+00
13101,0.00000000000,0.00000084599,1.000000e+00,1.000000e+00
13201,0.00000000000,0.00000083800,1.000000e+00,1.000000e+00
13301,0.00000000000,0.00000085200,1.000000e+00,1.000000e+00
13401,0.00000000000,0.00000045600,1.000000e+00,1.000000e+00
13501,0.00000000000,0.00000036099,1.000000e+00,1.000000e+00
13601,0.00000000000,0.00000035901,1.000000e+00,1.000000e+00
13701,0.00000000000,0.00000035900,1.000000e+00,1.000000e+00
13801,0.00000000000,0.00000038400,1.000000e+00,1.000000e+00
13901,0.00000000000,0.00000036100,1.000000e+00,1.000000e+00
14001,0.00000000000,0.00000036400,1.000000e+00,1.000000e+00
14101,0.00000000000,0.00000038800,1.000000e+00,1.000000e+00
14201,0.00000000000,0.00000038301,1.000000e+00,1.000000e+00
14301,0.00000000000,0.00000036600,1.000000e+00,1.000000e+00
14401,0.00000000000,0.00000038200,1.000000e+00,1.000000e+00
14501,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
14601,0.00000000000,0.00000039100,1.000000e+00,1.000000e+00
14701,0.00000000000,0.00000036700,1.000000e+00,1.000000e+00
14801,0.00000000000,0.00000036899,1.000000e+00,1.000000e+00
14901,0.00000000000,0.00000036600,1.000000e+00,1.000000e+00
15001,0.00000000000,0.00000037900,1.000000e+00,1.000000e+00
15101,0.00000000000,0.00000036899,1.000000e+00,1.000000e+00
15201,0.00000000000,0.00000035400,1.000000e+00,1.000000e+00
15301,0.00000000000,0.00000036100,1.000000e+00,1.000000e+00
15401,0.00000000000,0.00000035601,1.000000e+00,1.000000e+00
15501,0.00000000000,0.00000037301,1.000000e+00,1.000000e+00
15601,0.00000000000,0.00000037301,1.000000e+00,1.000000e+00
15701,0.00000000000,0.00000037099,1.000000e+00,1.000000e+00
15801,0.00000000000,0.00000037100,1.000000e+00,1.000000e+00
15901,0.00000000000,0.00000036600,1.000000e+00,1.000000e+00
16001,0.00000000000,0.00000037199,1.000000e+00,1.000000e+00
16101,0.00000000000,0.00000036799,1.000000e+00,1.000000e+00
16201,0.00000000000,0.00000037199,1.000000e+00,1.000000e+00
16301,0.00000000000,0.00000037000,1.000000e+00,1.000000e+00
16401,0.00000000000,0.00000038701,1.000000e+00,1.000000e+00
16501,0.00000000000,0.00000037601,1.000000e+00,1.000000e+00
16601,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
16701,0.00000000000,0.00000037199,1.000000e+00,1.000000e+00
16801,0.00000000000,0.00000039200,1.000000e+00,1.000000e+00
16901,0.00000000000,0.00000039100,1.000000e+00,1.000000e+00
17001,0.00000000000,0.00000037900,1.000000e+00,1.000000e+00
17101,0.00000000000,0.00000037701,1.000000e+00,1.000000e+00
17201,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
17301,0.00000000000,0.00000038100,1.000000e+00,1.000000e+00
17401,0.00000000000,0.00000037000,1.000000e+00,1.000000e+00
17501,0.00000000000,0.00000036600,1.000000e+00,1.000000e+00
17601,0.00000000000,0.00000037500,1.000000e+00,1.000000e+00
17701,0.00000000000,0.00000034700,1.000000e+00,1.000000e+00
17801,0.00000000000,0.00000036601,1.000000e+00,1.000000e+00
17901,0.00000000000,0.00000038301,1.000000e+00,1.000000e+00
18001,0.00000000000,0.00000038400,1.000000e+00,1.000000e+00
18101,0.00000000000,0.00000037201,1.000000e+00,1.000000e+00
18201,0.00000000000,0.00000039299,1.000000e+00,1.000000e+00
18301,0.00000000000,0.00000039101,1.000000e+00,1.000000e+00
18401,0.00000000000,0.00000038100,1.000000e+00,1.000000e+00
18501,0.00000000000,0.00000037400,1.000000e+00,1.000000e+00
18601,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
18701,0.00000000000,0.00000036201,1.000000e+00,1.000000e+00
18801,0.00000000000,0.00000038599,1.000000e+00,1.000000e+00
18901,0.00000000000,0.00000036800,1.000000e+00,1.000000e+00
19001,0.00000000000,0.00000036901,1.000000e+00,1.000000e+00
19101,0.00000000000,0.00000038800,1.000000e+00,1.000000e+00
19201,0.00000000000,0.00000037700,1.000000e+00,1.000000e+00
19301,0.00000000000,0.00000038301,1.000000e+00,1.000000e+00
19401,0.00000000000,0.00000038001,1.000000e+00,1.000000e+00
19501,0.00000000000,0.00000035101,1.000000e+00,1.000000e+00
19601,0.00000000000,0.00000038001,1.000000e+00,1.000000e+00
19701,0.00000000000,0.00000037899,1.000000e+00,1.000000e+00
19801,0.00000000000,0.00000038100,1.000000e+00,1.000000e+00
19901,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
20001,0.00000000000,0.00000035700,1.000000e+00,1.000000e+00
20101,0.00000000000,0.00000037199,1.000000e+00,1.000000e+00
20201,0.00000000000,0.00000037099,1.000000e+00,1.000000e+00
20301,0.00000000000,0.00000037100,1.000000e+00,1.000000e+00
20401,0.00000000000,0.00000036899,1.000000e+00,1.000000e+00
20501,0.00000000000,0.00000036700,1.000000e+00,1.000000e+00
20601,0.00000000000,0.00000037800,1.000000e+00,1.000000e+00
20701,0.00000000000,0.00000037301,1.000000e+00,1.000000e+00
20801,0.00000000000,0.00000038599,1.000000e+00,1.000000e+00
20901,0.00000000000,0.00000037700,1.000000e+00,1.000000e+00
21001,0.00000000000,0.00000038001,1.000000e+00,1.000000e+00
21101,0.00000000000,0.00000037700,1.000000e+00,1.000000e+00
21201,0.00000000000,0.00000037900,1.000000e+00,1.000000e+00
21301,0.00000000000,0.00000035900,1.000000e+00,1.000000e+00
21401,0.00000000000,0.00000037500,1.000000e+00,1.000000e+00
21501,0.00000000000,0.00000035600,1.000000e+00,1.000000e+00
21601,0.00000000000,0.00000037301,1.000000e+00,1.000000e+00
21701,0.00000000000,0.00000036899,1.000000e+00,1.000000e+00
21801,0.00000000000,0.00000035200,1.000000e+00,1.000000e+00
21901,0.00000000000,0.00000037100,1.000000e+00,1.000000e+00
22001,0.00000000000,0.00000036700,1.000000e+00,1.000000e+00
22101,0.00000000000,0.00000038800,1.000000e+00,1.000000e+00
22201,0.00000000000,0.00000036300,1.000000e+00,1.000000e+00
22301,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
22401,0.00000000000,0.00000036000,1.000000e+00,1.000000e+00
22501,0.00000000000,0.00000038800,1.000000e+00,1.000000e+00
22601,0.00000000000,0.00000037400,1.000000e+00,1.000000e+00
22701,0.00000000000,0.00000036000,1.000000e+00,1.000000e+00
22801,0.00000000000,0.00000034900,1.000000e+00,1.000000e+00
22901,0.00000000000,0.00000035799,1.000000e+00,1.000000e+00
23001,0.00000000000,0.00000035600,1.000000e+00,1.000000e+00
23101,0.00000000000,0.00000035700,1.000000e+00,1.000000e+00
23201,0.00000000000,0.00000037599,1.000000e+00,1.000000e+00
23301,0.00000000000,0.00000038900,1.000000e+00,1.000000e+00
23401,0.00000000000,0.00000037000,1.000000e+00,1.000000e+00
23501,0.00000000000,0.00000036399,1.000000e+00,1.000000e+00
23601,0.00000000000,0.00000036601,1.000000e+00,1.000000e+00
23701,0.00000000000,0.00000036800,1.000000e+00,1.000000e+00
23801,0.00000000000,0.00000037400,1.000000e+00,1.000000e+00
23901,0.00000000000,0.00000036901,1.000000e+00,1.000000e+00
24001,0.00000000000,0.00000037900,1.000000e+00,1.000000e+00
24101,0.00000000000,0.00000036901,1.000000e+00,1.000000e+00
24201,0.00000000000,0.00000038500,1.000000e+00,1.000000e+00
24301,0.00000000000,0.00000038299,1.000000e+00,1.000000e+00
24401,0.00000000000,0.00000035901,1.000000e+00,1.000000e+00
24501,0.00000000000,0.00000036600,1.000000e+00,1.000000e+00
24601,0.00000000000,0.00000038500,1.000000e+00,1.000000e+00
24701,0.00000000000,0.00000037100,1.000000e+00,1.000000e+00
24801,0.00000000000,0.00000037199,1.000000e+00,1.000000e+00
24901,0.00000000000,0.00000036501,1.000000e+00,1.000000e+00
25001,0.00000000000,0.00000037700,1.000000e+00,1.000000e+00
25101,0.00000000000,0.00000037800,1.000000e+00,1.000000e+00
25201,0.00000000000,0.00000036700,1.000000e+00,1.000000e+00
25301,0.00000000000,0.00000037299,1.000000e+00,1.000000e+00
25401,0.00000000000,0.00000037400,1.000000e+00,1.000000e+00
25501,0.00000000000,0.00000038699,1.000000e+00,1.000000e+00
25601,0.00000000000,0.00000038600,1.000000e+00,1.000000e+00
25701,0.00000000000,0.00000037900,1.000000e+00,1.000000e+00
25801,0.00000000000,0.00000037800,1.000000e+00,1.000000e+00
25901,0.00000000000,0.00000037700,1.000000e+00,1.000000e+00
26001,0.00000000000,0.00000038101,1.000000e+00,1.000000e+00
