Particle Size, Serial Sim Approximation, Time, Error, Abs Error
32800,0.98615388681,0.00200009346,1.384607e-002,1.384607e-002
32900,0.99384619482,0.00200009346,6.153762e-003,6.153762e-003
33000,0.99384619482,0.00200009346,6.153762e-003,6.153762e-003
33100,1.01538465724,0.00200009346,-1.538470e-002,1.538470e-002
33200,1.02615388846,0.00300002098,-2.615393e-002,2.615393e-002
33300,1.00461542603,0.00199985504,-4.615469e-003,4.615469e-003
33400,0.99000004081,0.00200009346,9.999916e-003,9.999916e-003
33500,0.95769234717,0.00200009346,4.230761e-002,4.230761e-002
33600,0.94923080836,0.00199985504,5.076915e-002,5.076915e-002
33700,1.03923081207,0.00200009346,-3.923086e-002,3.923086e-002
33800,1.02076927285,0.00200009346,-2.076932e-002,2.076932e-002
33900,0.98538465601,0.00199985504,1.461530e-002,1.461530e-002
34000,1.00000004122,0.00099992752,-8.450730e-008,8.450730e-008
34100,0.98538465601,0.00100016594,1.461530e-002,1.461530e-002
34200,0.98769234841,0.00199985504,1.230761e-002,1.230761e-002
34300,0.94538465436,0.00199985504,5.461530e-002,5.461530e-002
34400,0.99153850241,0.00200009346,8.461454e-003,8.461454e-003
34500,1.01769234964,0.00300002098,-1.769239e-002,1.769239e-002
34600,1.00384619523,0.00199985504,-3.846239e-003,3.846239e-003
34700,1.00000004122,0.00200009346,-8.450730e-008,8.450730e-008
34800,0.97692311719,0.00200009346,2.307684e-002,2.307684e-002
34900,1.03384619646,0.00200009346,-3.384624e-002,3.384624e-002
35000,0.97230773239,0.00199985504,2.769222e-002,2.769222e-002
35100,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
35200,1.04461542768,0.00199985504,-4.461547e-002,4.461547e-002
35300,0.96615388598,0.00200009346,3.384607e-002,3.384607e-002
35400,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
35500,1.00307696443,0.00199985504,-3.077008e-003,3.077008e-003
35600,0.97538465559,0.00200009346,2.461530e-002,2.461530e-002
35700,0.98000004040,0.00199985504,1.999992e-002,1.999992e-002
35800,0.99923081042,0.00200009346,7.691463e-004,7.691463e-004
35900,1.00307696443,0.00200009346,-3.077008e-003,3.077008e-003
36000,0.97230773239,0.00199985504,2.769222e-002,2.769222e-002
36100,1.01923081125,0.00200009346,-1.923085e-002,1.923085e-002
36200,0.91230772992,0.00200009346,8.769223e-002,8.769223e-002
36300,1.02538465765,0.00200009346,-2.538470e-002,2.538470e-002
36400,0.96461542438,0.00200009346,3.538453e-002,3.538453e-002
36500,0.96153850118,0.00200009346,3.846146e-002,3.846146e-002
36600,1.00615388763,0.00199985504,-6.153931e-003,6.153931e-003
36700,1.02846158086,0.00200009346,-2.846162e-002,2.846162e-002
36800,0.97153850159,0.00200009346,2.846146e-002,2.846146e-002
36900,0.96769234758,0.00200009346,3.230761e-002,3.230761e-002
37000,0.99230773321,0.00200009346,7.692224e-003,7.692224e-003
37100,0.98769234841,0.00200009346,1.230761e-002,1.230761e-002
37200,0.96307696278,0.00199985504,3.692299e-002,3.692299e-002
37300,1.03461542727,0.00199985504,-3.461547e-002,3.461547e-002
37400,0.94153850035,0.00200009346,5.846146e-002,5.846146e-002
37500,0.97384619399,0.00200009346,2.615376e-002,2.615376e-002
37600,0.99923081042,0.00200009346,7.691463e-004,7.691463e-004
37700,1.01230773404,0.00199985504,-1.230778e-002,1.230778e-002
37800,1.02538465765,0.00200009346,-2.538470e-002,2.538470e-002
37900,1.00384619523,0.00200009346,-3.846239e-003,3.846239e-003
38000,0.99692311802,0.00299978256,3.076839e-003,3.076839e-003
38100,0.99076927161,0.00199985504,9.230685e-003,9.230685e-003
38200,1.00615388763,0.00200009346,-6.153931e-003,6.153931e-003
38300,0.94846157756,0.00300002098,5.153838e-002,5.153838e-002
38400,1.01615388804,0.00200009346,-1.615393e-002,1.615393e-002
38500,1.01000004164,0.00199985504,-1.000008e-002,1.000008e-002
38600,0.98384619440,0.00200009346,1.615376e-002,1.615376e-002
38700,1.06461542850,0.00200009346,-6.461547e-002,6.461547e-002
38800,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
38900,0.95461542397,0.00200009346,4.538453e-002,4.538453e-002
39000,0.99538465642,0.00199985504,4.615300e-003,4.615300e-003
39100,1.02076927285,0.00200009346,-2.076932e-002,2.076932e-002
39200,0.99846157962,0.00300002098,1.538377e-003,1.538377e-003
39300,1.02615388846,0.00199985504,-2.615393e-002,2.615393e-002
39400,0.98076927120,0.00200009346,1.923069e-002,1.923069e-002
39500,1.04615388928,0.00200009346,-4.615393e-002,4.615393e-002
39600,0.99769234882,0.00199985504,2.307608e-003,2.307608e-003
39700,0.98538465601,0.00199985504,1.461530e-002,1.461530e-002
39800,1.00461542603,0.00199985504,-4.615469e-003,4.615469e-003
39900,0.99307696401,0.00200009346,6.922993e-003,6.922993e-003
40000,1.01923081125,0.00200009346,-1.923085e-002,1.923085e-002
40100,1.02846158086,0.00199985504,-2.846162e-002,2.846162e-002
40200,0.97230773239,0.00199985504,2.769222e-002,2.769222e-002
40300,1.04384619688,0.00200009346,-4.384624e-002,4.384624e-002
40400,1.00307696443,0.00200009346,-3.077008e-003,3.077008e-003
40500,1.01230773404,0.00200009346,-1.230778e-002,1.230778e-002
40600,1.02923081166,0.00200009346,-2.923085e-002,2.923085e-002
40700,0.97461542479,0.00200009346,2.538453e-002,2.538453e-002
40800,1.03846158127,0.00199985504,-3.846162e-002,3.846162e-002
40900,0.98307696360,0.00200009346,1.692299e-002,1.692299e-002
41000,0.96000003957,0.00199985504,3.999992e-002,3.999992e-002
41100,0.96692311678,0.00200009346,3.307684e-002,3.307684e-002
41200,1.01846158045,0.00200009346,-1.846162e-002,1.846162e-002
41300,1.00384619523,0.00200009346,-3.846239e-003,3.846239e-003
41400,0.97076927079,0.00200009346,2.923069e-002,2.923069e-002
41500,1.00000004122,0.00200009346,-8.450730e-008,8.450730e-008
41600,1.01846158045,0.00199985504,-1.846162e-002,1.846162e-002
41700,1.00846158003,0.00200009346,-8.461623e-003,8.461623e-003
41800,0.95846157797,0.00200009346,4.153838e-002,4.153838e-002
41900,0.98000004040,0.00200009346,1.999992e-002,1.999992e-002
42000,1.01076927244,0.00199985504,-1.076932e-002,1.076932e-002
42100,0.98769234841,0.00200009346,1.230761e-002,1.230761e-002
42200,1.04230773527,0.00200009346,-4.230778e-002,4.230778e-002
42300,0.99538465642,0.00199985504,4.615300e-003,4.615300e-003
42400,1.00076927202,0.00300002098,-7.693153e-004,7.693153e-004
42500,1.02384619605,0.00200009346,-2.384624e-002,2.384624e-002
42600,0.97846157880,0.00200009346,2.153838e-002,2.153838e-002
42700,0.99923081042,0.00200009346,7.691463e-004,7.691463e-004
42800,1.03923081207,0.00200009346,-3.923086e-002,3.923086e-002
42900,1.03153850406,0.00200009346,-3.153855e-002,3.153855e-002
43000,1.03538465807,0.00300002098,-3.538470e-002,3.538470e-002
43100,1.02846158086,0.00199985504,-2.846162e-002,2.846162e-002
43200,0.99000004081,0.00200009346,9.999916e-003,9.999916e-003
43300,0.98846157921,0.00200009346,1.153838e-002,1.153838e-002
43400,0.96923080919,0.00200009346,3.076915e-002,3.076915e-002
43500,1.04076927367,0.00199985504,-4.076932e-002,4.076932e-002
43600,1.02846158086,0.00200009346,-2.846162e-002,2.846162e-002
43700,1.03769235047,0.00199985504,-3.769239e-002,3.769239e-002
43800,1.00000004122,0.00199985504,-8.450730e-008,8.450730e-008
43900,1.01230773404,0.00200009346,-1.230778e-002,1.230778e-002
44000,0.99846157962,0.00200009346,1.538377e-003,1.538377e-003
44100,1.00230773363,0.00200009346,-2.307777e-003,2.307777e-003
44200,1.02384619605,0.00199985504,-2.384624e-002,2.384624e-002
44300,0.97461542479,0.00200009346,2.538453e-002,2.538453e-002
44400,1.02692311926,0.00200009346,-2.692316e-002,2.692316e-002
44500,1.01923081125,0.00199985504,-1.923085e-002,1.923085e-002
44600,0.99692311802,0.00300002098,3.076839e-003,3.076839e-003
44700,0.96230773198,0.00200009346,3.769222e-002,3.769222e-002
44800,0.98307696360,0.00300002098,1.692299e-002,1.692299e-002
44900,1.03153850406,0.00200009346,-3.153855e-002,3.153855e-002
45000,1.00923081083,0.00200009346,-9.230854e-003,9.230854e-003
45100,1.01846158045,0.00199985504,-1.846162e-002,1.846162e-002
45200,1.00230773363,0.00200009346,-2.307777e-003,2.307777e-003
45300,0.98384619440,0.00300002098,1.615376e-002,1.615376e-002
45400,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
45500,1.02692311926,0.00200009346,-2.692316e-002,2.692316e-002
45600,0.97692311719,0.00199985504,2.307684e-002,2.307684e-002
45700,0.99000004081,0.00199985504,9.999916e-003,9.999916e-003
45800,1.00538465683,0.00200009346,-5.384700e-003,5.384700e-003
45900,0.99538465642,0.00199985504,4.615300e-003,4.615300e-003
46000,1.00538465683,0.00199985504,-5.384700e-003,5.384700e-003
46100,1.02769235006,0.00200009346,-2.769239e-002,2.769239e-002
46200,0.94769234676,0.00199985504,5.230761e-002,5.230761e-002
46300,0.98230773280,0.00200009346,1.769222e-002,1.769222e-002
46400,1.01615388804,0.00199985504,-1.615393e-002,1.615393e-002
46500,1.02230773445,0.00199985504,-2.230778e-002,2.230778e-002
46600,1.02000004205,0.00200009346,-2.000009e-002,2.000009e-002
46700,1.02769235006,0.00200009346,-2.769239e-002,2.769239e-002
46800,0.97769234800,0.00199985504,2.230761e-002,2.230761e-002
46900,1.00230773363,0.00200009346,-2.307777e-003,2.307777e-003
47000,0.97538465559,0.00200009346,2.461530e-002,2.461530e-002
47100,0.96692311678,0.00200009346,3.307684e-002,3.307684e-002
47200,0.97230773239,0.00199985504,2.769222e-002,2.769222e-002
47300,0.98692311761,0.00200009346,1.307684e-002,1.307684e-002
47400,1.01769234964,0.00300002098,-1.769239e-002,1.769239e-002
47500,0.99076927161,0.00199985504,9.230685e-003,9.230685e-003
47600,0.99461542562,0.00200009346,5.384531e-003,5.384531e-003
47700,0.95846157797,0.00199985504,4.153838e-002,4.153838e-002
47800,1.01615388804,0.00200009346,-1.615393e-002,1.615393e-002
47900,0.97153850159,0.00200009346,2.846146e-002,2.846146e-002
48000,1.01923081125,0.00200009346,-1.923085e-002,1.923085e-002
48100,0.97692311719,0.00200009346,2.307684e-002,2.307684e-002
48200,1.01000004164,0.00199985504,-1.000008e-002,1.000008e-002
48300,1.00153850282,0.00199985504,-1.538546e-003,1.538546e-003
48400,1.02307696525,0.00199985504,-2.307701e-002,2.307701e-002
48500,1.03384619646,0.00199985504,-3.384624e-002,3.384624e-002
48600,0.96153850118,0.00199985504,3.846146e-002,3.846146e-002
48700,1.01384619564,0.00199985504,-1.384624e-002,1.384624e-002
48800,0.98384619440,0.00199985504,1.615376e-002,1.615376e-002
48900,0.99692311802,0.00200009346,3.076839e-003,3.076839e-003
49000,0.97230773239,0.00199985504,2.769222e-002,2.769222e-002
49100,1.03846158127,0.00199985504,-3.846162e-002,3.846162e-002
49200,1.01923081125,0.00199985504,-1.923085e-002,1.923085e-002
49300,0.99153850241,0.00199985504,8.461454e-003,8.461454e-003
49400,0.99692311802,0.00199985504,3.076839e-003,3.076839e-003
49500,0.98076927120,0.00199985504,1.923069e-002,1.923069e-002
49600,0.98923081001,0.00200009346,1.076915e-002,1.076915e-002
49700,1.02615388846,0.00200009346,-2.615393e-002,2.615393e-002
49800,1.02307696525,0.00200009346,-2.307701e-002,2.307701e-002
49900,0.98846157921,0.00199985504,1.153838e-002,1.153838e-002
50000,0.98384619440,0.00199985504,1.615376e-002,1.615376e-002
50100,1.00307696443,0.00199985504,-3.077008e-003,3.077008e-003
50200,0.98692311761,0.00199985504,1.307684e-002,1.307684e-002
50300,0.97538465559,0.00200009346,2.461530e-002,2.461530e-002
50400,1.00461542603,0.00300002098,-4.615469e-003,4.615469e-003
50500,1.00000004122,0.00200009346,-8.450730e-008,8.450730e-008
50600,1.01000004164,0.00200009346,-1.000008e-002,1.000008e-002
50700,1.02230773445,0.00199985504,-2.230778e-002,2.230778e-002
50800,0.99692311802,0.00199985504,3.076839e-003,3.076839e-003
50900,1.02230773445,0.00200009346,-2.230778e-002,2.230778e-002
51000,0.98538465601,0.00199985504,1.461530e-002,1.461530e-002
51100,0.99076927161,0.00200009346,9.230685e-003,9.230685e-003
51200,1.02307696525,0.00199985504,-2.307701e-002,2.307701e-002
51300,1.02923081166,0.00200009346,-2.923085e-002,2.923085e-002
51400,0.98538465601,0.00200009346,1.461530e-002,1.461530e-002
51500,0.97307696319,0.00199985504,2.692299e-002,2.692299e-002
51600,1.02307696525,0.00199985504,-2.307701e-002,2.307701e-002
51700,0.99307696401,0.00200009346,6.922993e-003,6.922993e-003
51800,0.99076927161,0.00200009346,9.230685e-003,9.230685e-003
51900,0.98461542520,0.00199985504,1.538453e-002,1.538453e-002
52000,1.02846158086,0.00200009346,-2.846162e-002,2.846162e-002
