Particle Size, Serial Sim Approximation, Time, Error, Abs Error
35000,0.00000000000,0.00387927999,1.000000e+00,1.000000e+00
35100,0.00000000000,0.00391720100,1.000000e+00,1.000000e+00
35200,0.00000000000,0.00388101400,1.000000e+00,1.000000e+00
35300,0.00000000000,0.00393446701,1.000000e+00,1.000000e+00
35400,0.00000000000,0.00390024600,1.000000e+00,1.000000e+00
35500,0.00000000000,0.00389350200,1.000000e+00,1.000000e+00
35600,0.00000000000,0.00388128000,1.000000e+00,1.000000e+00
35700,0.00000000000,0.00388366000,1.000000e+00,1.000000e+00
35800,0.00000000000,0.00391060099,1.000000e+00,1.000000e+00
35900,0.00000000000,0.00388447699,1.000000e+00,1.000000e+00
36000,0.00000000000,0.00387947800,1.000000e+00,1.000000e+00
36100,0.00000000000,0.00394838500,1.000000e+00,1.000000e+00
36200,0.00000000000,0.00388281801,1.000000e+00,1.000000e+00
36300,0.00000000000,0.00391058100,1.000000e+00,1.000000e+00
36400,0.00000000000,0.00388140600,1.000000e+00,1.000000e+00
36500,0.00000000000,0.00388255500,1.000000e+00,1.000000e+00
36600,0.00000000000,0.00391644100,1.000000e+00,1.000000e+00
36700,0.00000000000,0.00388470199,1.000000e+00,1.000000e+00
36800,0.00000000000,0.00394139100,1.000000e+00,1.000000e+00
36900,0.00000000000,0.00395416099,1.000000e+00,1.000000e+00
37000,0.00000000000,0.00388412901,1.000000e+00,1.000000e+00
37100,0.00000000000,0.00389168601,1.000000e+00,1.000000e+00
37200,0.00000000000,0.00388511100,1.000000e+00,1.000000e+00
37300,0.00000000000,0.00388038899,1.000000e+00,1.000000e+00
37400,0.00000000000,0.00397693200,1.000000e+00,1.000000e+00
37500,0.00000000000,0.00388135301,1.000000e+00,1.000000e+00
37600,0.00000000000,0.00388111400,1.000000e+00,1.000000e+00
37700,0.00000000000,0.00394802399,1.000000e+00,1.000000e+00
37800,0.00000000000,0.00388139000,1.000000e+00,1.000000e+00
37900,0.00000000000,0.00389355501,1.000000e+00,1.000000e+00
38000,0.00000000000,0.00387948701,1.000000e+00,1.000000e+00
38100,0.00000000000,0.00387522900,1.000000e+00,1.000000e+00
38200,0.00000000000,0.00391108700,1.000000e+00,1.000000e+00
38300,0.00000000000,0.00387667899,1.000000e+00,1.000000e+00
38400,0.00000000000,0.00393256600,1.000000e+00,1.000000e+00
38500,0.00000000000,0.00389272701,1.000000e+00,1.000000e+00
38600,0.00000000000,0.00389422600,1.000000e+00,1.000000e+00
38700,0.00000000000,0.00388451299,1.000000e+00,1.000000e+00
38800,0.00000000000,0.00388041099,1.000000e+00,1.000000e+00
38900,0.00000000000,0.00391294500,1.000000e+00,1.000000e+00
39000,0.00000000000,0.00388633799,1.000000e+00,1.000000e+00
39100,0.00000000000,0.00387939700,1.000000e+00,1.000000e+00
39200,0.00000000000,0.00395529400,1.000000e+00,1.000000e+00
39300,0.00000000000,0.00389780500,1.000000e+00,1.000000e+00
39400,0.00000000000,0.00389100100,1.000000e+00,1.000000e+00
39500,0.00000000000,0.00388197100,1.000000e+00,1.000000e+00
39600,0.00000000000,0.00388198899,1.000000e+00,1.000000e+00
39700,0.00000000000,0.00391787200,1.000000e+00,1.000000e+00
39800,0.00000000000,0.00388495099,1.000000e+00,1.000000e+00
39900,0.00000000000,0.00387958200,1.000000e+00,1.000000e+00
40000,0.00000000000,0.00394776401,1.000000e+00,1.000000e+00
40100,0.00000000000,0.00388822700,1.000000e+00,1.000000e+00
40200,0.00000000000,0.00389141000,1.000000e+00,1.000000e+00
40300,0.00000000000,0.00394982600,1.000000e+00,1.000000e+00
40400,0.00000000000,0.00388637101,1.000000e+00,1.000000e+00
40500,0.00000000000,0.00394961900,1.000000e+00,1.000000e+00
40600,0.00000000000,0.00392400399,1.000000e+00,1.000000e+00
40700,0.00000000000,0.00388416200,1.000000e+00,1.000000e+00
40800,0.00000000000,0.00389144900,1.000000e+00,1.000000e+00
40900,0.00000000000,0.00387961700,1.000000e+00,1.000000e+00
41000,0.00000000000,0.00388332100,1.000000e+00,1.000000e+00
41100,0.00000000000,0.00387888000,1.000000e+00,1.000000e+00
41200,0.00000000000,0.00387929300,1.000000e+00,1.000000e+00
41300,0.00000000000,0.00391764801,1.000000e+00,1.000000e+00
41400,0.00000000000,0.00388184001,1.000000e+00,1.000000e+00
41500,0.00000000000,0.00395303899,1.000000e+00,1.000000e+00
41600,0.00000000000,0.00389835500,1.000000e+00,1.000000e+00
41700,0.00000000000,0.00389043799,1.000000e+00,1.000000e+00
41800,0.00000000000,0.00388445301,1.000000e+00,1.000000e+00
41900,0.00000000000,0.00388275601,1.000000e+00,1.000000e+00
42000,0.00000000000,0.00391708700,1.000000e+00,1.000000e+00
42100,0.00000000000,0.00388501100,1.000000e+00,1.000000e+00
42200,0.00000000000,0.00388136800,1.000000e+00,1.000000e+00
42300,0.00000000000,0.00395021700,1.000000e+00,1.000000e+00
42400,0.00000000000,0.00388869400,1.000000e+00,1.000000e+00
42500,0.00000000000,0.00394746300,1.000000e+00,1.000000e+00
42600,0.00000000000,0.00388151700,1.000000e+00,1.000000e+00
42700,0.00000000000,0.00387885499,1.000000e+00,1.000000e+00
42800,0.00000000000,0.00391709400,1.000000e+00,1.000000e+00
42900,0.00000000000,0.00388304000,1.000000e+00,1.000000e+00
43000,0.00000000000,0.00388055500,1.000000e+00,1.000000e+00
43100,0.00000000000,0.00394557300,1.000000e+00,1.000000e+00
43200,0.00000000000,0.00388530700,1.000000e+00,1.000000e+00
43300,0.00000000000,0.00389091299,1.000000e+00,1.000000e+00
43400,0.00000000000,0.00388151000,1.000000e+00,1.000000e+00
43500,0.00000000000,0.00387873300,1.000000e+00,1.000000e+00
43600,0.00000000000,0.00391967100,1.000000e+00,1.000000e+00
43700,0.00000000000,0.00388368800,1.000000e+00,1.000000e+00
43800,0.00000000000,0.00388034699,1.000000e+00,1.000000e+00
43900,0.00000000000,0.00395057999,1.000000e+00,1.000000e+00
44000,0.00000000000,0.00388492500,1.000000e+00,1.000000e+00
44100,0.00000000000,0.00389338899,1.000000e+00,1.000000e+00
44200,0.00000000000,0.00387587400,1.000000e+00,1.000000e+00
44300,0.00000000000,0.00388228199,1.000000e+00,1.000000e+00
44400,0.00000000000,0.00398791600,1.000000e+00,1.000000e+00
44500,0.00000000000,0.00388316400,1.000000e+00,1.000000e+00
44600,0.00000000000,0.00395282799,1.000000e+00,1.000000e+00
44700,0.00000000000,0.00389860700,1.000000e+00,1.000000e+00
44800,0.00000000000,0.00389597600,1.000000e+00,1.000000e+00
44900,0.00000000000,0.00388308799,1.000000e+00,1.000000e+00
45000,0.00000000000,0.00388223700,1.000000e+00,1.000000e+00
45100,0.00000000000,0.00397104101,1.000000e+00,1.000000e+00
45200,0.00000000000,0.00388815200,1.000000e+00,1.000000e+00
45300,0.00000000000,0.00387938700,1.000000e+00,1.000000e+00
45400,0.00000000000,0.00395918899,1.000000e+00,1.000000e+00
45500,0.00000000000,0.00388853501,1.000000e+00,1.000000e+00
45600,0.00000000000,0.00389300199,1.000000e+00,1.000000e+00
45700,0.00000000000,0.00388976200,1.000000e+00,1.000000e+00
45800,0.00000000000,0.00388217300,1.000000e+00,1.000000e+00
45900,0.00000000000,0.00392014701,1.000000e+00,1.000000e+00
46000,0.00000000000,0.00388409100,1.000000e+00,1.000000e+00
46100,0.00000000000,0.00388118101,1.000000e+00,1.000000e+00
46200,0.00000000000,0.00397224100,1.000000e+00,1.000000e+00
46300,0.00000000000,0.00388384500,1.000000e+00,1.000000e+00
46400,0.00000000000,0.00389499501,1.000000e+00,1.000000e+00
46500,0.00000000000,0.00388012500,1.000000e+00,1.000000e+00
46600,0.00000000000,0.00387990900,1.000000e+00,1.000000e+00
46700,0.00000000000,0.00394759300,1.000000e+00,1.000000e+00
46800,0.00000000000,0.00388294400,1.000000e+00,1.000000e+00
46900,0.00000000000,0.00387982100,1.000000e+00,1.000000e+00
47000,0.00000000000,0.00398251900,1.000000e+00,1.000000e+00
47100,0.00000000000,0.00388429401,1.000000e+00,1.000000e+00
47200,0.00000000000,0.00389307599,1.000000e+00,1.000000e+00
47300,0.00000000000,0.00388123101,1.000000e+00,1.000000e+00
47400,0.00000000000,0.00387985499,1.000000e+00,1.000000e+00
47500,0.00000000000,0.00392556800,1.000000e+00,1.000000e+00
47600,0.00000000000,0.00388326900,1.000000e+00,1.000000e+00
47700,0.00000000000,0.00401743699,1.000000e+00,1.000000e+00
47800,0.00000000000,0.00390049600,1.000000e+00,1.000000e+00
47900,0.00000000000,0.00389402200,1.000000e+00,1.000000e+00
48000,0.00000000000,0.00388258899,1.000000e+00,1.000000e+00
48100,0.00000000000,0.00387915601,1.000000e+00,1.000000e+00
48200,0.00000000000,0.00391441300,1.000000e+00,1.000000e+00
48300,0.00000000000,0.00389222099,1.000000e+00,1.000000e+00
48400,0.00000000000,0.00388054599,1.000000e+00,1.000000e+00
48500,0.00000000000,0.00396641099,1.000000e+00,1.000000e+00
48600,0.00000000000,0.00388582700,1.000000e+00,1.000000e+00
48700,0.00000000000,0.00389265500,1.000000e+00,1.000000e+00
48800,0.00000000000,0.00388287500,1.000000e+00,1.000000e+00
48900,0.00000000000,0.00387924899,1.000000e+00,1.000000e+00
49000,0.00000000000,0.00392509000,1.000000e+00,1.000000e+00
49100,0.00000000000,0.00388308700,1.000000e+00,1.000000e+00
49200,0.00000000000,0.00388102701,1.000000e+00,1.000000e+00
49300,0.00000000000,0.00398498600,1.000000e+00,1.000000e+00
49400,0.00000000000,0.00388726199,1.000000e+00,1.000000e+00
49500,0.00000000000,0.00389178500,1.000000e+00,1.000000e+00
49600,0.00000000000,0.00388127301,1.000000e+00,1.000000e+00
49700,0.00000000000,0.00388028400,1.000000e+00,1.000000e+00
49800,0.00000000000,0.00392929101,1.000000e+00,1.000000e+00
49900,0.00000000000,0.00388127401,1.000000e+00,1.000000e+00
50000,0.00000000000,0.00404822100,1.000000e+00,1.000000e+00
50100,0.00000000000,0.00393166300,1.000000e+00,1.000000e+00
50200,0.00000000000,0.00388272299,1.000000e+00,1.000000e+00
50300,0.00000000000,0.00394041299,1.000000e+00,1.000000e+00
50400,0.00000000000,0.00388102001,1.000000e+00,1.000000e+00
50500,0.00000000000,0.00387944700,1.000000e+00,1.000000e+00
50600,0.00000000000,0.00390553800,1.000000e+00,1.000000e+00
50700,0.00000000000,0.00388022501,1.000000e+00,1.000000e+00
50800,0.00000000000,0.00393119300,1.000000e+00,1.000000e+00
50900,0.00000000000,0.00389852301,1.000000e+00,1.000000e+00
51000,0.00000000000,0.00388280001,1.000000e+00,1.000000e+00
51100,0.00000000000,0.00387951100,1.000000e+00,1.000000e+00
51200,0.00000000000,0.00388111800,1.000000e+00,1.000000e+00
51300,0.00000000000,0.00388446001,1.000000e+00,1.000000e+00
51400,0.00000000000,0.00388690201,1.000000e+00,1.000000e+00
51500,0.00000000000,0.00387568500,1.000000e+00,1.000000e+00
51600,0.00000000000,0.00393196900,1.000000e+00,1.000000e+00
51700,0.00000000000,0.00388286600,1.000000e+00,1.000000e+00
51800,0.00000000000,0.00387693300,1.000000e+00,1.000000e+00
51900,0.00000000000,0.00390040901,1.000000e+00,1.000000e+00
52000,0.00000000000,0.00388131601,1.000000e+00,1.000000e+00
