Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
9701,0.99999960243,0.00230604000,3.542827e-07,3.542827e-07
9801,0.99999960962,0.00233446500,3.470909e-07,3.470909e-07
9901,0.99999961660,0.00235360001,3.401159e-07,3.401159e-07
10001,0.99999962337,0.00238575600,3.333491e-07,3.333491e-07
10101,0.99999962993,0.00240100700,3.267823e-07,3.267823e-07
10201,0.99999963631,0.00243036500,3.204076e-07,3.204076e-07
10301,0.99999964250,0.00245193100,3.142177e-07,3.142177e-07
10401,0.99999964851,0.00248243500,3.082054e-07,3.082054e-07
10501,0.99999965435,0.00250295900,3.023641e-07,3.023641e-07
10601,0.99999966003,0.00252453999,2.966873e-07,2.966873e-07
10701,0.99999966555,0.00254378801,2.911689e-07,2.911689e-07
10801,0.99999967091,0.00256810599,2.858030e-07,2.858030e-07
10901,0.99999967613,0.00260805500,2.805842e-07,2.805842e-07
11001,0.99999968121,0.00261780700,2.755070e-07,2.755070e-07
11101,0.99999968615,0.00264071100,2.705664e-07,2.705664e-07
11201,0.99999969096,0.00266612900,2.657575e-07,2.657575e-07
11301,0.99999969564,0.00268638101,2.610757e-07,2.610757e-07
11401,0.99999970020,0.00271002100,2.565165e-07,2.565165e-07
11501,0.99999970464,0.00274251800,2.520758e-07,2.520758e-07
11601,0.99999970897,0.00275780300,2.477494e-07,2.477494e-07
11701,0.99999971318,0.00278172901,2.435334e-07,2.435334e-07
11801,0.99999971729,0.00280870500,2.394241e-07,2.394241e-07
11901,0.99999972130,0.00303840901,2.354180e-07,2.354180e-07
12001,0.99999972520,0.00305863800,2.315116e-07,2.315116e-07
12101,0.99999972901,0.00306246200,2.277017e-07,2.277017e-07
12201,0.99999973273,0.00310393801,2.239850e-07,2.239850e-07
12301,0.99999973636,0.00312360399,2.203587e-07,2.203587e-07
12401,0.99999973990,0.00308093699,2.168196e-07,2.168196e-07
12501,0.99999974335,0.00312359500,2.133652e-07,2.133652e-07
12601,0.99999974672,0.00313041201,2.099927e-07,2.099927e-07
12701,0.99999975002,0.00315773100,2.066995e-07,2.066995e-07
12801,0.99999975323,0.00318215000,2.034832e-07,2.034832e-07
12901,0.99999975637,0.00320872001,2.003414e-07,2.003414e-07
13001,0.99999975944,0.00322307400,1.972718e-07,1.972718e-07
13101,0.99999976244,0.00325251899,1.942722e-07,1.942722e-07
13201,0.99999976538,0.00330161999,1.913405e-07,1.913405e-07
13301,0.99999976824,0.00330145600,1.884747e-07,1.884747e-07
13401,0.99999977104,0.00332426000,1.856728e-07,1.856728e-07
13501,0.99999977378,0.00339764600,1.829330e-07,1.829330e-07
13601,0.99999977646,0.00337910499,1.802533e-07,1.802533e-07
13701,0.99999977908,0.00340741499,1.776321e-07,1.776321e-07
13801,0.99999978165,0.00344709700,1.750677e-07,1.750677e-07
13901,0.99999978416,0.00345486900,1.725584e-07,1.725584e-07
14001,0.99999978661,0.00348254001,1.701027e-07,1.701027e-07
14101,0.99999978902,0.00352345601,1.676990e-07,1.676990e-07
14201,0.99999979137,0.00353525800,1.653459e-07,1.653459e-07
14301,0.99999979367,0.00355308699,1.630420e-07,1.630420e-07
14401,0.99999979593,0.00353762900,1.607860e-07,1.607860e-07
14501,0.99999979814,0.00344711200,1.585764e-07,1.585764e-07
14601,0.99999980030,0.00348984299,1.564121e-07,1.564121e-07
14701,0.99999980242,0.00351961001,1.542918e-07,1.542918e-07
14801,0.99999980450,0.00353173600,1.522144e-07,1.522144e-07
14901,0.99999980654,0.00355207300,1.501786e-07,1.501786e-07
15001,0.99999980853,0.00357201300,1.481834e-07,1.481834e-07
15101,0.99999981049,0.00360171100,1.462277e-07,1.462277e-07
15201,0.99999981241,0.00362995200,1.443105e-07,1.443105e-07
15301,0.99999981429,0.00364748100,1.424307e-07,1.424307e-07
15401,0.99999981613,0.00366643199,1.405874e-07,1.405874e-07
15501,0.99999981794,0.00368794901,1.387797e-07,1.387797e-07
15601,0.99999981971,0.00371307401,1.370066e-07,1.370066e-07
15701,0.99999982145,0.00373208000,1.352673e-07,1.352673e-07
15801,0.99999982315,0.00375965201,1.335609e-07,1.335609e-07
15901,0.99999982483,0.00379083400,1.318866e-07,1.318866e-07
16001,0.99999982647,0.00380685199,1.302436e-07,1.302436e-07
16101,0.99999982808,0.00383233500,1.286311e-07,1.286311e-07
16201,0.99999982967,0.00389645400,1.270484e-07,1.270484e-07
16301,0.99999983122,0.00388008500,1.254947e-07,1.254947e-07
16401,0.99999983275,0.00392459899,1.239693e-07,1.239693e-07
16501,0.99999983424,0.00391515599,1.224716e-07,1.224716e-07
16601,0.99999983571,0.00395528700,1.210009e-07,1.210009e-07
16701,0.99999983716,0.00397795699,1.195565e-07,1.195565e-07
16801,0.99999983858,0.00399980199,1.181378e-07,1.181378e-07
16901,0.99999983997,0.00401794600,1.167443e-07,1.167443e-07
17001,0.99999984134,0.00404577200,1.153752e-07,1.153752e-07
17101,0.99999984269,0.00406977801,1.140301e-07,1.140301e-07
17201,0.99999984401,0.00409191700,1.127084e-07,1.127084e-07
17301,0.99999984531,0.00411790900,1.114095e-07,1.114095e-07
17401,0.99999984658,0.00413945800,1.101330e-07,1.101330e-07
17501,0.99999984784,0.00416501101,1.088782e-07,1.088782e-07
17601,0.99999984907,0.00419530501,1.076448e-07,1.076448e-07
17701,0.99999985028,0.00421186200,1.064323e-07,1.064323e-07
17801,0.99999985148,0.00423567600,1.052401e-07,1.052401e-07
17901,0.99999985265,0.00425911300,1.040678e-07,1.040678e-07
18001,0.99999985380,0.00428191799,1.029150e-07,1.029150e-07
18101,0.99999985493,0.00430756800,1.017813e-07,1.017813e-07
18201,0.99999985605,0.00432944001,1.006662e-07,1.006662e-07
18301,0.99999985715,0.00435408800,9.956937e-08,9.956937e-08
18401,0.99999985823,0.00437754100,9.849033e-08,9.849033e-08
18501,0.99999985929,0.00440178599,9.742875e-08,9.742875e-08
18601,0.99999986033,0.00443232800,9.638424e-08,9.638424e-08
18701,0.99999986136,0.00445352199,9.535643e-08,9.535643e-08
18801,0.99999986237,0.00447309401,9.434499e-08,9.434499e-08
18901,0.99999986337,0.00449645999,9.334955e-08,9.334955e-08
19001,0.99999986435,0.00452051300,9.236980e-08,9.236980e-08
19101,0.99999986531,0.00454317800,9.140537e-08,9.140537e-08
19201,0.99999986626,0.00457469100,9.045599e-08,9.045599e-08
19301,0.99999986719,0.00459762299,8.952132e-08,8.952132e-08
19401,0.99999986811,0.00476603700,8.860107e-08,8.860107e-08
19501,0.99999986902,0.00464965100,8.769493e-08,8.769493e-08
19601,0.99999986991,0.00466519099,8.680263e-08,8.680263e-08
19701,0.99999987079,0.00468809500,8.592388e-08,8.592388e-08
19801,0.99999987166,0.00470980500,8.505841e-08,8.505841e-08
19901,0.99999987251,0.00475232000,8.420594e-08,8.420594e-08
20001,0.99999987335,0.00486927200,8.336624e-08,8.336624e-08
20101,0.99999987418,0.00487086599,8.253904e-08,8.253904e-08
20201,0.99999987499,0.00495743699,8.172408e-08,8.172408e-08
20301,0.99999987579,0.00523274401,8.092114e-08,8.092114e-08
20401,0.99999987659,0.00508196201,8.012998e-08,8.012998e-08
20501,0.99999987737,0.00487855299,7.935037e-08,7.935037e-08
20601,0.99999987813,0.00490491099,7.858207e-08,7.858207e-08
20701,0.99999987889,0.00492402501,7.782489e-08,7.782489e-08
20801,0.99999987964,0.00495107501,7.707860e-08,7.707860e-08
20901,0.99999988037,0.00497201800,7.634299e-08,7.634299e-08
21001,0.99999988110,0.00500535899,7.561787e-08,7.561787e-08
21101,0.99999988181,0.00502068699,7.490301e-08,7.490301e-08
21201,0.99999988252,0.00504234699,7.419828e-08,7.419828e-08
21301,0.99999988321,0.00508192599,7.350344e-08,7.350344e-08
21401,0.99999988390,0.00509748599,7.281830e-08,7.281830e-08
21501,0.99999988457,0.00511406701,7.214270e-08,7.214270e-08
21601,0.99999988524,0.00515078999,7.147648e-08,7.147648e-08
21701,0.99999988590,0.00516631700,7.081942e-08,7.081942e-08
21801,0.99999988654,0.00518611699,7.017139e-08,7.017139e-08
21901,0.99999988718,0.00520983800,6.953224e-08,6.953224e-08
22001,0.99999988781,0.00523241100,6.890175e-08,6.890175e-08
22101,0.99999988844,0.00525887700,6.827982e-08,6.827982e-08
22201,0.99999988905,0.00527993801,6.766626e-08,6.766626e-08
22301,0.99999988965,0.00530535400,6.706094e-08,6.706094e-08
22401,0.99999989025,0.00534213800,6.646371e-08,6.646371e-08
22501,0.99999989084,0.00535225100,6.587443e-08,6.587443e-08
22601,0.99999989142,0.00537774600,6.529294e-08,6.529294e-08
22701,0.99999989200,0.00540069700,6.471912e-08,6.471912e-08
22801,0.99999989256,0.00542879201,6.415283e-08,6.415283e-08
22901,0.99999989312,0.00544973700,6.359395e-08,6.359395e-08
23001,0.99999989367,0.00547090400,6.304235e-08,6.304235e-08
23101,0.99999989422,0.00550016800,6.249788e-08,6.249788e-08
23201,0.99999989476,0.00552124399,6.196046e-08,6.196046e-08
23301,0.99999989529,0.00554559501,6.142992e-08,6.142992e-08
23401,0.99999989581,0.00556876400,6.090618e-08,6.090618e-08
23501,0.99999989633,0.00558903199,6.038909e-08,6.038909e-08
23601,0.99999989684,0.00561427700,5.987858e-08,5.987858e-08
23701,0.99999989734,0.00564623201,5.937450e-08,5.937450e-08
23801,0.99999989784,0.00566075600,5.887679e-08,5.887679e-08
23901,0.99999989833,0.00568688201,5.838528e-08,5.838528e-08
24001,0.99999989882,0.00571160800,5.789993e-08,5.789993e-08
24101,0.99999989930,0.00573490599,5.742057e-08,5.742057e-08
24201,0.99999989977,0.00576273000,5.694717e-08,5.694717e-08
24301,0.99999990024,0.00578194500,5.647959e-08,5.647959e-08
24401,0.99999990070,0.00581253499,5.601775e-08,5.601775e-08
24501,0.99999990115,0.00583284799,5.556156e-08,5.556156e-08
24601,0.99999990160,0.00586028000,5.511090e-08,5.511090e-08
24701,0.99999990205,0.00587515700,5.466571e-08,5.466571e-08
24801,0.99999990249,0.00590122300,5.422590e-08,5.422590e-08
24901,0.99999990292,0.00592138700,5.379138e-08,5.379138e-08
25001,0.99999990335,0.00595803100,5.336206e-08,5.336206e-08
25101,0.99999990378,0.00597075801,5.293785e-08,5.293785e-08
25201,0.99999990420,0.00599613301,5.251869e-08,5.251869e-08
25301,0.99999990461,0.00602679301,5.210449e-08,5.210449e-08
25401,0.99999990502,0.00605743199,5.169517e-08,5.169517e-08
25501,0.99999990543,0.00606714400,5.129066e-08,5.129066e-08
25601,0.99999990582,0.00608907400,5.089087e-08,5.089087e-08
25701,0.99999990622,0.00612132699,5.049574e-08,5.049574e-08
25801,0.99999990661,0.00614812699,5.010521e-08,5.010521e-08
25901,0.99999990700,0.00616226600,4.971917e-08,4.971917e-08
26001,0.99999990738,0.00618449600,4.933759e-08,4.933759e-08
