Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
84000,1.000000,0.034166,8.716999e-08,8.716999e-08
85000,1.000000,0.034567,8.705985e-08,8.705985e-08
86000,1.000000,0.035012,8.695331e-08,8.695331e-08
87000,1.000000,0.035400,8.685015e-08,8.685015e-08
88000,1.000000,0.035823,8.675021e-08,8.675021e-08
89000,1.000000,0.036203,8.665460e-08,8.665460e-08
90000,1.000000,0.037017,8.656128e-08,8.656128e-08
91000,1.000000,0.037017,8.647152e-08,8.647152e-08
92000,1.000000,0.037418,8.638427e-08,8.638427e-08
93000,1.000000,0.037823,8.629983e-08,8.629983e-08
94000,1.000000,0.038271,8.621864e-08,8.621864e-08
95000,1.000000,0.039050,8.613970e-08,8.613970e-08
96000,1.000000,0.039418,8.606274e-08,8.606274e-08
97000,1.000000,0.039497,8.598861e-08,8.598861e-08
98000,1.000000,0.039851,8.591677e-08,8.591677e-08
99000,1.000000,0.040343,8.584721e-08,8.584721e-08
100000,1.000000,0.040681,8.577955e-08,8.577955e-08
101000,1.000000,0.041093,8.571359e-08,8.571359e-08
102000,1.000000,0.041702,8.564979e-08,8.564979e-08
103000,1.000000,0.042301,8.558796e-08,8.558796e-08
104000,1.000000,0.042216,8.552793e-08,8.552793e-08
105000,1.000000,0.042736,8.546998e-08,8.546998e-08
106000,1.000000,0.043137,8.541290e-08,8.541290e-08
107000,1.000000,0.043510,8.535711e-08,8.535711e-08
108000,1.000000,0.044340,8.530405e-08,8.530405e-08
109000,1.000000,0.044398,8.525141e-08,8.525141e-08
110000,1.000000,0.045137,8.520115e-08,8.520115e-08
111000,1.000000,0.045176,8.515204e-08,8.515204e-08
112000,1.000000,0.045656,8.510351e-08,8.510351e-08
113000,1.000000,0.045981,8.505646e-08,8.505646e-08
114000,1.000000,0.046816,8.501079e-08,8.501079e-08
115000,1.000000,0.046817,8.496702e-08,8.496702e-08
116000,1.000000,0.047655,8.492331e-08,8.492331e-08
117000,1.000000,0.047578,8.488091e-08,8.488091e-08
118000,1.000000,0.048039,8.483985e-08,8.483985e-08
119000,1.000000,0.048825,8.479992e-08,8.479992e-08
120000,1.000000,0.049484,8.476142e-08,8.476142e-08
121000,1.000000,0.049292,8.472312e-08,8.472312e-08
122000,1.000000,0.050062,8.468531e-08,8.468531e-08
123000,1.000000,0.050494,8.464917e-08,8.464917e-08
124000,1.000000,0.050535,8.461380e-08,8.461380e-08
125000,1.000000,0.050894,8.457979e-08,8.457979e-08
126000,1.000000,0.051294,8.454588e-08,8.454588e-08
127000,1.000000,0.051684,8.451266e-08,8.451266e-08
128000,1.000000,0.052132,8.448042e-08,8.448042e-08
129000,1.000000,0.052934,8.444974e-08,8.444974e-08
130000,1.000000,0.052894,8.441839e-08,8.441839e-08
131000,1.000000,0.053667,8.438833e-08,8.438833e-08
132000,1.000000,0.053672,8.435900e-08,8.435900e-08
133000,1.000000,0.054140,8.433033e-08,8.433033e-08
134000,1.000000,0.054538,8.430267e-08,8.430267e-08
135000,1.000000,0.054920,8.427551e-08,8.427551e-08
136000,1.000000,0.055330,8.424811e-08,8.424811e-08
137000,1.000000,0.055752,8.422193e-08,8.422193e-08
138000,1.000000,0.056146,8.419658e-08,8.419658e-08
139000,1.000000,0.056624,8.417104e-08,8.417104e-08
140000,1.000000,0.057366,8.414684e-08,8.414684e-08
141000,1.000000,0.057378,8.412334e-08,8.412334e-08
142000,1.000000,0.058210,8.409943e-08,8.409943e-08
143000,1.000000,0.058269,8.407632e-08,8.407632e-08
144000,1.000000,0.058953,8.405353e-08,8.405353e-08
145000,1.000000,0.059489,8.403179e-08,8.403179e-08
146000,1.000000,0.059430,8.400965e-08,8.400965e-08
147000,1.000000,0.060216,8.398906e-08,8.398906e-08
148000,1.000000,0.060238,8.396833e-08,8.396833e-08
149000,1.000000,0.060632,8.394722e-08,8.394722e-08
150000,1.000000,0.061024,8.392755e-08,8.392755e-08
151000,1.000000,0.061447,8.390834e-08,8.390834e-08
152000,1.000000,0.062379,8.388885e-08,8.388885e-08
153000,1.000000,0.062435,8.387048e-08,8.387048e-08
154000,1.000000,0.063076,8.385172e-08,8.385172e-08
155000,1.000000,0.063116,8.383369e-08,8.383369e-08
156000,1.000000,0.063554,8.381631e-08,8.381631e-08
157000,1.000000,0.063958,8.379810e-08,8.379810e-08
158000,1.000000,0.064317,8.378130e-08,8.378130e-08
159000,1.000000,0.064685,8.376480e-08,8.376480e-08
160000,1.000000,0.065687,8.374828e-08,8.374828e-08
161000,1.000000,0.065360,8.373246e-08,8.373246e-08
162000,1.000000,0.065762,8.371586e-08,8.371586e-08
163000,1.000000,0.066172,8.370075e-08,8.370075e-08
164000,1.000000,0.066665,8.368483e-08,8.368483e-08
165000,1.000000,0.067779,8.367085e-08,8.367085e-08
166000,1.000000,0.067813,8.365604e-08,8.365604e-08
167000,1.000000,0.068221,8.364116e-08,8.364116e-08
168000,1.000000,0.068367,8.362719e-08,8.362719e-08
169000,1.000000,0.068775,8.361399e-08,8.361399e-08
170000,1.000000,0.069246,8.359933e-08,8.359933e-08
171000,1.000000,0.069959,8.358584e-08,8.358584e-08
172000,1.000000,0.069967,8.357329e-08,8.357329e-08
173000,1.000000,0.071213,8.355986e-08,8.355986e-08
174000,1.000000,0.071147,8.354704e-08,8.354704e-08
175000,1.000000,0.071272,8.353435e-08,8.353435e-08
176000,1.000000,0.071551,8.352161e-08,8.352161e-08
177000,1.000000,0.072473,8.351058e-08,8.351058e-08
178000,1.000000,0.072987,8.349834e-08,8.349834e-08
179000,1.000000,0.073724,8.348686e-08,8.348686e-08
180000,1.000000,0.073244,8.347447e-08,8.347447e-08
181000,1.000000,0.074505,8.346338e-08,8.346338e-08
182000,1.000000,0.073980,8.345200e-08,8.345200e-08
183000,1.000000,0.077305,8.344115e-08,8.344115e-08
184000,1.000000,0.077716,8.343112e-08,8.343112e-08
185000,1.000000,0.075216,8.342035e-08,8.342035e-08
186000,1.000000,0.075955,8.340903e-08,8.340903e-08
187000,1.000000,0.076025,8.339873e-08,8.339873e-08
188000,1.000000,0.076780,8.338936e-08,8.338936e-08
189000,1.000000,0.076886,8.337961e-08,8.337961e-08
190000,1.000000,0.077241,8.336959e-08,8.336959e-08
191000,1.000000,0.078044,8.335998e-08,8.335998e-08
192000,1.000000,0.078168,8.334975e-08,8.334975e-08
193000,1.000000,0.078931,8.334145e-08,8.334145e-08
194000,1.000000,0.078862,8.333161e-08,8.333161e-08
195000,1.000000,0.079351,8.332284e-08,8.332284e-08
196000,1.000000,0.079778,8.331328e-08,8.331328e-08
197000,1.000000,0.080567,8.330516e-08,8.330516e-08
198000,1.000000,0.080971,8.329638e-08,8.329638e-08
199000,1.000000,0.081350,8.328831e-08,8.328831e-08
200000,1.000000,0.082410,8.327987e-08,8.327987e-08
201000,1.000000,0.082968,8.327198e-08,8.327198e-08
202000,1.000000,0.082179,8.326216e-08,8.326216e-08
203000,1.000000,0.082554,8.325516e-08,8.325516e-08
204000,1.000000,0.083824,8.324652e-08,8.324652e-08
205000,1.000000,0.083372,8.323888e-08,8.323888e-08
206000,1.000000,0.083802,8.323078e-08,8.323078e-08
207000,1.000000,0.084146,8.322454e-08,8.322454e-08
208000,1.000000,0.088435,8.321613e-08,8.321613e-08
209000,1.000000,0.084990,8.320915e-08,8.320915e-08
210000,1.000000,0.085918,8.320209e-08,8.320209e-08
211000,1.000000,0.087032,8.319522e-08,8.319522e-08
212000,1.000000,0.086689,8.318800e-08,8.318800e-08
213000,1.000000,0.086792,8.318100e-08,8.318100e-08
214000,1.000000,0.087163,8.317319e-08,8.317319e-08
215000,1.000000,0.087958,8.316719e-08,8.316719e-08
216000,1.000000,0.088012,8.316075e-08,8.316075e-08
217000,1.000000,0.088231,8.315426e-08,8.315426e-08
218000,1.000000,0.089082,8.314688e-08,8.314688e-08
219000,1.000000,0.089220,8.314108e-08,8.314108e-08
220000,1.000000,0.089519,8.313482e-08,8.313482e-08
221000,1.000000,0.089937,8.312883e-08,8.312883e-08
222000,1.000000,0.090815,8.312342e-08,8.312342e-08
223000,1.000000,0.092398,8.311658e-08,8.311658e-08
224000,1.000000,0.091910,8.311046e-08,8.311046e-08
225000,1.000000,0.092295,8.310452e-08,8.310452e-08
226000,1.000000,0.091905,8.309869e-08,8.309869e-08
227000,1.000000,0.092352,8.309389e-08,8.309389e-08
228000,1.000000,0.093522,8.308703e-08,8.308703e-08
229000,1.000000,0.093221,8.308086e-08,8.308086e-08
230000,1.000000,0.093586,8.307632e-08,8.307632e-08
231000,1.000000,0.094341,8.307126e-08,8.307126e-08
232000,1.000000,0.095467,8.306619e-08,8.306619e-08
233000,1.000000,0.094916,8.306011e-08,8.306011e-08
234000,1.000000,0.095622,8.305465e-08,8.305465e-08
235000,1.000000,0.095661,8.304966e-08,8.304966e-08
236000,1.000000,0.096043,8.304439e-08,8.304439e-08
237000,1.000000,0.096400,8.303942e-08,8.303942e-08
238000,1.000000,0.096717,8.303521e-08,8.303521e-08
239000,1.000000,0.097137,8.302926e-08,8.302926e-08
240000,1.000000,0.097962,8.302567e-08,8.302567e-08
241000,1.000000,0.098029,8.302028e-08,8.302028e-08
242000,1.000000,0.098762,8.301604e-08,8.301604e-08
243000,1.000000,0.099767,8.301098e-08,8.301098e-08
244000,1.000000,0.099683,8.300554e-08,8.300554e-08
245000,1.000000,0.100406,8.300192e-08,8.300192e-08
246000,1.000000,0.100031,8.299633e-08,8.299633e-08
247000,1.000000,0.100386,8.299211e-08,8.299211e-08
248000,1.000000,0.102451,8.298749e-08,8.298749e-08
249000,1.000000,0.101319,8.298281e-08,8.298281e-08
250000,1.000000,0.101751,8.297969e-08,8.297969e-08
251000,1.000000,0.102137,8.297518e-08,8.297518e-08
252000,1.000000,0.102591,8.297092e-08,8.297092e-08
253000,1.000000,0.103381,8.296737e-08,8.296737e-08
254000,1.000000,0.103826,8.296307e-08,8.296307e-08
255000,1.000000,0.103735,8.295847e-08,8.295847e-08
256000,1.000000,0.104187,8.295415e-08,8.295415e-08
257000,1.000000,0.104564,8.295020e-08,8.295020e-08
258000,1.000000,0.105344,8.294753e-08,8.294753e-08
259000,1.000000,0.105359,8.294284e-08,8.294284e-08
260000,1.000000,0.106222,8.293870e-08,8.293870e-08
261000,1.000000,0.106248,8.293531e-08,8.293531e-08
262000,1.000000,0.106620,8.293062e-08,8.293062e-08
263000,1.000000,0.107403,8.292875e-08,8.292875e-08
264000,1.000000,0.108260,8.292382e-08,8.292382e-08
265000,1.000000,0.107841,8.292146e-08,8.292146e-08
266000,1.000000,0.108617,8.291692e-08,8.291692e-08
267000,1.000000,0.108580,8.291340e-08,8.291340e-08
268000,1.000000,0.109048,8.291034e-08,8.291034e-08
269000,1.000000,0.110214,8.290706e-08,8.290706e-08
270000,1.000000,0.110215,8.290342e-08,8.290342e-08
271000,1.000000,0.110415,8.290006e-08,8.290006e-08
272000,1.000000,0.111421,8.289614e-08,8.289614e-08
273000,1.000000,0.112587,8.289403e-08,8.289403e-08
274000,1.000000,0.111591,8.288992e-08,8.288992e-08
275000,1.000000,0.112238,8.288683e-08,8.288683e-08
276000,1.000000,0.112987,8.288302e-08,8.288302e-08
277000,1.000000,0.113134,8.288085e-08,8.288085e-08
278000,1.000000,0.113206,8.287709e-08,8.287709e-08
279000,1.000000,0.113625,8.287467e-08,8.287467e-08
280000,1.000000,0.114332,8.287144e-08,8.287144e-08
281000,1.000000,0.114753,8.286832e-08,8.286832e-08
282000,1.000000,0.114710,8.286638e-08,8.286638e-08
283000,1.000000,0.115525,8.286169e-08,8.286169e-08
284000,1.000000,0.115477,8.285957e-08,8.285957e-08
285000,1.000000,0.116373,8.285649e-08,8.285649e-08
286000,1.000000,0.116791,8.285479e-08,8.285479e-08
287000,1.000000,0.116739,8.285173e-08,8.285173e-08
288000,1.000000,0.117221,8.284742e-08,8.284742e-08
289000,1.000000,0.118370,8.284528e-08,8.284528e-08
290000,1.000000,0.118086,8.284261e-08,8.284261e-08
291000,1.000000,0.119562,8.284007e-08,8.284007e-08
292000,1.000000,0.119990,8.283741e-08,8.283741e-08
293000,1.000000,0.119556,8.283497e-08,8.283497e-08
294000,1.000000,0.119988,8.283172e-08,8.283172e-08
295000,1.000000,0.120502,8.282850e-08,8.282850e-08
296000,1.000000,0.120422,8.282743e-08,8.282743e-08
297000,1.000000,0.122480,8.282448e-08,8.282448e-08
298000,1.000000,0.121413,8.282074e-08,8.282074e-08
299000,1.000000,0.122009,8.281859e-08,8.281859e-08
300000,1.000000,0.122362,8.281706e-08,8.281706e-08
301000,1.000000,0.122944,8.281470e-08,8.281470e-08
302000,1.000000,0.122884,8.281229e-08,8.281229e-08
303000,1.000000,0.123271,8.280861e-08,8.280861e-08
304000,1.000000,0.124338,8.280720e-08,8.280720e-08
305000,1.000000,0.124429,8.280398e-08,8.280398e-08
306000,1.000000,0.125909,8.280247e-08,8.280247e-08
307000,1.000000,0.125305,8.279928e-08,8.279928e-08
308000,1.000000,0.125976,8.279667e-08,8.279667e-08
309000,1.000000,0.127286,8.279466e-08,8.279466e-08
310000,1.000000,0.126449,8.279362e-08,8.279362e-08
311000,1.000000,0.126999,8.279055e-08,8.279055e-08
312000,1.000000,0.126909,8.278862e-08,8.278862e-08
313000,1.000000,0.127334,8.278527e-08,8.278527e-08
314000,1.000000,0.128342,8.278399e-08,8.278399e-08
315000,1.000000,0.128433,8.278251e-08,8.278251e-08
316000,1.000000,0.128835,8.278041e-08,8.278041e-08
317000,1.000000,0.128972,8.277758e-08,8.277758e-08
318000,1.000000,0.130083,8.277705e-08,8.277705e-08
319000,1.000000,0.130478,8.277288e-08,8.277288e-08
320000,1.000000,0.130199,8.277168e-08,8.277168e-08
321000,1.000000,0.130515,8.276886e-08,8.276886e-08
322000,1.000000,0.131493,8.276750e-08,8.276750e-08
323000,1.000000,0.132424,8.276626e-08,8.276626e-08
324000,1.000000,0.131588,8.276373e-08,8.276373e-08
325000,1.000000,0.132045,8.276219e-08,8.276219e-08
326000,1.000000,0.133329,8.275929e-08,8.275929e-08
327000,1.000000,0.133304,8.275819e-08,8.275819e-08
328000,1.000000,0.133392,8.275514e-08,8.275514e-08
329000,1.000000,0.134616,8.275515e-08,8.275515e-08
330000,1.000000,0.134544,8.275204e-08,8.275204e-08
331000,1.000000,0.135262,8.275083e-08,8.275083e-08
332000,1.000000,0.135092,8.274921e-08,8.274921e-08
333000,1.000000,0.136288,8.274654e-08,8.274654e-08
334000,1.000000,0.136319,8.274458e-08,8.274458e-08
335000,1.000000,0.136430,8.274299e-08,8.274299e-08
336000,1.000000,0.137451,8.274258e-08,8.274258e-08
337000,1.000000,0.137558,8.273999e-08,8.273999e-08
338000,1.000000,0.137826,8.273922e-08,8.273922e-08
339000,1.000000,0.137937,8.273562e-08,8.273562e-08
340000,1.000000,0.138699,8.273485e-08,8.273485e-08
341000,1.000000,0.138558,8.273203e-08,8.273203e-08
342000,1.000000,0.138981,8.273081e-08,8.273081e-08
343000,1.000000,0.140206,8.272924e-08,8.272924e-08
344000,1.000000,0.141095,8.272773e-08,8.272773e-08
345000,1.000000,0.141282,8.272660e-08,8.272660e-08
346000,1.000000,0.140879,8.272440e-08,8.272440e-08
347000,1.000000,0.141525,8.272220e-08,8.272220e-08
348000,1.000000,0.141995,8.272188e-08,8.272188e-08
349000,1.000000,0.142322,8.272072e-08,8.272072e-08
350000,1.000000,0.142343,8.271852e-08,8.271852e-08
351000,1.000000,0.142840,8.271607e-08,8.271607e-08
352000,1.000000,0.145187,8.271432e-08,8.271432e-08
353000,1.000000,0.143645,8.271449e-08,8.271449e-08
354000,1.000000,0.144293,8.271252e-08,8.271252e-08
355000,1.000000,0.144839,8.270990e-08,8.270990e-08
356000,1.000000,0.145254,8.270821e-08,8.270821e-08
357000,1.000000,0.145589,8.270684e-08,8.270684e-08
358000,1.000000,0.146338,8.270615e-08,8.270615e-08
359000,1.000000,0.146008,8.270468e-08,8.270468e-08
360000,1.000000,0.146355,8.270305e-08,8.270305e-08
361000,1.000000,0.146899,8.270218e-08,8.270218e-08
362000,1.000000,0.148375,8.270018e-08,8.270018e-08
363000,1.000000,0.147989,8.269868e-08,8.269868e-08
364000,1.000000,0.148529,8.269671e-08,8.269671e-08
365000,1.000000,0.148827,8.269647e-08,8.269647e-08
366000,1.000000,0.149677,8.269461e-08,8.269461e-08
367000,1.000000,0.149671,8.269258e-08,8.269258e-08
368000,1.000000,0.149720,8.269263e-08,8.269263e-08
369000,1.000000,0.150395,8.269041e-08,8.269041e-08
370000,1.000000,0.150477,8.269043e-08,8.269043e-08
371000,1.000000,0.151066,8.268929e-08,8.268929e-08
372000,1.000000,0.151687,8.268615e-08,8.268615e-08
373000,1.000000,0.151642,8.268608e-08,8.268608e-08
374000,1.000000,0.153270,8.268368e-08,8.268368e-08
375000,1.000000,0.152994,8.268270e-08,8.268270e-08
376000,1.000000,0.154114,8.268131e-08,8.268131e-08
377000,1.000000,0.154085,8.268175e-08,8.268175e-08
378000,1.000000,0.154141,8.267915e-08,8.267915e-08
379000,1.000000,0.155383,8.267764e-08,8.267764e-08
380000,1.000000,0.155421,8.267793e-08,8.267793e-08
381000,1.000000,0.155004,8.267575e-08,8.267575e-08
382000,1.000000,0.156171,8.267421e-08,8.267421e-08
383000,1.000000,0.156657,8.267398e-08,8.267398e-08
384000,1.000000,0.156138,8.267145e-08,8.267145e-08
385000,1.000000,0.156620,8.267145e-08,8.267145e-08
386000,1.000000,0.157545,8.267048e-08,8.267048e-08
387000,1.000000,0.158045,8.266911e-08,8.266911e-08
388000,1.000000,0.157906,8.266774e-08,8.266774e-08
389000,1.000000,0.158280,8.266639e-08,8.266639e-08
390000,1.000000,0.158772,8.266463e-08,8.266463e-08
391000,1.000000,0.159833,8.266529e-08,8.266529e-08
392000,1.000000,0.160353,8.266195e-08,8.266195e-08
393000,1.000000,0.160199,8.266282e-08,8.266282e-08
394000,1.000000,0.161329,8.266029e-08,8.266029e-08
395000,1.000000,0.161116,8.266133e-08,8.266133e-08
396000,1.000000,0.161557,8.265814e-08,8.265814e-08
397000,1.000000,0.162198,8.265721e-08,8.265721e-08
398000,1.000000,0.162282,8.265719e-08,8.265719e-08
399000,1.000000,0.162349,8.265510e-08,8.265510e-08
400000,1.000000,0.163106,8.265418e-08,8.265418e-08
401000,1.000000,0.163154,8.265251e-08,8.265251e-08
402000,1.000000,0.163906,8.265259e-08,8.265259e-08
403000,1.000000,0.164063,8.265266e-08,8.265266e-08
404000,1.000000,0.164270,8.264950e-08,8.264950e-08
405000,1.000000,0.165492,8.264981e-08,8.264981e-08
406000,1.000000,0.165915,8.264766e-08,8.264766e-08
407000,1.000000,0.166757,8.264704e-08,8.264704e-08
408000,1.000000,0.166799,8.264556e-08,8.264556e-08
409000,1.000000,0.171935,8.264542e-08,8.264542e-08
410000,1.000000,0.168118,8.264265e-08,8.264265e-08
411000,1.000000,0.167626,8.264317e-08,8.264317e-08
412000,1.000000,0.168460,8.264176e-08,8.264176e-08
413000,1.000000,0.168440,8.264063e-08,8.264063e-08
414000,1.000000,0.168810,8.264037e-08,8.264037e-08
415000,1.000000,0.169181,8.263949e-08,8.263949e-08
416000,1.000000,0.169900,8.263855e-08,8.263855e-08
417000,1.000000,0.169607,8.263746e-08,8.263746e-08
418000,1.000000,0.206334,8.263766e-08,8.263766e-08
419000,1.000000,0.174363,8.263470e-08,8.263470e-08
420000,1.000000,0.171305,8.263378e-08,8.263378e-08
421000,1.000000,0.172713,8.263420e-08,8.263420e-08
422000,1.000000,0.171685,8.263344e-08,8.263344e-08
423000,1.000000,0.172091,8.263213e-08,8.263213e-08
424000,1.000000,0.172578,8.263261e-08,8.263261e-08
425000,1.000000,0.173662,8.263218e-08,8.263218e-08
426000,1.000000,0.173770,8.263003e-08,8.263003e-08
427000,1.000000,0.174159,8.262928e-08,8.262928e-08
428000,1.000000,0.175259,8.262789e-08,8.262789e-08
429000,1.000000,0.174581,8.262793e-08,8.262793e-08
430000,1.000000,0.175339,8.262659e-08,8.262659e-08
431000,1.000000,0.175314,8.262576e-08,8.262576e-08
432000,1.000000,0.175871,8.262409e-08,8.262409e-08
433000,1.000000,0.176926,8.262557e-08,8.262557e-08
434000,1.000000,0.177293,8.262482e-08,8.262482e-08
435000,1.000000,0.176901,8.262290e-08,8.262290e-08
436000,1.000000,0.178588,8.262149e-08,8.262149e-08
437000,1.000000,0.178403,8.261989e-08,8.261989e-08
438000,1.000000,0.179438,8.261974e-08,8.261974e-08
439000,1.000000,0.179414,8.261726e-08,8.261726e-08
440000,1.000000,0.179734,8.261899e-08,8.261899e-08
441000,1.000000,0.179493,8.261803e-08,8.261803e-08
442000,1.000000,0.180574,8.261566e-08,8.261566e-08
443000,1.000000,0.180641,8.261661e-08,8.261661e-08
444000,1.000000,0.181278,8.261633e-08,8.261633e-08
445000,1.000000,0.181356,8.261363e-08,8.261363e-08
446000,1.000000,0.181345,8.261243e-08,8.261243e-08
447000,1.000000,0.182939,8.261188e-08,8.261188e-08
448000,1.000000,0.182180,8.261234e-08,8.261234e-08
449000,1.000000,0.183050,8.261251e-08,8.261251e-08
450000,1.000000,0.184388,8.261059e-08,8.261059e-08
451000,1.000000,0.183829,8.260915e-08,8.260915e-08
452000,1.000000,0.183795,8.261062e-08,8.261062e-08
453000,1.000000,0.185011,8.260781e-08,8.260781e-08
454000,1.000000,0.185057,8.260954e-08,8.260954e-08
455000,1.000000,0.185857,8.260772e-08,8.260772e-08
456000,1.000000,0.200652,8.260697e-08,8.260697e-08
457000,1.000000,0.187868,8.260544e-08,8.260544e-08
458000,1.000000,0.186657,8.260415e-08,8.260415e-08
459000,1.000000,0.187145,8.260518e-08,8.260518e-08
460000,1.000000,0.187602,8.260301e-08,8.260301e-08
461000,1.000000,0.187563,8.260360e-08,8.260360e-08
462000,1.000000,0.189917,8.260197e-08,8.260197e-08
463000,1.000000,0.188595,8.260301e-08,8.260301e-08
464000,1.000000,0.188972,8.260164e-08,8.260164e-08
465000,1.000000,0.189689,8.260104e-08,8.260104e-08
466000,1.000000,0.190096,8.260048e-08,8.260048e-08
467000,1.000000,0.190378,8.259990e-08,8.259990e-08
468000,1.000000,0.191167,8.259860e-08,8.259860e-08
469000,1.000000,0.191164,8.259862e-08,8.259862e-08
470000,1.000000,0.191597,8.259631e-08,8.259631e-08
471000,1.000000,0.192713,8.259569e-08,8.259569e-08
472000,1.000000,0.193162,8.259615e-08,8.259615e-08
473000,1.000000,0.193612,8.259498e-08,8.259498e-08
474000,1.000000,0.193935,8.259276e-08,8.259276e-08
475000,1.000000,0.193540,8.259284e-08,8.259284e-08
476000,1.000000,0.194804,8.259466e-08,8.259466e-08
477000,1.000000,0.194862,8.259346e-08,8.259346e-08
478000,1.000000,0.194840,8.259096e-08,8.259096e-08
479000,1.000000,0.195665,8.259118e-08,8.259118e-08
