Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
3301,0.99999689741,0.00134592599,3.059303e-06,3.059303e-06
3401,0.99999707467,0.00138634200,2.882049e-06,2.882049e-06
3501,0.99999723695,0.00143941501,2.719766e-06,2.719766e-06
3601,0.99999738590,0.00150212001,2.570814e-06,2.570814e-06
3701,0.99999752294,0.00151514901,2.433772e-06,2.433772e-06
3801,0.99999764931,0.00144632100,2.307402e-06,2.307402e-06
3901,0.99999776609,0.00148430199,2.190626e-06,2.190626e-06
4001,0.99999787422,0.00152877500,2.082496e-06,2.082496e-06
4101,0.99999797454,0.00156020100,1.982179e-06,1.982179e-06
4201,0.99999806778,0.00160721599,1.888940e-06,1.888940e-06
4301,0.99999815459,0.00169641699,1.802128e-06,1.802128e-06
4401,0.99999823555,0.00167456400,1.721167e-06,1.721167e-06
4501,0.99999831117,0.00160561400,1.645541e-06,1.645541e-06
4601,0.99999838192,0.00164118000,1.574793e-06,1.574793e-06
4701,0.99999844820,0.00170876300,1.508511e-06,1.508511e-06
4801,0.99999851039,0.00173637300,1.446328e-06,1.446328e-06
4901,0.99999856880,0.00177698300,1.387911e-06,1.387911e-06
5001,0.99999862375,0.00179777500,1.332964e-06,1.332964e-06
5101,0.99999867550,0.00189714500,1.281217e-06,1.281217e-06
5201,0.99999872429,0.00174610701,1.232426e-06,1.232426e-06
5301,0.99999877035,0.00183703701,1.186369e-06,1.186369e-06
5401,0.99999881387,0.00181303300,1.142847e-06,1.142847e-06
5501,0.99999885504,0.00186350601,1.101677e-06,1.101677e-06
5601,0.99999889402,0.00188017999,1.062692e-06,1.062692e-06
5701,0.99999893097,0.00193139100,1.025741e-06,1.025741e-06
5801,0.99999896603,0.00183908301,9.906841e-07,9.906841e-07
5901,0.99999899932,0.00187087500,9.573941e-07,9.573941e-07
6001,0.99999903096,0.00190871100,9.257545e-07,9.257545e-07
6101,0.99999906106,0.00193401201,8.956578e-07,8.956578e-07
6201,0.99999908971,0.00197043300,8.670054e-07,8.670054e-07
6301,0.99999911701,0.00199789299,8.397062e-07,8.397062e-07
6401,0.99999914304,0.00192264600,8.136765e-07,8.136765e-07
6501,0.99999916788,0.00195239800,7.888386e-07,7.888386e-07
6601,0.99999919159,0.00198234299,7.651210e-07,7.651210e-07
6701,0.99999921426,0.00202090500,7.424572e-07,7.424572e-07
6801,0.99999923593,0.00204254199,7.207857e-07,7.207857e-07
6901,0.99999925667,0.00207538500,7.000495e-07,7.000495e-07
7001,0.99999927652,0.00199760801,6.801955e-07,6.801955e-07
7101,0.99999929554,0.00205699501,6.611743e-07,6.611743e-07
7201,0.99999931378,0.00205978900,6.429400e-07,6.429400e-07
7301,0.99999933127,0.00210381200,6.254498e-07,6.254498e-07
7401,0.99999934805,0.00211995200,6.086637e-07,6.086637e-07
7501,0.99999936417,0.00210444699,5.925445e-07,5.925445e-07
7601,0.99999937966,0.00206527200,5.770572e-07,5.770572e-07
7701,0.99999939455,0.00209731801,5.621694e-07,5.621694e-07
7801,0.99999940887,0.00211976201,5.478504e-07,5.478504e-07
7901,0.99999942264,0.00215215801,5.340716e-07,5.340716e-07
8001,0.99999943591,0.00223168700,5.208062e-07,5.208062e-07
8101,0.99999944869,0.00210121900,5.080290e-07,5.080290e-07
8201,0.99999946100,0.00213237001,4.957163e-07,4.957163e-07
8301,0.99999947287,0.00216149399,4.838459e-07,4.838459e-07
8401,0.99999948432,0.00219284400,4.723969e-07,4.723969e-07
8501,0.99999949537,0.00220506699,4.613495e-07,4.613495e-07
8601,0.99999950603,0.00218809801,4.506851e-07,4.506851e-07
8701,0.99999951633,0.00215846401,4.403864e-07,4.403864e-07
8801,0.99999952628,0.00218694500,4.304366e-07,4.304366e-07
8901,0.99999953590,0.00221577400,4.208204e-07,4.208204e-07
9001,0.99999954519,0.00224016300,4.115228e-07,4.115228e-07
9101,0.99999955419,0.00224691500,4.025300e-07,4.025300e-07
9201,0.99999956289,0.00218756399,3.938289e-07,3.938289e-07
9301,0.99999957131,0.00222144500,3.854068e-07,3.854068e-07
9401,0.99999957946,0.00223508800,3.772521e-07,3.772521e-07
9501,0.99999958736,0.00226535001,3.693535e-07,3.693535e-07
9601,0.99999959502,0.00228781100,3.617004e-07,3.617004e-07
9701,0.99999960243,0.00230601701,3.542827e-07,3.542827e-07
9801,0.99999960962,0.00233569100,3.470909e-07,3.470909e-07
9901,0.99999961660,0.00240800501,3.401159e-07,3.401159e-07
10001,0.99999962337,0.00238998100,3.333491e-07,3.333491e-07
10101,0.99999962993,0.00240556999,3.267823e-07,3.267823e-07
10201,0.99999963631,0.00242481699,3.204076e-07,3.204076e-07
10301,0.99999964250,0.00245314599,3.142177e-07,3.142177e-07
10401,0.99999964851,0.00247516601,3.082054e-07,3.082054e-07
10501,0.99999965435,0.00250031899,3.023641e-07,3.023641e-07
10601,0.99999966003,0.00252537600,2.966873e-07,2.966873e-07
10701,0.99999966555,0.00254383600,2.911689e-07,2.911689e-07
10801,0.99999967091,0.00257097001,2.858030e-07,2.858030e-07
10901,0.99999967613,0.00260863801,2.805842e-07,2.805842e-07
11001,0.99999968121,0.00261514699,2.755070e-07,2.755070e-07
11101,0.99999968615,0.00264562000,2.705664e-07,2.705664e-07
11201,0.99999969096,0.00266862300,2.657575e-07,2.657575e-07
11301,0.99999969564,0.00268647900,2.610757e-07,2.610757e-07
11401,0.99999970020,0.00271757999,2.565165e-07,2.565165e-07
11501,0.99999970464,0.00273982799,2.520758e-07,2.520758e-07
11601,0.99999970897,0.00275775799,2.477494e-07,2.477494e-07
11701,0.99999971318,0.00279017100,2.435334e-07,2.435334e-07
11801,0.99999971729,0.00280995600,2.394241e-07,2.394241e-07
11901,0.99999972130,0.00283333100,2.354180e-07,2.354180e-07
12001,0.99999972520,0.00285306601,2.315116e-07,2.315116e-07
12101,0.99999972901,0.00288133099,2.277017e-07,2.277017e-07
12201,0.99999973273,0.00290675601,2.239850e-07,2.239850e-07
12301,0.99999973636,0.00293286900,2.203587e-07,2.203587e-07
12401,0.99999973990,0.00295368700,2.168196e-07,2.168196e-07
12501,0.99999974335,0.00298148600,2.133652e-07,2.133652e-07
12601,0.99999974672,0.00300300900,2.099927e-07,2.099927e-07
12701,0.99999975002,0.00302835199,2.066995e-07,2.066995e-07
12801,0.99999975323,0.00304569199,2.034832e-07,2.034832e-07
12901,0.99999975637,0.00307375001,2.003414e-07,2.003414e-07
13001,0.99999975944,0.00310161200,1.972718e-07,1.972718e-07
13101,0.99999976244,0.00312166600,1.942722e-07,1.942722e-07
13201,0.99999976538,0.00314499601,1.913405e-07,1.913405e-07
13301,0.99999976824,0.00316596399,1.884747e-07,1.884747e-07
13401,0.99999977104,0.00319600001,1.856728e-07,1.856728e-07
13501,0.99999977378,0.00326920500,1.829330e-07,1.829330e-07
13601,0.99999977646,0.00324546800,1.802533e-07,1.802533e-07
13701,0.99999977908,0.00327071801,1.776321e-07,1.776321e-07
13801,0.99999978165,0.00328429401,1.750677e-07,1.750677e-07
13901,0.99999978416,0.00331726400,1.725584e-07,1.725584e-07
14001,0.99999978661,0.00334127700,1.701027e-07,1.701027e-07
14101,0.99999978902,0.00336502401,1.676990e-07,1.676990e-07
14201,0.99999979137,0.00338943700,1.653459e-07,1.653459e-07
14301,0.99999979367,0.00341347199,1.630420e-07,1.630420e-07
14401,0.99999979593,0.00343677100,1.607860e-07,1.607860e-07
14501,0.99999979814,0.00346506300,1.585764e-07,1.585764e-07
14601,0.99999980030,0.00348051501,1.564121e-07,1.564121e-07
14701,0.99999980242,0.00349861800,1.542918e-07,1.542918e-07
14801,0.99999980450,0.00352639701,1.522144e-07,1.522144e-07
14901,0.99999980654,0.00354499901,1.501786e-07,1.501786e-07
15001,0.99999980853,0.00357015700,1.481834e-07,1.481834e-07
15101,0.99999981049,0.00359185100,1.462277e-07,1.462277e-07
15201,0.99999981241,0.00363264300,1.443105e-07,1.443105e-07
15301,0.99999981429,0.00365033100,1.424307e-07,1.424307e-07
15401,0.99999981613,0.00367202700,1.405874e-07,1.405874e-07
15501,0.99999981794,0.00369181301,1.387797e-07,1.387797e-07
15601,0.99999981971,0.00371678000,1.370066e-07,1.370066e-07
15701,0.99999982145,0.00373296801,1.352673e-07,1.352673e-07
15801,0.99999982315,0.00375843201,1.335609e-07,1.335609e-07
15901,0.99999982483,0.00379097999,1.318866e-07,1.318866e-07
16001,0.99999982647,0.00380964299,1.302436e-07,1.302436e-07
16101,0.99999982808,0.00383507501,1.286311e-07,1.286311e-07
16201,0.99999982967,0.00385743000,1.270484e-07,1.270484e-07
16301,0.99999983122,0.00393074000,1.254947e-07,1.254947e-07
16401,0.99999983275,0.00390066000,1.239693e-07,1.239693e-07
16501,0.99999983424,0.00393350300,1.224716e-07,1.224716e-07
16601,0.99999983571,0.00395147700,1.210009e-07,1.210009e-07
16701,0.99999983716,0.00397725200,1.195565e-07,1.195565e-07
16801,0.99999983858,0.00399634700,1.181378e-07,1.181378e-07
16901,0.99999983997,0.00402113800,1.167443e-07,1.167443e-07
17001,0.99999984134,0.00404999900,1.153752e-07,1.153752e-07
17101,0.99999984269,0.00407105600,1.140301e-07,1.140301e-07
17201,0.99999984401,0.00409038900,1.127084e-07,1.127084e-07
17301,0.99999984531,0.00412095399,1.114095e-07,1.114095e-07
17401,0.99999984658,0.00414619999,1.101330e-07,1.101330e-07
17501,0.99999984784,0.00416925699,1.088782e-07,1.088782e-07
17601,0.99999984907,0.00420374201,1.076448e-07,1.076448e-07
17701,0.99999985028,0.00421382301,1.064323e-07,1.064323e-07
17801,0.99999985148,0.00423982501,1.052401e-07,1.052401e-07
17901,0.99999985265,0.00425944300,1.040678e-07,1.040678e-07
18001,0.99999985380,0.00428720401,1.029150e-07,1.029150e-07
18101,0.99999985493,0.00430640300,1.017813e-07,1.017813e-07
18201,0.99999985605,0.00433481100,1.006662e-07,1.006662e-07
18301,0.99999985715,0.00435123299,9.956937e-08,9.956937e-08
18401,0.99999985823,0.00437698200,9.849033e-08,9.849033e-08
18501,0.99999985929,0.00440405100,9.742875e-08,9.742875e-08
18601,0.99999986033,0.00444223400,9.638424e-08,9.638424e-08
18701,0.99999986136,0.00445798601,9.535643e-08,9.535643e-08
18801,0.99999986237,0.00451557600,9.434499e-08,9.434499e-08
18901,0.99999986337,0.00449593601,9.334955e-08,9.334955e-08
19001,0.99999986435,0.00451809799,9.236980e-08,9.236980e-08
19101,0.99999986531,0.00454336000,9.140537e-08,9.140537e-08
19201,0.99999986626,0.00456928401,9.045599e-08,9.045599e-08
19301,0.99999986719,0.00459606800,8.952132e-08,8.952132e-08
19401,0.99999986811,0.00461742700,8.860107e-08,8.860107e-08
19501,0.99999986902,0.00463671201,8.769493e-08,8.769493e-08
19601,0.99999986991,0.00467138500,8.680263e-08,8.680263e-08
19701,0.99999987079,0.00468761000,8.592388e-08,8.592388e-08
19801,0.99999987166,0.00471000200,8.505841e-08,8.505841e-08
19901,0.99999987251,0.00474642900,8.420594e-08,8.420594e-08
20001,0.99999987335,0.00475532901,8.336624e-08,8.336624e-08
20101,0.99999987418,0.00478051699,8.253904e-08,8.253904e-08
20201,0.99999987499,0.00480631900,8.172408e-08,8.172408e-08
20301,0.99999987579,0.00483896800,8.092114e-08,8.092114e-08
20401,0.99999987659,0.00485937799,8.012998e-08,8.012998e-08
20501,0.99999987737,0.00487649500,7.935037e-08,7.935037e-08
20601,0.99999987813,0.00490468899,7.858207e-08,7.858207e-08
20701,0.99999987889,0.00492664300,7.782489e-08,7.782489e-08
20801,0.99999987964,0.00494876201,7.707860e-08,7.707860e-08
20901,0.99999988037,0.00501658600,7.634299e-08,7.634299e-08
21001,0.99999988110,0.00500044900,7.561787e-08,7.561787e-08
21101,0.99999988181,0.00502312800,7.490301e-08,7.490301e-08
21201,0.99999988252,0.00504177800,7.419828e-08,7.419828e-08
21301,0.99999988321,0.00507554400,7.350344e-08,7.350344e-08
21401,0.99999988390,0.00508791600,7.281830e-08,7.281830e-08
21501,0.99999988457,0.00513015401,7.214270e-08,7.214270e-08
21601,0.99999988524,0.00514281400,7.147648e-08,7.147648e-08
21701,0.99999988590,0.00517435900,7.081942e-08,7.081942e-08
21801,0.99999988654,0.00519570400,7.017139e-08,7.017139e-08
21901,0.99999988718,0.00520976601,6.953224e-08,6.953224e-08
22001,0.99999988781,0.00522964900,6.890175e-08,6.890175e-08
22101,0.99999988844,0.00526072399,6.827982e-08,6.827982e-08
22201,0.99999988905,0.00528924099,6.766626e-08,6.766626e-08
22301,0.99999988965,0.00530713500,6.706094e-08,6.706094e-08
22401,0.99999989025,0.00535303001,6.646371e-08,6.646371e-08
22501,0.99999989084,0.00535240601,6.587443e-08,6.587443e-08
22601,0.99999989142,0.00537873700,6.529294e-08,6.529294e-08
22701,0.99999989200,0.00541150100,6.471912e-08,6.471912e-08
22801,0.99999989256,0.00548051301,6.415283e-08,6.415283e-08
22901,0.99999989312,0.00544945100,6.359395e-08,6.359395e-08
23001,0.99999989367,0.00553662800,6.304235e-08,6.304235e-08
23101,0.99999989422,0.00550893899,6.249788e-08,6.249788e-08
23201,0.99999989476,0.00552256400,6.196046e-08,6.196046e-08
23301,0.99999989529,0.00553811299,6.142992e-08,6.142992e-08
23401,0.99999989581,0.00557032401,6.090618e-08,6.090618e-08
23501,0.99999989633,0.00559301300,6.038909e-08,6.038909e-08
23601,0.99999989684,0.00560954900,5.987858e-08,5.987858e-08
23701,0.99999989734,0.00565471100,5.937450e-08,5.937450e-08
23801,0.99999989784,0.00566173199,5.887679e-08,5.887679e-08
23901,0.99999989833,0.00568825500,5.838528e-08,5.838528e-08
24001,0.99999989882,0.00570752300,5.789993e-08,5.789993e-08
24101,0.99999989930,0.00587175001,5.742057e-08,5.742057e-08
24201,0.99999989977,0.00577579701,5.694717e-08,5.694717e-08
24301,0.99999990024,0.00578306000,5.647959e-08,5.647959e-08
24401,0.99999990070,0.00582031099,5.601775e-08,5.601775e-08
24501,0.99999990115,0.00583884800,5.556156e-08,5.556156e-08
24601,0.99999990160,0.00591534699,5.511090e-08,5.511090e-08
24701,0.99999990205,0.00587826800,5.466571e-08,5.466571e-08
24801,0.99999990249,0.00590132301,5.422590e-08,5.422590e-08
24901,0.99999990292,0.00592423099,5.379138e-08,5.379138e-08
25001,0.99999990335,0.00595763800,5.336206e-08,5.336206e-08
25101,0.99999990378,0.00597310801,5.293785e-08,5.293785e-08
25201,0.99999990420,0.00599849301,5.251869e-08,5.251869e-08
25301,0.99999990461,0.00601478299,5.210449e-08,5.210449e-08
25401,0.99999990502,0.00606970600,5.169517e-08,5.169517e-08
25501,0.99999990543,0.00606841400,5.129066e-08,5.129066e-08
25601,0.99999990582,0.00609291100,5.089087e-08,5.089087e-08
25701,0.99999990622,0.00612240599,5.049574e-08,5.049574e-08
25801,0.99999990661,0.00615850599,5.010521e-08,5.010521e-08
25901,0.99999990700,0.00617002501,4.971917e-08,4.971917e-08
26001,0.99999990738,0.00615724300,4.933759e-08,4.933759e-08
