Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
6701,0.99999921426,0.00202440600,7.424572e-07,7.424572e-07
6801,0.99999923593,0.00203875800,7.207857e-07,7.207857e-07
6901,0.99999925667,0.00200722901,7.000495e-07,7.000495e-07
7001,0.99999927652,0.00199750600,6.801955e-07,6.801955e-07
7101,0.99999929554,0.00206147900,6.611743e-07,6.611743e-07
7201,0.99999931378,0.00206549700,6.429400e-07,6.429400e-07
7301,0.99999933127,0.00209626700,6.254498e-07,6.254498e-07
7401,0.99999934805,0.00212604400,6.086637e-07,6.086637e-07
7501,0.99999936417,0.00203827900,5.925445e-07,5.925445e-07
7601,0.99999937966,0.00207237100,5.770572e-07,5.770572e-07
7701,0.99999939455,0.00209245601,5.621694e-07,5.621694e-07
7801,0.99999940887,0.00212685899,5.478504e-07,5.478504e-07
7901,0.99999942264,0.00214683900,5.340716e-07,5.340716e-07
8001,0.99999943591,0.00213517300,5.208062e-07,5.208062e-07
8101,0.99999944869,0.00209726900,5.080290e-07,5.080290e-07
8201,0.99999946100,0.00213058101,4.957163e-07,4.957163e-07
8301,0.99999947287,0.00215549901,4.838459e-07,4.838459e-07
8401,0.99999948432,0.00219068199,4.723969e-07,4.723969e-07
8501,0.99999949537,0.00220943100,4.613495e-07,4.613495e-07
8601,0.99999950603,0.00213384100,4.506851e-07,4.506851e-07
8701,0.99999951633,0.00215867700,4.403864e-07,4.403864e-07
8801,0.99999952628,0.00217939299,4.304366e-07,4.304366e-07
8901,0.99999953590,0.00221490700,4.208204e-07,4.208204e-07
9001,0.99999954519,0.00224011700,4.115228e-07,4.115228e-07
9101,0.99999955419,0.00220189300,4.025300e-07,4.025300e-07
9201,0.99999956289,0.00218365001,3.938289e-07,3.938289e-07
9301,0.99999957131,0.00221777501,3.854068e-07,3.854068e-07
9401,0.99999957946,0.00223768099,3.772521e-07,3.772521e-07
9501,0.99999958736,0.00225479099,3.693535e-07,3.693535e-07
9601,0.99999959502,0.00228311801,3.617004e-07,3.617004e-07
9701,0.99999960243,0.00230195001,3.542827e-07,3.542827e-07
9801,0.99999960962,0.00233787800,3.470909e-07,3.470909e-07
9901,0.99999961660,0.00235752200,3.401159e-07,3.401159e-07
10001,0.99999962337,0.00238202199,3.333491e-07,3.333491e-07
10101,0.99999962993,0.00240637000,3.267823e-07,3.267823e-07
10201,0.99999963631,0.00242485400,3.204076e-07,3.204076e-07
10301,0.99999964250,0.00244804601,3.142177e-07,3.142177e-07
10401,0.99999964851,0.00247850199,3.082054e-07,3.082054e-07
10501,0.99999965435,0.00249192501,3.023641e-07,3.023641e-07
10601,0.99999966003,0.00251997200,2.966873e-07,2.966873e-07
10701,0.99999966555,0.00254562100,2.911689e-07,2.911689e-07
10801,0.99999967091,0.00256764500,2.858030e-07,2.858030e-07
10901,0.99999967613,0.00260701300,2.805842e-07,2.805842e-07
11001,0.99999968121,0.00261781001,2.755070e-07,2.755070e-07
11101,0.99999968615,0.00263931800,2.705664e-07,2.705664e-07
11201,0.99999969096,0.00266676900,2.657575e-07,2.657575e-07
11301,0.99999969564,0.00269270501,2.610757e-07,2.610757e-07
11401,0.99999970020,0.00271019001,2.565165e-07,2.565165e-07
11501,0.99999970464,0.00274912000,2.520758e-07,2.520758e-07
11601,0.99999970897,0.00276513999,2.477494e-07,2.477494e-07
11701,0.99999971318,0.00277687400,2.435334e-07,2.435334e-07
11801,0.99999971729,0.00281233600,2.394241e-07,2.394241e-07
11901,0.99999972130,0.00283454600,2.354180e-07,2.354180e-07
12001,0.99999972520,0.00285796200,2.315116e-07,2.315116e-07
12101,0.99999972901,0.00287198300,2.277017e-07,2.277017e-07
12201,0.99999973273,0.00290198799,2.239850e-07,2.239850e-07
12301,0.99999973636,0.00292978699,2.203587e-07,2.203587e-07
12401,0.99999973990,0.00295588801,2.168196e-07,2.168196e-07
12501,0.99999974335,0.00297503400,2.133652e-07,2.133652e-07
12601,0.99999974672,0.00300222200,2.099927e-07,2.099927e-07
12701,0.99999975002,0.00302763299,2.066995e-07,2.066995e-07
12801,0.99999975323,0.00305371700,2.034832e-07,2.034832e-07
12901,0.99999975637,0.00306855400,2.003414e-07,2.003414e-07
13001,0.99999975944,0.00309825501,1.972718e-07,1.972718e-07
13101,0.99999976244,0.00312365100,1.942722e-07,1.942722e-07
13201,0.99999976538,0.00314913300,1.913405e-07,1.913405e-07
13301,0.99999976824,0.00317043600,1.884747e-07,1.884747e-07
13401,0.99999977104,0.00319264900,1.856728e-07,1.856728e-07
13501,0.99999977378,0.00321857200,1.829330e-07,1.829330e-07
13601,0.99999977646,0.00324150700,1.802533e-07,1.802533e-07
13701,0.99999977908,0.00326540699,1.776321e-07,1.776321e-07
13801,0.99999978165,0.00329629800,1.750677e-07,1.750677e-07
13901,0.99999978416,0.00331178699,1.725584e-07,1.725584e-07
14001,0.99999978661,0.00333186700,1.701027e-07,1.701027e-07
14101,0.99999978902,0.00335951500,1.676990e-07,1.676990e-07
14201,0.99999979137,0.00338651899,1.653459e-07,1.653459e-07
14301,0.99999979367,0.00340714601,1.630420e-07,1.630420e-07
14401,0.99999979593,0.00343597500,1.607860e-07,1.607860e-07
14501,0.99999979814,0.00345766901,1.585764e-07,1.585764e-07
14601,0.99999980030,0.00347903901,1.564121e-07,1.564121e-07
14701,0.99999980242,0.00349931199,1.542918e-07,1.542918e-07
14801,0.99999980450,0.00351846800,1.522144e-07,1.522144e-07
14901,0.99999980654,0.00355277800,1.501786e-07,1.501786e-07
15001,0.99999980853,0.00356972801,1.481834e-07,1.481834e-07
15101,0.99999981049,0.00359571700,1.462277e-07,1.462277e-07
15201,0.99999981241,0.00362682501,1.443105e-07,1.443105e-07
15301,0.99999981429,0.00364956800,1.424307e-07,1.424307e-07
15401,0.99999981613,0.00368076000,1.405874e-07,1.405874e-07
15501,0.99999981794,0.00369249500,1.387797e-07,1.387797e-07
15601,0.99999981971,0.00371214400,1.370066e-07,1.370066e-07
15701,0.99999982145,0.00373821901,1.352673e-07,1.352673e-07
15801,0.99999982315,0.00376756200,1.335609e-07,1.335609e-07
15901,0.99999982483,0.00379588100,1.318866e-07,1.318866e-07
16001,0.99999982647,0.00381429601,1.302436e-07,1.302436e-07
16101,0.99999982808,0.00383444600,1.286311e-07,1.286311e-07
16201,0.99999982967,0.00385472401,1.270484e-07,1.270484e-07
16301,0.99999983122,0.00388078101,1.254947e-07,1.254947e-07
16401,0.99999983275,0.00390269799,1.239693e-07,1.239693e-07
16501,0.99999983424,0.00393508500,1.224716e-07,1.224716e-07
16601,0.99999983571,0.00394955100,1.210009e-07,1.210009e-07
16701,0.99999983716,0.00397813700,1.195565e-07,1.195565e-07
16801,0.99999983858,0.00399722501,1.181378e-07,1.181378e-07
16901,0.99999983997,0.00402311201,1.167443e-07,1.167443e-07
17001,0.99999984134,0.00405228700,1.153752e-07,1.153752e-07
17101,0.99999984269,0.00407311901,1.140301e-07,1.140301e-07
17201,0.99999984401,0.00409233301,1.127084e-07,1.127084e-07
17301,0.99999984531,0.00411832699,1.114095e-07,1.114095e-07
17401,0.99999984658,0.00414963200,1.101330e-07,1.101330e-07
17501,0.99999984784,0.00418115901,1.088782e-07,1.088782e-07
17601,0.99999984907,0.00420114100,1.076448e-07,1.076448e-07
17701,0.99999985028,0.00421199499,1.064323e-07,1.064323e-07
17801,0.99999985148,0.00423443201,1.052401e-07,1.052401e-07
17901,0.99999985265,0.00426173399,1.040678e-07,1.040678e-07
18001,0.99999985380,0.00428229800,1.029150e-07,1.029150e-07
18101,0.99999985493,0.00430867101,1.017813e-07,1.017813e-07
18201,0.99999985605,0.00433044000,1.006662e-07,1.006662e-07
18301,0.99999985715,0.00435608700,9.956937e-08,9.956937e-08
18401,0.99999985823,0.00438604000,9.849033e-08,9.849033e-08
18501,0.99999985929,0.00440105599,9.742875e-08,9.742875e-08
18601,0.99999986033,0.00443437501,9.638424e-08,9.638424e-08
18701,0.99999986136,0.00445577600,9.535643e-08,9.535643e-08
18801,0.99999986237,0.00447545899,9.434499e-08,9.434499e-08
18901,0.99999986337,0.00449625200,9.334955e-08,9.334955e-08
19001,0.99999986435,0.00452310000,9.236980e-08,9.236980e-08
19101,0.99999986531,0.00454366600,9.140537e-08,9.140537e-08
19201,0.99999986626,0.00457348800,9.045599e-08,9.045599e-08
19301,0.99999986719,0.00459350500,8.952132e-08,8.952132e-08
19401,0.99999986811,0.00461482799,8.860107e-08,8.860107e-08
19501,0.99999986902,0.00464176601,8.769493e-08,8.769493e-08
19601,0.99999986991,0.00466608400,8.680263e-08,8.680263e-08
19701,0.99999987079,0.00469447000,8.592388e-08,8.592388e-08
19801,0.99999987166,0.00471169999,8.505841e-08,8.505841e-08
19901,0.99999987251,0.00474594600,8.420594e-08,8.420594e-08
20001,0.99999987335,0.00476074500,8.336624e-08,8.336624e-08
20101,0.99999987418,0.00478113400,8.253904e-08,8.253904e-08
20201,0.99999987499,0.00481042900,8.172408e-08,8.172408e-08
20301,0.99999987579,0.00483099399,8.092114e-08,8.092114e-08
20401,0.99999987659,0.00485882201,8.012998e-08,8.012998e-08
20501,0.99999987737,0.00487950300,7.935037e-08,7.935037e-08
20601,0.99999987813,0.00490018200,7.858207e-08,7.858207e-08
20701,0.99999987889,0.00492972901,7.782489e-08,7.782489e-08
20801,0.99999987964,0.00495032300,7.707860e-08,7.707860e-08
20901,0.99999988037,0.00497131300,7.634299e-08,7.634299e-08
21001,0.99999988110,0.00500086900,7.561787e-08,7.561787e-08
21101,0.99999988181,0.00502381301,7.490301e-08,7.490301e-08
21201,0.99999988252,0.00504335201,7.419828e-08,7.419828e-08
21301,0.99999988321,0.00507622100,7.350344e-08,7.350344e-08
21401,0.99999988390,0.00509746099,7.281830e-08,7.281830e-08
21501,0.99999988457,0.00512390700,7.214270e-08,7.214270e-08
21601,0.99999988524,0.00514080199,7.147648e-08,7.147648e-08
21701,0.99999988590,0.00517268400,7.081942e-08,7.081942e-08
21801,0.99999988654,0.00519346200,7.017139e-08,7.017139e-08
21901,0.99999988718,0.00521106200,6.953224e-08,6.953224e-08
22001,0.99999988781,0.00523244200,6.890175e-08,6.890175e-08
22101,0.99999988844,0.00526220301,6.827982e-08,6.827982e-08
22201,0.99999988905,0.00528475401,6.766626e-08,6.766626e-08
22301,0.99999988965,0.00530406099,6.706094e-08,6.706094e-08
22401,0.99999989025,0.00534751000,6.646371e-08,6.646371e-08
22501,0.99999989084,0.00535506199,6.587443e-08,6.587443e-08
22601,0.99999989142,0.00537862700,6.529294e-08,6.529294e-08
22701,0.99999989200,0.00540313401,6.471912e-08,6.471912e-08
22801,0.99999989256,0.00543302399,6.415283e-08,6.415283e-08
22901,0.99999989312,0.00545150400,6.359395e-08,6.359395e-08
23001,0.99999989367,0.00547110000,6.304235e-08,6.304235e-08
23101,0.99999989422,0.00550313799,6.249788e-08,6.249788e-08
23201,0.99999989476,0.00552331899,6.196046e-08,6.196046e-08
23301,0.99999989529,0.00554174300,6.142992e-08,6.142992e-08
23401,0.99999989581,0.00557074200,6.090618e-08,6.090618e-08
23501,0.99999989633,0.00559495301,6.038909e-08,6.038909e-08
23601,0.99999989684,0.00562355199,5.987858e-08,5.987858e-08
23701,0.99999989734,0.00565207101,5.937450e-08,5.937450e-08
23801,0.99999989784,0.00566331700,5.887679e-08,5.887679e-08
23901,0.99999989833,0.00568986499,5.838528e-08,5.838528e-08
24001,0.99999989882,0.00570793300,5.789993e-08,5.789993e-08
24101,0.99999989930,0.00573784900,5.742057e-08,5.742057e-08
24201,0.99999989977,0.00576485699,5.694717e-08,5.694717e-08
24301,0.99999990024,0.00577998199,5.647959e-08,5.647959e-08
24401,0.99999990070,0.00581468499,5.601775e-08,5.601775e-08
24501,0.99999990115,0.00583794800,5.556156e-08,5.556156e-08
24601,0.99999990160,0.00586249199,5.511090e-08,5.511090e-08
24701,0.99999990205,0.00587514999,5.466571e-08,5.466571e-08
24801,0.99999990249,0.00590465100,5.422590e-08,5.422590e-08
24901,0.99999990292,0.00592402600,5.379138e-08,5.379138e-08
25001,0.99999990335,0.00595723299,5.336206e-08,5.336206e-08
25101,0.99999990378,0.00596996699,5.293785e-08,5.293785e-08
25201,0.99999990420,0.00600132000,5.251869e-08,5.251869e-08
25301,0.99999990461,0.00602074500,5.210449e-08,5.210449e-08
25401,0.99999990502,0.00605816300,5.169517e-08,5.169517e-08
25501,0.99999990543,0.00606506100,5.129066e-08,5.129066e-08
25601,0.99999990582,0.00609072301,5.089087e-08,5.089087e-08
25701,0.99999990622,0.00612421699,5.049574e-08,5.049574e-08
25801,0.99999990661,0.00615055001,5.010521e-08,5.010521e-08
25901,0.99999990700,0.00616926300,4.971917e-08,4.971917e-08
26001,0.99999990738,0.00618340299,4.933759e-08,4.933759e-08
