Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
12201,0.99999973273,0.00291741799,2.239850e-07,2.239850e-07
12301,0.99999973636,0.00292581500,2.203587e-07,2.203587e-07
12401,0.99999973990,0.00295766500,2.168196e-07,2.168196e-07
12501,0.99999974335,0.00298836701,2.133652e-07,2.133652e-07
12601,0.99999974672,0.00300532101,2.099927e-07,2.099927e-07
12701,0.99999975002,0.00302219701,2.066995e-07,2.066995e-07
12801,0.99999975323,0.00305202100,2.034832e-07,2.034832e-07
12901,0.99999975637,0.00307447999,2.003414e-07,2.003414e-07
13001,0.99999975944,0.00310170700,1.972718e-07,1.972718e-07
13101,0.99999976244,0.00312305600,1.942722e-07,1.942722e-07
13201,0.99999976538,0.00315039900,1.913405e-07,1.913405e-07
13301,0.99999976824,0.00317676901,1.884747e-07,1.884747e-07
13401,0.99999977104,0.00319508900,1.856728e-07,1.856728e-07
13501,0.99999977378,0.00321865901,1.829330e-07,1.829330e-07
13601,0.99999977646,0.00324673500,1.802533e-07,1.802533e-07
13701,0.99999977908,0.00326082100,1.776321e-07,1.776321e-07
13801,0.99999978165,0.00329073900,1.750677e-07,1.750677e-07
13901,0.99999978416,0.00331454600,1.725584e-07,1.725584e-07
14001,0.99999978661,0.00333885600,1.701027e-07,1.701027e-07
14101,0.99999978902,0.00336466701,1.676990e-07,1.676990e-07
14201,0.99999979137,0.00338921600,1.653459e-07,1.653459e-07
14301,0.99999979367,0.00341520600,1.630420e-07,1.630420e-07
14401,0.99999979593,0.00342942700,1.607860e-07,1.607860e-07
14501,0.99999979814,0.00345905400,1.585764e-07,1.585764e-07
14601,0.99999980030,0.00348188600,1.564121e-07,1.564121e-07
14701,0.99999980242,0.00351291701,1.542918e-07,1.542918e-07
14801,0.99999980450,0.00352818599,1.522144e-07,1.522144e-07
14901,0.99999980654,0.00354612501,1.501786e-07,1.501786e-07
15001,0.99999980853,0.00356872501,1.481834e-07,1.481834e-07
15101,0.99999981049,0.00358967300,1.462277e-07,1.462277e-07
15201,0.99999981241,0.00362564001,1.443105e-07,1.443105e-07
15301,0.99999981429,0.00364487100,1.424307e-07,1.424307e-07
15401,0.99999981613,0.00365424900,1.405874e-07,1.405874e-07
15501,0.99999981794,0.00368663399,1.387797e-07,1.387797e-07
15601,0.99999981971,0.00370903200,1.370066e-07,1.370066e-07
15701,0.99999982145,0.00373965100,1.352673e-07,1.352673e-07
15801,0.99999982315,0.00376659399,1.335609e-07,1.335609e-07
15901,0.99999982483,0.00379392401,1.318866e-07,1.318866e-07
16001,0.99999982647,0.00380825400,1.302436e-07,1.302436e-07
16101,0.99999982808,0.00383470200,1.286311e-07,1.286311e-07
16201,0.99999982967,0.00385119299,1.270484e-07,1.270484e-07
16301,0.99999983122,0.00387628199,1.254947e-07,1.254947e-07
16401,0.99999983275,0.00389795199,1.239693e-07,1.239693e-07
16501,0.99999983424,0.00393492600,1.224716e-07,1.224716e-07
16601,0.99999983571,0.00394542101,1.210009e-07,1.210009e-07
16701,0.99999983716,0.00397077900,1.195565e-07,1.195565e-07
16801,0.99999983858,0.00399899700,1.181378e-07,1.181378e-07
16901,0.99999983997,0.00401862600,1.167443e-07,1.167443e-07
17001,0.99999984134,0.00405155499,1.153752e-07,1.153752e-07
17101,0.99999984269,0.00407352201,1.140301e-07,1.140301e-07
17201,0.99999984401,0.00409517600,1.127084e-07,1.127084e-07
17301,0.99999984531,0.00411347400,1.114095e-07,1.114095e-07
17401,0.99999984658,0.00414314300,1.101330e-07,1.101330e-07
17501,0.99999984784,0.00416615700,1.088782e-07,1.088782e-07
17601,0.99999984907,0.00419527100,1.076448e-07,1.076448e-07
17701,0.99999985028,0.00420768600,1.064323e-07,1.064323e-07
17801,0.99999985148,0.00423207099,1.052401e-07,1.052401e-07
17901,0.99999985265,0.00425440000,1.040678e-07,1.040678e-07
18001,0.99999985380,0.00428125900,1.029150e-07,1.029150e-07
18101,0.99999985493,0.00430087499,1.017813e-07,1.017813e-07
18201,0.99999985605,0.00433039799,1.006662e-07,1.006662e-07
18301,0.99999985715,0.00435747999,9.956937e-08,9.956937e-08
18401,0.99999985823,0.00438271600,9.849033e-08,9.849033e-08
18501,0.99999985929,0.00440230900,9.742875e-08,9.742875e-08
18601,0.99999986033,0.00443414300,9.638424e-08,9.638424e-08
18701,0.99999986136,0.00445474600,9.535643e-08,9.535643e-08
18801,0.99999986237,0.00447653999,9.434499e-08,9.434499e-08
18901,0.99999986337,0.00449700700,9.334955e-08,9.334955e-08
19001,0.99999986435,0.00452013900,9.236980e-08,9.236980e-08
19101,0.99999986531,0.00454727901,9.140537e-08,9.140537e-08
19201,0.99999986626,0.00456745501,9.045599e-08,9.045599e-08
19301,0.99999986719,0.00459279701,8.952132e-08,8.952132e-08
19401,0.99999986811,0.00461737299,8.860107e-08,8.860107e-08
19501,0.99999986902,0.00463894800,8.769493e-08,8.769493e-08
19601,0.99999986991,0.00467929701,8.680263e-08,8.680263e-08
19701,0.99999987079,0.00468865600,8.592388e-08,8.592388e-08
19801,0.99999987166,0.00471190600,8.505841e-08,8.505841e-08
19901,0.99999987251,0.00473846000,8.420594e-08,8.420594e-08
20001,0.99999987335,0.00475231299,8.336624e-08,8.336624e-08
20101,0.99999987418,0.00477321900,8.253904e-08,8.253904e-08
20201,0.99999987499,0.00479598000,8.172408e-08,8.172408e-08
20301,0.99999987579,0.00482163799,8.092114e-08,8.092114e-08
20401,0.99999987659,0.00485278599,8.012998e-08,8.012998e-08
20501,0.99999987737,0.00486944399,7.935037e-08,7.935037e-08
20601,0.99999987813,0.00489581800,7.858207e-08,7.858207e-08
20701,0.99999987889,0.00492342001,7.782489e-08,7.782489e-08
20801,0.99999987964,0.00494889601,7.707860e-08,7.707860e-08
20901,0.99999988037,0.00497348800,7.634299e-08,7.634299e-08
21001,0.99999988110,0.00499516100,7.561787e-08,7.561787e-08
21101,0.99999988181,0.00501932099,7.490301e-08,7.490301e-08
21201,0.99999988252,0.00504563001,7.419828e-08,7.419828e-08
21301,0.99999988321,0.00507286801,7.350344e-08,7.350344e-08
21401,0.99999988390,0.00509123500,7.281830e-08,7.281830e-08
21501,0.99999988457,0.00511876300,7.214270e-08,7.214270e-08
21601,0.99999988524,0.00514099401,7.147648e-08,7.147648e-08
21701,0.99999988590,0.00516314701,7.081942e-08,7.081942e-08
21801,0.99999988654,0.00518486700,7.017139e-08,7.017139e-08
21901,0.99999988718,0.00521211000,6.953224e-08,6.953224e-08
22001,0.99999988781,0.00523326900,6.890175e-08,6.890175e-08
22101,0.99999988844,0.00525611000,6.827982e-08,6.827982e-08
22201,0.99999988905,0.00528508199,6.766626e-08,6.766626e-08
22301,0.99999988965,0.00530377800,6.706094e-08,6.706094e-08
22401,0.99999989025,0.00534108300,6.646371e-08,6.646371e-08
22501,0.99999989084,0.00535418601,6.587443e-08,6.587443e-08
22601,0.99999989142,0.00537690400,6.529294e-08,6.529294e-08
22701,0.99999989200,0.00539852399,6.471912e-08,6.471912e-08
22801,0.99999989256,0.00543141899,6.415283e-08,6.415283e-08
22901,0.99999989312,0.00544712000,6.359395e-08,6.359395e-08
23001,0.99999989367,0.00546976000,6.304235e-08,6.304235e-08
23101,0.99999989422,0.00550788999,6.249788e-08,6.249788e-08
23201,0.99999989476,0.00551861500,6.196046e-08,6.196046e-08
23301,0.99999989529,0.00554490501,6.142992e-08,6.142992e-08
23401,0.99999989581,0.00556504799,6.090618e-08,6.090618e-08
23501,0.99999989633,0.00559071400,6.038909e-08,6.038909e-08
23601,0.99999989684,0.00562766001,5.987858e-08,5.987858e-08
23701,0.99999989734,0.00564467300,5.937450e-08,5.937450e-08
23801,0.99999989784,0.00566322499,5.887679e-08,5.887679e-08
23901,0.99999989833,0.00569378199,5.838528e-08,5.838528e-08
24001,0.99999989882,0.00571145401,5.789993e-08,5.789993e-08
24101,0.99999989930,0.00573219400,5.742057e-08,5.742057e-08
24201,0.99999989977,0.00576553300,5.694717e-08,5.694717e-08
24301,0.99999990024,0.00578092401,5.647959e-08,5.647959e-08
24401,0.99999990070,0.00580906200,5.601775e-08,5.601775e-08
24501,0.99999990115,0.00583818900,5.556156e-08,5.556156e-08
24601,0.99999990160,0.00585776701,5.511090e-08,5.511090e-08
24701,0.99999990205,0.00587789700,5.466571e-08,5.466571e-08
24801,0.99999990249,0.00590073700,5.422590e-08,5.422590e-08
24901,0.99999990292,0.00592489999,5.379138e-08,5.379138e-08
25001,0.99999990335,0.00595257600,5.336206e-08,5.336206e-08
25101,0.99999990378,0.00597290100,5.293785e-08,5.293785e-08
25201,0.99999990420,0.00599261701,5.251869e-08,5.251869e-08
25301,0.99999990461,0.00601995901,5.210449e-08,5.210449e-08
25401,0.99999990502,0.00605317700,5.169517e-08,5.169517e-08
25501,0.99999990543,0.00606757701,5.129066e-08,5.129066e-08
25601,0.99999990582,0.00608771099,5.089087e-08,5.089087e-08
25701,0.99999990622,0.00612138200,5.049574e-08,5.049574e-08
25801,0.99999990661,0.00615192900,5.010521e-08,5.010521e-08
25901,0.99999990700,0.00616124400,4.971917e-08,4.971917e-08
26001,0.99999990738,0.00618482899,4.933759e-08,4.933759e-08
