Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
3901,0.99999776609,0.00148441299,2.190626e-06,2.190626e-06
4001,0.99999787422,0.00152323300,2.082496e-06,2.082496e-06
4101,0.99999797454,0.00157094101,1.982179e-06,1.982179e-06
4201,0.99999806778,0.00157737300,1.888940e-06,1.888940e-06
4301,0.99999815459,0.00158655900,1.802128e-06,1.802128e-06
4401,0.99999823555,0.00158573700,1.721167e-06,1.721167e-06
4501,0.99999831117,0.00160579801,1.645541e-06,1.645541e-06
4601,0.99999838192,0.00164685500,1.574793e-06,1.574793e-06
4701,0.99999844820,0.00169102299,1.508511e-06,1.508511e-06
4801,0.99999851039,0.00171325001,1.446328e-06,1.446328e-06
4901,0.99999856880,0.00171967999,1.387911e-06,1.387911e-06
5001,0.99999862375,0.00175258800,1.332964e-06,1.332964e-06
5101,0.99999867550,0.00173477900,1.281217e-06,1.281217e-06
5201,0.99999872429,0.00174631900,1.232426e-06,1.232426e-06
5301,0.99999877035,0.00178907500,1.186369e-06,1.186369e-06
5401,0.99999881387,0.00181334600,1.142847e-06,1.142847e-06
5501,0.99999885504,0.00186748599,1.101677e-06,1.101677e-06
5601,0.99999889402,0.00177610900,1.062692e-06,1.062692e-06
5701,0.99999893097,0.00181187601,1.025741e-06,1.025741e-06
5801,0.99999896603,0.00184895100,9.906841e-07,9.906841e-07
5901,0.99999899932,0.00187095501,9.573941e-07,9.573941e-07
6001,0.99999903096,0.00191426100,9.257545e-07,9.257545e-07
6101,0.99999906106,0.00194233100,8.956578e-07,8.956578e-07
6201,0.99999908971,0.00190651699,8.670054e-07,8.670054e-07
6301,0.99999911701,0.00189296600,8.397062e-07,8.397062e-07
6401,0.99999914304,0.00193403900,8.136765e-07,8.136765e-07
6501,0.99999916788,0.00195290400,7.888386e-07,7.888386e-07
6601,0.99999919159,0.00199099501,7.651210e-07,7.651210e-07
6701,0.99999921426,0.00201285700,7.424572e-07,7.424572e-07
6801,0.99999923593,0.00198935000,7.207857e-07,7.207857e-07
6901,0.99999925667,0.00196942700,7.000495e-07,7.000495e-07
7001,0.99999927652,0.00200590299,6.801955e-07,6.801955e-07
7101,0.99999929554,0.00207236101,6.611743e-07,6.611743e-07
7201,0.99999931378,0.00207819900,6.429400e-07,6.429400e-07
7301,0.99999933127,0.00217577700,6.254498e-07,6.254498e-07
7401,0.99999934805,0.00202986899,6.086637e-07,6.086637e-07
7501,0.99999936417,0.00207410300,5.925445e-07,5.925445e-07
7601,0.99999937966,0.00208839300,5.770572e-07,5.770572e-07
7701,0.99999939455,0.00211775700,5.621694e-07,5.621694e-07
7801,0.99999940887,0.00216112399,5.478504e-07,5.478504e-07
7901,0.99999942264,0.00211685100,5.340716e-07,5.340716e-07
8001,0.99999943591,0.00207747500,5.208062e-07,5.208062e-07
8101,0.99999944869,0.00211508101,5.080290e-07,5.080290e-07
8201,0.99999946100,0.00212746600,4.957163e-07,4.957163e-07
8301,0.99999947287,0.00216242099,4.838459e-07,4.838459e-07
8401,0.99999948432,0.00219772500,4.723969e-07,4.723969e-07
8501,0.99999949537,0.00210918400,4.613495e-07,4.613495e-07
8601,0.99999950603,0.00214541500,4.506851e-07,4.506851e-07
8701,0.99999951633,0.00215863300,4.403864e-07,4.403864e-07
8801,0.99999952628,0.00219054699,4.304366e-07,4.304366e-07
8901,0.99999953590,0.00220840800,4.208204e-07,4.208204e-07
9001,0.99999954519,0.00219126501,4.115228e-07,4.115228e-07
9101,0.99999955419,0.00216378800,4.025300e-07,4.025300e-07
9201,0.99999956289,0.00219429500,3.938289e-07,3.938289e-07
9301,0.99999957131,0.00222569400,3.854068e-07,3.854068e-07
9401,0.99999957946,0.00223533700,3.772521e-07,3.772521e-07
9501,0.99999958736,0.00226657699,3.693535e-07,3.693535e-07
9601,0.99999959502,0.00228275200,3.617004e-07,3.617004e-07
9701,0.99999960243,0.00231682800,3.542827e-07,3.542827e-07
9801,0.99999960962,0.00236009499,3.470909e-07,3.470909e-07
9901,0.99999961660,0.00240957200,3.401159e-07,3.401159e-07
10001,0.99999962337,0.00239461999,3.333491e-07,3.333491e-07
10101,0.99999962993,0.00240103500,3.267823e-07,3.267823e-07
10201,0.99999963631,0.00243176499,3.204076e-07,3.204076e-07
10301,0.99999964250,0.00246024900,3.142177e-07,3.142177e-07
10401,0.99999964851,0.00247804201,3.082054e-07,3.082054e-07
10501,0.99999965435,0.00250805001,3.023641e-07,3.023641e-07
10601,0.99999966003,0.00252862000,2.966873e-07,2.966873e-07
10701,0.99999966555,0.00257823101,2.911689e-07,2.911689e-07
10801,0.99999967091,0.00257505699,2.858030e-07,2.858030e-07
10901,0.99999967613,0.00261380701,2.805842e-07,2.805842e-07
11001,0.99999968121,0.00261544000,2.755070e-07,2.755070e-07
11101,0.99999968615,0.00266037401,2.705664e-07,2.705664e-07
11201,0.99999969096,0.00267130000,2.657575e-07,2.657575e-07
11301,0.99999969564,0.00268640400,2.610757e-07,2.610757e-07
11401,0.99999970020,0.00271781199,2.565165e-07,2.565165e-07
11501,0.99999970464,0.00274457301,2.520758e-07,2.520758e-07
11601,0.99999970897,0.00275805000,2.477494e-07,2.477494e-07
11701,0.99999971318,0.00278821500,2.435334e-07,2.435334e-07
11801,0.99999971729,0.00281307101,2.394241e-07,2.394241e-07
11901,0.99999972130,0.00282903200,2.354180e-07,2.354180e-07
12001,0.99999972520,0.00309925299,2.315116e-07,2.315116e-07
12101,0.99999972901,0.00312565001,2.277017e-07,2.277017e-07
12201,0.99999973273,0.00314992301,2.239850e-07,2.239850e-07
12301,0.99999973636,0.00320165900,2.203587e-07,2.203587e-07
12401,0.99999973990,0.00321551900,2.168196e-07,2.168196e-07
12501,0.99999974335,0.00314644900,2.133652e-07,2.133652e-07
12601,0.99999974672,0.00324947300,2.099927e-07,2.099927e-07
12701,0.99999975002,0.00331462300,2.066995e-07,2.066995e-07
12801,0.99999975323,0.00320435700,2.034832e-07,2.034832e-07
12901,0.99999975637,0.00327200700,2.003414e-07,2.003414e-07
13001,0.99999975944,0.00327215700,1.972718e-07,1.972718e-07
13101,0.99999976244,0.00330098900,1.942722e-07,1.942722e-07
13201,0.99999976538,0.00334443600,1.913405e-07,1.913405e-07
13301,0.99999976824,0.00335762599,1.884747e-07,1.884747e-07
13401,0.99999977104,0.00343137300,1.856728e-07,1.856728e-07
13501,0.99999977378,0.00342877900,1.829330e-07,1.829330e-07
13601,0.99999977646,0.00342987600,1.802533e-07,1.802533e-07
13701,0.99999977908,0.00345466699,1.776321e-07,1.776321e-07
13801,0.99999978165,0.00349136900,1.750677e-07,1.750677e-07
13901,0.99999978416,0.00335733300,1.725584e-07,1.725584e-07
14001,0.99999978661,0.00337409999,1.701027e-07,1.701027e-07
14101,0.99999978902,0.00340196300,1.676990e-07,1.676990e-07
14201,0.99999979137,0.00341619100,1.653459e-07,1.653459e-07
14301,0.99999979367,0.00344901299,1.630420e-07,1.630420e-07
14401,0.99999979593,0.00347295600,1.607860e-07,1.607860e-07
14501,0.99999979814,0.00346768201,1.585764e-07,1.585764e-07
14601,0.99999980030,0.00346501901,1.564121e-07,1.564121e-07
14701,0.99999980242,0.00350051100,1.542918e-07,1.542918e-07
14801,0.99999980450,0.00352421700,1.522144e-07,1.522144e-07
14901,0.99999980654,0.00353899901,1.501786e-07,1.501786e-07
15001,0.99999980853,0.00357171100,1.481834e-07,1.481834e-07
15101,0.99999981049,0.00359029701,1.462277e-07,1.462277e-07
15201,0.99999981241,0.00362821700,1.443105e-07,1.443105e-07
15301,0.99999981429,0.00364223401,1.424307e-07,1.424307e-07
15401,0.99999981613,0.00365893800,1.405874e-07,1.405874e-07
15501,0.99999981794,0.00368111201,1.387797e-07,1.387797e-07
15601,0.99999981971,0.00370708700,1.370066e-07,1.370066e-07
15701,0.99999982145,0.00372873600,1.352673e-07,1.352673e-07
15801,0.99999982315,0.00376171300,1.335609e-07,1.335609e-07
15901,0.99999982483,0.00378408600,1.318866e-07,1.318866e-07
16001,0.99999982647,0.00380915901,1.302436e-07,1.302436e-07
16101,0.99999982808,0.00383094201,1.286311e-07,1.286311e-07
16201,0.99999982967,0.00390353600,1.270484e-07,1.270484e-07
16301,0.99999983122,0.00388206501,1.254947e-07,1.254947e-07
16401,0.99999983275,0.00389530600,1.239693e-07,1.239693e-07
16501,0.99999983424,0.00392671399,1.224716e-07,1.224716e-07
16601,0.99999983571,0.00394290499,1.210009e-07,1.210009e-07
16701,0.99999983716,0.00397258399,1.195565e-07,1.195565e-07
16801,0.99999983858,0.00399555900,1.181378e-07,1.181378e-07
16901,0.99999983997,0.00402074501,1.167443e-07,1.167443e-07
17001,0.99999984134,0.00404371700,1.153752e-07,1.153752e-07
17101,0.99999984269,0.00406176600,1.140301e-07,1.140301e-07
17201,0.99999984401,0.00408520800,1.127084e-07,1.127084e-07
17301,0.99999984531,0.00410925801,1.114095e-07,1.114095e-07
17401,0.99999984658,0.00413510500,1.101330e-07,1.101330e-07
17501,0.99999984784,0.00416809300,1.088782e-07,1.088782e-07
17601,0.99999984907,0.00420108299,1.076448e-07,1.076448e-07
17701,0.99999985028,0.00424214400,1.064323e-07,1.064323e-07
17801,0.99999985148,0.00424154900,1.052401e-07,1.052401e-07
17901,0.99999985265,0.00425310200,1.040678e-07,1.040678e-07
18001,0.99999985380,0.00427662600,1.029150e-07,1.029150e-07
18101,0.99999985493,0.00429837301,1.017813e-07,1.017813e-07
18201,0.99999985605,0.00432296400,1.006662e-07,1.006662e-07
18301,0.99999985715,0.00434590000,9.956937e-08,9.956937e-08
18401,0.99999985823,0.00437019901,9.849033e-08,9.849033e-08
18501,0.99999985929,0.00439301101,9.742875e-08,9.742875e-08
18601,0.99999986033,0.00447632300,9.638424e-08,9.638424e-08
18701,0.99999986136,0.00445763100,9.535643e-08,9.535643e-08
18801,0.99999986237,0.00446493299,9.434499e-08,9.434499e-08
18901,0.99999986337,0.00448894000,9.334955e-08,9.334955e-08
19001,0.99999986435,0.00451574600,9.236980e-08,9.236980e-08
19101,0.99999986531,0.00453741800,9.140537e-08,9.140537e-08
19201,0.99999986626,0.00455900100,9.045599e-08,9.045599e-08
19301,0.99999986719,0.00458613200,8.952132e-08,8.952132e-08
19401,0.99999986811,0.00460727001,8.860107e-08,8.860107e-08
19501,0.99999986902,0.00464277901,8.769493e-08,8.769493e-08
19601,0.99999986991,0.00466786600,8.680263e-08,8.680263e-08
19701,0.99999987079,0.00469855001,8.592388e-08,8.592388e-08
19801,0.99999987166,0.00471142599,8.505841e-08,8.505841e-08
19901,0.99999987251,0.00475104700,8.420594e-08,8.420594e-08
20001,0.99999987335,0.00474899801,8.336624e-08,8.336624e-08
20101,0.99999987418,0.00477759101,8.253904e-08,8.253904e-08
20201,0.99999987499,0.00479587000,8.172408e-08,8.172408e-08
20301,0.99999987579,0.00482742200,8.092114e-08,8.092114e-08
20401,0.99999987659,0.00486297400,8.012998e-08,8.012998e-08
20501,0.99999987737,0.00487036501,7.935037e-08,7.935037e-08
20601,0.99999987813,0.00489441500,7.858207e-08,7.858207e-08
20701,0.99999987889,0.00501935100,7.782489e-08,7.782489e-08
20801,0.99999987964,0.00498397801,7.707860e-08,7.707860e-08
20901,0.99999988037,0.00496369100,7.634299e-08,7.634299e-08
21001,0.99999988110,0.00498587200,7.561787e-08,7.561787e-08
21101,0.99999988181,0.00501167501,7.490301e-08,7.490301e-08
21201,0.99999988252,0.00504405299,7.419828e-08,7.419828e-08
21301,0.99999988321,0.00507384300,7.350344e-08,7.350344e-08
21401,0.99999988390,0.00509363001,7.281830e-08,7.281830e-08
21501,0.99999988457,0.00512166400,7.214270e-08,7.214270e-08
21601,0.99999988524,0.00514892700,7.147648e-08,7.147648e-08
21701,0.99999988590,0.00516267199,7.081942e-08,7.081942e-08
21801,0.99999988654,0.00518642399,7.017139e-08,7.017139e-08
21901,0.99999988718,0.00520304499,6.953224e-08,6.953224e-08
22001,0.99999988781,0.00522818899,6.890175e-08,6.890175e-08
22101,0.99999988844,0.00525776600,6.827982e-08,6.827982e-08
22201,0.99999988905,0.00528473700,6.766626e-08,6.766626e-08
22301,0.99999988965,0.00529831201,6.706094e-08,6.706094e-08
22401,0.99999989025,0.00534114400,6.646371e-08,6.646371e-08
22501,0.99999989084,0.00535198599,6.587443e-08,6.587443e-08
22601,0.99999989142,0.00537289699,6.529294e-08,6.529294e-08
22701,0.99999989200,0.00540017401,6.471912e-08,6.471912e-08
22801,0.99999989256,0.00547110000,6.415283e-08,6.415283e-08
22901,0.99999989312,0.00544194299,6.359395e-08,6.359395e-08
23001,0.99999989367,0.00547546400,6.304235e-08,6.304235e-08
23101,0.99999989422,0.00549769499,6.249788e-08,6.249788e-08
23201,0.99999989476,0.00551211700,6.196046e-08,6.196046e-08
23301,0.99999989529,0.00553712100,6.142992e-08,6.142992e-08
23401,0.99999989581,0.00555830399,6.090618e-08,6.090618e-08
23501,0.99999989633,0.00558561101,6.038909e-08,6.038909e-08
23601,0.99999989684,0.00560999700,5.987858e-08,5.987858e-08
23701,0.99999989734,0.00564733001,5.937450e-08,5.937450e-08
23801,0.99999989784,0.00565345600,5.887679e-08,5.887679e-08
23901,0.99999989833,0.00567807900,5.838528e-08,5.838528e-08
24001,0.99999989882,0.00570416299,5.789993e-08,5.789993e-08
24101,0.99999989930,0.00572482601,5.742057e-08,5.742057e-08
24201,0.99999989977,0.00576499700,5.694717e-08,5.694717e-08
24301,0.99999990024,0.00577326800,5.647959e-08,5.647959e-08
24401,0.99999990070,0.00580585201,5.601775e-08,5.601775e-08
24501,0.99999990115,0.00583498701,5.556156e-08,5.556156e-08
24601,0.99999990160,0.00589586899,5.511090e-08,5.511090e-08
24701,0.99999990205,0.00586822000,5.466571e-08,5.466571e-08
24801,0.99999990249,0.00589421901,5.422590e-08,5.422590e-08
24901,0.99999990292,0.00592155399,5.379138e-08,5.379138e-08
25001,0.99999990335,0.00595694801,5.336206e-08,5.336206e-08
25101,0.99999990378,0.00596579599,5.293785e-08,5.293785e-08
25201,0.99999990420,0.00599044200,5.251869e-08,5.251869e-08
25301,0.99999990461,0.00602292200,5.210449e-08,5.210449e-08
25401,0.99999990502,0.00605796701,5.169517e-08,5.169517e-08
25501,0.99999990543,0.00606521401,5.129066e-08,5.129066e-08
25601,0.99999990582,0.00609112000,5.089087e-08,5.089087e-08
25701,0.99999990622,0.00611810399,5.049574e-08,5.049574e-08
25801,0.99999990661,0.00615183800,5.010521e-08,5.010521e-08
25901,0.99999990700,0.00616018999,4.971917e-08,4.971917e-08
26001,0.99999990738,0.00618682400,4.933759e-08,4.933759e-08
