n,Average,Min,Max,Range,Variance
130000,0.000588,0.000572,0.000761,0.000189,0.000000
131000,0.000609,0.000573,0.000879,0.000306,0.000000
132000,0.000623,0.000580,0.000937,0.000357,0.000000
133000,0.000653,0.000587,0.000999,0.000412,0.000000
134000,0.000623,0.000595,0.000783,0.000188,0.000000
135000,0.000620,0.000603,0.000827,0.000224,0.000000
136000,0.000630,0.000610,0.000857,0.000247,0.000000
137000,0.000641,0.000616,0.000840,0.000224,0.000000
138000,0.001346,0.000620,0.005103,0.004483,0.000004
139000,0.000746,0.000629,0.001756,0.001127,0.000001
140000,0.000687,0.000628,0.001137,0.000509,0.000000
141000,0.000668,0.000634,0.001147,0.000513,0.000000
142000,0.000679,0.000646,0.001073,0.000427,0.000000
143000,0.000688,0.000650,0.000985,0.000335,0.000000
144000,0.000672,0.000655,0.000744,0.000089,0.000000
145000,0.000684,0.000665,0.000877,0.000212,0.000000
146000,0.000676,0.000670,0.000690,0.000020,0.000000
147000,0.000697,0.000677,0.000920,0.000243,0.000000
148000,0.000736,0.000679,0.001231,0.000552,0.000001
149000,0.000744,0.000681,0.001210,0.000529,0.000001
150000,0.000733,0.000690,0.001096,0.000406,0.000001
151000,0.000730,0.000694,0.001133,0.000439,0.000001
152000,0.000735,0.000707,0.000937,0.000230,0.000001
153000,0.000746,0.000712,0.000996,0.000284,0.000001
154000,0.000756,0.000714,0.001026,0.000312,0.000001
155000,0.000749,0.000723,0.000977,0.000254,0.000001
156000,0.000778,0.000727,0.001322,0.000595,0.000001
157000,0.000851,0.000726,0.001409,0.000683,0.000001
158000,0.000778,0.000736,0.001149,0.000413,0.000001
159000,0.000826,0.000742,0.001329,0.000587,0.000001
160000,0.000791,0.000748,0.001304,0.000556,0.000001
161000,0.000802,0.000753,0.001285,0.000532,0.000001
162000,0.000906,0.000760,0.003422,0.002662,0.000001
163000,0.000793,0.000771,0.000968,0.000197,0.000001
164000,0.000820,0.000769,0.001304,0.000535,0.000001
165000,0.000799,0.000778,0.000893,0.000115,0.000001
166000,0.000832,0.000785,0.001200,0.000415,0.000001
167000,0.000859,0.000790,0.001237,0.000447,0.000001
168000,0.000831,0.000789,0.001222,0.000433,0.000001
169000,0.000845,0.000799,0.001225,0.000426,0.000001
170000,0.000865,0.000809,0.001059,0.000250,0.000001
171000,0.000854,0.000815,0.001418,0.000603,0.000001
172000,0.000860,0.000816,0.001284,0.000468,0.000001
173000,0.000889,0.000824,0.001322,0.000498,0.000001
174000,0.000870,0.000825,0.001493,0.000668,0.000001
175000,0.000868,0.000835,0.001318,0.000483,0.000001
176000,0.000870,0.000840,0.001279,0.000439,0.000001
177000,0.000889,0.000838,0.001264,0.000426,0.000001
178000,0.000902,0.000855,0.001300,0.000445,0.000001
179000,0.000873,0.000861,0.000910,0.000049,0.000001
180000,0.000879,0.000868,0.001038,0.000170,0.000001
181000,0.000902,0.000870,0.001267,0.000397,0.000001
182000,0.000906,0.000879,0.001219,0.000340,0.000001
183000,0.000905,0.000881,0.001112,0.000231,0.000001
184000,0.000910,0.000890,0.001139,0.000249,0.000001
185000,0.000911,0.000892,0.001068,0.000176,0.000001
186000,0.000947,0.000900,0.001520,0.000620,0.000001
187000,0.000966,0.000908,0.001878,0.000970,0.000001
188000,0.000953,0.000908,0.001389,0.000481,0.000001
189000,0.000942,0.000920,0.001135,0.000215,0.000001
190000,0.000972,0.000924,0.001627,0.000703,0.000001
191000,0.000978,0.000928,0.001294,0.000366,0.000001
192000,0.000972,0.000934,0.001275,0.000341,0.000001
193000,0.000994,0.000943,0.001676,0.000733,0.000001
194000,0.001003,0.000944,0.001466,0.000522,0.000001
195000,0.000977,0.000952,0.001188,0.000236,0.000001
196000,0.001018,0.000956,0.001620,0.000664,0.000001
197000,0.001011,0.000960,0.001490,0.000530,0.000001
198000,0.001022,0.000961,0.001423,0.000462,0.000001
199000,0.001434,0.000972,0.006038,0.005066,0.000003
200000,0.001776,0.000973,0.005342,0.004369,0.000005
201000,0.001051,0.000976,0.001585,0.000609,0.000001
202000,0.001064,0.000980,0.001516,0.000536,0.000001
203000,0.001068,0.000988,0.001575,0.000587,0.000001
204000,0.001065,0.000996,0.001512,0.000516,0.000001
205000,0.001088,0.000998,0.001555,0.000557,0.000001
206000,0.001085,0.001000,0.001639,0.000639,0.000001
207000,0.001086,0.001010,0.001539,0.000529,0.000001
208000,0.001097,0.001011,0.001767,0.000756,0.000001
209000,0.001082,0.001019,0.001615,0.000596,0.000001
210000,0.001081,0.001025,0.001756,0.000731,0.000001
211000,0.001124,0.001031,0.001661,0.000630,0.000001
212000,0.001165,0.001034,0.001875,0.000841,0.000001
213000,0.001167,0.001036,0.001641,0.000605,0.000001
214000,0.001132,0.001045,0.001475,0.000430,0.000001
215000,0.001156,0.001049,0.001719,0.000670,0.000001
216000,0.001103,0.001058,0.001348,0.000290,0.000001
217000,0.001164,0.001058,0.001719,0.000661,0.000001
218000,0.001129,0.001065,0.001565,0.000500,0.000001
219000,0.001116,0.001068,0.001423,0.000355,0.000001
220000,0.001184,0.001075,0.001647,0.000572,0.000001
221000,0.001121,0.001078,0.001393,0.000315,0.000001
222000,0.001207,0.001082,0.001811,0.000729,0.000002
223000,0.001226,0.001090,0.001822,0.000732,0.000002
224000,0.001186,0.001096,0.001883,0.000787,0.000001
225000,0.001223,0.001101,0.001878,0.000777,0.000002
226000,0.001212,0.001110,0.001790,0.000680,0.000002
227000,0.001196,0.001108,0.001702,0.000594,0.000001
228000,0.001203,0.001117,0.001741,0.000624,0.000001
229000,0.001221,0.001122,0.001988,0.000866,0.000002
230000,0.001188,0.001123,0.001745,0.000622,0.000001
231000,0.001224,0.001134,0.001781,0.000647,0.000002
232000,0.001196,0.001141,0.001637,0.000496,0.000001
233000,0.001209,0.001146,0.001736,0.000590,0.000001
234000,0.001213,0.001149,0.001829,0.000680,0.000001
235000,0.001212,0.001152,0.001937,0.000785,0.000001
236000,0.001269,0.001160,0.002060,0.000900,0.000002
237000,0.001195,0.001163,0.001407,0.000244,0.000001
238000,0.001215,0.001171,0.001469,0.000298,0.000001
239000,0.001241,0.001176,0.001995,0.000819,0.000002
240000,0.001270,0.001190,0.001715,0.000525,0.000002
241000,0.001212,0.001188,0.001309,0.000121,0.000001
242000,0.001295,0.001191,0.001997,0.000806,0.000002
243000,0.001263,0.001197,0.001648,0.000451,0.000002
244000,0.001281,0.001204,0.001714,0.000510,0.000002
245000,0.001678,0.001205,0.005469,0.004264,0.000004
246000,0.001522,0.001351,0.002418,0.001067,0.000002
247000,0.001468,0.001358,0.002309,0.000951,0.000002
248000,0.001467,0.001362,0.001985,0.000623,0.000002
249000,0.001482,0.001368,0.002000,0.000632,0.000002
250000,0.001492,0.001383,0.002059,0.000676,0.000002
251000,0.001458,0.001376,0.001951,0.000575,0.000002
252000,0.001494,0.001388,0.002256,0.000868,0.000002
253000,0.001483,0.001388,0.002038,0.000650,0.000002
254000,0.001527,0.001397,0.002283,0.000886,0.000002
255000,0.001558,0.001398,0.002084,0.000686,0.000002
256000,0.001531,0.001268,0.001990,0.000722,0.000002
257000,0.001310,0.001264,0.001650,0.000386,0.000002
258000,0.001324,0.001267,0.001746,0.000479,0.000002
259000,0.001366,0.001278,0.001971,0.000693,0.000002
260000,0.001353,0.001281,0.001839,0.000558,0.000002
261000,0.001371,0.001287,0.002096,0.000809,0.000002
262000,0.001364,0.001292,0.001890,0.000598,0.000002
263000,0.001371,0.001295,0.001958,0.000663,0.000002
264000,0.001432,0.001305,0.001927,0.000622,0.000002
265000,0.001442,0.001306,0.002155,0.000849,0.000002
266000,0.001403,0.001315,0.002117,0.000802,0.000002
267000,0.001418,0.001316,0.002277,0.000961,0.000002
268000,0.001446,0.001321,0.002143,0.000822,0.000002
269000,0.001437,0.001329,0.002088,0.000759,0.000002
270000,0.001434,0.001336,0.001977,0.000641,0.000002
271000,0.001446,0.001333,0.002217,0.000884,0.000002
272000,0.001433,0.001341,0.001914,0.000573,0.000002
273000,0.001431,0.001352,0.001842,0.000490,0.000002
274000,0.001437,0.001356,0.001899,0.000543,0.000002
275000,0.001466,0.001359,0.001875,0.000516,0.000002
276000,0.001448,0.001364,0.002084,0.000720,0.000002
277000,0.001527,0.001367,0.002232,0.000865,0.000002
278000,0.001477,0.001371,0.002111,0.000740,0.000002
279000,0.001540,0.001374,0.002354,0.000980,0.000002
280000,0.001525,0.001384,0.002064,0.000680,0.000002
281000,0.001493,0.001385,0.002001,0.000616,0.000002
282000,0.001623,0.001392,0.002361,0.000969,0.000003
283000,0.001744,0.001400,0.007027,0.005627,0.000004
284000,0.001783,0.001409,0.003496,0.002087,0.000003
285000,0.001734,0.001561,0.002398,0.000837,0.000003
286000,0.001747,0.001567,0.002500,0.000933,0.000003
287000,0.001816,0.001572,0.002605,0.001033,0.000003
288000,0.001755,0.001518,0.002674,0.001156,0.000003
289000,0.001671,0.001438,0.002590,0.001152,0.000003
290000,0.001582,0.001446,0.002270,0.000824,0.000003
291000,0.001719,0.001458,0.002645,0.001187,0.000003
292000,0.001778,0.001603,0.002541,0.000938,0.000003
293000,0.001770,0.001464,0.002628,0.001164,0.000003
294000,0.001690,0.001465,0.002287,0.000822,0.000003
295000,0.001613,0.001473,0.002329,0.000856,0.000003
296000,0.001869,0.001620,0.002679,0.001059,0.000004
297000,0.001895,0.001629,0.002677,0.001048,0.000004
298000,0.001653,0.001484,0.002401,0.000917,0.000003
299000,0.001626,0.001497,0.002356,0.000859,0.000003
300000,0.001751,0.001506,0.002762,0.001256,0.000003
301000,0.001882,0.001649,0.002702,0.001053,0.000004
302000,0.001704,0.001514,0.002609,0.001095,0.000003
303000,0.001721,0.001513,0.002524,0.001011,0.000003
304000,0.001799,0.001529,0.002782,0.001253,0.000003
305000,0.001837,0.001676,0.002709,0.001033,0.000003
306000,0.001859,0.001541,0.002896,0.001355,0.000004
307000,0.001733,0.001533,0.002466,0.000933,0.000003
308000,0.001802,0.001546,0.002472,0.000926,0.000003
309000,0.001947,0.001700,0.002710,0.001010,0.000004
310000,0.001875,0.001563,0.002877,0.001314,0.000004
311000,0.001790,0.001552,0.002467,0.000915,0.000003
312000,0.001823,0.001563,0.002647,0.001084,0.000003
313000,0.001836,0.001719,0.002885,0.001166,0.000003
314000,0.001868,0.001642,0.002920,0.001278,0.000004
315000,0.002168,0.001581,0.005228,0.003647,0.000006
316000,0.001881,0.001585,0.002619,0.001034,0.000004
317000,0.001857,0.001743,0.002868,0.001125,0.000004
318000,0.001881,0.001596,0.002938,0.001342,0.000004
319000,0.001836,0.001589,0.002698,0.001109,0.000003
320000,0.001877,0.001596,0.002756,0.001160,0.000004
321000,0.001894,0.001765,0.002874,0.001109,0.000004
322000,0.001956,0.001773,0.003068,0.001295,0.000004
323000,0.001849,0.001621,0.002495,0.000874,0.000004
324000,0.001890,0.001617,0.002497,0.000880,0.000004
325000,0.002569,0.001787,0.008762,0.006975,0.000010
326000,0.001955,0.001617,0.003064,0.001447,0.000004
327000,0.001860,0.001623,0.002785,0.001162,0.000004
328000,0.001893,0.001626,0.002835,0.001209,0.000004
329000,0.002053,0.001813,0.003071,0.001258,0.000004
330000,0.001931,0.001636,0.002739,0.001103,0.000004
331000,0.001842,0.001643,0.002654,0.001011,0.000004
332000,0.001913,0.001645,0.002976,0.001331,0.000004
333000,0.002038,0.001836,0.003129,0.001293,0.000004
334000,0.002000,0.001659,0.003336,0.001677,0.000004
335000,0.001879,0.001663,0.002875,0.001212,0.000004
336000,0.001950,0.001666,0.002986,0.001320,0.000004
337000,0.002022,0.001857,0.003116,0.001259,0.000004
338000,0.001944,0.001690,0.003154,0.001464,0.000004
339000,0.001970,0.001682,0.002914,0.001232,0.000004
340000,0.002022,0.001697,0.003018,0.001321,0.000004
341000,0.001981,0.001880,0.002496,0.000616,0.000004
342000,0.002089,0.001696,0.003062,0.001366,0.000005
343000,0.001844,0.001700,0.002887,0.001187,0.000004
344000,0.002525,0.001716,0.005522,0.003806,0.000007
345000,0.002045,0.001907,0.002818,0.000911,0.000004
346000,0.001946,0.001718,0.003322,0.001604,0.000004
347000,0.001932,0.001721,0.003052,0.001331,0.000004
348000,0.002202,0.001758,0.003466,0.001708,0.000005
349000,0.001930,0.001742,0.002996,0.001254,0.000004
350000,0.001881,0.001739,0.002795,0.001056,0.000004
351000,0.001915,0.001736,0.002858,0.001122,0.000004
352000,0.002198,0.001945,0.003110,0.001165,0.000005
353000,0.002129,0.001755,0.003192,0.001437,0.000005
354000,0.001904,0.001761,0.002702,0.000941,0.000004
355000,0.002011,0.001771,0.002892,0.001121,0.000004
356000,0.002062,0.001966,0.002662,0.000696,0.000004
357000,0.002046,0.001774,0.003200,0.001426,0.000004
358000,0.001859,0.001779,0.002815,0.001036,0.000003
359000,0.002040,0.001787,0.003107,0.001320,0.000004
360000,0.002268,0.001997,0.003369,0.001372,0.000005
361000,0.001960,0.001800,0.002493,0.000693,0.000004
362000,0.001891,0.001801,0.002699,0.000898,0.000004
363000,0.002057,0.001803,0.003197,0.001394,0.000004
364000,0.002223,0.002008,0.003293,0.001285,0.000005
365000,0.001954,0.001808,0.002960,0.001152,0.000004
366000,0.002085,0.001826,0.003341,0.001515,0.000005
367000,0.002199,0.002027,0.003207,0.001180,0.000005
368000,0.002120,0.001835,0.003024,0.001189,0.000005
369000,0.001871,0.001830,0.002129,0.000299,0.000004
370000,0.002119,0.001839,0.003102,0.001263,0.000005
371000,0.002603,0.002056,0.006502,0.004446,0.000008
372000,0.002230,0.001853,0.003579,0.001726,0.000005
373000,0.001883,0.001855,0.001931,0.000076,0.000004
374000,0.002323,0.002064,0.003350,0.001286,0.000006
375000,0.002209,0.001994,0.003111,0.001117,0.000005
376000,0.002352,0.002090,0.003290,0.001200,0.000006
377000,0.002245,0.002089,0.003141,0.001052,0.000005
378000,0.002249,0.001933,0.003042,0.001109,0.000005
379000,0.002076,0.001889,0.003358,0.001469,0.000004
380000,0.001971,0.001885,0.002862,0.000977,0.000004
381000,0.002283,0.001900,0.003277,0.001377,0.000005
382000,0.002295,0.001901,0.003162,0.001261,0.000005
383000,0.002056,0.001910,0.002877,0.000967,0.000004
384000,0.002129,0.001908,0.002857,0.000949,0.000005
385000,0.002380,0.002136,0.003177,0.001041,0.000006
386000,0.002183,0.001926,0.003449,0.001523,0.000005
387000,0.002116,0.001920,0.002995,0.001075,0.000005
388000,0.002353,0.001930,0.003539,0.001609,0.000006
389000,0.002267,0.001942,0.003252,0.001310,0.000005
390000,0.002108,0.001939,0.003058,0.001119,0.000005
391000,0.002221,0.001947,0.003581,0.001634,0.000005
392000,0.002316,0.002166,0.003093,0.000927,0.000005
393000,0.002192,0.001954,0.003253,0.001299,0.000005
394000,0.002090,0.001951,0.002951,0.001000,0.000004
395000,0.002254,0.001965,0.002889,0.000924,0.000005
396000,0.002382,0.001985,0.003218,0.001233,0.000006
397000,0.002722,0.001974,0.007159,0.005185,0.000009
398000,0.002230,0.001986,0.003440,0.001454,0.000005
399000,0.002196,0.001990,0.003050,0.001060,0.000005
400000,0.002179,0.001993,0.002823,0.000830,0.000005
401000,0.002298,0.001996,0.003454,0.001458,0.000005
402000,0.002213,0.002001,0.003155,0.001154,0.000005
403000,0.002342,0.002010,0.003144,0.001134,0.000006
404000,0.002626,0.002243,0.003713,0.001470,0.000007
405000,0.002313,0.002009,0.003457,0.001448,0.000006
406000,0.002376,0.002021,0.004175,0.002154,0.000006
407000,0.002297,0.002022,0.003149,0.001127,0.000005
408000,0.002225,0.002032,0.002973,0.000941,0.000005
409000,0.002280,0.002033,0.003141,0.001108,0.000005
410000,0.002378,0.002035,0.003407,0.001372,0.000006
411000,0.002647,0.002054,0.003579,0.001525,0.000007
412000,0.002844,0.002057,0.005852,0.003795,0.000009
413000,0.002459,0.002060,0.003357,0.001297,0.000006
414000,0.002725,0.002307,0.003569,0.001262,0.000008
415000,0.002489,0.002075,0.003450,0.001375,0.000006
416000,0.002482,0.002075,0.003342,0.001267,0.000006
417000,0.002593,0.002321,0.003421,0.001100,0.000007
418000,0.002664,0.002324,0.003484,0.001160,0.000007
419000,0.002454,0.002085,0.003494,0.001409,0.000006
420000,0.002818,0.002095,0.005810,0.003715,0.000009
421000,0.002514,0.002108,0.003544,0.001436,0.000007
422000,0.002459,0.002101,0.003471,0.001370,0.000006
423000,0.002717,0.002156,0.003523,0.001367,0.000008
424000,0.002589,0.002158,0.003383,0.001225,0.000007
425000,0.002522,0.002112,0.003449,0.001337,0.000007
426000,0.002993,0.002123,0.007458,0.005335,0.000010
427000,0.002499,0.002134,0.003564,0.001430,0.000006
428000,0.002751,0.002135,0.005885,0.003750,0.000008
429000,0.002469,0.002143,0.003582,0.001439,0.000006
430000,0.002671,0.002141,0.003483,0.001342,0.000007
431000,0.002990,0.002157,0.007177,0.005020,0.000010
432000,0.002807,0.002400,0.004131,0.001731,0.000008
433000,0.002603,0.002159,0.004968,0.002809,0.000007
434000,0.002573,0.002167,0.003528,0.001361,0.000007
435000,0.003210,0.002431,0.005857,0.003426,0.000011
436000,0.002723,0.002172,0.005897,0.003725,0.000008
437000,0.002746,0.002184,0.005002,0.002818,0.000008
438000,0.002520,0.002182,0.003627,0.001445,0.000007
439000,0.002522,0.002191,0.004055,0.001864,0.000007
440000,0.003098,0.002212,0.008003,0.005791,0.000011
441000,0.003329,0.002221,0.009421,0.007200,0.000013
442000,0.002476,0.002231,0.003337,0.001106,0.000006
443000,0.002475,0.002226,0.003323,0.001097,0.000006
444000,0.002889,0.002217,0.006925,0.004708,0.000009
445000,0.002672,0.002232,0.003912,0.001680,0.000007
446000,0.002767,0.002233,0.005836,0.003603,0.000008
447000,0.002581,0.002225,0.003487,0.001262,0.000007
448000,0.002452,0.002247,0.003590,0.001343,0.000006
449000,0.002720,0.002244,0.005658,0.003414,0.000008
450000,0.002938,0.002261,0.005885,0.003624,0.000009
451000,0.002727,0.002257,0.003720,0.001463,0.000008
452000,0.002913,0.002271,0.007268,0.004997,0.000010
453000,0.002684,0.002255,0.004490,0.002235,0.000008
454000,0.002770,0.002280,0.006029,0.003749,0.000008
455000,0.002619,0.002293,0.003674,0.001381,0.000007
456000,0.002576,0.002295,0.003529,0.001234,0.000007
457000,0.003344,0.002304,0.007156,0.004852,0.000013
458000,0.002603,0.002302,0.003558,0.001256,0.000007
459000,0.002620,0.002305,0.003740,0.001435,0.000007
460000,0.002589,0.002305,0.003591,0.001286,0.000007
461000,0.002635,0.002325,0.003802,0.001477,0.000007
462000,0.002981,0.002333,0.006349,0.004016,0.000010
463000,0.002785,0.002338,0.003822,0.001484,0.000008
464000,0.002734,0.002324,0.003808,0.001484,0.000008
465000,0.002692,0.002342,0.003616,0.001274,0.000007
466000,0.002752,0.002336,0.003733,0.001397,0.000008
467000,0.002586,0.002347,0.003468,0.001121,0.000007
468000,0.002653,0.002357,0.003682,0.001325,0.000007
469000,0.002662,0.002363,0.003436,0.001073,0.000007
470000,0.002728,0.002360,0.003608,0.001248,0.000008
471000,0.002760,0.002371,0.003644,0.001273,0.000008
472000,0.002519,0.002372,0.002829,0.000457,0.000006
473000,0.002770,0.002383,0.003668,0.001285,0.000008
474000,0.002717,0.002384,0.003763,0.001379,0.000008
475000,0.002816,0.002396,0.003778,0.001382,0.000008
476000,0.002854,0.002390,0.004008,0.001618,0.000008
477000,0.002934,0.002393,0.004345,0.001952,0.000009
478000,0.002944,0.002398,0.004189,0.001791,0.000009
479000,0.002777,0.002418,0.003522,0.001104,0.000008
480000,0.003142,0.002693,0.004283,0.001590,0.000010
481000,0.002959,0.002394,0.005218,0.002824,0.000009
482000,0.003894,0.002583,0.007969,0.005386,0.000017
483000,0.003010,0.002433,0.004522,0.002089,0.000009
484000,0.003392,0.002709,0.004141,0.001432,0.000012
485000,0.003129,0.002716,0.004040,0.001324,0.000010
486000,0.003123,0.002449,0.003857,0.001408,0.000010
487000,0.003193,0.002446,0.005290,0.002844,0.000011
488000,0.002924,0.002458,0.004114,0.001656,0.000009
489000,0.002900,0.002464,0.004085,0.001621,0.000009
490000,0.002898,0.002461,0.003998,0.001537,0.000009
491000,0.003005,0.002475,0.004146,0.001671,0.000009
492000,0.002806,0.002472,0.003763,0.001291,0.000008
493000,0.002875,0.002490,0.003808,0.001318,0.000009
494000,0.002958,0.002492,0.003901,0.001409,0.000009
495000,0.003033,0.002511,0.003897,0.001386,0.000010
496000,0.002781,0.002490,0.003907,0.001417,0.000008
497000,0.002886,0.002507,0.004358,0.001851,0.000009
498000,0.002809,0.002515,0.004525,0.002010,0.000008
