150,0.000139
151,0.000137
152,0.000148
153,0.000242
154,0.000149
155,0.000141
156,0.000144
157,0.000135
158,0.000153
159,0.000141
160,0.000121
161,0.000137
162,0.000157
163,0.000149
164,0.000156
165,0.000154
166,0.000121
167,0.000160
168,0.000116
169,0.000142
170,0.000139
171,0.000111
172,0.000122
173,0.000087
174,0.000186
175,0.000089
176,0.000087
177,0.000151
178,0.000105
179,0.000099
180,0.000116
181,0.000120
182,0.000123
183,0.000130
184,0.000135
185,0.000121
186,0.000088
187,0.000109
188,0.000097
189,0.000183
190,0.000114
191,0.000114
192,0.000071
193,0.000070
194,0.000109
195,0.000110
196,0.000129
197,0.000146
198,0.000214
199,0.000101
200,0.000198
201,0.000146
202,0.000143
203,0.000114
204,0.000087
205,0.000069
206,0.000069
207,0.000068
208,0.000068
209,0.000080
210,0.000089
211,0.000089
212,0.000088
213,0.000069
214,0.000087
215,0.000069
216,0.000068
217,0.000068
218,0.000069
219,0.000069
220,0.000126
221,0.000092
222,0.000093
223,0.000079
224,0.000093
225,0.000070
226,0.000074
227,0.000071
228,0.000069
229,0.000092
230,0.000109
231,0.000101
232,0.000101
233,0.000114
234,0.000102
235,0.000163
236,0.000112
237,0.000092
238,0.000085
239,0.000070
240,0.000070
241,0.000107
242,0.000071
243,0.000070
244,0.000070
245,0.000073
246,0.000079
247,0.000095
248,0.000073
249,0.000070
250,0.000070
251,0.000074
252,0.000072
253,0.000070
254,0.000070
255,0.000070
256,0.000070
257,0.000094
258,0.000092
259,0.000096
260,0.000071
261,0.000070
262,0.000083
263,0.000071
264,0.000071
265,0.000070
266,0.000070
267,0.000082
268,0.000092
269,0.000095
270,0.000072
271,0.000071
272,0.000091
273,0.000071
274,0.000071
275,0.000071
276,0.000135
277,0.000095
278,0.000113
279,0.000072
280,0.000071
281,0.000089
282,0.000072
283,0.000071
284,0.000071
285,0.000071
286,0.000071
287,0.000095
288,0.000099
289,0.000072
290,0.000071
291,0.000181
292,0.000083
293,0.000072
294,0.000071
295,0.000072
296,0.000072
297,0.000095
298,0.000093
299,0.000099
300,0.000073
301,0.000093
302,0.000072
303,0.000072
304,0.000072
305,0.000072
306,0.000084
307,0.000092
308,0.000093
309,0.000099
310,0.000073
311,0.000082
312,0.000073
313,0.000072
314,0.000132
315,0.000074
316,0.000092
317,0.000100
318,0.000073
319,0.000072
320,0.000083
321,0.000073
322,0.000072
323,0.000072
324,0.000072
325,0.000073
326,0.000096
327,0.000102
328,0.000074
329,0.000073
330,0.000083
331,0.000075
332,0.000073
333,0.000073
334,0.000073
335,0.000082
336,0.000094
337,0.000122
338,0.000074
339,0.000073
340,0.000092
341,0.000074
342,0.000073
343,0.000073
344,0.000073
345,0.000090
346,0.000096
347,0.000100
348,0.000074
349,0.000073
350,0.000084
351,0.000074
352,0.000073
353,0.000120
354,0.000086
355,0.000097
356,0.000097
357,0.000097
358,0.000088
359,0.000076
360,0.000074
361,0.000074
362,0.000073
363,0.000074
364,0.000085
365,0.000095
366,0.000095
367,0.000090
368,0.000076
369,0.000074
370,0.000074
371,0.000074
372,0.000075
373,0.000074
374,0.000086
375,0.000110
376,0.000100
377,0.000075
378,0.000075
379,0.000074
380,0.000075
381,0.000074
382,0.000074
383,0.000075
384,0.000099
385,0.000097
386,0.000099
387,0.000075
388,0.000197
389,0.000075
390,0.000075
391,0.000137
392,0.000078
393,0.000097
394,0.000101
395,0.000076
396,0.000076
397,0.000086
398,0.000075
399,0.000075
400,0.000075
401,0.000075
402,0.000075
403,0.000101
404,0.000097
405,0.000092
406,0.000076
407,0.000086
408,0.000076
409,0.000075
410,0.000075
411,0.000076
412,0.000079
413,0.000098
414,0.000102
415,0.000077
416,0.000076
417,0.000087
418,0.000076
419,0.000075
420,0.000076
421,0.000076
422,0.000093
423,0.000111
424,0.000105
425,0.000076
426,0.000088
427,0.000077
428,0.000076
429,0.000115
430,0.000077
431,0.000106
432,0.000104
433,0.000156
434,0.000092
435,0.000076
436,0.000076
437,0.000075
438,0.000075
439,0.000364
440,0.000144
441,0.000101
442,0.000086
443,0.000076
444,0.000076
445,0.000080
446,0.000099
447,0.000100
448,0.000090
449,0.000076
450,0.000104
451,0.000076
452,0.000076
453,0.000076
454,0.000075
455,0.000101
456,0.000101
457,0.000095
458,0.000076
459,0.000087
460,0.000077
461,0.000137
462,0.000225
463,0.000129
464,0.000103
465,0.000123
466,0.000103
467,0.000102
468,0.000091
469,0.000093
470,0.000099
471,0.000102
472,0.000103
473,0.000187
474,0.000114
475,0.000101
476,0.000116
477,0.000104
478,0.000101
479,0.000103
480,0.000091
481,0.000101
482,0.000101
483,0.000100
484,0.000084
485,0.000080
486,0.000106
487,0.000079
488,0.000079
489,0.000078
490,0.000099
491,0.000102
492,0.000166
493,0.000086
494,0.000102
495,0.000100
496,0.000106
497,0.000095
498,0.000103
499,0.000101
500,0.000088
501,0.000079
502,0.000108
503,0.000121
504,0.000107
505,0.000083
506,0.000111
507,0.000103
508,0.000093
509,0.000079
510,0.000108
511,0.000106
512,0.000107
513,0.000100
514,0.000094
515,0.000115
516,0.000102
517,0.000080
518,0.000100
519,0.000101
520,0.000105
521,0.000106
522,0.000091
523,0.000080
524,0.000080
525,0.000143
526,0.000101
527,0.000103
528,0.000101
529,0.000080
530,0.000080
531,0.000080
532,0.000080
533,0.000080
534,0.000080
535,0.000080
536,0.000108
537,0.000109
538,0.000082
539,0.000080
540,0.000081
541,0.000080
542,0.000080
543,0.000080
544,0.000080
545,0.000085
546,0.000103
547,0.000124
548,0.000081
549,0.000081
550,0.000080
551,0.000080
552,0.000081
553,0.000080
554,0.000080
555,0.000104
556,0.000106
557,0.000102
558,0.000081
559,0.000178
560,0.000081
561,0.000081
562,0.000119
563,0.000099
564,0.000105
565,0.000104
566,0.000081
567,0.000090
568,0.000082
569,0.000081
570,0.000081
571,0.000081
572,0.000091
573,0.000105
574,0.000105
575,0.000110
576,0.000083
577,0.000081
578,0.000081
579,0.000081
580,0.000082
581,0.000081
582,0.000107
583,0.000111
584,0.000083
585,0.000082
586,0.000093
587,0.000082
588,0.000082
589,0.000082
590,0.000082
591,0.000106
592,0.000127
593,0.000084
594,0.000082
595,0.000084
596,0.000082
597,0.000082
598,0.000137
599,0.000111
600,0.000113
601,0.000083
602,0.000082
603,0.000083
604,0.000084
605,0.000082
606,0.000082
607,0.000082
608,0.000104
609,0.000105
610,0.000113
611,0.000084
612,0.000093
613,0.000083
614,0.000083
615,0.000083
616,0.000083
617,0.000106
618,0.000108
619,0.000113
620,0.000084
621,0.000103
622,0.000083
623,0.000083
624,0.000083
625,0.000083
626,0.000113
627,0.000107
628,0.000102
629,0.000083
630,0.000094
631,0.000084
632,0.000084
633,0.000157
634,0.000113
635,0.000125
636,0.000087
637,0.000084
638,0.000094
639,0.000084
640,0.000085
641,0.000084
642,0.000084
643,0.000107
644,0.000111
645,0.000087
646,0.000084
647,0.000215
648,0.000085
649,0.000084
650,0.000084
651,0.000102
652,0.000108
653,0.000107
654,0.000084
655,0.000094
656,0.000085
657,0.000084
658,0.000084
659,0.000084
660,0.000104
661,0.000112
662,0.000096
663,0.000085
664,0.000095
665,0.000085
666,0.000084
667,0.000118
668,0.000086
669,0.000112
670,0.000112
671,0.000091
672,0.000085
673,0.000086
674,0.000085
675,0.000085
676,0.000085
677,0.000085
678,0.000109
679,0.000127
680,0.000087
681,0.000085
682,0.000097
683,0.000086
684,0.000085
685,0.000085
686,0.000113
687,0.000111
688,0.000112
689,0.000085
690,0.000096
691,0.000086
692,0.000086
693,0.000085
694,0.000085
695,0.000114
696,0.000113
697,0.000110
698,0.000086
699,0.000102
700,0.000087
701,0.000086
702,0.000194
703,0.000111
704,0.000110
705,0.000110
706,0.000097
707,0.000087
708,0.000086
709,0.000086
710,0.000086
711,0.000118
712,0.000103
713,0.000086
714,0.000086
715,0.000097
716,0.000088
717,0.000086
718,0.000086
719,0.000086
720,0.000117
721,0.000132
722,0.000088
723,0.000087
724,0.000089
725,0.000087
726,0.000086
727,0.000086
728,0.000102
729,0.000161
730,0.000095
731,0.000086
732,0.000191
733,0.000086
734,0.000085
735,0.000199
736,0.000294
737,0.000217
738,0.000221
739,0.000459
740,0.000206
741,0.000194
742,0.000190
743,0.000520
744,0.000199
745,0.000189
746,0.000504
747,0.000290
748,0.000463
749,0.000207
750,0.000189
751,0.000188
752,0.000422
753,0.000199
754,0.000192
755,0.000407
756,0.000229
757,0.000190
758,0.000455
759,0.000191
760,0.000317
761,0.000426
762,0.000198
763,0.000190
764,0.000266
765,0.000192
766,0.000188
767,0.000568
768,0.000206
769,0.000188
770,0.000449
771,0.000211
772,0.000188
773,0.000394
774,0.000359
775,0.000238
776,0.000478
777,0.000243
778,0.000222
779,0.000328
780,0.000260
781,0.000243
782,0.000415
783,0.000229
784,0.000234
785,0.000222
786,0.000391
787,0.000277
788,0.000508
789,0.000245
790,0.000246
791,0.000380
792,0.000246
793,0.000206
794,0.000510
795,0.000235
796,0.000318
797,0.000473
798,0.000256
799,0.000363
800,0.000325
801,0.000239
802,0.000615
803,0.000241
804,0.000439
805,0.000229
806,0.000222
807,0.000533
808,0.000271
809,0.000253
810,0.000579
811,0.000237
812,0.000638
813,0.000260
814,0.000237
815,0.000444
816,0.000253
817,0.001560
818,0.001098
819,0.001393
820,0.000594
821,0.000636
822,0.000529
823,0.000521
824,0.000468
825,0.000738
826,0.000697
827,0.000445
828,0.000408
829,0.000291
830,0.000244
831,0.000532
832,0.000271
833,0.000223
834,0.000895
835,0.001053
836,0.000810
837,0.000850
838,0.000882
839,0.000700
840,0.000959
841,0.000481
842,0.001373
843,0.000508
844,0.000606
845,0.000417
846,0.000439
847,0.000833
848,0.000296
849,0.000774
850,0.000475
851,0.000558
852,0.000367
853,0.000285
854,0.000351
855,0.000437
856,0.000304
857,0.000253
858,0.000396
859,0.000279
860,0.000237
861,0.000610
862,0.000239
863,0.000471
864,0.000269
865,0.000241
866,0.000570
867,0.000222
868,0.000231
869,0.000425
870,0.000245
871,0.000244
872,0.000856
873,0.000489
874,0.000836
875,0.000426
876,0.000419
877,0.000699
878,0.000982
879,0.000712
880,0.000537
881,0.001065
882,0.000611
883,0.000759
884,0.000816
885,0.000763
886,0.000626
887,0.000936
888,0.000942
889,0.000856
890,0.000698
891,0.000543
892,0.000551
893,0.000452
894,0.000286
895,0.000427
896,0.000582
897,0.000465
898,0.000512
899,0.000438
900,0.000413
901,0.000521
902,0.000758
903,0.000483
904,0.000738
905,0.000599
906,0.000564
907,0.000600
908,0.000533
909,0.000586
910,0.000538
911,0.000465
912,0.000716
913,0.000304
914,0.000655
915,0.000527
916,0.000631
917,0.000638
918,0.000348
919,0.000648
920,0.000365
921,0.000700
922,0.000403
923,0.000235
924,0.000352
925,0.000237
926,0.000230
927,0.000429
928,0.000301
929,0.000261
930,0.000270
931,0.000244
932,0.000320
933,0.000401
934,0.000256
935,0.000479
936,0.000257
937,0.000229
938,0.000327
939,0.000260
940,0.000232
941,0.000490
942,0.000231
943,0.000221
944,0.000455
945,0.000422
946,0.000223
947,0.000225
948,0.000220
949,0.000458
950,0.000234
951,0.000220
952,0.000431
953,0.000284
954,0.000220
955,0.000408
956,0.000277
957,0.000344
958,0.000452
959,0.000298
960,0.000247
961,0.000331
962,0.000241
963,0.000231
964,0.000470
965,0.000219
966,0.000233
967,0.000490
968,0.000308
969,0.000247
970,0.000401
971,0.000245
972,0.000226
973,0.000325
974,0.000241
975,0.000241
976,0.000544
977,0.000243
978,0.000244
979,0.000369
980,0.000235
981,0.000285
982,0.000432
983,0.000241
984,0.000270
985,0.000420
986,0.000255
987,0.000228
988,0.000520
989,0.000255
990,0.000374
991,0.000281
992,0.000249
993,0.000461
994,0.000246
995,0.000259
996,0.000433
997,0.000253
998,0.000233
999,0.000377
1000,0.000235

