1300,0.025286
1300,0.019208
1300,0.023333
1300,0.018973
1300,0.020483
1300,0.022453
1300,0.027204
1300,0.024820
1300,0.025226
1300,0.019292
1300,0.025382
1300,0.024281
1300,0.022449
1300,0.022981
1300,0.025298
1300,0.025164
1300,0.017906
1300,0.025298
1300,0.024912
1300,0.031309
1300,0.025353
1300,0.024913
1300,0.025217
1300,0.018226
1300,0.025918
1300,0.020414
1300,0.020227
1300,0.018807
1300,0.020123
1300,0.025941
1300,0.022561
1300,0.022456
1300,0.024955
1300,0.019531
1300,0.020940
1300,0.024000

1400,0.030050
1400,0.022592
1400,0.030956
1400,0.029162
1400,0.025240
1400,0.022070
1400,0.022578
1400,0.028850
1400,0.030045
1400,0.027733
1400,0.026908
1400,0.021648
1400,0.039072
1400,0.030083
1400,0.026125
1400,0.021497
1400,0.031943
1400,0.027731
1400,0.028316
1400,0.028353
1400,0.025837
1400,0.025203
1400,0.028815
1400,0.028478
1400,0.029704
1400,0.029809
1400,0.029753
1400,0.023018
1400,0.025228
1400,0.031913
1400,0.030045
1400,0.034495
1400,0.022261
1400,0.021214
1400,0.024621
1400,0.030005
1400,0.021957
1400,0.022902
1400,0.028265
1400,0.024364
1400,0.028052
1400,0.024515
1400,0.025583
1400,0.029279
1400,0.022582
1400,0.029131
1400,0.028756
1400,0.028989
1400,0.024536
1400,0.025987

1500,0.026056
1500,0.025402
1500,0.033021
1500,0.032383
1500,0.031308
1500,0.034250
1500,0.030458
1500,0.033855
1500,0.027954
1500,0.027922
1500,0.033712
1500,0.028447
1500,0.031098
1500,0.033273
1500,0.033877
1500,0.031968
1500,0.029546
1500,0.025791
1500,0.031702
1500,0.033628
1500,0.034357
1500,0.031971
1500,0.033029
1500,0.033630
1500,0.025024
1500,0.032868
1500,0.028924
1500,0.031426
1500,0.030968
1500,0.032377
1500,0.024336
1500,0.032241
1500,0.033745
1500,0.024623
1500,0.034159
1500,0.034276
1500,0.026199
1500,0.033258
1500,0.024645
1500,0.027736
1500,0.032562
1500,0.029682
1500,0.030690
1500,0.033639
1500,0.024381
1500,0.026875
1500,0.033360
1500,0.025924
1500,0.026194
1500,0.029921

1600,0.033094
1600,0.033577
1600,0.040210
1600,0.035347
1600,0.034283
1600,0.033483
1600,0.034321
1600,0.037688
1600,0.027925
1600,0.038104
1600,0.038990
1600,0.038545
1600,0.033814
1600,0.035352
1600,0.038654
1600,0.030770
1600,0.029993
1600,0.032483
1600,0.028125
1600,0.040609
1600,0.028017
1600,0.030653
1600,0.034158
1600,0.028505
1600,0.032885
1600,0.035442
1600,0.029284
1600,0.028934
1600,0.035207
1600,0.029228
1600,0.030859
1600,0.034469
1600,0.037642
1600,0.032607
1600,0.038060
1600,0.036349
1600,0.031540
1600,0.030020
1600,0.027800
1600,0.032913
1600,0.034968
1600,0.030835
1600,0.034059
1600,0.028803
1600,0.038528
1600,0.030444
1600,0.038141
1600,0.031480
1600,0.034361
1600,0.035099

1700,0.045414
1700,0.043774
1700,0.038497
1700,0.034179
1700,0.032199
1700,0.043703
1700,0.051034
1700,0.034130
1700,0.040732
1700,0.034207
1700,0.042283
1700,0.036997
1700,0.041448
1700,0.034279
1700,0.043412
1700,0.040563
1700,0.032828
1700,0.033758
1700,0.033507
1700,0.042269
1700,0.031807
1700,0.046399
1700,0.041165
1700,0.043499
1700,0.043298
1700,0.033236
1700,0.032392
1700,0.042929
1700,0.045261
1700,0.038502
1700,0.038525
1700,0.043589
1700,0.043637
1700,0.038370
1700,0.042550
1700,0.035042
1700,0.042610
1700,0.039419
1700,0.033913
1700,0.044413
1700,0.032290
1700,0.043820
1700,0.037699
1700,0.032362
1700,0.034929
1700,0.031812
1700,0.041570
1700,0.040547
1700,0.038036
1700,0.038032

1800,0.037021
1800,0.047585
1800,0.046517
1800,0.049431
1800,0.049467
1800,0.051458
1800,0.041552
1800,0.037061
1800,0.048279
1800,0.043629
1800,0.043946
1800,0.039979
1800,0.048826
1800,0.040066
1800,0.048476
1800,0.048531
1800,0.048250
1800,0.048531
1800,0.036844
1800,0.047961
1800,0.044178
1800,0.039846
1800,0.048488
1800,0.037384
1800,0.040709
1800,0.038137
1800,0.048680
1800,0.048288
1800,0.040657
1800,0.043270
1800,0.036446
1800,0.049176
1800,0.048088
1800,0.047487
1800,0.037687
1800,0.047103
1800,0.046342
1800,0.040245
1800,0.044985
1800,0.043026
1800,0.049627
1800,0.048904
1800,0.043493
1800,0.042536
1800,0.039395
1800,0.039159
1800,0.036056
1800,0.040733
1800,0.038437
1800,0.048741

1900,0.040014
1900,0.044162
1900,0.045083
1900,0.054844
1900,0.047167
1900,0.046165
1900,0.041858
1900,0.045820
1900,0.053218
1900,0.049961
1900,0.055960
1900,0.045315
1900,0.050366
1900,0.047318
1900,0.050971
1900,0.057589
1900,0.050404
1900,0.049208
1900,0.054047
1900,0.053427
1900,0.042984
1900,0.053138
1900,0.045392
1900,0.044876
1900,0.045491
1900,0.042017
1900,0.045616
1900,0.055655
1900,0.045830
1900,0.042846
1900,0.047830
1900,0.040116
1900,0.048073
1900,0.041123
1900,0.049139
1900,0.049734
1900,0.043447
1900,0.051351
1900,0.054336
1900,0.051609
1900,0.049554
1900,0.054043
1900,0.048476
1900,0.045016
1900,0.053807
1900,0.046565
1900,0.053479
1900,0.053252
1900,0.042476
1900,0.055814

2000,0.052235
2000,0.048711
2000,0.059711
2000,0.051245
2000,0.047143
2000,0.062236
2000,0.052620
2000,0.059263
2000,0.052065
2000,0.058270
2000,0.059055
2000,0.057414
2000,0.051305
2000,0.057540
2000,0.060481
2000,0.053394
2000,0.060915
2000,0.055796
2000,0.050869
2000,0.060177
2000,0.055316
2000,0.059691
2000,0.052356
2000,0.050171
2000,0.056166
2000,0.056710
2000,0.048412
2000,0.045342
2000,0.049762
2000,0.047452
2000,0.057481
2000,0.061178
2000,0.062317
2000,0.048598
2000,0.060936
2000,0.055143
2000,0.049231
2000,0.051225
2000,0.050905
2000,0.065947
2000,0.060411
2000,0.049959
2000,0.059214
2000,0.058819
2000,0.056853
2000,0.060943
2000,0.061282
2000,0.059802
2000,0.045170
2000,0.061009

2100,0.061934
2100,0.064505
2100,0.054465
2100,0.057056
2100,0.063339
2100,0.056079
2100,0.067375
2100,0.066995
2100,0.060051
2100,0.055023
2100,0.067076
2100,0.052095
2100,0.067252
2100,0.055912
2100,0.056822
2100,0.065600
2100,0.066038
2100,0.058615
2100,0.072237
2100,0.065005
2100,0.072888
2100,0.064641
2100,0.052936
2100,0.057738
2100,0.066836
2100,0.048366
2100,0.064784
2100,0.066632
2100,0.060492
2100,0.054568
2100,0.053434
2100,0.054187
2100,0.067297
2100,0.057489
2100,0.059252
2100,0.051693
2100,0.065927
2100,0.053568
2100,0.053270
2100,0.060918
2100,0.050299
2100,0.054254
2100,0.059979
2100,0.069197
2100,0.049176
2100,0.050482
2100,0.066379
2100,0.066228
2100,0.066923
2100,0.058461

2200,0.057731
2200,0.065726
2200,0.066398
2200,0.066454
2200,0.072701
2200,0.073694
2200,0.070460
2200,0.059643
2200,0.057706
2200,0.068490
2200,0.061323
2200,0.062150
2200,0.060363
2200,0.061468
2200,0.069981
2200,0.063651
2200,0.061434
2200,0.057864
2200,0.070463
2200,0.072459
2200,0.070742
2200,0.056493
2200,0.067230
2200,0.063281
2200,0.064716
2200,0.073108
2200,0.078408
2200,0.059042
2200,0.054187
2200,0.071159
2200,0.060074
2200,0.056699
2200,0.070222
2200,0.069474
2200,0.054070
2200,0.083055
2200,0.064143
2200,0.081418
2200,0.063586
2200,0.076530
2200,0.067088
2200,0.071918
2200,0.058562
2200,0.079780
2200,0.054963
2200,0.072501
2200,0.073448
2200,0.073013
2200,0.062785
2200,0.074412

2300,0.080064
2300,0.064338
2300,0.065288
2300,0.063958
2300,0.070916
2300,0.073708
2300,0.068444
2300,0.079268
2300,0.061378
2300,0.070259
2300,0.080231
2300,0.065782
2300,0.065064
2300,0.068051
2300,0.072676
2300,0.069071
2300,0.079706
2300,0.079633
2300,0.061146
2300,0.065654
2300,0.079232
2300,0.078806
2300,0.063663
2300,0.064869
2300,0.078404
2300,0.068681
2300,0.069268
2300,0.070872
2300,0.072684
2300,0.071991
2300,0.069452
2300,0.073471
2300,0.076716
2300,0.057894
2300,0.060588
2300,0.070356
2300,0.069638
2300,0.083874
2300,0.088543
2300,0.078830
2300,0.063146
2300,0.079205
2300,0.061585
2300,0.065895
2300,0.080706
2300,0.075866
2300,0.074390
2300,0.077862
2300,0.079445
2300,0.075619

2400,0.082992
2400,0.083642
2400,0.077258
2400,0.084959
2400,0.080942
2400,0.073791
2400,0.080284
2400,0.064291
2400,0.079277
2400,0.069122
2400,0.082611
2400,0.087392
2400,0.087164
2400,0.087318
2400,0.078488
2400,0.079689
2400,0.077102
2400,0.073588
2400,0.086717
2400,0.080400
2400,0.087350
2400,0.069682
2400,0.079752
2400,0.075969
2400,0.083391
2400,0.079210
2400,0.087255
2400,0.077098
2400,0.086613
2400,0.076407
2400,0.077423
2400,0.088204
2400,0.086101
2400,0.088140
2400,0.087966
2400,0.077005
2400,0.085370
2400,0.073974
2400,0.066443
2400,0.081323
2400,0.090589
2400,0.084591
2400,0.084690
2400,0.085181
2400,0.078121
2400,0.071262
2400,0.079847
2400,0.082107
2400,0.077028
2400,0.082550

2500,0.086078
2500,0.087874
2500,0.076015
2500,0.093542
2500,0.077475
2500,0.074345
2500,0.086530
2500,0.091539
2500,0.082109
2500,0.080571
2500,0.081579
2500,0.088434
2500,0.076254
2500,0.094456
2500,0.090543
2500,0.079305
2500,0.077974
2500,0.072881
2500,0.093602
2500,0.070995
2500,0.094524
2500,0.081724
2500,0.092246
2500,0.092043
2500,0.088894
2500,0.077712
2500,0.090723
2500,0.073814
2500,0.088309
2500,0.084528
2500,0.089758
2500,0.073567
2500,0.093723
2500,0.093014
2500,0.083678
2500,0.087158
2500,0.088545
2500,0.081922
2500,0.089827
2500,0.081295
2500,0.074631
2500,0.085661
2500,0.086547
2500,0.085928
2500,0.091677
2500,0.076431
2500,0.078813
2500,0.070353
2500,0.078799
2500,0.088462

2600,0.101944
2600,0.075101
2600,0.080043
2600,0.080645
2600,0.083872
2600,0.082621
2600,0.098771
2600,0.097588
2600,0.103076
2600,0.093041
2600,0.096987
2600,0.081366
2600,0.090757
2600,0.091180
2600,0.083717
2600,0.094736
2600,0.099627
2600,0.101526
2600,0.101655
2600,0.091323
2600,0.101999
2600,0.083619
2600,0.088446
2600,0.085923
2600,0.085216
2600,0.099406
2600,0.088508
2600,0.085667
2600,0.108360
2600,0.092456
2600,0.096737
2600,0.101066
2600,0.101427
2600,0.098076
2600,0.084282
2600,0.094995
2600,0.076197
2600,0.077211
2600,0.086218
2600,0.101467
2600,0.078839
2600,0.083217
2600,0.086235
2600,0.085829
2600,0.097255
2600,0.089224
2600,0.087728
2600,0.097098
2600,0.091800
2600,0.090078

2700,0.105511
2700,0.087871
2700,0.103911
2700,0.108876
2700,0.107586
2700,0.100516
2700,0.090572
2700,0.099692
2700,0.096744
2700,0.096755
2700,0.110866
2700,0.097116
2700,0.104594
2700,0.104455
2700,0.094696
2700,0.100228
2700,0.110018
2700,0.105420
2700,0.097347
2700,0.102603
2700,0.103009
2700,0.108532
2700,0.090437
2700,0.105634
2700,0.097849
2700,0.085309
2700,0.103752
2700,0.102027
2700,0.110062
2700,0.106365
2700,0.089780
2700,0.091210
2700,0.098702
2700,0.090240
2700,0.113118
2700,0.100996
2700,0.106714
2700,0.107820
2700,0.092472
2700,0.110969
2700,0.102703
2700,0.111893
2700,0.106450
2700,0.104263
2700,0.100152
2700,0.098583
2700,0.099254
2700,0.084371
2700,0.110146
2700,0.099238

2800,0.092460
2800,0.104618
2800,0.102155
2800,0.116223
2800,0.117213
2800,0.098430
2800,0.117841
2800,0.118396
2800,0.105011
2800,0.111213
2800,0.109028
2800,0.110314
2800,0.103600
2800,0.093495
2800,0.095039
2800,0.111202
2800,0.111979
2800,0.103862
2800,0.092855
2800,0.113624
2800,0.120917
2800,0.099731
2800,0.112469
2800,0.118687
2800,0.107290
2800,0.111638
2800,0.113175
2800,0.114617
2800,0.110865
2800,0.101222
2800,0.103160
2800,0.101116
2800,0.094194
2800,0.113348
2800,0.120025
2800,0.099053
2800,0.119008
2800,0.101132
2800,0.112541
2800,0.113307
2800,0.090758
2800,0.119993
2800,0.111801
2800,0.109396
2800,0.101186
2800,0.110893
2800,0.116073
2800,0.103537
2800,0.119017
2800,0.092028

2900,0.111265
2900,0.118315
2900,0.110818
2900,0.118841
2900,0.094462
2900,0.114812
2900,0.094856
2900,0.115512
2900,0.122062
2900,0.125670
2900,0.100928
2900,0.106625
2900,0.108797
2900,0.117812
2900,0.121332
2900,0.116278
2900,0.108925
2900,0.124256
2900,0.114555
2900,0.109448
2900,0.113364
2900,0.116649
2900,0.119599
2900,0.106671
2900,0.119073
2900,0.111431
2900,0.110840
2900,0.124824
2900,0.120215
2900,0.127021
2900,0.116160
2900,0.107184
2900,0.097074
2900,0.128267
2900,0.110987
2900,0.120630
2900,0.123484
2900,0.120273
2900,0.122864
2900,0.111847
2900,0.127843
2900,0.116452
2900,0.126622
2900,0.123345
2900,0.124656
2900,0.112494
2900,0.103132
2900,0.124936
2900,0.112077
2900,0.101744

3000,0.120421
3000,0.131957
3000,0.129129
3000,0.112570
3000,0.119684
3000,0.125725
3000,0.103553
3000,0.122201
3000,0.116425
3000,0.131991
3000,0.121038
3000,0.118746
3000,0.134585
3000,0.145393
3000,0.117725
3000,0.107419
3000,0.135783
3000,0.118240
3000,0.121469
3000,0.121763
3000,0.129574
3000,0.119785
3000,0.129831
3000,0.127237
3000,0.132620
3000,0.113360
3000,0.108661
3000,0.119584
3000,0.123360
3000,0.123124
3000,0.126467
3000,0.127865
3000,0.119080
3000,0.116292
3000,0.128528
3000,0.132701
3000,0.117426
3000,0.131465
3000,0.107182
3000,0.126783
3000,0.136405
3000,0.137361
3000,0.116051
3000,0.105100
3000,0.134908
3000,0.117567
3000,0.127368
3000,0.119743
3000,0.133766
3000,0.135568

3100,0.116487
3100,0.116200
3100,0.119932
3100,0.137915
3100,0.118695
3100,0.143933
3100,0.143861
3100,0.147373
3100,0.107506
3100,0.124397
3100,0.128739
3100,0.128582
3100,0.124905
3100,0.121169
3100,0.132140
3100,0.134173
3100,0.119688
3100,0.131053
3100,0.135797
3100,0.122456
3100,0.135146
3100,0.123171
3100,0.128570
3100,0.145802
3100,0.133691
3100,0.134337
3100,0.132916
3100,0.144624
3100,0.145953
3100,0.127623
3100,0.130043
3100,0.127775
3100,0.133918
3100,0.139489
3100,0.122746
3100,0.129566
3100,0.126981
3100,0.127466
3100,0.129956
3100,0.123282
3100,0.118937
3100,0.122868
3100,0.145948
3100,0.129960
3100,0.123645
3100,0.134978
3100,0.111825
3100,0.150761
3100,0.139230
3100,0.134702

3200,0.139253
3200,0.119672
3200,0.142301
3200,0.144580
3200,0.144241
3200,0.124647
3200,0.126041
3200,0.150242
3200,0.143039
3200,0.135384
3200,0.145658
3200,0.141225
3200,0.138958
3200,0.130495
3200,0.132921
3200,0.132235
3200,0.115305
3200,0.129978
3200,0.145366
3200,0.147058
3200,0.156257
3200,0.143635
3200,0.155946
3200,0.162597
3200,0.144846
3200,0.153489
3200,0.118937
3200,0.139868
3200,0.145967
3200,0.145944
3200,0.141282
3200,0.118373
3200,0.147986
3200,0.145455
3200,0.142551
3200,0.149321
3200,0.131930
3200,0.147302
3200,0.171382
3200,0.149720
3200,0.136708
3200,0.148486
3200,0.156966
3200,0.163062
3200,0.140589
3200,0.134971
3200,0.130180
3200,0.121848
3200,0.137959
3200,0.155356

3300,0.140144
3300,0.138585
3300,0.155627
3300,0.140526
3300,0.129248
3300,0.151832
3300,0.168996
3300,0.137924
3300,0.134591
3300,0.135233
3300,0.127989
3300,0.134432
3300,0.159825
3300,0.154226
3300,0.145654
3300,0.162761
3300,0.161050
3300,0.125608
3300,0.129494
3300,0.165022
3300,0.153445
3300,0.143165
3300,0.150043
3300,0.153732
3300,0.148307
3300,0.139960
3300,0.158008
3300,0.163181
3300,0.134881
3300,0.136909
3300,0.164100
3300,0.142109
3300,0.150852
3300,0.149766
3300,0.139247
3300,0.147305
3300,0.161400
3300,0.144092
3300,0.145503
3300,0.135810
3300,0.164024
3300,0.132911
3300,0.142941
3300,0.159788
3300,0.152174
3300,0.148746
3300,0.143355
3300,0.167488
3300,0.140207
3300,0.147530

3400,0.178709
3400,0.150557
3400,0.165710
3400,0.171737
3400,0.159148
3400,0.147143
3400,0.143071
3400,0.174526
3400,0.172788
3400,0.160979
3400,0.159619
3400,0.171629
3400,0.175074
3400,0.174430
3400,0.182043
3400,0.162176
3400,0.169384
3400,0.149240
3400,0.161774
3400,0.140516
3400,0.133571
3400,0.138774
3400,0.157636
3400,0.151667
3400,0.140277
3400,0.159893
3400,0.145959
3400,0.162270
3400,0.174988
3400,0.166984
3400,0.172314
3400,0.156049
3400,0.144255
3400,0.143251
3400,0.180806
3400,0.155908
3400,0.168076
3400,0.143545
3400,0.165968
3400,0.157464
3400,0.167077
3400,0.146343
3400,0.168091
3400,0.168908
3400,0.179897
3400,0.164397
3400,0.159084
3400,0.154148
3400,0.157347
3400,0.149912

3500,0.158042
3500,0.169717
3500,0.164752
3500,0.164264
3500,0.163682
3500,0.175035
3500,0.198316
3500,0.169905
3500,0.177034
3500,0.181821
3500,0.175559
3500,0.146790
3500,0.182174
3500,0.188733
3500,0.162871
3500,0.166525
3500,0.181093
3500,0.160377
3500,0.177790
3500,0.166448
3500,0.173176
3500,0.175432
3500,0.177380
3500,0.172597
3500,0.173712
3500,0.166284
3500,0.180532
3500,0.168909
3500,0.164573
3500,0.177290
3500,0.166033
3500,0.142109
3500,0.178042
3500,0.158107
3500,0.176771
3500,0.159492
3500,0.168125
3500,0.170149
3500,0.166077
3500,0.147524
3500,0.141726
3500,0.147484
3500,0.187972
3500,0.182631
3500,0.164205
3500,0.175514
3500,0.155124
3500,0.160831
3500,0.153561
3500,0.167084

3600,0.175648
3600,0.196567
3600,0.159348
3600,0.182314
3600,0.188615
3600,0.165049
3600,0.175389
3600,0.181376
3600,0.188411
3600,0.190243
3600,0.174850
3600,0.192874
3600,0.159689
3600,0.190973
3600,0.166005
3600,0.167958
3600,0.160204
3600,0.188613
3600,0.166636
3600,0.186578
3600,0.169241
3600,0.165691
3600,0.151838
3600,0.152773
3600,0.182714
3600,0.153420
3600,0.195941
3600,0.180696
3600,0.179130
3600,0.180774
3600,0.167363
3600,0.189333
3600,0.164894
3600,0.180391
3600,0.166681
3600,0.194998
3600,0.183767
3600,0.169659
3600,0.180609
3600,0.161059
3600,0.174367
3600,0.169364
3600,0.172242
3600,0.174769
3600,0.167487
3600,0.157522
3600,0.172967
3600,0.191667
3600,0.157255
3600,0.158162

3700,0.198359
