ThreadCount,Time
254,0.207024
255,0.215150
256,0.219562
257,0.217247
258,0.219512
259,0.275885
260,0.245918
261,0.252083
262,0.229711
263,0.218206
264,0.219429
265,0.217006
266,0.223323
267,0.257336
268,0.232986
269,0.210105
270,0.221856
271,0.227252
272,0.222684
273,0.212889
274,0.245219
275,0.242517
276,0.231848
277,0.232091
278,0.218116
279,0.212726
280,0.230896
281,0.221774
282,0.216393
283,0.220744
284,0.235920
285,0.212999
286,0.224529
287,0.228822
288,0.214897
289,0.225692
290,0.232770
291,0.214408
292,0.222527
293,0.217994
294,0.278322
295,0.263950
296,0.236324
297,0.258014
298,0.254572
299,0.252717
300,0.235307
301,0.238988
302,0.249611
303,0.244420
304,0.242402
305,0.240157
306,0.284693
307,0.289801
308,0.264089
309,0.251829
310,0.254470
311,0.239188
312,0.241920
313,0.259591
314,0.266855
315,0.254506
316,0.273696
317,0.254342
318,0.277129
319,0.267742
320,0.265482
321,0.262670
322,0.275519
323,0.282087
324,0.289523
325,0.311895
326,0.283064
327,0.247191
328,0.230556
329,0.271578
330,0.267324
331,0.238906
332,0.240217
333,0.232663
334,0.228825
335,0.251289
336,0.248532
337,0.243192
338,0.256405
339,0.238253
340,0.244176
341,0.239561
342,0.241221
343,0.233723
344,0.237892
345,0.254754
346,0.279007
347,0.250171
348,0.287489
349,0.245390
350,0.286048
351,0.250477
352,0.238471
353,0.236655
354,0.237345
355,0.235996
356,0.240339
357,0.239593
358,0.251920
359,0.239866
360,0.308171
361,0.265989
362,0.270907
363,0.260234
364,0.251666
365,0.239273
366,0.250352
367,0.237200
368,0.250485
369,0.268768
370,0.236714
371,0.244310
372,0.241095
373,0.211037
374,0.229162
375,0.208691
376,0.234588
377,0.224650
378,0.222036
379,0.228102
380,0.223813
381,0.218284
382,0.219613
383,0.221996
384,0.218690
385,0.219596
386,0.219815
387,0.221859
388,0.213309
389,0.209867
390,0.226234
391,0.215010
392,0.214057
393,0.230290
394,0.212997
395,0.214590
396,0.227750
397,0.220674
398,0.218289
399,0.214580
400,0.224890
401,0.218722
402,0.241298
403,0.214757
404,0.214690
405,0.211520
406,0.238733
407,0.224352
408,0.221245
409,0.223926
410,0.219313
411,0.218947
412,0.228040
413,0.234360
414,0.227023
415,0.225561
416,0.213243
417,0.214504
418,0.224760
419,0.211027
420,0.221890
421,0.225741
422,0.226237
423,0.221429
424,0.216234
425,0.214423
426,0.225084
427,0.221369
428,0.213997
429,0.215707
430,0.220409
431,0.231457
432,0.225140
433,0.225356
434,0.219957
435,0.227171
436,0.231407
437,0.214270
438,0.221507
439,0.220233
440,0.213562
441,0.223067
442,0.227241
443,0.224738
444,0.225374
445,0.221611
446,0.214883
447,0.224705
448,0.231180
449,0.225678
450,0.219789
451,0.236066
452,0.228924
453,0.220561
454,0.225540
455,0.227620
456,0.223573
457,0.227620
458,0.224898
459,0.225618
460,0.227310
461,0.227969
462,0.222849
463,0.215639
464,0.220087
465,0.230624
466,0.212995
467,0.213180
468,0.226878
469,0.222529
470,0.213994
471,0.226040
472,0.222942
473,0.221060
474,0.228773
475,0.213330
476,0.227165
477,0.228559
478,0.217402
479,0.226937
480,0.216181
481,0.221764
482,0.218300
483,0.287081
484,0.252537
485,0.255498
486,0.260044
487,0.272814
488,0.269433
489,0.258961
490,0.246786
491,0.259713
492,0.265537
493,0.245640
494,0.250201
495,0.243019
496,0.240742
497,0.240006
498,0.255996
499,0.247030
500,0.262642
501,0.243994
502,0.247438
503,0.250921
504,0.250755
505,0.245981
506,0.263200
507,0.276390
508,0.292745
509,0.282701
510,0.269492
511,0.267683
512,0.236087
513,0.240921
514,0.224350
515,0.233926
516,0.220151
517,0.220202
518,0.228217
519,0.221211
520,0.222885
521,0.226677
522,0.224982
523,0.236834
524,0.245475
525,0.233191
526,0.239477
527,0.217635
528,0.228261
529,0.229433
530,0.233255
531,0.228731
532,0.214896
533,0.241951
534,0.240574
535,0.231790
536,0.226624
537,0.235127
538,0.229553
539,0.215360
540,0.220042
541,0.219915
542,0.213370
543,0.215865
544,0.229586
545,0.215636
546,0.219647
547,0.215002
548,0.212393
549,0.222369
550,0.229017
551,0.218784
552,0.211972
553,0.226369
554,0.254375
555,0.245970
556,0.223771
557,0.226894
558,0.219707
559,0.223667
560,0.219333
561,0.222959
562,0.218891
563,0.222282
564,0.219778
565,0.218171
566,0.212990
567,0.239588
568,0.234800
569,0.243568
570,0.235425
571,0.222479
572,0.224588
573,0.231623
574,0.218495
575,0.222917
576,0.222034
577,0.218034
578,0.224358
579,0.220007
580,0.222502
581,0.222319
582,0.233378
583,0.231878
584,0.217037
585,0.223267
586,0.224724
587,0.217241
588,0.229036
589,0.224344
590,0.226227
591,0.217349
592,0.223158
593,0.224334
594,0.210341
595,0.215154
596,0.217730
597,0.230197
598,0.216667
599,0.227300
600,0.217843
601,0.216491
602,0.221445
603,0.223923
604,0.217894
605,0.223772
606,0.217660
607,0.222963
608,0.215182
609,0.228372
610,0.225582
611,0.216955
612,0.227491
613,0.225583
614,0.218755
615,0.252721
616,0.216545
617,0.219458
618,0.224750
619,0.220501
620,0.225636
621,0.219619
622,0.222012
623,0.224123
624,0.222979
625,0.231088
626,0.226341
627,0.232888
628,0.226987
629,0.229447
630,0.227156
631,0.230339
632,0.223453
633,0.225728
634,0.227463
635,0.230743
636,0.245449
637,0.220892
638,0.220398
639,0.226130
640,0.215119
641,0.225736
642,0.215963
643,0.227494
644,0.224083
645,0.252006
646,0.218678
647,0.232881
648,0.226124
649,0.217607
650,0.230105
651,0.224406
652,0.226110
653,0.226983
654,0.236469
655,0.220793
656,0.226638
657,0.226612
658,0.247742
659,0.209397
660,0.225939
661,0.220232
662,0.246137
663,0.236607
664,0.248461
665,0.271414
666,0.281881
667,0.261580
668,0.240667
669,0.222555
670,0.229646
671,0.231467
672,0.220646
673,0.224519
674,0.219649
675,0.226032
676,0.235774
677,0.214197
678,0.231674
679,0.228370
680,0.216448
681,0.225255
682,0.230186
683,0.221995
684,0.226372
685,0.223944
686,0.219462
687,0.225160
688,0.224996
689,0.221077
690,0.219212
691,0.236542
692,0.232643
693,0.228235
694,0.229937
695,0.213811
696,0.224538
697,0.245627
698,0.241359
699,0.219231
700,0.228244
701,0.247203
702,0.222242
703,0.238491
704,0.242555
705,0.235385
706,0.220244
707,0.220919
708,0.266159
709,0.230282
710,0.214458
711,0.225355
712,0.230106
713,0.224105
714,0.224618
715,0.217188
716,0.223233
717,0.221599
718,0.230869
719,0.216918
720,0.225272
721,0.225972
722,0.232126
723,0.217715
724,0.223708
725,0.216167
726,0.228617
727,0.223309
728,0.219954
729,0.227190
730,0.220029
731,0.240364
732,0.231094
733,0.224030
734,0.216206
735,0.292208
736,0.262848
737,0.273179
738,0.278560
739,0.236787
740,0.243488
741,0.245212
742,0.233679
743,0.242380
744,0.239686
745,0.253901
746,0.238622
747,0.238048
748,0.232512
749,0.241222
750,0.248064
751,0.234366
752,0.249575
753,0.244390
754,0.272354
755,0.236514
756,0.242046
757,0.214047
758,0.212309
759,0.225567
760,0.230218
761,0.215090
762,0.224753
763,0.237559
764,0.233061
765,0.218941
766,0.225099
767,0.214804
768,0.229569
769,0.224687
770,0.217097
771,0.221453
772,0.227562
773,0.233451
774,0.234445
775,0.216272
776,0.220870
777,0.218638
778,0.225751
779,0.232836
780,0.221852
781,0.213547
782,0.222606
783,0.232508
784,0.215868
785,0.218033
786,0.219435
787,0.211206
788,0.212209
789,0.219347
790,0.244573
791,0.218558
792,0.224781
793,0.221469
794,0.217153
795,0.227640
796,0.219808
797,0.220191
798,0.209724
799,0.215056
800,0.223769
801,0.218593
802,0.218366
803,0.227044
804,0.218108
805,0.222621
806,0.222156
807,0.235049
808,0.219032
809,0.223559
810,0.221977
811,0.233748
812,0.229240
813,0.279341
814,0.294244
815,0.269517
816,0.292654
817,0.248014
818,0.248948
819,0.234694
820,0.242679
821,0.240936
822,0.241486
823,0.240864
824,0.240031
825,0.236150
826,0.234269
827,0.232777
828,0.245782
829,0.232885
830,0.249153
831,0.246084
832,0.248098
833,0.244572
834,0.249775
835,0.238012
836,0.231343
837,0.222246
838,0.219810
839,0.227695
840,0.213765
841,0.217880
842,0.231698
843,0.221168
844,0.216919
845,0.223316
846,0.225548
847,0.223410
848,0.228202
849,0.226699
850,0.220068
851,0.228769
852,0.220385
853,0.222000
854,0.224830
855,0.220598
856,0.213811
857,0.215215
858,0.224059
859,0.226975
860,0.227883
861,0.222256
862,0.225284
863,0.218765
864,0.232756
865,0.231763
866,0.225925
867,0.237170
868,0.232409
869,0.225198
870,0.221236
871,0.231964
872,0.229049
873,0.253508
874,0.243207
875,0.272661
876,0.270147
877,0.268520
878,0.251407
879,0.228648
880,0.257719
881,0.265923
882,0.261203
883,0.213438
884,0.212383
885,0.235610
886,0.226077
887,0.235796
888,0.232858
889,0.240990
890,0.223706
891,0.226110
892,0.234331
893,0.234029
894,0.229009
895,0.233379
896,0.222870
897,0.212953
898,0.229373
899,0.231346
900,0.218713
901,0.228713
902,0.221452
903,0.231431
904,0.226835
905,0.225631
906,0.240277
907,0.220683
908,0.224650
909,0.226798
910,0.222470
911,0.222642
912,0.222198
913,0.218048
914,0.221582
915,0.252816
916,0.223846
917,0.218210
918,0.223743
919,0.218439
920,0.222451
921,0.217383
922,0.221872
923,0.220983
924,0.223181
925,0.221185
926,0.214762
927,0.217235
928,0.227082
929,0.231857
930,0.217442
931,0.220783
932,0.230644
933,0.229711
934,0.221193
935,0.254153
936,0.222638
937,0.220093
938,0.226369
939,0.217386
940,0.220739
941,0.223527
942,0.220992
943,0.238489
944,0.222543
945,0.217892
946,0.221045
947,0.236119
948,0.225985
949,0.219557
950,0.225129
951,0.228730
952,0.220100
953,0.230668
954,0.219165
955,0.218363
956,0.223959
957,0.259231
958,0.230898
959,0.246267
960,0.241246
961,0.222870
962,0.229176
963,0.229441
964,0.219436
965,0.226759
966,0.231721
967,0.220193
968,0.222526
969,0.235944
970,0.235650
971,0.221895
972,0.245547
973,0.239780
974,0.228616
975,0.232519
976,0.217348
977,0.227695
978,0.261485
979,0.224293
980,0.229857
981,0.223298
982,0.246084
983,0.228157
984,0.261125
985,0.220117
986,0.213993
987,0.214544
988,0.219400
989,0.220195
990,0.222342
991,0.222555
992,0.247259
993,0.227087
994,0.248109
995,0.231390
996,0.225937
997,0.224227
998,0.277724
999,0.282328
1000,0.233614

