363,0.345891
364,0.285353
365,0.313784
366,0.298765
367,0.305194
368,0.299651
369,0.303511
370,0.310450
371,0.290399
372,0.290863
373,0.305185
374,0.287463
375,0.306532
376,0.309515
377,0.292933
378,0.298021
379,0.301955
380,0.304485
381,0.297555
382,0.292388
383,0.314834
384,0.287198
385,0.283786
386,0.330422
387,0.282643
388,0.293148
389,0.309511
390,0.330321
391,0.296728
392,0.326520
393,0.301277
394,0.319852
395,0.312268
396,0.299561
397,0.305530
398,0.317035
399,0.315812
400,0.283677
401,0.304711
402,0.321295
403,0.288611
404,0.306139
405,0.303764
406,0.303755
407,0.312142
408,0.308070
409,0.307578
410,0.332592
411,0.296881
412,0.314318
413,0.312610
414,0.315398
415,0.332570
416,0.299466
417,0.319555
418,0.297731
419,0.349696
420,0.293305
421,0.337694
422,0.330330
423,0.293831
424,0.301886
425,0.323987
426,0.297286
427,0.332807
428,0.325813
429,0.321943
430,0.293565
431,0.288866
432,0.314062
433,0.320220
434,0.310414
435,0.317429
436,0.282410
437,0.331476
438,0.325068
439,0.320356
440,0.344407
441,0.333883
442,0.333522
443,0.308184
444,0.314991
445,0.301394
446,0.336277
447,0.293119
448,0.333956
449,0.299230
450,0.325643
451,0.287701
452,0.294319
453,0.312087
454,0.294544
455,0.310469
456,0.311546
457,0.314492
458,0.314532
459,0.320483
460,0.306441
461,0.340672
462,0.316830
463,0.308534
464,0.329231
465,0.355582
466,0.318623
467,0.344947
468,0.302491
469,0.339307
470,0.343986
471,0.319293
472,0.336981
473,0.310243
474,0.305172
475,0.299179
476,0.304000
477,0.319049
478,0.308951
479,0.314413
480,0.314714
481,0.317464
482,0.300112
483,0.319788
484,0.310880
485,0.311751
486,0.313314
487,0.324720
488,0.297658
489,0.294937
490,0.311107
491,0.334146
492,0.346304
493,0.341946
494,0.326362
495,0.319098
496,0.320071
497,0.350334
498,0.308282
499,0.309916
500,0.304743
501,0.291047
502,0.309731
503,0.303611
504,0.300449
505,0.319853
506,0.299391
507,0.299813
508,0.316394
509,0.319559
510,0.330976
511,0.290679
512,0.321081
513,0.311966
514,0.313826
515,0.304466
516,0.299049
517,0.306636
518,0.319248
519,0.320256
520,0.330659
521,0.297781
522,0.316326
523,0.316392
524,0.331671
525,0.318648
526,0.312645
527,0.322202
528,0.318876
529,0.294827
530,0.327487
531,0.311809
532,0.312744
533,0.301905
534,0.320317
535,0.328523
536,0.322788
537,0.305818
538,0.323092
539,0.358717
540,0.316582
541,0.337654
542,0.316219
543,0.289147
544,0.339789
545,0.319569
546,0.308549
547,0.302948
548,0.303917
549,0.323570
550,0.325423
551,0.325097
552,0.316282
553,0.326006
554,0.323659
555,0.327663
556,0.312634
557,0.318975
558,0.298459
559,0.301443
560,0.340936
561,0.321087
562,0.325948
563,0.347217
564,0.314279
565,0.323522
566,0.337953
567,0.314257
568,0.327227
569,0.318923
570,0.312476
571,0.324257
572,0.339731
573,0.313677
574,0.334608
575,0.298699
576,0.311883
577,0.334038
578,0.326829
579,0.321495
580,0.311971
581,0.305062
582,0.331286
583,0.358527
584,0.308157
585,0.306365
586,0.316293
587,0.332327
588,0.332985
589,0.327612
590,0.318611
591,0.343648
592,0.310808
593,0.315697
594,0.309057
595,0.322071
596,0.301807
597,0.319480
598,0.337176
599,0.340903
600,0.318804
601,0.308910
602,0.325273
603,0.316775
604,0.315263
605,0.334674
606,0.318040
607,0.327543
608,0.316839
609,0.302752
610,0.300507
611,0.333977
612,0.329607
613,0.336470
614,0.377628
615,0.312796
616,0.320338
617,0.345465
618,0.330636
619,0.331216
620,0.299192
621,0.333112
622,0.323431
623,0.317801
624,0.321576
625,0.331306
626,0.360912
627,0.331891
628,0.328320
629,0.318449
630,0.297882
631,0.336640
632,0.334043
633,0.330908
634,0.335675
635,0.327022
636,0.336405
637,0.330394
638,0.313186
639,0.340050
640,0.346769
641,0.345434
642,0.385596
643,0.363960
644,0.329169
645,0.350272
646,0.323629
647,0.353068
648,0.361186
649,0.360392
650,0.345318
651,0.337412
652,0.325391
653,0.377912
654,0.346852
655,0.341233
656,0.339025
657,0.362355
658,0.388853
659,0.322861
660,0.318725
661,0.345898
662,0.329355
663,0.353788
664,0.323865
665,0.329323
666,0.312051
667,0.318187
668,0.332649
669,0.339615
670,0.340122
671,0.346423
672,0.316745
673,0.325603
674,0.365628
675,0.317302
676,0.331718
677,0.357669
678,0.396864
679,0.335000
680,0.351397
681,0.320295
682,0.357364
683,0.345761
684,0.353874
685,0.356796
686,0.326355
687,0.346650
688,0.415724
689,0.358576
690,0.328732
691,0.382803
692,0.348803
693,0.378260
694,0.352332
695,0.386861
696,0.331616
697,0.344503
698,0.352761
699,0.371265
700,0.360349
701,0.335657
702,0.386180
703,0.330038
704,0.344219
705,0.380762
706,0.352215
707,0.370479
708,0.360943
709,0.358292
710,0.343300
711,0.329056
712,0.395433
713,0.371627
714,0.351016
715,0.376570
716,0.326003
717,0.333505
718,0.359745
719,0.325502
720,0.348602
721,0.348286
722,0.358185
723,0.389542
724,0.342790
725,0.364373
726,0.349787
727,0.368711
728,0.309111
729,0.375711
730,0.361859
731,0.395865
732,0.405055
733,0.325615
734,0.366031
735,0.336938
736,0.393070
737,0.391541
738,0.387841
739,0.356674
740,0.329029
741,0.351088
742,0.355137
743,0.347896
744,0.363554
745,0.358243
746,0.349641
747,0.370162
748,0.383245
749,0.380111
750,0.340007
751,0.334121
752,0.354853
753,0.354459
754,0.384113
755,0.340859
756,0.351936
757,0.361795
758,0.368419
759,0.387850
760,0.375058
761,0.337714
762,0.391468
763,0.380495
764,0.401041
765,0.384740
766,0.375168
767,0.372768
768,0.378373
769,0.414936
770,0.388404
771,0.377411
772,0.377762
773,0.364754
774,0.361730
775,0.374689
776,0.387470
777,0.408043
778,0.406952
779,0.373773
780,0.395945
781,0.389959
782,0.397549
783,0.391428
784,0.378388
785,0.366005
786,0.385724
787,0.428689
788,0.377551
789,0.361443
790,0.390216
791,0.391279
792,0.372803
793,0.394817
794,0.377185
795,0.397192
796,0.374404
797,0.356696
798,0.379454
799,0.397276
800,0.416121
801,0.394318
802,0.392401
803,0.406479
804,0.368704
805,0.316451
806,0.402492
807,0.400071
808,0.375531
809,0.411663
810,0.398412
811,0.391212
812,0.394084
813,0.377591
814,0.409145
815,0.380670
816,0.378557
817,0.385840
818,0.391206
819,0.406073
820,0.379687
821,0.410086
822,0.400787
823,0.409443
824,0.404879
825,0.333735
826,0.314847
827,0.315643
828,0.342149
829,0.323581
830,0.342590
831,0.366279
832,0.335590
833,0.352476
834,0.318336
835,0.348682
836,0.354725
837,0.333366
838,0.343760
839,0.345091
840,0.318012
841,0.348419
842,0.357399
843,0.340957
844,0.370641
845,0.319059
846,0.357980
847,0.344145
848,0.332573
849,0.347600
850,0.363316
851,0.337214
852,0.345404
853,0.345903
854,0.364525
855,0.365852
856,0.337400
857,0.359239
858,0.340750
859,0.402550
860,0.326990
861,0.354017
862,0.343098
863,0.360531
864,0.318636
865,0.354072
866,0.367810
867,0.364802
868,0.354762
869,0.343881
870,0.355140
871,0.371445
872,0.341928
873,0.348569
874,0.330760
875,0.326772
876,0.400874
877,0.329346
878,0.351792
879,0.381959
880,0.325766
881,0.345499
882,0.345360
883,0.388858
884,0.365393
885,0.352680
886,0.380062
887,0.387082
888,0.327267
889,0.368202
890,0.337693
891,0.376860
892,0.343532
893,0.351917
894,0.374287
895,0.355235
896,0.333925
897,0.365695
898,0.358430
899,0.363201
900,0.361901
901,0.327706
902,0.365653
903,0.333108
904,0.367123
905,0.356143
906,0.364853
907,0.354589
908,0.345737
909,0.336329
910,0.331502
911,0.314015
912,0.380630
913,0.336308
914,0.346847
915,0.358167
916,0.350522
917,0.381136
918,0.393981
919,0.352029
920,0.345080
921,0.375195
922,0.377857
923,0.339712
924,0.352655
925,0.341456
926,0.401686
927,0.380850
928,0.369919
929,0.359464
930,0.343424
931,0.365429
932,0.346054
933,0.371453
934,0.333138
935,0.365145
936,0.341014
937,0.348281
938,0.360672
939,0.340780
940,0.382832
941,0.366324
942,0.386139
943,0.362902
944,0.348788
945,0.370065
946,0.354358
947,0.359964
948,0.366856
949,0.330456
950,0.389051
951,0.352657
952,0.379741
953,0.373354
954,0.341631
955,0.332514
956,0.363361
957,0.378427
958,0.361455
959,0.343399
960,0.343719
961,0.384347
962,0.412487
963,0.373760
964,0.358362
965,0.355176
966,0.332796
967,0.348077
968,0.349850
969,0.329166
970,0.359657
971,0.371415
972,0.358590
973,0.375951
974,0.334829
975,0.390044
976,0.386289
977,0.373607
978,0.352418
979,0.387936
980,0.384877
981,0.345424
982,0.372526
983,0.346157
984,0.377926
985,0.327083
986,0.355326
987,0.327532
988,0.363620
989,0.381711
990,0.389888
991,0.394999
992,0.397692
993,0.352120
994,0.389937
995,0.386107
996,0.367925
997,0.350759
998,0.373907
999,0.346709
1000,0.369148

